"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/23",0,0,0,0.0102057180340678
"2","2020/03/24",0.02,0,0,0.0102214832279498
"3","2020/03/25",0.00714285714285714,0,0,0.0102372731023375
"4","2020/03/26",0.00909090909090909,0,0,0.010253088286851
"5","2020/03/27",0.0111111111111111,0,0,0.0102689292179615
"6","2020/03/30",0.0111111111111111,0,0,0.0102847963346506
"7","2020/04/01",0.0111111111111111,0,0,0.0103006900784199
"8","2020/04/02",0.0125,0,0,0.0103166108933013
"9","2020/04/03",0.0125,0,0,0.0103325592258678
"10","2020/04/04",0.0125,0,0,0.0103485355252438
"11","2020/04/06",0.0125,0,0,0.0103645402431166
"12","2020/04/07",0.0111111111111111,0,0,0.0103805738394246
"13","2020/04/08",0.0111111111111111,0,0,0.0103966368428333
"14","2020/04/09",0.0111111111111111,0,0,0.0104127298277648
"15","2020/04/10",0.01,0,0,0.0104288533726736
"16","2020/04/11",0.00833333333333333,0,0,0.010445008059353
"17","2020/04/12",0.00833333333333333,0,0,0.0104611944729514
"18","2020/04/13",0.00769230769230769,0,0,0.0104774132019875
"19","2020/04/14",0.00684931506849315,0,0,0.0104936648383672
"20","2020/04/15",0.00641025641025641,0,0,0.0105099499774
"21","2020/04/16",0.00568181818181818,0,0,0.0105262692129877
"22","2020/04/17",0.00970873786407767,0,0,0.0105426228523031
"23","2020/04/18",0.00970873786407767,0,0,0.0105590107537284
"24","2020/04/19",0.00970873786407767,0,0,0.0105754327356677
"25","2020/04/20",0.00925925925925926,0,0,0.0105918886151043
"26","2020/04/21",0.00884955752212389,0,0,0.0106083782075923
"27","2020/04/22",0.00847457627118644,0,0,0.0106249013272495
"28","2020/04/23",0.00813008130081301,0,0,0.0106414577867489
"29","2020/04/24",0.0078125,0,0,0.0106580473973115
"30","2020/04/25",0.00827067669172932,0,0,0.0106746699686982
"31","2020/04/26",0.00869565217391304,0,0,0.0106913252227175
"32","2020/04/27",0.0102459016393443,0,0,0.0107080125326849
"33","2020/04/28",0.0105680317040951,0,0,0.0107247311809711
"34","2020/04/29",0.0118110236220472,0,0,0.0107414804451954
"35","2020/04/30",0.01143583227446,0,0,0.0107582595982026
"36","2020/05/03",0.01143583227446,0,0,0.0107750679080414
"37","2020/05/05",0.01143583227446,0,0,0.0107919046379431
"38","2020/05/06",0.01143583227446,0,0,0.0108087690463005
"39","2020/05/11",0.01143583227446,0,0,0.0108256603866474
"40","2020/05/12",0.01143583227446,0,0,0.0108425779170562
"41","2020/05/14",0.0116204002582311,0,0,0.0108595210004022
"42","2020/05/15",0.0116204002582311,0,0,0.0108764890662359
"43","2020/05/18",0.0116204002582311,0,0,0.010893481541545
"44","2020/05/21",0.0116204002582311,0,0,0.0109104978495651
"45","2020/05/23",0.0116204002582311,0,0,0.0109275374097665
"46","2020/05/28",0.0116204002582311,0,0,0.0109445996378412
"47","2020/06/01",0.0116204002582311,0,0,0.0109616839456899
"48","2020/06/05",0.0116204002582311,0,0,0.0109787897414095
"49","2020/06/06",0.0116204002582311,0,0,0.0109959164312259
"50","2020/06/07",0.0116204002582311,0,0,0.0110130635344389
"51","2020/06/08",0.0116204002582311,0,0,0.0110302307487103
"52","2020/06/09",0.0116959064327485,0,0,0.0110474177853593
"53","2020/06/10",0.0116959064327485,0,0,0.0110646243538203
"54","2020/06/11",0.0116959064327485,0,0,0.0110818501616374
"55","2020/06/12",0.0116959064327485,0,0,0.0110990949144593
"56","2020/06/14",0.0116959064327485,0,0,0.0111163583160337
