"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/23",0,0,0,0.0102072118338415
"2","2020/03/24",0.02,0,0,0.0102229761420052
"3","2020/03/25",0.00714285714285714,0,0,0.0102387649163497
"4","2020/03/26",0.00909090909090909,0,0,0.0102545784281149
"5","2020/03/27",0.0111111111111111,0,0,0.0102704168872076
"6","2020/03/30",0.0111111111111111,0,0,0.0102862805046514
"7","2020/04/01",0.0111111111111111,0,0,0.0103021694925921
"8","2020/04/02",0.0125,0,0,0.0103180840855266
"9","2020/04/03",0.0125,0,0,0.0103340246310529
"10","2020/04/04",0.0125,0,0,0.0103499915154328
"11","2020/04/06",0.0125,0,0,0.0103659851271416
"12","2020/04/07",0.0111111111111111,0,0,0.010382005856856
"13","2020/04/08",0.0111111111111111,0,0,0.0103980541066918
"14","2020/04/09",0.0111111111111111,0,0,0.0104141303455008
"15","2020/04/10",0.01,0,0,0.0104302350723122
"16","2020/04/11",0.00833333333333333,0,0,0.0104463687891237
"17","2020/04/12",0.00833333333333333,0,0,0.0104625320008128
"18","2020/04/13",0.00769230769230769,0,0,0.0104787251974286
"19","2020/04/14",0.00684931506849315,0,0,0.0104949487050392
"20","2020/04/15",0.00641025641025641,0,0,0.010511202759968
"21","2020/04/16",0.00568181818181818,0,0,0.0105274875988158
"22","2020/04/17",0.00970873786407767,0,0,0.0105438034593997
"23","2020/04/18",0.00970873786407767,0,0,0.0105601505667716
"24","2020/04/19",0.00970873786407767,0,0,0.0105765289649748
"25","2020/04/20",0.00925925925925926,0,0,0.0105929385704882
"26","2020/04/21",0.00884955752212389,0,0,0.0106093792963914
"27","2020/04/22",0.00847457627118644,0,0,0.0106258510549661
"28","2020/04/23",0.00813008130081301,0,0,0.0106423537501598
"29","2020/04/24",0.0078125,0,0,0.0106588871436499
"30","2020/04/25",0.00827067669172932,0,0,0.0106754508695867
"31","2020/04/26",0.00869565217391304,0,0,0.0106920445552145
"32","2020/04/27",0.0102459016393443,0,0,0.0107086678252117
"33","2020/04/28",0.0105680317040951,0,0,0.0107253203001612
"34","2020/04/29",0.0118110236220472,0,0,0.0107420015543016
"35","2020/04/30",0.01143583227446,0,0,0.0107587111096563
"36","2020/05/03",0.01143583227446,0,0,0.010775448482411
"37","2020/05/05",0.01143583227446,0,0,0.010792213185519
"38","2020/05/06",0.01143583227446,0,0,0.0108090047294052
"39","2020/05/11",0.01143583227446,0,0,0.0108258226562368
"40","2020/05/12",0.01143583227446,0,0,0.0108426665552531
"41","2020/05/14",0.0116204002582311,0,0,0.0108595360168037
"42","2020/05/15",0.0116204002582311,0,0,0.0108764306285022
"43","2020/05/18",0.0116204002582311,0,0,0.0108933499755845
"44","2020/05/21",0.0116204002582311,0,0,0.0109102936766785
"45","2020/05/23",0.0116204002582311,0,0,0.0109272614139463
"46","2020/05/28",0.0116204002582311,0,0,0.0109442528744543
"47","2020/06/01",0.0116204002582311,0,0,0.0109612677431669
"48","2020/06/05",0.0116204002582311,0,0,0.0109783057030443
"49","2020/06/06",0.0116204002582311,0,0,0.0109953664635444
"50","2020/06/07",0.0116204002582311,0,0,0.011012449799476
"51","2020/06/08",0.0116204002582311,0,0,0.0110295554937791
"52","2020/06/09",0.0116959064327485,0,0,0.0110466833279144
"53","2020/06/10",0.0116959064327485,0,0,0.0110638330818713
"54","2020/06/11",0.0116959064327485,0,0,0.0110810045556912
"55","2020/06/12",0.0116959064327485,0,0,0.0110981976138916
"56","2020/06/14",0.0116959064327485,0,0,0.0111154121325678
"57","2020/06/15",0.0116959064327485,0,0,0.0111326479869344
"58","2020/06/16",0.0116959064327485,0,0,0.0111499050513223
"59","2020/06/17",0.0116959064327485,0,0,0.0111671832141806
"60","2020/06/18",0.0116959064327485,0,0,0.0111844824232748
"61","2020/06/19",0.0116959064327485,0,0,0.0112018026409952
"62","2020/06/20",0.0116959064327485,0,0,0.0112191438293978
"63","2020/06/22",0.0116959064327485,0,0,0.0112365059502032
"64","2020/06/23",0.0116959064327485,0,0,0.0112538889743231
"65","2020/06/24",0.0116959064327485,0,0,0.0112712929225903
"66","2020/06/25",0.0116959064327485,0,0,0.0112887178323449
"67","2020/06/28",0.0116959064327485,0,0,0.0113061637410693
"68","2020/06/29",0.0116959064327485,0,0,0.0113236306863795
"69","2020/07/01",0.0116959064327485,0,0,0.0113411187116508
"70","2020/07/02",0.0116959064327485,0,0,0.0113586278997208
"71","2020/07/04",0.0116959064327485,0,0,0.0113761583505977
"72","2020/07/05",0.0116959064327485,0,0,0.0113937101648686
"73","2020/07/06",0.0116959064327485,0,0,0.011411283443639
"74","2020/07/08",0.0116959064327485,0,0,0.0114288782915403
"75","2020/07/09",0.0116959064327485,0,0,0.0114464948420279
"76","2020/07/10",0.0116959064327485,0,0,0.0114641332447947
"77","2020/07/13",0.0116959064327485,0,0,0.0114817936505068
"78","2020/07/14",0.0116959064327485,0,0,0.0114994762106479
"79","2020/07/15",0.0116959064327485,0,0,0.0115171810788901
"80","2020/07/17",0.0116959064327485,0,0,0.0115349084275534
"81","2020/07/18",0.0116959064327485,0,0,0.0115526584423802
"82","2020/07/20",0.0116959064327485,0,0,0.0115704313103926
"83","2020/07/22",0.0116959064327485,0,0,0.0115882272196404
"84","2020/07/27",0.0116959064327485,0,0,0.0116060463596518
