"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100232980312374,0.00877201058933202,0.0112745854731428,2.22044604925031e-16,-4.07924045319839e-15,4.52332966304846e-15,5.13634704776908e-08,-3.64960769777381e-07,4.67687710732763e-07
"2",2020-03-24,0.02,0,0,0,0.0100285621835234,0.00878797573949526,0.0112691486275516,2.22044604925031e-16,-4.05478709091046e-15,4.49887630076053e-15,5.61211910747562e-08,-3.9539992168491e-07,5.07642303834422e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100338315303312,0.00880373700368708,0.0112639260569753,2.22044604925031e-16,-4.03033373111586e-15,4.47442294096593e-15,6.13196121359687e-08,-4.28346764972588e-07,5.50985989244525e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100391092382671,0.0088192930320202,0.011258925444514,2.22044604925031e-16,-4.00588037385785e-15,4.44996958370791e-15,6.69995550788823e-08,-4.64004698268624e-07,5.98003808426389e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100443964135073,0.00883464556622911,0.0112541472607856,2.22044604925031e-16,-3.98142701918069e-15,4.42551622903075e-15,7.32056225472298e-08,-5.02593285173413e-07,6.49004530267873e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100496941645589,0.00884979612300996,0.0112495922061079,2.22044604925031e-16,-3.9569736671297e-15,4.40106287697976e-15,7.99865486601797e-08,-5.44349503770691e-07,7.04322601091051e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100550036022707,0.00886474606523294,0.0112452611393084,2.22044604925031e-16,-3.93252031775124e-15,4.3766095276013e-15,8.73955817046666e-08,-5.89529088924032e-07,7.64320252333365e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100603258398451,0.00887949666957208,0.0112411550101181,2.22044604925031e-16,-3.90806697109278e-15,4.35215618094284e-15,9.54909022759147e-08,-6.38407973826786e-07,8.29389778378616e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100656619928523,0.00889404919002485,0.0112372747956797,2.22044604925031e-16,-3.88361362720293e-15,4.32770283705299e-15,1.04336080149707e-07,-6.91283837676291e-07,8.99955997975705e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0100710131792443,0.0089084049167808,0.0112336214417078,2.22044604925031e-16,-3.85916028613146e-15,4.30324949598152e-15,1.14000573474022e-07,-7.4847776676386e-07,9.76478913711904e-07
