"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.010058006798497,0.00875913132508556,0.0113568822719084,2.22044604925031e-16,-5.70003361176378e-15,6.14412282161384e-15,2.66991123887327e-08,-2.13884556117808e-07,2.67282780895274e-07
"2",2020-03-24,0.02,0,0,0,0.0100625403368762,0.00877402836378905,0.0113510523099633,2.22044604925031e-16,-5.66635193345725e-15,6.11044114330731e-15,2.93134588817231e-08,-2.32870842849405e-07,2.91497760612852e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100670781867539,0.0087887045472054,0.0113454518263023,2.22044604925031e-16,-5.63267025784133e-15,6.07675946769139e-15,3.21837991877624e-08,-2.53524615037069e-07,3.17892213412594e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100716233602689,0.00880315928984023,0.0113400874306975,2.22044604925031e-16,-5.59898858496272e-15,6.04307779481278e-15,3.5335199927704e-08,-2.7599038694334e-07,3.46660786798748e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100761769745992,0.00881739499547112,0.0113349589537273,2.22044604925031e-16,-5.56530691486922e-15,6.00939612471928e-15,3.87951822171933e-08,-3.00424986175298e-07,3.78015350609684e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100807401489464,0.00883141381348586,0.011330066484407,2.22044604925031e-16,-5.53162524760974e-15,5.9757144574598e-15,4.25939620079867e-08,-3.26998579487175e-07,4.12186503503148e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100853140045456,0.00884521771902622,0.0113254102900649,2.22044604925031e-16,-5.49794358323434e-15,5.9420327930844e-15,4.67647139632143e-08,-3.55895781412583e-07,4.49425209339011e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100898996646764,0.00885880858813677,0.0113209907412161,2.22044604925031e-16,-5.46426192179427e-15,5.90835113164433e-15,5.13438611710076e-08,-3.87316852112052e-07,4.90004574454068e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100944982546759,0.0088721882672929,0.0113168082420588,2.22044604925031e-16,-5.430580263342e-15,5.87466947319206e-15,5.63713932265545e-08,-4.21478991278006e-07,5.34221777731115e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0100991109019516,0.00888535863667578,0.0113128631672274,2.22044604925031e-16,-5.39689860793126e-15,5.84098781778133e-15,6.18912154603836e-08,-4.58617735423781e-07,5.82400166344549e-07
"11",2020-04-02,0.0125,0,0,0,0.0101037387359971,0.00889832166655937,0.0113091558054348,2.22044604925031e-16,-5.36321695561709e-15,5.80730616546715e-15,6.79515323626807e-08,-4.98988466397192e-07,6.34891531122554e-07
"12",2020-04-03,0.0125,0,0,0,0.0101083828884078,0.00891107946617468,0.011305686310641,2.22044604925031e-16,-5.32953530645583e-15,5.77362451630589e-15,7.46052685520779e-08,-5.42868039503332e-07,6.92078576607488e-07
"13",2020-04-04,0.0125,0,0,0,0.0101130444928988,0.00892363432442133,0.0113024546613764,2.22044604925031e-16,-5.29585366050522e-15,5.73994287035529e-15,8.19105309652225e-08,-5.90556540196918e-07,7.54377602127363e-07
"14",2020-04-05,0.0125,0,0,0,0.0101177246853233,0.00893598874180538,0.0112994606288412,2.22044604925031e-16,-5.26217201782443e-15,5.70626122767449e-15,8.99311163034183e-08,-6.42379178912422e-07,8.22241411519259e-07
"15",2020-04-06,0.0125,0,0,0,0.0101224246036926,0.00894814545299594,0.0112967037543892,2.22044604925031e-16,-5.22849037847406e-15,5.67257958832413e-15,9.87370681678618e-08,-6.98688334241387e-07,8.96162470577111e-07
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101271453881977,0.00896010743941166,0.0112941833369838,2.22044604925031e-16,-5.19480874251625e-15,5.63889795236631e-15,1.08405288748922e-07,-7.59865755341193e-07,9.76676332839037e-07
"17",2020-04-08,0.0111111111111111,0,0,0,0.0101318881812318,0.00897187793127084,0.0112918984311928,2.22044604925031e-16,-5.16112711001467e-15,5.60521631986473e-15,1.19020210411335e-07,-8.26324935168744e-07,1.06436535599141e-06
"18",2020-04-09,0.0111111111111111,0,0,0,0.010136654127414,0.0089834603985659,0.0112898478562621,2.22044604925031e-16,-5.12744548103461e-15,5.57153469088467e-15,1.30674533040247e-07,-8.98513666876327e-07,1.15986273295682e-06
"19",2020-04-10,0.01,0,0,0,0.0101414443736146,0.00899485853045362,0.0112880302167756,2.22044604925031e-16,-5.093763855643e-15,5.53785306549306e-15,1.43470033587339e-07,-9.76916796485046e-07,1.26385686365972e-06
"20",2020-04-11,0.00833333333333333,0,0,0,0.0101462600689815,0.00900607620258618,0.0112864439353768,2.22044604925031e-16,-5.0600822339085e-15,5.50417144375856e-15,1.57518454886789e-07,-1.06205918576373e-06,1.37709609553731e-06
"21",2020-04-12,0.00833333333333333,0,0,0,0.010151102364968,0.00901711743194368,0.0112850872979923,2.22044604925031e-16,-5.0264006159015e-15,5.47048982575156e-15,1.72942481503057e-07,-1.15450890008665e-06,1.50039386309276e-06
"22",2020-04-13,0.00769230769230769,0,0,0,0.010155972415362,0.00902798631876696,0.011283958511957,2.22044604925031e-16,-4.99271900169424e-15,5.4368082115443e-15,1.89876811132583e-07,-1.25488063692145e-06,1.63463425918661e-06
"23",2020-04-14,0.00684931506849315,0,0,0,0.0101608713763159,0.00903868697522761,0.0112830557774043,2.22044604925031e-16,-4.95903739136081e-15,5.40312660121088e-15,2.08469330915905e-07,-1.36383941150655e-06,1.78077807333836e-06
"24",2020-04-15,0.00641025641025641,0,0,0,0.0101658004063791,0.00904922344051191,0.0112823773722463,2.22044604925031e-16,-4.92535578497728e-15,5.36944499482734e-15,2.28882408932912e-07,-1.48210451721304e-06,1.93986933507887e-06
"25",2020-04-16,0.00568181818181818,0,0,0,0.0101707606665302,0.00905959958203531,0.011281921751025,2.22044604925031e-16,-4.89167418262167e-15,5.33576339247174e-15,2.51294312159832e-07,-1.61045377904651e-06,2.11304240336617e-06
"26",2020-04-17,0.00970873786407767,0,0,0,0.0101757533202117,0.00906981898254498,0.0112816876578785,2.22044604925031e-16,-4.85799258437412e-15,5.30208179422418e-15,2.75900763270946e-07,-1.74972811972481e-06,2.30152964626671e-06
"27",2020-04-18,0.00970873786407767,0,0,0,0.010180779533366,0.00907988481291069,0.0112816742538212,2.22044604925031e-16,-4.82431099031687e-15,5.26840020016694e-15,3.02916649880538e-07,-1.90083645876343e-06,2.5066697585245e-06
"28",2020-04-19,0.00970873786407767,0,0,0,0.0101858405469167,0.00908979896554605,0.0112818821282873,2.22044604925031e-16,-4.7906294005344e-15,5.23471861038447e-15,3.32577901151863e-07,-2.06476096600454e-06,2.72991676830827e-06
"29",2020-04-20,0.00925925925925926,0,0,0,0.0101909378944334,0.00909955993794421,0.0112823158509225,2.22044604925031e-16,-4.75694781511346e-15,5.20103702496352e-15,3.65143548161514e-07,-2.24256269203115e-06,2.97284978835418e-06
"30",2020-04-21,0.00884955752212389,0,0,0,0.0101960731853498,0.00910916536117656,0.0112829810095231,2.22044604925031e-16,-4.72326623414316e-15,5.16735544399322e-15,4.00897986012303e-07,-2.43538759890381e-06,3.23718357092842e-06
"31",2020-04-22,0.00847457627118644,0,0,0,0.0102012480326488,0.00911861291031476,0.0112838831549829,2.22044604925031e-16,-4.68958465771507e-15,5.13367386756513e-15,4.4015345744964e-07,-2.64447301563446e-06,3.52477993053374e-06
"32",2020-04-23,0.00813008130081301,0,0,0,0.010206464052922,0.00912790044174811,0.0112850276640958,2.22044604925031e-16,-4.65590308592327e-15,5.09999229577334e-15,4.83252779670805e-07,-2.87115454375464e-06,3.83766010309625e-06
"33",2020-04-24,0.0078125,0,0,0,0.0102117228664327,0.00913702611855189,0.0112864196143135,2.22044604925031e-16,-4.62222151886448e-15,5.06631072871454e-15,5.30572338140224e-07,-3.11687343922888e-06,4.17801811550932e-06
"34",2020-04-25,0.00827067669172932,0,0,0,0.0102170260971814,0.00914598852296507,0.0112880636713978,2.22044604925031e-16,-4.5885399566381e-15,5.03262916648817e-15,5.82525373555736e-07,-3.38318449779008e-06,4.54823524490155e-06
"35",2020-04-26,0.00869565217391304,0,0,0,0.0102223753729738,0.00915478675505413,0.0112899639908934,2.22044604925031e-16,-4.55485839934637e-15,4.99894760919643e-15,6.3956559067082e-07,-3.67176447150888e-06,4.95089565285052e-06
"36",2020-04-27,0.0102459016393443,0,0,0,0.0102277723254908,0.00916342051667166,0.0112921241343098,2.22044604925031e-16,-4.52117684709439e-15,4.96526605694445e-15,7.02191120488551e-07,-3.98442104502902e-06,5.38880328600613e-06
"37",2020-04-28,0.0105680317040951,0,0,0,0.0102332185903621,0.00917189017986644,0.0112945470008578,2.22044604925031e-16,-4.4874952999903e-15,4.93158450984036e-15,7.70948870429072e-07,-4.3231024003761e-06,5.86500014123424e-06
"38",2020-04-29,0.0118110236220472,0,0,0,0.010238715807242,0.00918019683896456,0.0112972347755195,2.22044604925031e-16,-4.45381375814534e-15,4.89790296799541e-15,8.46439300460433e-07,-4.68990739954148e-06,6.38278600046234e-06
"39",2020-04-30,0.01143583227446,0,0,0,0.0102442656198875,0.00918834234561949,0.0113001888941555,2.22044604925031e-16,-4.42013222167399e-15,4.86422143152406e-15,9.29321666902765e-07,-5.08709641412026e-06,6.94573974792579e-06
"40",2020-05-01,0.01143583227446,0,0,0,0.0102498696762394,0.00919632932621884,0.0113034100262599,2.22044604925031e-16,-4.38645069069408e-15,4.83053990054414e-15,1.02031977969967e-06,-5.51710283109186e-06,7.55774239049121e-06
"41",2020-05-02,0.01143583227446,0,0,0,0.0102555296285062,0.00920416118113638,0.0113068980758759,2.22044604925031e-16,-4.35276916532687e-15,4.79685837517694e-15,1.12022832343509e-06,-5.98254526332616e-06,8.22300191019635e-06
