"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0,0,0,0,0.00992310737342582,0.00753267959274322,0.0123135351541084
"2","2020/03/24",0.02,0,0,0,0.00992697924795777,0.00754783448348605,0.0123061240124295
"3","2020/03/25",0.00714285714285714,0,0,0,0.00993086349147583,0.00756218595175267,0.012299541031199
"4","2020/03/26",0.00909090909090909,0,0,0,0.00993478228410449,0.00757582450623695,0.012293740061972
"5","2020/03/27",0.0111111111111111,0,0,0,0.00993875262874375,0.00758884959430143,0.0122886556631861
"6","2020/03/30",0.0111111111111111,0,0,0,0.00994279155605469,0.00760135426460325,0.0122842288475061
"7","2020/04/01",0.0111111111111111,0,0,0,0.00994691612548699,0.00761342836257178,0.0122804038884022
"8","2020/04/02",0.0125,0,0,0,0.00995114342659858,0.00762515998854617,0.012277126864651
"9","2020/04/03",0.0125,0,0,0,0.0099554905806688,0.00763663515266269,0.0122743460086749
"10","2020/04/04",0.0125,0,0,0,0.00995997474260574,0.0076479355702854,0.0122720139149261
"11","2020/04/06",0.0125,0,0,0,0.00996461310314904,0.00765913454700041,0.0122700916592977
"12","2020/04/07",0.0111111111111111,0,0,0,0.00996942454959253,0.0076702969341547,0.0122685521650304
"13","2020/04/08",0.0111111111111111,0,0,0,0.00997446617203874,0.00768160572524007,0.0122673266188374
"14","2020/04/09",0.0111111111111111,0,0,0,0.00997983336804547,0.00769336444742114,0.0122663022886698
"15","2020/04/10",0.01,0,0,0,0.00998562342715647,0.00770586719911174,0.0122653796552012
"16","2020/04/11",0.00833333333333333,0,0,0,0.00999193390985987,0.00771938789996169,0.012264479919758
"17","2020/04/12",0.00833333333333333,0,0,0,0.0099988626934923,0.00773416850729584,0.0122635568796888
"18","2020/04/13",0.00769230769230769,0,0,0,0.0100065080277269,0.00775039983499298,0.0122626162204608
"19","2020/04/14",0.00684931506849315,0,0,0,0.0100149685997206,0.00776819447378436,0.0122617427256569
"20","2020/04/15",0.00641025641025641,0,0,0,0.0100243436090132,0.0077875511738379,0.0122611360441885
"21","2020/04/16",0.00568181818181818,0,0,0,0.0100347328522878,0.00780830997364326,0.0122611557309324
"22","2020/04/17",0.00970873786407767,0,0,0,0.0100463053425658,0.00783046402321395,0.0122621466619177
"23","2020/04/18",0.00970873786407767,0,0,0,0.0100595056946288,0.00785535402560208,0.0122636573636555
"24","2020/04/19",0.00970873786407767,0,0,0,0.0100748502233655,0.00788481900526784,0.0122648814414632
"25","2020/04/20",0.00925925925925926,0,0,0,0.0100928595311244,0.00792084157076905,0.0122648774914798
"26","2020/04/21",0.00884955752212389,0,0,0,0.0101140597384045,0.00796543927743948,0.0122626801993696
"27","2020/04/22",0.00847457627118644,0,0,0,0.0101389839891809,0.00802045765751223,0.0122575103208495
"28","2020/04/23",0.00813008130081301,0,0,0,0.0101681742387697,0.00808724008625525,0.0122491083912842
