"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0,0,NA
"2","2020/03/24",0.00629106412830142,0,0.0117556243833497
"3","2020/03/25",0.00754800751835532,0,0.0118471927061356
"4","2020/03/26",0.0172039630128936,0,0.0119387560573173
"5","2020/03/27",0.0173023385707611,0,0.012030314455944
"6","2020/03/30",0.017221967213133,0,0.0121218679210648
"7","2020/04/01",0.0174968930849033,0,0.0122134165342075
"8","2020/04/02",0.0181687311390194,0,0.0123049664766763
"9","2020/04/03",0.0180919051663072,0,0.0123965350625618
"10","2020/04/04",0.0180342121855,0,0.0124881407907364
"11","2020/04/06",0.0131569890307479,0,0.0125798021600727
"12","2020/04/07",0.0131641383205538,0,0.0126715379587395
"13","2020/04/08",0.0128617275414416,0,0.0127633723978722
"14","2020/04/09",0.0128680220172079,0,0.0128553345048539
"15","2020/04/10",0.0123264781753107,0,0.0129474534744848
"16","2020/04/11",0.0126375762112256,0,0.0130397585015649
"17","2020/04/12",0.0128889779991278,0,0.013132278781554
"18","2020/04/13",0.0128182811909316,0,0.0132250435145124
"19","2020/04/14",0.0126429454850943,0,0.0133180819024595
"20","2020/04/15",0.012730328163116,0,0.013411423147422
"21","2020/04/16",0.0118665591265366,0,0.0135050964509871
"22","2020/04/17",0.0122374994778591,0,0.0135991302568919
"23","2020/04/18",0.012237632358987,0,0.0136935506961995
"24","2020/04/19",0.0124419704620368,0,0.0137883834603851
"25","2020/04/20",0.0123281997006795,0,0.0138836542409239
"26","2020/04/21",0.0122164907508727,0,0.0139793886712867
"27","2020/04/22",0.0121067880681242,0,0.0140756095581455
"28","2020/04/23",0.012026016471014,0,0.014172335666004
"29","2020/04/24",0.0119203953883597,0,0.0142695854484996
"30","2020/04/25",0.0119568029428732,0,0.0143673773592697
"31","2020/04/26",0.0120256305747158,0,0.0144657293649247
"32","2020/04/27",0.0123648511246032,0,0.0145646530993048
"33","2020/04/28",0.0123402162087879,0,0.0146641557675707
"34","2020/04/29",0.0124037853972386,0,0.0147642444840091
"35","2020/04/30",0.0122538156439407,0,0.0148649263629071
"36","2020/05/03",0.012072324234252,0,0.0149662065466365
