"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/23",0,0,0,0.0102135322766545,0.00966687669363406,0.010760187859675
"2","2020/03/24",0.02,0,0,0.0102291174904582,0.00968892754658076,0.0107693074343356
"3","2020/03/25",0.00714285714285714,0,0,0.0102447268158816,0.0097109797319457,0.0107784738998175
"4","2020/03/26",0.00909090909090909,0,0,0.0102603608837357,0.00973303233996353,0.0107876894275079
"5","2020/03/27",0.0111111111111111,0,0,0.010276020129628,0.00975508463114837,0.0107969556281076
"6","2020/03/30",0.0111111111111111,0,0,0.0102917049916464,0.00977713583664124,0.0108062741466516
"7","2020/04/01",0.0111111111111111,0,0,0.0103074159103692,0.00979918519877226,0.0108156466219662
"8","2020/04/02",0.0125,0,0,0.0103231533288749,0.00982123199635387,0.010825074661396
"9","2020/04/03",0.0125,0,0,0.0103389176927528,0.00984327555289529,0.0108345598326103
"10","2020/04/04",0.0125,0,0,0.0103547094501132,0.00986531522576072,0.0108441036744656
"11","2020/04/06",0.0125,0,0,0.0103705290515982,0.00988735037411351,0.0108537077290829
"12","2020/04/07",0.0111111111111111,0,0,0.0103863769537747,0.00990938029700695,0.0108633736105424
"13","2020/04/08",0.0111111111111111,0,0,0.0104022536699688,0.00993140406574832,0.0108731032741892
"14","2020/04/09",0.0111111111111111,0,0,0.0104181597600696,0.00995342052236546,0.0108828989977738
"15","2020/04/10",0.01,0,0,0.0104340957884017,0.00997542841001649,0.0108927631667869
"16","2020/04/11",0.00833333333333333,0,0,0.010450062322509,0.00999742642677304,0.010902698218245
"17","2020/04/12",0.00833333333333333,0,0,0.01046605993317,0.0100194132603663,0.0109127066059736
"18","2020/04/13",0.00769230769230769,0,0,0.0104820891944127,0.0100413876039548,0.0109227907848707
"19","2020/04/14",0.00684931506849315,0,0,0.0104981506835307,0.0100633481505572,0.0109329532165043
"20","2020/04/15",0.00641025641025641,0,0,0.0105142449810986,0.010085293563583,0.0109431963986142
"21","2020/04/16",0.00568181818181818,0,0,0.0105303726703761,0.0101072224192486,0.0109535229215037
"22","2020/04/17",0.00970873786407767,0,0,0.0105465341300519,0.0101291326437797,0.0109639356163241
"23","2020/04/18",0.00970873786407767,0,0,0.0105627292304972,0.0101510207588054,0.0109744377021889
"24","2020/04/19",0.00970873786407767,0,0,0.0105789577641187,0.0101728829280939,0.0109850326001436
"25","2020/04/20",0.00925925925925926,0,0,0.0105952195217682,0.0101947152038683,0.0109957238396682
"26","2020/04/21",0.00884955752212389,0,0,0.0106115142927338,0.0102165135787653,0.0110065150067022
"27","2020/04/22",0.00847457627118644,0,0,0.0106278418647313,0.0102382740171646,0.0110174097122979
"28","2020/04/23",0.00813008130081301,0,0,0.0106442020238963,0.0102599924631321,0.0110284115846605
"29","2020/04/24",0.0078125,0,0,0.0106605945547755,0.0102816648219931,0.0110395242875578
"30","2020/04/25",0.00827067669172932,0,0,0.0106770192403183,0.0103032869123405,0.0110507515682961
"31","2020/04/26",0.00869565217391304,0,0,0.0106934758265503,0.01032485428423,0.0110620973688707
"32","2020/04/27",0.0102459016393443,0,0,0.010709963749788,0.010346361348978,0.011073566150598
