"","date","p_cases","p_cases_recent"
"1","2020/03/23",0,0
"2","2020/03/24",0.00880958755158233,0
"3","2020/03/25",0.0120358327638189,0
"4","2020/03/26",0.0232787589743728,0
"5","2020/03/27",0.0232703294573932,0
"6","2020/03/30",0.0231729818789345,0
"7","2020/04/01",0.0235555988660448,0
"8","2020/04/02",0.0243456831173193,0
"9","2020/04/03",0.0242670182202326,0
"10","2020/04/04",0.0242017290188035,0
"11","2020/04/06",0.0174843978345125,0
"12","2020/04/07",0.0175633004530929,0
"13","2020/04/08",0.0171658869311002,0
"14","2020/04/09",0.0167659397569706,0
"15","2020/04/10",0.0160768155963984,0
"16","2020/04/11",0.0165326943673802,0
"17","2020/04/12",0.0150915802317747,0
"18","2020/04/13",0.0150119379499348,0
"19","2020/04/14",0.0148102343955324,0
"20","2020/04/15",0.0143770961286904,0
"21","2020/04/16",0.0134028569754083,0
"22","2020/04/17",0.0137001972687252,0
"23","2020/04/18",0.0137055647337803,0
"24","2020/04/19",0.0139402486745588,0
"25","2020/04/20",0.0138127774906291,0
"26","2020/04/21",0.0136876164042696,0
"27","2020/04/22",0.0135647031822485,0
"28","2020/04/23",0.0134758858812024,0
"29","2020/04/24",0.0133575310078386,0
"30","2020/04/25",0.0133789656716839,0
"31","2020/04/26",0.0134356235043753,0
"32","2020/04/27",0.0137571573111421,0
"33","2020/04/28",0.0137164419152477,0
"34","2020/04/29",0.0136677453584392,0
"35","2020/04/30",0.0136063886794613,0
"36","2020/05/03",0.0135975215671098,0
"37","2020/05/05",0.0135896462005588,0
"38","2020/05/06",0.0136488949320232,0
"39","2020/05/11",0.013640711815927,0
"40","2020/05/12",0.0136818451792173,0
"41","2020/05/14",0.0137583187305418,0
"42","2020/05/15",0.0150023743275605,0
"43","2020/05/18",0.0149392109966184,0
"44","2020/05/21",0.0162760295444786,0
"45","2020/05/23",0.0163747921296954,0
"46","2020/05/28",0.0170335009769621,0
"47","2020/06/01",0.0169932100456822,0
"48","2020/06/05",0.0163893756220697,0
"49","2020/06/06",0.01583673094879,0
"50","2020/06/07",0.0155723105794824,0
"51","2020/06/08",0.0150872073175455,0
"52","2020/06/09",0.0190017638121271,0
"53","2020/06/10",0.0207485438535524,0
"54","2020/06/11",0.0227282929204971,0
"55","2020/06/12",0.0226174245021439,0
"56","2020/06/14",0.0236699845090992,0
"57","2020/06/15",0.024630051620822,0
"58","2020/06/16",0.0263635032541237,0
"59","2020/06/17",0.0263052460522244,0
"60","2020/06/18",0.0273717391556172,0
"61","2020/06/19",0.0270787930836029,0
"62","2020/06/20",0.027686326918388,0
"63","2020/06/22",0.0283320744051812,0
"64","2020/06/23",0.0286411463051059,0
"65","2020/06/24",0.0290229264478026,0
"66","2020/06/25",0.02916255122633,0
"67","2020/06/28",0.0301104376444156,0
"68","2020/06/29",0.0318009686381742,0
"69","2020/07/01",0.0330486627223278,0
"70","2020/07/02",0.0331478180303023,0
"71","2020/07/04",0.0305965992008281,0
"72","2020/07/05",0.0303938949143963,0
"73","2020/07/06",0.0314753107898076,0
"74","2020/07/08",0.0313950452494825,0
"75","2020/07/09",0.0314429592175445,0
"76","2020/07/10",0.0314429592175445,0
"77","2020/07/13",0.0309527269940733,0
"78","2020/07/14",0.0310510003320875,0
"79","2020/07/15",0.0294292536529596,0
"80","2020/07/17",0.0294292536529596,0
"81","2020/07/18",0.0294884644372589,0
"82","2020/07/20",0.0294884644372589,0
"83","2020/07/22",0.0276203445988478,0
"84","2020/07/27",0.0275777587001891,0
"85","2020/07/30",0.0276526992073754,0
"86","2020/07/31",0.0275795374264451,0
"87","2020/08/01",0.0280298691483186,0
"88","2020/08/03",0.0323973092225973,0
"89","2020/08/05",0.0384143715901782,0
"90","2020/08/06",0.0356450057991913,0
"91","2020/08/07",0.0363738495884379,0
"92","2020/08/11",0.0397845830272577,0
"93","2020/08/12",0.0397845830272577,0
"94","2020/08/13",0.036142135777671,0
"95","2020/08/14",0.0343262483423935,0
"96","2020/08/17",0.0309126478361758,0
"97","2020/08/26",0.0296732039804136,0
"98","2020/09/04",0.0401372874541319,0
"99","2020/09/14",0.0486998677211486,0.006380631177759
"100","2020/09/15",0.0486998677211486,0.006380631177759
"101","2020/09/16",0.0509824120549043,0.006380631177759
"102","2020/09/18",0.0517575690554152,0.00363035911838012
"103","2020/09/21",0.0567997344976098,0
"104","2020/09/23",0.0567997344976098,0
"105","2020/09/25",0.0569413394786384,0
"106","2020/09/28",0.0569413394786384,0
