"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0,0,NA
"2","2020/03/24",0.00629106412830142,0,0.0118720282670802
"3","2020/03/25",0.00754800751835532,0,0.0119619259870223
"4","2020/03/26",0.0172039630128936,0,0.0120518194980839
"5","2020/03/27",0.0173023385707611,0,0.0121417093392662
"6","2020/03/30",0.017221967213133,0,0.0122315960495705
"7","2020/04/01",0.0174968930849033,0,0.0123214801679981
"8","2020/04/02",0.0181687311390194,0,0.0124113643000082
"9","2020/04/03",0.0180919051663072,0,0.0125012619226955
"10","2020/04/04",0.0180342121855,0,0.0125911900757282
"11","2020/04/06",0.0131569890307479,0,0.0126811658008409
"12","2020/04/07",0.0131641383205538,0,0.0127712061397685
"13","2020/04/08",0.0128617275414416,0,0.0128613288181722
"14","2020/04/09",0.0128680220172079,0,0.012951556331374
"15","2020/04/10",0.0123264781753107,0,0.0130419132058359
"16","2020/04/11",0.0126375762112256,0,0.0131324239755253
"17","2020/04/12",0.0128889779991278,0,0.0132231131744096
"18","2020/04/13",0.0128182811909316,0,0.0133140052405491
"19","2020/04/14",0.0126429454850943,0,0.0134051237108164
"20","2020/04/15",0.012730328163116,0,0.0134964916283134
"21","2020/04/16",0.0118665591265366,0,0.0135881320310843
"22","2020/04/17",0.0122374994778591,0,0.0136800679571733
"23","2020/04/18",0.012237632358987,0,0.0137723222237696
"24","2020/04/19",0.0124419704620368,0,0.013864914776303
"25","2020/04/20",0.0123281997006795,0,0.0139578635519034
"26","2020/04/21",0.0122164907508727,0,0.0140511864464918
"27","2020/04/22",0.0121067880681242,0,0.0141449013559889
"28","2020/04/23",0.012026016471014,0,0.0142390259316446
"29","2020/04/24",0.0119203953883597,0,0.0143335732382587
"30","2020/04/25",0.0119568029428732,0,0.0144285522673105
"31","2020/04/26",0.0120256305747158,0,0.0145239718686875
"32","2020/04/27",0.0123648511246032,0,0.0146198408922769
"33","2020/04/28",0.0123402162087879,0,0.0147161679872746
"34","2020/04/29",0.0124037853972386,0,0.0148129560293791
"35","2020/04/30",0.0122538156439407,0,0.0149102013934853
"36","2020/05/03",0.012072324234252,0,0.0150079001076931
"37","2020/05/05",0.0120992126911131,0,0.0151060482001024
"38","2020/05/06",0.0121854174617424,0,0.0152046415655392
"39","2020/05/11",0.0121452034426243,0,0.0153036696038272
"40","2020/05/12",0.0122436399931506,0,0.0154031124272897
"41","2020/05/14",0.0122417156988195,0,0.0155029494339872
"42","2020/05/15",0.0133223889260135,0,0.0156031600219803
"43","2020/05/18",0.0132653642439844,0,0.015703723538857
"44","2020/05/21",0.0144542348905832,0,0.0158046144045989
"45","2020/05/23",0.0144582579845033,0,0.0159057980457443
"46","2020/05/28",0.014402748379401,0,0.0160072389317246
"47","2020/06/01",0.0144068144483556,0,0.016108901531971
"48","2020/06/05",0.0143757737879872,0,0.0162107503056307
"49","2020/06/06",0.0141597182862236,0,0.0163127469286822
"50","2020/06/07",0.0140757064645095,0,0.0164148465414788
"51","2020/06/08",0.0138776988546478,0,0.0165170033472239
"52","2020/06/09",0.017352776746283,0,0.0166191715491207
"53","2020/06/10",0.018897737152786,0,0.0167213053509992
"54","2020/06/11",0.0192848435196164,0,0.0168233600369263
"55","2020/06/12",0.0192848435196164,0,0.0169252941874465
"56","2020/06/14",0.0197114248392025,0,0.0170270670096919
"57","2020/06/15",0.0202536725410134,0,0.0171286377107945
"58","2020/06/16",0.0202223620844258,0,0.0172299654978864
"59","2020/06/17",0.0201761658132277,0,0.0173310123820948
"60","2020/06/18",0.0201761658132277,0,0.0174317515905272
"61","2020/06/19",0.0201761658132277,0,0.0175321591542862
"62","2020/06/20",0.0202824587648374,0,0.0176322111044744
"63","2020/06/22",0.0202807072718205,0,0.0177318834721945
"64","2020/06/23",0.0202807072718205,0,0.0178311541965159
"65","2020/06/24",0.0202807072718205,0,0.0179300112543219
"66","2020/06/25",0.0202807072718205,0,0.0180284459118307
"67","2020/06/28",0.0202807072718205,0,0.0181264494371685
"68","2020/06/29",0.0202807072718205,0,0.0182240130984614
"69","2020/07/01",0.0203892584166706,0,0.0183211291566962
"70","2020/07/02",0.020424697244696,0,0.0184177967970065
"71","2020/07/04",0.0200623670743935,0,0.0185140181531449
"72","2020/07/05",0.019338853211489,0,0.0186097953697596
"73","2020/07/06",0.0200932050550725,0,0.0187051305914987
"74","2020/07/08",0.0200710904499119,0,0.0188000263658146
"75","2020/07/09",0.0200843218399181,0,0.0188944890251042
"76","2020/07/10",0.0200843218399181,0,0.0189885269755772
"77","2020/07/13",0.0200843218399181,0,0.019082148644685
"78","2020/07/14",0.02012924525398,0,0.019175362459879
"79","2020/07/15",0.02012924525398,0,0.0192681770003178
"80","2020/07/17",0.02012924525398,0,0.0193606028177972
"81","2020/07/18",0.02012924525398,0,0.019452651843632
