"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0102845179223845,0.0086194086449802,0.0119496271997887,2.22044604925031e-16,-6.45043057055709e-15,6.89451978040715e-15,1.20803796231934e-11,-1.33248986818974e-10,1.5740974606536e-10
"2",2020-03-24,0.02,0,0,0,0.0102922133732045,0.00864830274042703,0.0119361240059819,2.22044604925031e-16,-6.41245290728112e-15,6.85654211713118e-15,1.40473463100995e-11,-1.53690377682875e-10,1.81785070303074e-10
"3",2020-03-25,0.00714285714285714,0,0,0,0.0102999211446813,0.00867684754276454,0.0119229947465981,2.22044604925031e-16,-6.37447524663839e-15,6.81856445648845e-15,1.63345809081208e-11,-1.77255818043787e-10,2.09924979860029e-10
"4",2020-03-26,0.00909090909090909,0,0,0,0.0103076501503748,0.00870505887739811,0.0119102414233514,2.22044604925031e-16,-6.33649758867464e-15,6.78058679852471e-15,1.89942304798248e-11,-2.04420713714724e-10,2.42409174674373e-10
"5",2020-03-27,0.0111111111111111,0,0,0,0.0103154039226812,0.00873294927110148,0.0118978585742609,2.22044604925031e-16,-6.29851993343669e-15,6.74260914328676e-15,2.20869328420507e-11,-2.35732461814669e-10,2.7990632749877e-10
"6",2020-03-28,0.0111111111111111,0,0,0,0.0103231860046566,0.00876053038929155,0.0118858416200216,2.22044604925031e-16,-6.26054228097244e-15,6.7046314908225e-15,2.56831990581254e-11,-2.71821290811667e-10,3.23187688927918e-10
"7",2020-03-29,0.0111111111111111,0,0,0,0.0103309999501069,0.00878781325539672,0.011874186644817,2.22044604925031e-16,-6.22256463133092e-15,6.66665384118098e-15,2.98650210319585e-11,-3.13412721997908e-10,3.73142764061825e-10
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103388493236906,0.00881480845358888,0.0118628901937923,2.22044604925031e-16,-6.18458698456234e-15,6.6286761944124e-15,3.47277408558316e-11,-3.61341893025775e-10,4.30797374737438e-10
"9",2020-03-31,0.0111111111111111,0,0,0,0.0103467377010339,0.00884152631189293,0.0118519490901748,2.22044604925031e-16,-6.14660934071809e-15,6.59069855056815e-15,4.03822245314756e-11,-4.16570019507518e-10,4.97334468570470e-10
"10",2020-04-01,0.0111111111111111,0,0,0,0.0103546686688575,0.00886797706255481,0.0118413602751602,2.22044604925031e-16,-6.10863169985079e-15,6.55272090970085e-15,4.69573896234805e-11,-4.8020331119454e-10,5.74118090441501e-10
"11",2020-04-02,0.0125,0,0,0,0.0103626458251168,0.0088941709764074,0.0118311206738262,2.22044604925031e-16,-6.07065406201435e-15,6.51474327186442e-15,5.4603144473446e-11,-5.53514705641624e-10,6.62720994588516e-10
"12",2020-04-03,0.0125,0,0,0,0.0103706727791536,0.0089201184678266,0.0118212270904805,2.22044604925031e-16,-6.03267642726398e-15,6.47676563711405e-15,6.34938059865492e-11,-6.37968835366205e-10,7.64956447339304e-10
"13",2020-04-04,0.0125,0,0,0,0.0103787531518609,0.00894583016671856,0.0118116761370032,2.22044604925031e-16,-5.99469879565624e-15,6.4387880055063e-15,7.38320739132164e-11,-7.35250705289055e-10,8.82914853115487e-10
"14",2020-04-05,0.0125,0,0,0,0.0103868905758604,0.00897131695382254,0.0118024641978983,2.22044604925031e-16,-5.95672116724907e-15,6.40081037709913e-15,8.58536522362745e-11,-8.47298626782877e-10,1.01900593125543e-09
"15",2020-04-06,0.0125,0,0,0,0.0103950886956923,0.00899658995545234,0.0117935874359324,2.22044604925031e-16,-5.91874354210185e-15,6.36283275195191e-15,9.98326230273716e-11,-9.76342034199202e-10,1.17600728025395e-09
"16",2020-04-07,0.0111111111111111,0,0,0,0.0104033511680181,0.00902166049362931,0.0117850418424068,2.22044604925031e-16,-5.88076592027544e-15,6.32485513012551e-15,1.16087695292178e-10,-1.12494490070851e-09,1.35712029129286e-09
"17",2020-04-08,0.0111111111111111,0,0,0,0.010411681661836,0.00904653998737957,0.0117768233362924,2.22044604925031e-16,-5.84278830183224e-15,6.2868775116823e-15,1.3498947127288e-10,-1.29605557428172e-09,1.56603451682748e-09
