"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0,0,NA
"2","2020/03/24",0.00629106412830142,0,0.0118121370817918
"3","2020/03/25",0.00754800751835532,0,0.0119030268906358
"4","2020/03/26",0.0172039630128936,0,0.0119939122184694
"5","2020/03/27",0.0173023385707611,0,0.0120847933641462
"6","2020/03/30",0.017221967213133,0,0.01217567062652
"7","2020/04/01",0.0174968930849033,0,0.012266544306597
"8","2020/04/02",0.0181687311390194,0,0.0123574184165405
"9","2020/04/03",0.0180919051663072,0,0.0124483082935696
"10","2020/04/04",0.0180342121855,0,0.0125392314275465
"11","2020/04/06",0.0131569890307479,0,0.0126302053083337
"12","2020/04/07",0.0131641383205538,0,0.0127212474346439
"13","2020/04/08",0.0128617275414416,0,0.0128123777003654
"14","2020/04/09",0.0128680220172079,0,0.0129036216238993
"15","2020/04/10",0.0123264781753107,0,0.0129950055301518
"16","2020/04/11",0.0126375762112256,0,0.0130865557440287
"17","2020/04/12",0.0128889779991278,0,0.0131782985877846
"18","2020/04/13",0.0128182811909316,0,0.0132702601247817
"19","2020/04/14",0.0126429454850943,0,0.0133624659458761
"20","2020/04/15",0.012730328163116,0,0.0134549415916379
"21","2020/04/16",0.0118665591265366,0,0.0135477126026375
"22","2020/04/17",0.0122374994778591,0,0.0136408044848639
"23","2020/04/18",0.012237632358987,0,0.0137342410590173
"24","2020/04/19",0.0124419704620368,0,0.0138280437359255
"25","2020/04/20",0.0123281997006795,0,0.0139222337410838
"26","2020/04/21",0.0122164907508727,0,0.0140168322999869
"27","2020/04/22",0.0121067880681242,0,0.0141118605115699
"28","2020/04/23",0.012026016471014,0,0.0142073358338942
"29","2020/04/24",0.0119203953883597,0,0.014303271625494
"30","2020/04/25",0.0119568029428732,0,0.0143996810262085
"31","2020/04/26",0.0120256305747158,0,0.0144965771758765
"32","2020/04/27",0.0123648511246032,0,0.0145939728920575
"33","2020/04/28",0.0123402162087879,0,0.0146918749510597
"34","2020/04/29",0.0124037853972386,0,0.0147902847638326
"35","2020/04/30",0.0122538156439407,0,0.0148892035548209
"36","2020/05/03",0.012072324234252,0,0.0149886325484697
"37","2020/05/05",0.0120992126911131,0,0.0150885722766819
"38","2020/05/06",0.0121854174617424,0,0.0151890142662953
"39","2020/05/11",0.0121452034426243,0,0.0152899437466597
"40","2020/05/12",0.0122436399931506,0,0.0153913458179041
"41","2020/05/14",0.0122417156988195,0,0.0154932055801576
"42","2020/05/15",0.0133223889260135,0,0.0155955070629285
"43","2020/05/18",0.0132653642439844,0,0.0156982242356558
"44","2020/05/21",0.0144542348905832,0,0.0158013255557553
"45","2020/05/23",0.0144582579845033,0,0.0159047794241843
"46","2020/05/28",0.014402748379401,0,0.0160085542419001
"47","2020/06/01",0.0144068144483556,0,0.0161126172383722
"48","2020/06/05",0.0143757737879872,0,0.016216927473187
"49","2020/06/06",0.0141597182862236,0,0.0163214405268207
"50","2020/06/07",0.0140757064645095,0,0.0164261119668939
"51","2020/06/08",0.0138776988546478,0,0.0165308973610269
"52","2020/06/09",0.017352776746283,0,0.0166357519339015
"53","2020/06/10",0.018897737152786,0,0.016740629105999
"54","2020/06/11",0.0192848435196164,0,0.0168454817065743
"55","2020/06/12",0.0192848435196164,0,0.0169502625645395
"56","2020/06/14",0.0197114248392025,0,0.0170549245088065
"57","2020/06/15",0.0202536725410134,0,0.0171594228180501
"58","2020/06/16",0.0202223620844258,0,0.0172637225699957
"59","2020/06/17",0.0201761658132277,0,0.0173677912921314
"60","2020/06/18",0.0201761658132277,0,0.0174715965119453
"61","2020/06/19",0.0201761658132277,0,0.0175751057590401
"62","2020/06/20",0.0202824587648374,0,0.0176782902089444
"63","2020/06/22",0.0202807072718205,0,0.0177811321631803
"64","2020/06/23",0.0202807072718205,0,0.017883616038076
"65","2020/06/24",0.0202807072718205,0,0.0179857262499599
"66","2020/06/25",0.0202807072718205,0,0.0180874472284554
"67","2020/06/28",0.0202807072718205,0,0.0181887670012466
"68","2020/06/29",0.0202807072718205,0,0.018289682045227
"69","2020/07/01",0.0203892584166706,0,0.018390190048831
"70","2020/07/02",0.020424697244696,0,0.0184902887004932
"71","2020/07/04",0.0200623670743935,0,0.0185899757171289
"72","2020/07/05",0.019338853211489,0,0.0186892515962484
"73","2020/07/06",0.0200932050550725,0,0.0187881219102641
"74","2020/07/08",0.0200710904499119,0,0.0188865927716734
"75","2020/07/09",0.0200843218399181,0,0.0189846702929736
"76","2020/07/10",0.0200843218399181,0,0.0190823606247202
"77","2020/07/13",0.0200843218399181,0,0.0191796717721939
"78","2020/07/14",0.02012924525398,0,0.0192766143928325
"79","2020/07/15",0.02012924525398,0,0.0193731993480397
"80","2020/07/17",0.02012924525398,0,0.0194694374992194
"81","2020/07/18",0.02012924525398,0,0.0195653397439953
"82","2020/07/20",0.02012924525398,0,0.0196609180219588
"83","2020/07/22",0.02012924525398,0,0.0197561854459297
"84","2020/07/27",0.0200492838987748,0,0.0198511551913151
"85","2020/07/30",0.0202069878395664,0,0.0199458404335225
"86","2020/07/31",0.0201893843260522,0,0.0200402543680993
"87","2020/08/01",0.0202100831117017,0,0.0201344105681308
"88","2020/08/03",0.020693166062366,0,0.0202283229420009
"89","2020/08/05",0.020693166062366,0,0.0203220054097487
"90","2020/08/06",0.020693166062366,0,0.0204154718914137
"91","2020/08/07",0.020693166062366,0,0.0205087363188651
"92","2020/08/11",0.0207236493830625,0,0.0206018127778005
"93","2020/08/12",0.0207236493830625,0,0.0206947154614936
"94","2020/08/13",0.0207388893493685,0,0.0207874585654253
"95","2020/08/14",0.0207629666746187,0,0.0208800562850767
"96","2020/08/17",0.0207319189848007,0,0.0209725227254294
"97","2020/08/26",0.0207319189848007,0,0.0210648711410894
"98","2020/09/04",0.0204777868483002,0,0.0211571143207327
"99","2020/09/14",0.0205361990709871,0.00490039899294393,0.0212492650482624
"100","2020/09/15",0.0205361990709871,0.00490039899294393,0.0213413361075822
"101","2020/09/16",0.0205361990709871,0.00490039899294393,0.0214333399360723
"102","2020/09/18",0.0205540052510566,0.00278093070303301,0.021525286554484
"103","2020/09/21",0.0205540052510566,0,0.0216171849544569
"104","2020/09/23",0.0205540052510566,0,0.0217090441238282
"105","2020/09/25",0.0206461654431492,0,0.0218008730504347
"106","2020/09/28",0.0206461654431492,0,0.0218926800701668
"107","2020/10/02",0.0207181465095035,0,0.0219844700890223
"108","2020/10/03",0.0208258897102287,0.00277839111471267,0.0220762468890432
"109","2020/10/05",0.0209171624335019,0.00255833477707915,0.0221680142516192
"110","2020/10/12",0.0208098602424912,0,0.02225977595814
