"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0103238277463959,0.00883886866232422,0.0118087868304677,2.22044604925031e-16,-6.5411997703726e-15,6.98528898022266e-15,5.06808074784491e-13,-5.80975797873292e-12,6.8233741283019e-12
"2",2020-03-24,0.02,0,0,0,0.0103294126768748,0.00886189161092046,0.0117969337428291,2.22044604925031e-16,-6.50270109300479e-15,6.94679030285485e-15,6.03443094543263e-13,-6.86166702079111e-12,8.06855320987763e-12
"3",2020-03-25,0.00714285714285714,0,0,0,0.0103350043360728,0.00888464168674301,0.0117853669854026,2.22044604925031e-16,-6.46420241826728e-15,6.90829162811734e-15,7.18503880402443e-13,-8.10349662727323e-12,9.54050438807811e-12
"4",2020-03-26,0.00909090909090909,0,0,0,0.0103406077575717,0.00890712744532388,0.0117740880698196,2.22044604925031e-16,-6.42570374620577e-15,6.86979295605584e-15,8.55503743139379e-13,-9.56942882718749e-12,1.12804363134663e-11
"5",2020-03-27,0.0111111111111111,0,0,0,0.0103462249330478,0.0089293559513795,0.0117630939147162,2.22044604925031e-16,-6.38720507686703e-15,6.83129428671709e-15,1.01862588983589e-12,-1.12997760390809e-11,1.33370278187526e-11
"6",2020-03-28,0.0111111111111111,0,0,0,0.0103518578585163,0.00895133365400853,0.0117523820630242,2.22044604925031e-16,-6.3487064102989e-15,6.79279562014896e-15,1.21285115555003e-12,-1.33420761418235e-11,1.57677784529236e-11
"7",2020-03-29,0.0111111111111111,0,0,0,0.01035750853436,0.00897306653887796,0.011741950529842,2.22044604925031e-16,-6.31020774655038e-15,6.75429695640044e-15,1.4441100900705e-12,-1.57523822685827e-11,1.86406024487237e-11
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103631789653609,0.00899456026852163,0.0117317976622003,2.22044604925031e-16,-6.27170908567161e-15,6.71579829552167e-15,1.71946404363003e-12,-1.85967817682845e-11,2.20357098555446e-11
"9",2020-03-31,0.0111111111111111,0,0,0,0.0103688711607371,0.00901582030893281,0.0117219220125413,2.22044604925031e-16,-6.23321042771395e-15,6.67729963756401e-15,2.04732078091929e-12,-2.1953184834664e-11,2.60478263965026e-11
"10",2020-04-01,0.0111111111111111,0,0,0,0.0103745871341816,0.00903685204055651,0.0117123222278068,2.22044604925031e-16,-6.19471177272996e-15,6.63880098258003e-15,2.43769120704324e-12,-2.59134304158901e-11,3.07888128299765e-11
"11",2020-04-02,0.0125,0,0,0,0.0103803289039073,0.00905766085170971,0.011702996956105,2.22044604925031e-16,-6.1562131207735e-15,6.60030233062356e-15,2.90249504439047e-12,-3.05857653706983e-11,3.63907554594792e-11
"12",2020-04-03,0.0125,0,0,0,0.0103860984926939,0.00907825221237824,0.0116939447730096,2.22044604925031e-16,-6.11771447189972e-15,6.56180368174978e-15,3.45592479407175e-12,-3.60977626442221e-11,4.30096122323656e-11
"13",2020-04-04,0.0125,0,0,0,0.0103918979279399,0.00909863172626103,0.0116851641296188,2.22044604925031e-16,-6.07921582616512e-15,6.52330503601518e-15,4.11487909526743e-12,-4.2599755749236e-11,5.08295139397709e-11
"14",2020-04-05,0.0125,0,0,0,0.0103977292417182,0.0091188051588551,0.0116766533245813,2.22044604925031e-16,-6.04071718362759e-15,6.48480639347765e-15,4.89947871484772e-12,-5.02688803500534e-11,6.00678377797488e-11
"15",2020-04-06,0.0125,0,0,0,0.0104035944708357,0.00913877843929894,0.0116684105023725,2.22044604925031e-16,-6.00221854434646e-15,6.44630775419652e-15,5.83368092269205e-12,-5.93138296005526e-11,7.09811914459367e-11
"16",2020-04-07,0.0111111111111111,0,0,0,0.010409495656897,0.00915855763361727,0.0116604336801768,2.22044604925031e-16,-5.96371990838253e-15,6.40780911823259e-15,6.9460110122835e-12,-6.99804484870154e-11,8.38724705115824e-11
"17",2020-04-08,0.0111111111111111,0,0,0,0.0104154348463718,0.00917814888693649,0.0116527208058071,2.22044604925031e-16,-5.92522127579812e-15,6.36931048564818e-15,8.27043330311252e-12,-8.25583142409025e-11,9.90991808471275e-11
"18",2020-04-09,0.0111111111111111,0,0,0,0.0104214140906665,0.00919755833216621,0.0116452698491669,2.22044604925031e-16,-5.88672264665713e-15,6.33081185650719e-15,9.8473882204147e-12,-9.73884754663644e-11,1.17083251907194e-10
"19",2020-04-10,0.01,0,0,0,0.0104274354462002,0.00921679196256648,0.0116380789298339,2.22044604925031e-16,-5.84822402102507e-15,6.29231323087514e-15,1.17250271188413e-11,-1.14872552614983e-10,1.38322606852666e-10
"20",2020-04-11,0.00833333333333333,0,0,0,0.0104335009744839,0.00923585546554512,0.0116311464834227,2.22044604925031e-16,-5.80972539896914e-15,6.2538146088192e-15,1.39606825546454e-11,-1.35483437586812e-10,1.63404802696103e-10
"21",2020-04-12,0.00833333333333333,0,0,0,0.0104396127422046,0.0092547540149524,0.0116244714694569,2.22044604925031e-16,-5.77122678055824e-15,6.21531599040831e-15,1.66226189002488e-11,-1.59777871419545e-10,1.93023109220043e-10
"22",2020-04-13,0.00769230769230769,0,0,0,0.0104457728213132,0.00927349201906759,0.0116180536235588,2.22044604925031e-16,-5.73272816586308e-15,6.17681737571315e-15,1.97921167551341e-11,-1.88411227270459e-10,2.27995460780727e-10
"23",2020-04-14,0.00684931506849315,0,0,0,0.0104519832891162,0.00929207282140766,0.0116118937568247,2.22044604925031e-16,-5.6942295549562e-15,6.13831876480626e-15,2.35659547992768e-11,-2.22154882393838e-10,2.69286791992392e-10
"24",2020-04-15,0.00641025641025641,0,0,0,0.010458246228372,0.00931049835144491,0.0116059941052991,2.22044604925031e-16,-5.65573094791202e-15,6.09982015776208e-15,2.80593648709904e-11,-2.6191662896403e-10,3.18035358706011e-10
"25",2020-04-16,0.00568181818181818,0,0,0,0.0104645635610256,0.0093287672552021,0.0116003598668491,2.22044604925031e-16,-5.61723234480696e-15,6.06132155465702e-15,3.34095505006884e-11,-3.0876465101692e-10,3.75583752018297e-10
"26",2020-04-17,0.00970873786407767,0,0,0,0.0104709357653939,0.00934686358963505,0.0115950079411527,2.22044604925031e-16,-5.57873374571943e-15,6.0228229555695e-15,3.97798763368319e-11,-3.63955685375018e-10,4.43515438048682e-10
"27",2020-04-18,0.00970873786407767,0,0,0,0.0104773625751088,0.00936476410047699,0.0115899610497406,2.22044604925031e-16,-5.54023515072998e-15,5.98432436058004e-15,4.73648563856322e-11,-4.28968090391489e-10,5.23697803162753e-10
"28",2020-04-19,0.00970873786407767,0,0,0,0.0104838437175966,0.00938244541061721,0.011585242024576,2.22044604925031e-16,-5.50173655992128e-15,5.94582576977135e-15,5.63960933773539e-11,-5.05540670266372e-10,6.1833285702108e-10
"29",2020-04-20,0.00925925925925926,0,0,0,0.0104903789202186,0.00939988449843919,0.011580873341998,2.22044604925031e-16,-5.46323797337828e-15,5.90732718322834e-15,6.71493506141403e-11,-5.95718247546091e-10,7.30016948774372e-10
"30",2020-04-21,0.00884955752212389,0,0,0,0.0104969679102548,0.0094170591046106,0.0115768767158989,2.22044604925031e-16,-5.4247393911882e-15,5.86882860103827e-15,7.99529722339126e-11,-7.01905145694996e-10,8.61811090162821e-10
"31",2020-04-22,0.00847457627118644,0,0,0,0.0105036104148869,0.00943394811851873,0.0115732727112551,2.22044604925031e-16,-5.38624081344072e-15,5.83033002329078e-15,9.51979089979581e-11,-8.26927941371257e-10,1.01732375936717e-09
"32",2020-04-23,0.00813008130081301,0,0,0,0.0105103061611823,0.00945053193947985,0.0115700803828848,2.22044604925031e-16,-5.34774224022793e-15,5.79183145007799e-15,1.13349655733491e-10,-9.74109076949635e-10,1.20080838841662e-09
"33",2020-04-24,0.0078125,0,0,0,0.0105170548760773,0.00946679280727255,0.0115673169448821,2.22044604925031e-16,-5.30924367164453e-15,5.7533328814946e-15,1.34962464933727e-10,-1.1473531933702e-09,1.41727812323766e-09
"34",2020-04-25,0.00827067669172932,0,0,0,0.0105238562863607,0.00948271509607774,0.0115649974766437,2.22044604925031e-16,-5.27074510778787e-15,5.71483431763793e-15,1.60696270519026e-10,-1.35124835788817e-09,1.67264089892622e-09
"35",2020-04-26,0.00869565217391304,0,0,0,0.0105307101186577,0.00949828556559059,0.0115631346717248,2.22044604925031e-16,-5.23224654875802e-15,5.67633575860808e-15,1.91336838515836e-10,-1.591184728104e-09,1.97385840513568e-09
"36",2020-04-27,0.0102459016393443,0,0,0,0.0105376160994137,0.0095134935629314,0.0115617386358959,2.22044604925031e-16,-5.19374799465793e-15,5.63783720450799e-15,2.27819759942103e-10,-1.87349362127598e-09,2.32913314116018e-09
"37",2020-04-28,0.0105680317040951,0,0,0,0.0105445739548779,0.00952833116904521,0.0115608167407106,2.22044604925031e-16,-5.15524944559348e-15,5.59933865544354e-15,2.71259018507201e-10,-2.20561045621797e-09,2.74812849323237e-09
"38",2020-04-29,0.0118110236220472,0,0,0,0.0105515834110878,0.00954279328355452,0.0115603735386211,2.22044604925031e-16,-5.11675090167361e-15,5.56084011152367e-15,3.22981005423716e-10,-2.59626561547097e-09,3.2422276263184e-09
"39",2020-04-30,0.01143583227446,0,0,0,0.0105586441938528,0.00955687764251122,0.0115604107451943,2.22044604925031e-16,-5.07825236301041e-15,5.52234157286047e-15,3.84565019952493e-10,-3.05570795108941e-09,3.82483799099439e-09
"40",2020-05-01,0.01143583227446,0,0,0,0.0105657560287383,0.00957058476416627,0.0115609272933103,2.22044604925031e-16,-5.03975382971927e-15,5.48384303956934e-15,4.57891492340379e-10,-3.59596644353899e-09,4.51174942821975e-09
"41",2020-05-02,0.01143583227446,0,0,0,0.0105729186410503,0.00958391781870345,0.0115619194633972,2.22044604925031e-16,-5.00125530191899e-15,5.44534451176905e-15,5.45199401608598e-10,-4.23115643743022e-09,5.32155524064741e-09
"42",2020-05-03,0.01143583227446,0,0,0,0.0105801317558194,0.00959688241882629,0.0115633810928126,2.22044604925031e-16,-4.96275677973186e-15,5.40684598958192e-15,6.49154641408838e-10,-4.97783794037396e-09,6.27614722319163e-09
"43",2020-05-04,0.01143583227446,0,0,0,0.0105873950977852,0.00960948632908787,0.0115653038664826,2.22044604925031e-16,-4.92425826328386e-15,5.36834747313393e-15,7.72931421456618e-10,-5.85543470546907e-09,7.4012975483823e-09
"44",2020-05-05,0.01143583227446,0,0,0,0.0105947083913808,0.0096217390928581,0.0115676776899035,2.22044604925031e-16,-4.88575975270477e-15,5.32984896255483e-15,9.20309190085105e-10,-6.88672425065160e-09,8.72734263082181e-09
"45",2020-05-06,0.01143583227446,0,0,0,0.0106020713607172,0.00963365157677796,0.0115704911446564,2.63564712894461e-16,-5.75365035155312e-15,6.28077977734204e-15,1.09578803739012e-09,-8.09841063016897e-09,1.02899867049492e-08
"46",2020-05-07,0.01143583227446,0,0,0,0.0106094837295682,0.00964523543340783,0.0115737320257285,3.33192219568029e-16,-7.21585797811651e-15,7.88224241725257e-15,1.30472610273102e-09,-9.52179370016055e-09,1.21312459056226e-08
"47",2020-05-08,0.01143583227446,0,0,0,0.0106169452719283,0.00965650223808666,0.0115773883057699,4.2121365171187e-16,-9.0490846567827e-15,9.89151196020644e-15,1.55350318224146e-09,-1.11935508522282e-08,1.43005572167112e-08
"48",2020-05-09,0.01143583227446,0,0,0,0.0106244569255832,0.00966745743713066,0.0115814564140357,5.32488245429232e-16,-1.13473130971412e-14,1.24122895879997e-14,1.84971553200535e-09,-1.3156649772309e-08,1.68560808363197e-08
"49",2020-05-10,0.01143583227446,0,0,0,0.0106320207962389,0.00967810014559575,0.0115859414468821,6.73158931026902e-16,-1.42282889279096e-14,1.55746067899634e-14,2.20240781509388e-09,-1.5461413770021e-08,1.98662294002088e-08
"50",2020-05-11,0.01143583227446,0,0,0,0.0106396390467393,0.00968842903012183,0.0115908490633568,8.50991454386017e-16,-1.78395169273387e-14,1.95414998361107e-14,2.6223492748249e-09,-1.81667646762562e-08,2.3411463225906e-08
