"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0103062569152321,0.00869500802428375,0.0119175058061805,2.22044604925031e-16,-6.41369918239735e-15,6.85778839224741e-15,3.64322473101749e-12,-4.05145405889991e-11,4.78009900510341e-11
"2",2020-03-24,0.02,0,0,0,0.0103131427094321,0.00872195229268659,0.0119043331261777,2.22044604925031e-16,-6.37592943534437e-15,6.82001864519444e-15,4.27448562569004e-12,-4.71497855409859e-11,5.5698756792366e-11
"3",2020-03-25,0.00714285714285714,0,0,0,0.0103200384507072,0.00874857772257507,0.0118914991788393,2.22044604925031e-16,-6.33815969095945e-15,6.78224890080951e-15,5.01512498218232e-12,-5.48680611264471e-11,6.48983110908117e-11
"4",2020-03-26,0.00909090909090909,0,0,0,0.0103269513968214,0.00877489766640348,0.0118790051272393,2.22044604925031e-16,-6.30038994928892e-15,6.74447915913899e-15,5.88409478692522e-12,-6.38454742539531e-11,7.56136638278035e-11
"5",2020-03-27,0.0111111111111111,0,0,0,0.0103338844188215,0.0088009225613365,0.0118668462763066,2.22044604925031e-16,-6.26262021038023e-15,6.70670942023029e-15,6.90363083363371e-12,-7.42866446535367e-11,8.80939063208042e-11
"6",2020-03-28,0.0111111111111111,0,0,0,0.0103408403954857,0.00882666207080189,0.0118550187201696,2.22044604925031e-16,-6.22485047428191e-15,6.66893968413197e-15,8.09982170800529e-12,-8.64292985439211e-11,1.02628941959932e-10
"7",2020-03-29,0.0111111111111111,0,0,0,0.0103478222133828,0.00885212527828373,0.0118435191484818,2.22044604925031e-16,-6.18708074104364e-15,6.63116995089371e-15,9.50327636029488e-12,-1.0054959816369e-10,1.1955615088428e-10
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103548327669399,0.00887732086627008,0.0118323446676097,2.22044604925031e-16,-6.1493110107163e-15,6.59340022056636e-15,1.11499073480693e-11,-1.16968324259446e-10,1.39268138955585e-10
"9",2020-03-31,0.0111111111111111,0,0,0,0.0103618749585181,0.00890225727783698,0.0118214926391992,2.22044604925031e-16,-6.11154128335196e-15,6.55563049320202e-15,1.30818497912936e-11,-1.36058047108983e-10,1.6222174669157e-10
"10",2020-04-01,0.0111111111111111,0,0,0,0.0103689516984963,0.00892694285823827,0.0118109605387543,2.22044604925031e-16,-6.07377155900393e-15,6.517860768854e-15,1.53485395546005e-11,-1.58251443032816e-10,1.88948522142017e-10
"11",2020-04-02,0.0125,0,0,0,0.0103760659053629,0.00895138597375111,0.0118007458369746,2.22044604925031e-16,-6.03600183772685e-15,6.48009104757692e-15,1.80079782460059e-11,-1.84050938059783e-10,2.20066894551795e-10
"12",2020-04-03,0.0125,0,0,0,0.010383220505816,0.00897559510490421,0.0117908459067278,2.22044604925031e-16,-5.99823211957665e-15,6.44232132942671e-15,2.11282174017279e-11,-2.1403988897649e-10,2.56296323779945e-10
"13",2020-04-04,0.0125,0,0,0,0.0103904184348721,0.00899957891108872,0.0117812579586554,2.22044604925031e-16,-5.96046240461064e-15,6.4045516144607e-15,2.47890998354408e-11,-2.48895544998939e-10,2.98473744669821e-10
"14",2020-04-05,0.0125,0,0,0,0.010397662635982,0.00902334626342211,0.011771979008542,2.22044604925031e-16,-5.92269269288753e-15,6.36678190273759e-15,2.90843027107997e-11,-2.89404071440442e-10,3.47572676862042e-10
"15",2020-04-06,0.0125,0,0,0,0.0104049560611566,0.00904690624260258,0.0117630058797106,2.22044604925031e-16,-5.88492298446749e-15,6.32901219431755e-15,3.41237346167798e-11,-3.36477960798738e-10,4.04725430032297e-10
"16",2020-04-07,0.0111111111111111,0,0,0,0.0104123016710995,0.00907026809835338,0.0117543352438457,2.22044604925031e-16,-5.84715327941219e-15,6.29124248926225e-15,4.00363479838224e-11,-3.91176207550892e-10,4.71248903518537e-10
"17",2020-04-08,0.0111111111111111,0,0,0,0.0104197024353494,0.00909344116691158,0.0117459637037872,2.22044604925031e-16,-5.80938357778484e-15,6.2534727876349e-15,4.69734388068276e-11,-4.54727681667681e-10,5.48674559281336e-10
"18",2020-04-09,0.0111111111111111,0,0,0,0.0104271613324295,0.00911643474286178,0.0117378879219973,2.22044604925031e-16,-5.77161387965025e-15,6.21570308950031e-15,5.5112518110552e-11,-5.28558203634522e-10,6.38783239855626e-10
"19",2020-04-10,0.01,0,0,0,0.0104346813500073,0.00913925790144872,0.0117301047985658,2.22044604925031e-16,-5.73384418507486e-15,6.17793339492492e-15,6.46618542231238e-11,-6.14321901968712e-10,7.43645610414959e-10
"20",2020-04-11,0.00833333333333333,0,0,0,0.0104422654850606,0.00916191926732342,0.0117226117027978,2.22044604925031e-16,-5.69607449412682e-15,6.14016370397688e-15,7.58658020884724e-11,-7.13937524430404e-10,8.65669128607349e-10
"21",2020-04-12,0.00833333333333333,0,0,0,0.0104499167440545,0.00918442672548512,0.0117154067626239,2.22044604925031e-16,-5.65830480687603e-15,6.10239401672609e-15,8.90110559877685e-11,-8.29630478150638e-10,1.00765259012618e-09
"22",2020-04-13,0.00769230769230769,0,0,0,0.0104576381431252,0.00920678706998066,0.0117084892162698,2.22044604925031e-16,-5.62053512339418e-15,6.06462433324424e-15,1.04433985668772e-10,-9.63981493823342e-10,1.17284946516089e-09
"23",2020-04-14,0.00684931506849315,0,0,0,0.0104654327082735,0.00922900558572393,0.0117018598308231,2.22044604925031e-16,-5.58276544375485e-15,6.02685465360491e-15,1.22529243605021e-10,-1.11998294731693e-09,1.36504143452697e-09
"24",2020-04-15,0.00641025641025641,0,0,0,0.0104733034755668,0.00925108555862018,0.0116955213925133,2.22044604925031e-16,-5.54499576803354e-15,5.9890849778836e-15,1.43759863633242e-10,-1.30110403128858e-09,1.58862375855507e-09
"25",2020-04-16,0.00568181818181818,0,0,0,0.010481253415298,0.00927302710120883,0.0116894797293871,2.22044604925031e-16,-5.50722609630772e-15,5.95131530615779e-15,1.68669109379871e-10,-1.51136615276867e-09,1.84870437152841e-09
"26",2020-04-17,0.00970873786407767,0,0,0,0.0104892837574954,0.00929481352742324,0.0116837539875675,2.22044604925031e-16,-5.46945642865696e-15,5.91354563850702e-15,1.9789437566231e-10,-1.75543014381119e-09,2.15121889513581e-09
"27",2020-04-18,0.00970873786407767,0,0,0,0.0104973939853742,0.00931641267307859,0.0116783752976699,2.22044604925031e-16,-5.43168676516291e-15,5.87577597501297e-15,2.32183498583461e-10,-2.03869711528973e-09,2.50306411245665e-09
"28",2020-04-19,0.00970873786407767,0,0,0,0.0105055835056107,0.00933779138912662,0.0116733756220948,2.22044604925031e-16,-5.39391710590944e-15,5.8380063157595e-15,2.72413891673445e-10,-2.36742506345784e-09,2.91225284680473e-09
"29",2020-04-20,0.00925925925925926,0,0,0,0.0105138517242837,0.00935891677047052,0.0116687866780969,2.22044604925031e-16,-5.35614745098269e-15,5.80023666083275e-15,3.1961499774712e-10,-2.74886366035858e-09,3.38809365585282e-09
"30",2020-04-21,0.00884955752212389,0,0,0,0.0105221980468232,0.009379756750469,0.0116646393431773,2.22044604925031e-16,-5.31837780047115e-15,5.76246701032122e-15,3.74994630990947e-10,-3.19141002870095e-09,3.94139929068285e-09
"31",2020-04-22,0.00847457627118644,0,0,0,0.010530621877959,0.00940028067490411,0.0116609630810139,2.22044604925031e-16,-5.28060815446574e-15,5.7246973643158e-15,4.39969883338502e-10,-3.70478872642292e-09,4.58472849309993e-09
"32",2020-04-23,0.00813008130081301,0,0,0,0.0105391226216702,0.00942045984826603,0.0116577853950744,2.22044604925031e-16,-5.24283851305988e-15,5.68692772290994e-15,5.16203385988131e-10,-4.30025965382414e-09,5.33266642580041e-09
"33",2020-04-24,0.0078125,0,0,0,0.0105476996811343,0.00944026804397553,0.011655131318293,2.22044604925031e-16,-5.20506887634961e-15,5.64915808619967e-15,6.05645853947233e-10,-4.99085815598054e-09,6.202149863875e-09
"34",2020-04-25,0.00827067669172932,0,0,0,0.0105563524586771,0.00945968196908642,0.0116530229482679,2.22044604925031e-16,-5.16729924443364e-15,5.6113884542837e-15,7.10586002262108e-10,-5.79167223551585e-09,7.21284424004007e-09
"35",2020-04-26,0.00869565217391304,0,0,0,0.0105650803557234,0.00947868167316943,0.0116514790382773,2.22044604925031e-16,-5.1295296174135e-15,5.57361882726356e-15,8.33709111224e-10,-6.72016252749514e-09,8.38758074994314e-09
"36",2020-04-27,0.0102459016393443,0,0,0,0.0105738827727468,0.00949725089054916,0.0116505146549445,2.22044604925031e-16,-5.09175999539356e-15,5.53584920524363e-15,9.78165739157816e-10,-7.79653153262525e-09,9.75286301094088e-09
"37",2020-04-28,0.0105680317040951,0,0,0,0.0105827591092217,0.00951537730490938,0.0116501409135339,2.22044604925031e-16,-5.05399037848123e-15,5.49807958833129e-15,1.14765234106345e-09,-9.04414957231465e-09,1.13394542544415e-08
