"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0,0,0,0,0.010098452346101,0.00960487395293039,0.0105920307392716
"2",2020-03-24,0.02,0,0,0,0.0100992135411783,0.00960619842514632,0.0105922286572102
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100999767325643,0.00960748405033798,0.0105924694147906
"4",2020-03-26,0.00909090909090909,0,0,0,0.010100745697472,0.00960873758086586,0.0105927538140782
"5",2020-03-27,0.0111111111111111,0,0,0,0.0101015231939585,0.00960996546165379,0.0105930809262632
"6",2020-03-28,0.0111111111111111,0,0,0,0.0101023119809471,0.00961117384552817,0.010593450116366
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101031148182548,0.00961236873357046,0.010593860902939
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101039344666265,0.00961355605845757,0.0105943128747954
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101047736877775,0.00961474171025094,0.010594805665304
"10",2020-04-01,0.0111111111111111,0,0,0,0.010105635244443,0.00961593150419991,0.0105953389846862
"11",2020-04-02,0.0125,0,0,0,0.0101065219004354,0.0096171310901968,0.010595912710674
"12",2020-04-03,0.0125,0,0,0,0.010107436420709,0.00961834580356194,0.010596527037856
"13",2020-04-04,0.0125,0,0,0,0.0101083819801387,0.00961958112482511,0.0105971828354522
"14",2020-04-05,0.0125,0,0,0,0.0101093711562152,0.00962085714750026,0.0105978851649301
"15",2020-04-06,0.0125,0,0,0,0.010110425933964,0.00962220854873077,0.0105986433191972
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101115687174549,0.00962366992756166,0.0105994675073481
"17",2020-04-08,0.0111111111111111,0,0,0,0.0101128219228346,0.00962527495006178,0.0106003688956074
"18",2020-04-09,0.0111111111111111,0,0,0,0.0101142079805251,0.00962705591297043,0.0106013600480797
"19",2020-04-10,0.01,0,0,0,0.0101157493379187,0.00962904305470232,0.0106024556211351
"20",2020-04-11,0.00833333333333333,0,0,0,0.0101174684625721,0.00963126360897936,0.0106036733161647
"21",2020-04-12,0.00833333333333333,0,0,0,0.0101193878458989,0.00963374059487283,0.0106050350969249
"22",2020-04-13,0.00769230769230769,0,0,0,0.0101215300073631,0.00963649133576909,0.0106065686789571
"23",2020-04-14,0.00684931506849315,0,0,0,0.0101239174991742,0.00963952569938067,0.0106083092989678
"24",2020-04-15,0.00641025641025641,0,0,0,0.0101266443918533,0.00964300304784805,0.0106102857358585
"25",2020-04-16,0.00568181818181818,0,0,0,0.0101300909015295,0.00964771155148705,0.010612470251572
"26",2020-04-17,0.00970873786407767,0,0,0,0.0101347094124321,0.00965459163042175,0.0106148271944425
"27",2020-04-18,0.00970873786407767,0,0,0,0.0101409534546842,0.00966455498109898,0.0106173519282695
"28",2020-04-19,0.00970873786407767,0,0,0,0.0101492783291799,0.00967844152357033,0.0106201151347894
"29",2020-04-20,0.00925925925925926,0,0,0,0.0101601419368946,0.00969695066305991,0.0106233332107293
"30",2020-04-21,0.00884955752212389,0,0,0,0.0101740058151601,0.00972053569447851,0.0106274759358418
"31",2020-04-22,0.00847457627118644,0,0,0,0.010191336384606,0.00974924332024933,0.0106334294489626
"32",2020-04-23,0.00813008130081301,0,0,0,0.010212606411911,0.00978247558130305,0.0106427372425189
"33",2020-04-24,0.0078125,0,0,0,0.0102382966952315,0.00981866299551601,0.0106579303949471
"34",2020-04-25,0.00827067669172932,0,0,0,0.0102688772209096,0.00985488422124928,0.0106828702205698
"35",2020-04-26,0.00869565217391304,0,0,0,0.010304350646048,0.0098866700393215,0.0107220312527746
"36",2020-04-27,0.0102459016393443,0,0,0,0.0103442450966109,0.00991016047323745,0.0107783297199843
"37",2020-04-28,0.0105680317040951,0,0,0,0.0103880658013363,0.00992421645845321,0.0108519151442195
"38",2020-04-29,0.0110864745011086,0,0,0,0.0104353136925663,0.00993049942636401,0.0109401279587686
"39",2020-04-30,0.0110294117647059,0,0,0,0.0104854835539359,0.00993247029657245,0.0110384968112994
"40",2020-05-01,0.0110294117647059,0,0,0,0.0105380624147346,0.00993425590894228,0.0111418689205269
"41",2020-05-02,0.0110294117647059,0,0,0,0.0105925281947477,0.00993995650893292,0.0112450998805624
"42",2020-05-03,0.0110294117647059,0,0,0,0.0106483486054973,0.00995337340011848,0.0113433238108762
"43",2020-05-04,0.0110294117647059,0,0,0,0.0107049803155524,0.00997794199637544,0.0114320186347293
"44",2020-05-05,0.0110294117647059,0,0,0,0.0107618683889673,0.0100167055470687,0.0115070312308659
"45",2020-05-06,0.0110294117647059,0,0,0,0.0108184928238344,0.0100713863509268,0.011565599296742
"46",2020-05-07,0.0110294117647059,0,0,0,0.0108745109521837,0.0101397650348919,0.0116092568694755
"47",2020-05-08,0.0110294117647059,0,0,0,0.0109296205538755,0.0102183230663299,0.0116409180414212
"48",2020-05-09,0.0110294117647059,0,0,0,0.0109835137383314,0.0103032100158251,0.0116638174608377
"49",2020-05-10,0.0110294117647059,0,0,0,0.0110358772371825,0.0103903638412537,0.0116813906331114
"50",2020-05-11,0.0110294117647059,0,0,0,0.0110863927845558,0.0104757072310222,0.0116970783380895
"51",2020-05-12,0.0110294117647059,0,0,0,0.0111347375871457,0.010555489528797,0.0117139856454944
"52",2020-05-13,0.0110294117647059,0,0,0,0.0111805848858923,0.0106267970827079,0.0117343726890768
"53",2020-05-14,0.0115243583027763,0,0,0,0.011223604610684,0.010688127739502,0.0117590814818661
"54",2020-05-15,0.0115243583027763,0,0,0,0.0112634641290296,0.0107397674349916,0.0117871608230677
"55",2020-05-16,0.0115243583027763,0,0,0,0.011299841113719,0.0107836896101886,0.0118159926172495
"56",2020-05-17,0.0115243583027763,0,0,0,0.0113326899609784,0.0108226026850454,0.0118427772369113
"57",2020-05-18,0.0115243583027763,0,0,0,0.0113622463256548,0.0108585015973535,0.0118659910539561
"58",2020-05-19,0.0115243583027763,0,0,0,0.0113887637886133,0.0108924934987689,0.0118850340784576
"59",2020-05-20,0.0115243583027763,0,0,0,0.0114125011291114,0.0109250385465442,0.0118999637116786
"60",2020-05-21,0.0115243583027763,0,0,0,0.0114337216370935,0.0109561711037438,0.0119112721704431
"61",2020-05-22,0.0115243583027763,0,0,0,0.0114526924824934,0.0109856866578053,0.0119196983071814
"62",2020-05-23,0.0115243583027763,0,0,0,0.0114696841441148,0.0110132980325133,0.0119260702557162
"63",2020-05-24,0.0115243583027763,0,0,0,0.0114849699002576,0.0110387639708075,0.0119311758297077
"64",2020-05-25,0.0115243583027763,0,0,0,0.0114988253828994,0.0110619864034745,0.0119356643623244
"65",2020-05-26,0.0115243583027763,0,0,0,0.0115115281969181,0.0110830656816783,0.0119399907121579
"66",2020-05-27,0.0115243583027763,0,0,0,0.011523319873162,0.0111022949471557,0.0119443447991684
"67",2020-05-28,0.0115243583027763,0,0,0,0.0115342921330522,0.0111200044547502,0.0119485798113542
"68",2020-05-29,0.0115243583027763,0,0,0,0.0115444994449735,0.011136405470368,0.011952593419579
"69",2020-05-30,0.0115243583027763,0,0,0,0.0115539966382682,0.0111516076977017,0.0119563855788348
"70",2020-05-31,0.0115243583027763,0,0,0,0.0115628388675698,0.0111656567432142,0.0119600209919253
"71",2020-06-01,0.0115243583027763,0,0,0,0.0115710815797119,0.0111785678855957,0.0119635952738281
"72",2020-06-02,0.0115243583027763,0,0,0,0.0115787804832511,0.0111903545726517,0.0119672063938505
"73",2020-06-03,0.0115243583027763,0,0,0,0.011585991520634,0.0112010501959937,0.0119709328452744
"74",2020-06-04,0.0115243583027763,0,0,0,0.0115927708430395,0.0112107217501793,0.0119748199358997
"75",2020-06-05,0.0115243583027763,0,0,0,0.0115991747879186,0.0112194741900815,0.0119788753857558
"76",2020-06-06,0.0115243583027763,0,0,0,0.0116052590421867,0.0112274437421511,0.0119830743422222
"77",2020-06-07,0.0115243583027763,0,0,0,0.0116110606386431,0.0112347546295326,0.0119873666477536
"78",2020-06-08,0.0115243583027763,0,0,0,0.0116165978967362,0.011241480322966,0.0119917154705064
"79",2020-06-09,0.0118617844249613,0,0,0,0.0116218883723518,0.0112476626021806,0.011996114142523
"80",2020-06-10,0.0118617844249613,0,0,0,0.0116269496705512,0.0112533259553624,0.01200057338574
"81",2020-06-11,0.0118617844249613,0,0,0,0.0116317994419324,0.0112584889841809,0.0120051098996838
"82",2020-06-12,0.0118617844249613,0,0,0,0.0116364553792567,0.0112631731856084,0.012009737572905
"83",2020-06-13,0.0118617844249613,0,0,0,0.0116409352143436,0.0112674089114228,0.0120144615172643
"84",2020-06-14,0.0118617844249613,0,0,0,0.0116452567152338,0.011271238375995,0.0120192750544727
"85",2020-06-15,0.0118617844249613,0,0,0,0.011649437683623,0.0112747156594072,0.0120241597078387
"86",2020-06-16,0.0118617844249613,0,0,0,0.0116534959525658,0.0112779037291433,0.0120290881759884
"87",2020-06-17,0.0118617844249613,0,0,0,0.0116574489357645,0.0112808656420345,0.0120340322294945
"88",2020-06-18,0.0118617844249613,0,0,0,0.0116613122785614,0.0112836450744167,0.0120389794827062
"89",2020-06-19,0.0118617844249613,0,0,0,0.0116651012005227,0.0112862691518528,0.0120439332491925
"90",2020-06-20,0.0118617844249613,0,0,0,0.0116688309427446,0.0112887564636135,0.0120489054218758
"91",2020-06-21,0.0118617844249613,0,0,0,0.0116725167669795,0.011291122118902,0.0120539114150569
"92",2020-06-22,0.0118617844249613,0,0,0,0.0116761739549599,0.0112933812908258,0.012058966619094
"93",2020-06-23,0.0118617844249613,0,0,0,0.0116798178079233,0.0112955512595011,0.0120640843563456
"94",2020-06-24,0.0118617844249613,0,0,0,0.0116834636463369,0.0112976519751309,0.012069275317543
"95",2020-06-25,0.0118617844249613,0,0,0,0.0116871268098231,0.0112997051703416,0.0120745484493047
"96",2020-06-26,0.0118617844249613,0,0,0,0.0116908226572865,0.011301732058276,0.0120799132562969
"97",2020-06-27,0.0118617844249613,0,0,0,0.0116945673385916,0.0113037504924232,0.01208538418476
"98",2020-06-28,0.0118617844249613,0,0,0,0.011698394771586,0.0113057893996564,0.0120910001435157
"99",2020-06-29,0.0118617844249613,0,0,0,0.0117023566726685,0.0113078902771614,0.0120968230681755
"100",2020-06-30,0.0118617844249613,0,0,0,0.0117065056039802,0.0113100931946901,0.0121029180132704
"101",2020-07-01,0.0118617844249613,0,0,0,0.0117108942095138,0.0113124380557288,0.0121093503632988
"102",2020-07-02,0.0118617844249613,0,0,0,0.0117155752246883,0.0113149643208051,0.0121161861285716
"103",2020-07-03,0.0118617844249613,0,0,0,0.0117206014882992,0.011317708441578,0.0121234945350205
"104",2020-07-04,0.0118617844249613,0,0,0,0.0117260259568491,0.0113206990886782,0.0121313528250199
"105",2020-07-05,0.0118617844249613,0,0,0,0.0117319017212719,0.0113239502748832,0.0121398531676606
"106",2020-07-06,0.0118617844249613,0,0,0,0.0117382820260628,0.0113274525084384,0.0121491115436872
"107",2020-07-07,0.0118617844249613,0,0,0,0.0117452202908286,0.0113311621772039,0.0121592784044533
"108",2020-07-08,0.0118617844249613,0,0,0,0.0117531126282035,0.0113354155757539,0.012170809680653
"109",2020-07-09,0.0118617844249613,0,0,0,0.0117637275469986,0.0113422431780517,0.0121852119159456
"110",2020-07-10,0.0118617844249613,0,0,0,0.0117791845280169,0.0113541721916488,0.012204196864385
"111",2020-07-11,0.0118617844249613,0,0,0,0.0118016187670243,0.0113738031676764,0.0122294343663721
"112",2020-07-12,0.0118617844249613,0,0,0,0.0118331918417404,0.0114037781630813,0.0122626055203994
"113",2020-07-13,0.0118617844249613,0,0,0,0.0118761063375216,0.0114467249554452,0.012305487719598
"114",2020-07-14,0.0118617844249613,0,0,0,0.0119326245924914,0.0115051703677236,0.0123600788172593
"115",2020-07-15,0.0118617844249613,0,0,0,0.0120050918085998,0.0115814050520289,0.0124287785651706
"116",2020-07-16,0.0118617844249613,0,0,0,0.0120959638842187,0.0116772692752787,0.0125146584931587
"117",2020-07-17,0.0118617844249613,0,0,0,0.0122078404593898,0.011793822490515,0.0126218584282646
"118",2020-07-18,0.0118617844249613,0,0,0,0.0123434295792306,0.0119308080062297,0.0127560511522316
"119",2020-07-19,0.0118617844249613,0,0,0,0.0125039335723094,0.0120848133905059,0.0129230537541129
"120",2020-07-20,0.0118617844249613,0,0,0,0.0126889702870284,0.0122511656403961,0.0131267749336607
"121",2020-07-21,0.0118617844249613,0,0,0,0.0128981520437791,0.0124275866580944,0.0133687174294639
"122",2020-07-22,0.0118617844249613,0,0,0,0.0131311412630164,0.0126147967154166,0.0136474858106162
"123",2020-07-23,0.0118617844249613,0,0,0,0.0133876332040238,0.0128158541040865,0.0139594123039612
"124",2020-07-24,0.0118617844249613,0,0,0,0.0136673390225376,0.0130350747588287,0.0142996032862465
"125",2020-07-25,0.0118617844249613,0,0,0,0.0139699689586312,0.0132772543694044,0.014662683547858
"126",2020-07-26,0.0118617844249613,0,0,0,0.01429521550335,0.0135473237033072,0.0150431073033929
"127",2020-07-27,0.0157600932938836,0,0,0,0.0146427364285043,0.0138502600467371,0.0154352128102714
"128",2020-07-28,0.0157600932938836,0,0,0,0.0150121375997123,0.0141910727419599,0.0158332024574647
"129",2020-07-29,0.0157600932938836,0,0,0,0.0154023881657146,0.0145729975343172,0.0162317787971121
"130",2020-07-30,0.0184130461604428,0,0,0,0.0158099800410553,0.0149917765886789,0.0166281834934318
"131",2020-07-31,0.0164344794944538,0,0,0,0.0162303843793714,0.0154401543336153,0.0170206144251274
"132",2020-08-01,0.0163263195481506,0,0,0,0.0166585428749426,0.0159093985879982,0.0174076871618871
"133",2020-08-02,0.0163263195481506,0,0,0,0.0170888341531795,0.0163891277577177,0.0177885405486413
"134",2020-08-03,0.0196810912979141,0,0.00656802933033785,0,0.0175150577464323,0.016867214090514,0.0181629014023506
"135",2020-08-04,0.0196810912979141,0,0.00656802933033785,0,0.0179304389971974,0.0173300149556052,0.0185308630387895
"136",2020-08-05,0.0196810912979141,0,0.00656802933033785,0,0.0183276582725521,0.0177633748419096,0.0188919417031947
"137",2020-08-06,0.0196810912979141,0,0.00656802933033785,0,0.0186989076857688,0.0181547253513277,0.0192430900202099
"138",2020-08-07,0.0196810912979141,0,0.00656802933033785,0,0.0190359780602441,0.0184955647955045,0.0195763913249838
"139",2020-08-08,0.0196810912979141,0,0.00656802933033785,0,0.019330612458175,0.018782546908068,0.019878678008282
"140",2020-08-09,0.0196810912979141,0,0.00656802933033785,0,0.0195798948757599,0.0190197499015714,0.0201400398499484
"141",2020-08-10,0.0196810912979141,0,0.00656802933033785,0,0.0197867006767294,0.0192149736577877,0.0203584276956712
"142",2020-08-11,0.0197205144612931,0,0.00656625208686252,0,0.0199546414129192,0.0193744882905568,0.0205347945352816
