"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0103071948731382,0.00901302067042329,0.0116013690758532,2.22044604925031e-16,-3.95969558138563e-15,4.40378479123569e-15,3.32987657349458e-08,-2.18102082186636e-07,2.84699613656527e-07
"2",2020-03-24,0.02,0,0,0,0.0103108196541365,0.00902912602074781,0.0115925132875253,2.22044604925031e-16,-3.93592642861139e-15,4.38001563846146e-15,3.65003098587487e-08,-2.37033096232318e-07,3.10033715949816e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0103144482652218,0.00904501976398057,0.0115838767664631,2.22044604925031e-16,-3.91215727861806e-15,4.35624648846813e-15,4.00096697393952e-08,-2.5758824725378e-07,3.37607586732571e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0103180838823507,0.00906070629354002,0.0115754614711614,2.22044604925031e-16,-3.88838813145389e-15,4.33247734130395e-15,4.38564406398261e-08,-2.79904844703848e-07,3.676177259835e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.010321727437208,0.0090761878470157,0.0115672670274003,2.22044604925031e-16,-3.86461898716823e-15,4.30870819701829e-15,4.8073063290016e-08,-3.04131587961784e-07,4.00277714541816e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0103253798628015,0.00909146634652542,0.0115592933790775,2.22044604925031e-16,-3.84084984581161e-15,4.28493905566168e-15,5.26950974673323e-08,-3.30429487232391e-07,4.35819682167056e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0103290420934694,0.00910654347231844,0.0115515407146204,2.22044604925031e-16,-3.81708070743574e-15,4.2611699172858e-15,5.77615218805563e-08,-3.58972856237953e-07,4.74495899999065e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103327150648893,0.00912142073251592,0.0115440093972626,2.47814864765762e-16,-4.23355926423049e-15,4.72918899376202e-15,6.33150628865684e-08,-3.89950381995479e-07,5.16580507768616e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0103363997140866,0.00913609952841952,0.0115366998997536,2.97593539539712e-16,-5.05209967833117e-15,5.64728675741059e-15,6.94025548118316e-08,-4.2356627732563e-07,5.62371386949293e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0103400969794451,0.00915058121479974,0.0115296127440905,3.57371277382745e-16,-6.02866164342579e-15,6.74340419819128e-15,7.60753349173576e-08,-4.60041522112999e-07,6.12192191947715e-07
"11",2020-04-02,0.0125,0,0,0,0.0103438078007182,0.00916486715455817,0.0115227484468782,4.29156594245e-16,-7.19370164504223e-15,8.05201483353223e-15,8.33896763379885e-08,-4.99615199730166e-07,6.66394552406143e-07
"12",2020-04-03,0.0125,0,0,0,0.01034753311904,0.00917895876714075,0.0115161074709393,5.15361457509386e-16,-8.58353578324183e-15,9.6142586982606e-15,9.14072626470676e-08,-5.42545935450502e-07,7.25360460744637e-07
"13",2020-04-04,0.0125,0,0,0,0.0103512738769387,0.00919285757006599,0.0115096901838114,6.18882327448462e-16,-1.02414649326748e-14,1.14792295875717e-14,1.00195708048619e-07,-5.89113444107541e-07,7.8950486020478e-07
"14",2020-04-05,0.0125,0,0,0,0.0103550310183494,0.00920656521291947,0.0115034968237794,7.4319747751229e-16,-1.22191154962413e-14,1.37055104512659e-14,1.09829127583947e-07,-6.39620194711496e-07,8.5927844987939e-07
"15",2020-04-06,0.0125,0,0,0,0.0103588054886292,0.00922008350315879,0.0114975274740996,8.92483863382925e-16,-1.45780369661207e-14,1.63630046928866e-14,1.20388762161327e-07,-6.94393200206296e-07,9.35170724528949e-07
"16",2020-04-07,0.0111111111111111,0,0,0,0.0103625982345719,0.00923341442306789,0.011491782046076,1.07175746756453e-15,-1.7391605364212e-14,1.95351202993411e-14,1.31963663679823e-07,-7.53785941043024e-07,1.01771326840267e-06
"17",2020-04-08,0.0111111111111111,0,0,0,0.0103664102044245,0.00924656013719908,0.0114862602716498,1.28704183504938e-15,-2.07472909863661e-14,2.33213746564649e-14,1.44651446025049e-07,-8.18180431757193e-07,1.10748332380729e-06
"18",2020-04-09,0.0111111111111111,0,0,0,0.0103702423479036,0.00925952298964434,0.0114809617061628,1.54557046281327e-15,-2.47493600043543e-14,2.78405009299808e-14,1.58559108270172e-07,-8.87989440266806e-07,1.20510765680715e-06
"19",2020-04-10,0.01,0,0,0,0.010374095616214,0.0092723054904843,0.0114758857419438,1.8560298433727e-15,-2.95220927229038e-14,3.32341524096492e-14,1.73803937024441e-07,-9.63658870154998e-07,1.31126674420388e-06
