"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0103235952773242,0.00887820975952304,0.0117689807951254,3.95837934500714e-13,-7.15970664616377e-12,7.9513825151652e-12,7.1102192061104e-09,-5.08327815046398e-08,6.50532199168606e-08
"2",2020-03-24,0.02,0,0,0,0.0103284125776941,0.00889917147969608,0.0117576536756921,4.52573479371283e-13,-8.13680676374822e-12,9.04195372249078e-12,7.88356475379746e-09,-5.58864492789311e-08,7.1653578786526e-08
"3",2020-03-25,0.00714285714285714,0,0,0,0.0103332361454604,0.00891988101827436,0.0117465912726465,5.17440943320846e-13,-9.246917030667e-12,1.02817989173087e-11,8.74102350795415e-09,-6.14380985442752e-08,7.89201455601835e-08
"4",2020-03-26,0.00909090909090909,0,0,0,0.0103380709339677,0.00894034716367615,0.0117357947042593,5.91605876236325e-13,-1.05080930887007e-11,1.16913048411734e-11,9.69174407171613e-09,-6.75362712246711e-08,8.69197593681033e-08
"5",2020-03-27,0.0111111111111111,0,0,0,0.010342918345434,0.00896057339388565,0.0117252632969824,6.76400886545863e-13,-1.19408339170826e-11,1.32936356901743e-11,1.07458700993277e-08,-7.42341775381099e-08,9.57259177367654e-08
"6",2020-03-28,0.0111111111111111,0,0,0,0.0103477797847225,0.00898056272998937,0.0117149968394555,7.73349585759129e-13,-1.35684113136987e-11,1.5115110485217e-11,1.19146485232331e-08,-8.15901372486515e-08,1.05419434295118e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0103526566593594,0.0090003178350285,0.0117049954836902,8.84193964984208e-13,-1.5417243630688e-11,1.71856315606564e-11,1.32105495525262e-08,-8.96680616790596e-08,1.16089160784112e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103575503795541,0.00901984110813225,0.011695259650976,1.01092569532712e-12,-1.75173196817139e-11,1.95391710723681e-11,1.46473997230762e-08,-9.85379801307189e-08,1.27832779576871e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0103624623582211,0.00903913477308422,0.0116857899433579,1.15582191458509e-12,-1.99026795252879e-11,2.22143233544581e-11,1.62405294188947e-08,-1.08276614668619e-07,1.40757673506408e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0103673940110031,0.0090582009604334,0.0116765870615728,1.32148614325494e-12,-2.26119597196953e-11,2.52549320062052e-11,1.80069364387219e-08,-1.1896800756487e-07,1.54981880442314e-07
"11",2020-04-02,0.0125,0,0,0,0.0103723467562974,0.0090770417822191,0.0116676517303756,1.51089506504267e-12,-2.56890116539886e-11,2.87108017840739e-11,1.99654673529873e-08,-1.30704206055928e-07,1.70635140761903e-07
"12",2020-04-03,0.0125,0,0,0,0.010377322015283,0.00909565939833821,0.0116589846322277,1.72745201243469e-12,-2.91836027015923e-11,3.26385067264617e-11,2.21370185861273e-08,-1.4358600945848e-07,1.87860046630734e-07
"13",2020-04-04,0.0125,0,0,0,0.0103823212119505,0.00911405607354264,0.0116505863503583,1.97504811836845e-12,-3.31522112357742e-11,3.71023074725111e-11,2.45447593696935e-08,-1.57723784108354e-07,2.06813302847741e-07
"14",2020-04-05,0.0125,0,0,0,0.0103873457731334,0.00913223422401799,0.0116424573222488,2.2581322327865e-12,-3.76589280092775e-11,4.21751924748505e-11,2.72143789450355e-08,-1.73238352037758e-07,2.27667109927829e-07
