"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.010059999702081,0.00877278790519178,0.0113472114989702,2.22044604925031e-16,-3.87242410783047e-15,4.31651331768053e-15,5.06003206276264e-08,-3.6015884830012e-07,4.61359489555373e-07
"2",2020-03-24,0.02,0,0,0,0.0100658100066206,0.00879058701102367,0.0113410330022175,2.22044604925031e-16,-3.84914663566691e-15,4.29323584551698e-15,5.52935847099885e-08,-3.90242944185193e-07,5.0083011360517e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100716265169367,0.00880816982738038,0.011335083206493,2.22044604925031e-16,-3.82586916600434e-15,4.2699583758544e-15,6.04221568590507e-08,-4.22809342770306e-07,5.43653656488408e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.010077452910469,0.00882553514322761,0.0113293706777103,2.22044604925031e-16,-3.80259169888615e-15,4.24668090873621e-15,6.60264126236005e-08,-4.58059710215481e-07,5.90112535462682e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100832904296378,0.00884268469385328,0.0113238961654224,2.22044604925031e-16,-3.77931423435674e-15,4.22340344420681e-15,7.21504724518774e-08,-4.96211767535973e-07,6.40512712439728e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100891403197421,0.0088596199505598,0.0113186606889244,2.22044604925031e-16,-3.75603677246157e-15,4.20012598231163e-15,7.88425490372376e-08,-5.3750053392842e-07,6.95185632002896e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100950038289734,0.00887634219929996,0.0113136654586469,2.22044604925031e-16,-3.73275931324713e-15,4.17684852309719e-15,8.61553268807116e-08,-5.82179662620922e-07,7.54490316382345e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101008822084322,0.00889285261577801,0.0113089118010864,2.22044604925031e-16,-3.70948185676106e-15,4.15357106661112e-15,9.41463770586167e-08,-6.30522875714392e-07,8.18815629831625e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101067767121451,0.00890915233641702,0.0113044010878732,2.22044604925031e-16,-3.68620440305209e-15,4.13029361290215e-15,1.02878610460562e-07,-6.82825504886438e-07,8.88582725807562e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.010112688597084,0.00892524252457197,0.0113001346695961,2.22044604925031e-16,-3.66292695217015e-15,4.10701616202021e-15,1.12420773066036e-07,-7.39406145251896e-07,9.64247691383968e-07
"11",2020-04-02,0.0125,0,0,0,0.0101186191231868,0.00894112443134812,0.0112961138150255,2.22044604925031e-16,-3.63964950416636e-15,4.08373871401643e-15,1.2284798715871e-07,-8.00608430116529e-07,1.04630440443395e-06
"12",2020-04-03,0.0125,0,0,0,0.0101245695533794,0.00895679945036757,0.0112923396563912,2.22044604925031e-16,-3.61637205909309e-15,4.06046126894315e-15,1.3424234273929e-07,-8.66802934822364e-07,1.13528762030094e-06
"13",2020-04-04,0.0125,0,0,0,0.0101305411535993,0.00897226916581278,0.0112888131413859,2.22044604925031e-16,-3.59309461700396e-15,4.03718382685403e-15,1.46693543792875e-07,-9.38389218363493e-07,1.23177630594924e-06
