"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0,0,0,0,0.00987160493417757,0.00768514610966711,0.012058063758688
"2","2020/03/24",0.02,0,0,0,0.00987208384010963,0.00768708101387218,0.0120570866663471
"3","2020/03/25",0.00714285714285714,0,0,0,0.00987256460893928,0.00768888991421718,0.0120562393036614
"4","2020/03/26",0.00909090909090909,0,0,0,0.00987305113845971,0.00769058913286709,0.0120555131440523
"5","2020/03/27",0.0111111111111111,0,0,0,0.00987354651632833,0.00769219607921646,0.0120548969534402
"6","2020/03/30",0.0111111111111111,0,0,0,0.00987405383084122,0.00769372666445229,0.0120543809972301
"7","2020/04/01",0.0111111111111111,0,0,0,0.0098745761709657,0.00769519585935425,0.0120539564825771
"8","2020/04/02",0.0125,0,0,0,0.00987511662638244,0.00769661792410811,0.0120536153286568
"9","2020/04/03",0.0125,0,0,0,0.00987567828753733,0.00769800630843912,0.0120533502666355
"10","2020/04/04",0.0125,0,0,0,0.00987626424570294,0.00769937322069799,0.0120531552707079
"11","2020/04/06",0.0125,0,0,0,0.00987687759304971,0.0077007288647077,0.0120530263213917
"12","2020/04/07",0.0111111111111111,0,0,0,0.00987752233142151,0.00770208295749675,0.0120529617053463
"13","2020/04/08",0.0111111111111111,0,0,0,0.00987821700145944,0.00770348279165072,0.0120529512112682
"14","2020/04/09",0.0111111111111111,0,0,0,0.00987899184252114,0.00770500476023907,0.0120529789248032
"15","2020/04/10",0.01,0,0,0,0.00987987743623795,0.00770672036595879,0.0120530345065171
"16","2020/04/11",0.00833333333333333,0,0,0,0.00988090437833373,0.00770869141781688,0.0120531173388506
"17","2020/04/12",0.00833333333333333,0,0,0,0.00988210328252653,0.00771096359862804,0.012053242966425
"18","2020/04/13",0.00769230769230769,0,0,0,0.0098835047853786,0.00771355742408722,0.01205345214667
"19","2020/04/14",0.00684931506849315,0,0,0,0.00988513955209652,0.00771645655754008,0.012053822546653
"20","2020/04/15",0.00641025641025641,0,0,0,0.00988703828328334,0.00771959344665514,0.0120544831199115
"21","2020/04/16",0.00568181818181818,0,0,0,0.00988923279689169,0.00772283531073369,0.0120556302830497
"22","2020/04/17",0.00970873786407767,0,0,0,0.00989211923294559,0.00772700454621404,0.0120572339196771
"23","2020/04/18",0.00970873786407767,0,0,0,0.00989698765804225,0.00773546176369192,0.0120585135523926
"24","2020/04/19",0.00970873786407767,0,0,0,0.00990526601730393,0.0077520274705382,0.0120585045640697
"25","2020/04/20",0.00925925925925926,0,0,0,0.00991838977081305,0.00778054724725748,0.0120562322943686
"26","2020/04/21",0.00884955752212389,0,0,0,0.00993780785872106,0.00782475800459794,0.0120508577128442
"27","2020/04/22",0.00847457627118644,0,0,0,0.00996499078535329,0.00788805841313813,0.0120419231575685
"28","2020/04/23",0.00813008130081301,0,0,0,0.0100014408913326,0.00797313195229384,0.0120297498303714
"29","2020/04/24",0.0078125,0,0,0,0.0100487049203851,0.00808132055507688,0.0120160892856933
"30","2020/04/25",0.00827067669172932,0,0,0,0.0101083890348935,0.00821157010754823,0.0120052079622388
"31","2020/04/26",0.00869565217391304,0,0,0,0.0101818713411614,0.00835808998950263,0.0120056526928201
"32","2020/04/27",0.0102459016393443,0,0,0,0.0102679382604776,0.00850499653511515,0.0120308799858401
"33","2020/04/28",0.0105680317040951,0,0,0,0.0103639840051602,0.00863314580908284,0.0120948222012376
"34","2020/04/29",0.0110864745011086,0,0,0,0.0104673183792531,0.00872771164216754,0.0122069251163387
"35","2020/04/30",0.0110294117647059,0,0,0,0.0105751545158823,0.00878256569624722,0.0123677433355175
"36","2020/05/03",0.0110294117647059,0,0,0,0.0106845926591192,0.0088019468290248,0.0125672384892135
"37","2020/05/05",0.0110294117647059,0,0,0,0.010792611675201,0.00879828529264231,0.0127869380577597
"38","2020/05/06",0.0110294117647059,0,0,0,0.0108960688533576,0.00878819729601817,0.013003940410697
"39","2020/05/11",0.0110294117647059,0,0,0,0.0109917085901083,0.00878914116516712,0.0131942760150494
"40","2020/05/12",0.0110294117647059,0,0,0,0.0110762081331863,0.00881736422919083,0.0133350520371817
"41","2020/05/14",0.0115243583027763,0,0,0,0.0111478462957591,0.00888107896995442,0.0134146136215639
"42","2020/05/15",0.0115243583027763,0,0,0,0.0112075047321677,0.00897621627828823,0.0134387931860472
"43","2020/05/18",0.0115243583027763,0,0,0,0.0112563549599679,0.0090950548962274,0.0134176550237084
"44","2020/05/21",0.0115243583027763,0,0,0,0.0112956262522254,0.00922808303269353,0.0133631694717572
"45","2020/05/23",0.0115243583027763,0,0,0,0.0113265938877859,0.00936485869001232,0.0132883290855595
"46","2020/05/28",0.0115243583027763,0,0,0,0.0113505686764986,0.00949492903442347,0.0132062083185736
"47","2020/06/01",0.0115243583027763,0,0,0,0.011368887889545,0.00960903486153714,0.0131287409175528
"48","2020/06/05",0.0115243583027763,0,0,0,0.0113829076932055,0.009700617429407,0.013065197957004
"49","2020/06/06",0.0115243583027763,0,0,0,0.0113939971568716,0.00976724682513659,0.0130207474886066
