"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.03855433733237,0.0366525106372796,0.0404561640274605,1469550844811963904,-38523575434924482560,41462677124548403200,36.8317204287766,-1237.82736570928,1311.49080656683
"2",2020-03-23,0.00454545454545455,0,0,0,0.0385543373635263,0.036652510815242,0.0404561639118106,845413289151285760,-21904930086461079552,23595756664763654144,32.695297489471,-1086.25048078645,1151.64107576539
"3",2020-03-24,0.00454545454545455,0,0,0,0.0385543373946826,0.0366525109919444,0.0404561637974208,486355155384251200,-12453668661658476544,1.3426378972427e+19,29.0234196361302,-953.107340301562,1011.15417957382
"4",2020-03-25,0.00454545454545455,0,0,0,0.0385543374258389,0.0366525111673866,0.0404561636842912,279793729533522816,-7079318709779936256,7638906168846982144,25.7639156715479,-836.169286319869,887.697117662965
"5",2020-03-26,0.00454545454545455,0,0,0,0.0385543374569952,0.0366525113415687,0.0404561635724217,160961655735773952,-4023674709844139008,4345598021315686400,22.8704735366303,-733.475746259217,779.216693332478
"6",2020-03-27,0.00454545454545455,0,0,0,0.0385543374881514,0.0366525115144906,0.0404561634618123,92599125292754064,-2286598778505716992,2471797029091225088,20.3019822940712,-643.302126942326,683.906091530468
"7",2020-03-28,0.00454545454545455,0,0,0,0.0385543375193077,0.0366525116861524,0.0404561633524631,53271059904221960,-1299245386096369408,1405787505904813312,18.0219480112045,-564.131538768199,600.175434790607
"8",2020-03-29,0.00454545454545455,0,0,0,0.038554337550464,0.0366525118565541,0.0404561632443739,30646140709725308,-738116406573754112,799408687993204736,15.9979752427134,-494.629894652471,526.625845137898
"9",2020-03-30,0.00454545454545455,0,0,0,0.0385543375816203,0.0366525120256957,0.040456163137545,17630322018913968,-419265645654427584,454526289692255552,14.2013067459386,-433.623982355781,462.026595847658
"10",2020-03-31,0.00452488687782805,0,0,0,0.0385543376127766,0.0366525121935771,0.0404561630319761,10142492571404106,-238112754601409472,258397739744217664,12.6064148889152,-380.082156409453,405.294986187284
"11",2020-04-01,0.00452488687782805,0,0,0,0.0385543376439329,0.0366525123601984,0.0404561629276674,5834842690373374,-135208237170348864,146877922551095616,11.1906389457374,-333.097337811202,355.478615702677
