"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0.00833333333333333,0,0,0.00129615407382212
"2","2020/03/23",0.00454545454545455,0,0,0.0014482787470735
"3","2020/03/24",0.00454545454545455,0,0,0.00163720913608617
"4","2020/03/25",0.00454545454545455,0,0,0.00186988990346968
"5","2020/03/26",0.00454545454545455,0,0,0.00215472172791908
"6","2020/03/27",0.00454545454545455,0,0,0.0025016873046448
"7","2020/03/29",0.00454545454545455,0,0,0.00292243553060621
"8","2020/03/30",0.00454545454545455,0,0,0.00343028604906088
"9","2020/03/31",0.00452488687782805,0,0,0.0040401046967812
"10","2020/04/01",0.00452488687782805,0,0,0.00476798839047336
"11","2020/04/02",0.00452488687782805,0,0,0.00563068779450622
"12","2020/04/03",0.00452488687782805,0,0,0.00664469110827803
"13","2020/04/04",0.00452488687782805,0,0,0.00782489715934713
"14","2020/04/05",0.00452488687782805,0,0,0.00918282641312314
"15","2020/04/06",0.00452488687782805,0,0,0.0107243707207033
"16","2020/04/07",0.00452488687782805,0,0,0.0124511086068122
"17","2020/04/08",0.0186915887850467,0,0,0.0143671080527351
"18","2020/04/09",0.0142517814726841,0,0,0.016473714857388
"19","2020/04/10",0.0250521920668058,0,0,0.0187676673448246
"20","2020/04/11",0.0250521920668058,0,0,0.021240333509718
"21","2020/04/12",0.0281124497991968,0,0,0.0238770332703628
"22","2020/04/13",0.0281124497991968,0,0,0.0266564991444922
"23","2020/04/14",0.0281124497991968,0,0,0.029550531057687
"24","2020/04/15",0.0281124497991968,0,0,0.0325238998413876
"25","2020/04/16",0.0281124497991968,0,0,0.0355345485955514
"26","2020/04/17",0.0281124497991968,0,0,0.0385341310395131
"27","2020/04/18",0.0281124497991968,0,0,0.0414689111560259
"28","2020/04/19",0.0609756097560976,0,0,0.0442810291783612
"29","2020/04/20",0.0609756097560976,0,0,0.0469103284014237
"30","2020/04/21",0.0609756097560976,0,0,0.049309494275077
"31","2020/04/22",0.0609756097560976,0,0,0.0514567487699241
"32","2020/04/23",0.0609756097560976,0,0,0.0533406115678176
"33","2020/04/24",0.0519287833827893,0,0,0.054958089716135
"34","2020/04/25",0.0519287833827893,0,0,0.0563141316434877
"35","2020/04/26",0.0519287833827893,0,0,0.0574208233065651
"36","2020/04/27",0.0519287833827893,0,0,0.0582964131468912
"37","2020/04/28",0.0519287833827893,0,0,0.058964250793225
"38","2020/04/29",0.0519287833827893,0,0,0.059451716964872
"39","2020/05/01",0.0519287833827893,0,0,0.0597892107128754
"40","2020/05/03",0.061711079943899,0,0,0.0600092468572413
"41","2020/05/05",0.061711079943899,0,0,0.0601457029101094
"42","2020/05/06",0.061711079943899,0,0,0.0602332422724235
"43","2020/05/07",0.061711079943899,0,0,0.0603061794912499
"44","2020/05/08",0.061711079943899,0,0,0.0603817562670065
"45","2020/05/09",0.061711079943899,0,0,0.0604599953284255
"46","2020/05/10",0.061711079943899,0,0,0.0605401663466427
"47","2020/05/12",0.061711079943899,0,0,0.0606215353117059
"48","2020/05/13",0.061711079943899,0,0,0.0607033643419772
"49","2020/05/14",0.061711079943899,0,0,0.0607849115830075
"50","2020/05/15",0.061711079943899,0,0,0.0608654311967108
"51","2020/05/16",0.061711079943899,0,0,0.0609441734416865
"52","2020/05/18",0.061624649859944,0,0,0.0610203848455253
"53","2020/05/20",0.061624649859944,0,0,0.0610933084698933
"54","2020/05/21",0.061624649859944,0,0,0.0611621842691091
"55","2020/05/23",0.061624649859944,0,0,0.0612262495428262
"56","2020/05/25",0.061624649859944,0,0,0.0612847394832883
"57","2020/05/26",0.061624649859944,0,0,0.0613369472808267
"58","2020/05/29",0.061624649859944,0,0,0.0613828573480989
"59","2020/06/02",0.061624649859944,0,0,0.0614229026381146
"60","2020/06/03",0.061624649859944,0,0,0.0614575264869549
"61","2020/06/05",0.061624649859944,0,0,0.0614871747746936
"62","2020/06/06",0.061624649859944,0,0,0.061512295544446
"63","2020/06/07",0.061624649859944,0,0,0.0615333386534169
"64","2020/06/08",0.061624649859944,0,0,0.0615507554563524
"65","2020/06/09",0.061624649859944,0,0,0.0615649985217217
"66","2020/06/10",0.061624649859944,0,0,0.0615765213809018
"67","2020/06/11",0.061624649859944,0,0,0.0615857783105782
"68","2020/06/12",0.061624649859944,0,0,0.0615932241485276
"69","2020/06/13",0.061624649859944,0,0,0.0615993141429073
"70","2020/06/14",0.061624649859944,0,0,0.061604503835141
"71","2020/06/15",0.061624649859944,0,0,0.0616092070223634
"72","2020/06/16",0.061624649859944,0,0,0.0616135587178851
"73","2020/06/17",0.061624649859944,0,0,0.0616175801859964
"74","2020/06/18",0.061624649859944,0,0,0.0616212923664049
"75","2020/06/20",0.061624649859944,0,0,0.0616247162087554
"76","2020/06/21",0.061624649859944,0,0,0.0616278726716119
"77","2020/06/22",0.061624649859944,0,0,0.0616307827215119
"78","2020/06/23",0.061624649859944,0,0,0.0616334673320917
"79","2020/06/24",0.061624649859944,0,0,0.0616359474832823
"80","2020/06/25",0.061624649859944,0,0,0.0616382441605779
"81","2020/06/26",0.061624649859944,0,0,0.0616403783543747
"82","2020/06/27",0.061624649859944,0,0,0.0616423710593815
"83","2020/06/28",0.061624649859944,0,0,0.0616442432741023
"84","2020/06/30",0.061624649859944,0,0,0.0616460160003892
"85","2020/07/01",0.061624649859944,0,0,0.0616477073545725
"86","2020/07/02",0.061624649859944,0,0,0.0616493239010595
"87","2020/07/03",0.061624649859944,0,0,0.0616508693165918
"88","2020/07/04",0.061624649859944,0,0,0.0616523472785351
"89","2020/07/05",0.061624649859944,0,0,0.061653761464838
"90","2020/07/06",0.061624649859944,0,0,0.0616551155539927
"91","2020/07/07",0.061624649859944,0,0,0.0616564132249979
"92","2020/07/08",0.061624649859944,0,0,0.0616576581573246
"93","2020/07/09",0.061624649859944,0,0,0.0616588540308827
"94","2020/07/10",0.061624649859944,0,0,0.0616600045259915
"95","2020/07/11",0.061624649859944,0,0,0.0616611133233503
"96","2020/07/12",0.061624649859944,0,0,0.0616621841040139
"97","2020/07/13",0.061624649859944,0,0,0.0616632205493676
"98","2020/07/14",0.061624649859944,0,0,0.0616642263391343
"99","2020/07/15",0.061624649859944,0,0,0.0616652044848855
"100","2020/07/16",0.061624649859944,0,0,0.0616661563598306
"101","2020/07/17",0.061624649859944,0,0,0.0616670830908158
"102","2020/07/18",0.061624649859944,0,0,0.0616679858047866
"103","2020/07/19",0.061624649859944,0,0,0.0616688656287839
"104","2020/07/20",0.061624649859944,0,0,0.0616697236899388
"105","2020/07/21",0.061624649859944,0,0,0.0616705611154694
"106","2020/07/24",0.061624649859944,0,0,0.0616713790326766
"107","2020/07/27",0.061624649859944,0,0,0.0616721785689403
"108","2020/07/28",0.061624649859944,0,0,0.0616729608517159
"109","2020/07/29",0.061624649859944,0,0,0.0616737270085313
"110","2020/07/30",0.061624649859944,0,0,0.0616744781669837
"111","2020/07/31",0.061624649859944,0,0,0.0616752154547369
"112","2020/08/01",0.061624649859944,0,0,0.0616759399954441
"113","2020/08/02",0.061624649859944,0,0,0.061676652668366
"114","2020/08/03",0.061624649859944,0,0,0.061677353973903
"115","2020/08/04",0.061624649859944,0,0,0.0616780443798903
"116","2020/08/05",0.061624649859944,0,0,0.06167872435419
"117","2020/08/06",0.061624649859944,0,0,0.0616793943646902
"118","2020/08/08",0.061624649859944,0,0,0.0616800548793044
"119","2020/08/10",0.061624649859944,0,0,0.0616807063659708
"120","2020/08/11",0.061624649859944,0,0,0.0616813492926512
"121","2020/08/12",0.061624649859944,0,0,0.061681984127331
"122","2020/08/13",0.061624649859944,0,0,0.0616826113380179
"123","2020/08/14",0.061624649859944,0,0,0.0616832313927416
"124","2020/08/15",0.061624649859944,0,0,0.0616838447595533
"125","2020/08/16",0.061624649859944,0,0,0.0616844519065253
"126","2020/08/17",0.061624649859944,0,0,0.0616850532968417
"127","2020/08/18",0.061624649859944,0,0,0.0616856492808134
"128","2020/08/20",0.061624649859944,0,0,0.0616862400958724
"129","2020/08/22",0.061624649859944,0,0,0.0616868259745528
"130","2020/08/24",0.061624649859944,0,0,0.0616874071493984
"131","2020/08/25",0.061624649859944,0,0,0.0616879838529631
"132","2020/08/26",0.061624649859944,0,0,0.0616885563178105
"133","2020/08/27",0.061624649859944,0,0,0.0616891247765139
"134","2020/08/28",0.061624649859944,0,0,0.0616896894616556
"135","2020/08/29",0.061624649859944,0,0,0.0616902506058275
"136","2020/09/01",0.061624649859944,0,0,0.0616908084416303
"137","2020/09/04",0.061624649859944,0,0,0.061691363201674
"138","2020/09/05",0.061624649859944,0,0,0.0616919151185773
"139","2020/09/07",0.061624649859944,0,0,0.0616924644249675
