"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0350925339179409,0.0334175363957248,0.036767531440157,2.22044604925031e-16,-1.35889125299323e-14,1.40330017397824e-14,2.22044604925031e-16,-1.06774293989072e-14,1.11215186087572e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0350925339200586,0.0334175363989926,0.0367675314411245,2.22044604925031e-16,-1.34393159066977e-14,1.38834051165477e-14,2.22044604925031e-16,-1.05594873666684e-14,1.10035765765185e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0350925339221762,0.0334175364022529,0.0367675314420995,2.22044604925031e-16,-1.32897193268581e-14,1.37338085367082e-14,2.22044604925031e-16,-1.04415453698467e-14,1.08856345796967e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0350925339242939,0.0334175364055057,0.036767531443082,2.22044604925031e-16,-1.31401227918712e-14,1.35842120017212e-14,2.22044604925031e-16,-1.03236034096302e-14,1.07676926194802e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0350925339264115,0.033417536408751,0.036767531444072,2.22044604925031e-16,-1.29905263032603e-14,1.34346155131104e-14,2.22044604925031e-16,-1.02056614872611e-14,1.06497506971111e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0350925339285292,0.0334175364119888,0.0367675314450696,2.22044604925031e-16,-1.28409298626188e-14,1.32850190724689e-14,2.22044604925031e-16,-1.00877196040382e-14,1.05318088138883e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0350925339306468,0.033417536415219,0.0367675314460747,2.22044604925031e-16,-1.26913334716139e-14,1.31354226814639e-14,2.22044604925031e-16,-9.96977776132063e-15,1.04138669711707e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0350925339327645,0.0334175364184418,0.0367675314470873,2.22044604925031e-16,-1.25417371319907e-14,1.29858263418407e-14,2.22044604925031e-16,-9.85183596053101e-15,1.02959251703811e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0350925339348822,0.033417536421657,0.0367675314481074,2.22044604925031e-16,-1.23921408455773e-14,1.28362300554274e-14,2.22044604925031e-16,-9.73389420315943e-15,1.01779834130095e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0350925339369998,0.0334175364248647,0.036767531449135,2.22044604925031e-16,-1.22425446142897e-14,1.26866338241397e-14,2.22044604925031e-16,-9.61595249076742e-15,1.00600417006175e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0350925339391175,0.0334175364280648,0.0367675314501702,2.22044604925031e-16,-1.20929484401366e-14,1.25370376499866e-14,2.22044604925031e-16,-9.49801082499231e-15,9.94210003484237e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0350925339412352,0.0334175364312575,0.0367675314512128,2.22044604925031e-16,-1.19433523252258e-14,1.23874415350759e-14,2.22044604925031e-16,-9.38006920755187e-15,9.82415841740194e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0350925339433528,0.0334175364344427,0.036767531452263,2.22044604925031e-16,-1.179375627177e-14,1.22378454816201e-14,2.22044604925031e-16,-9.26212764024933e-15,9.70621685009939e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0350925339454705,0.0334175364376203,0.0367675314533207,2.22044604925031e-16,-1.16441602820936e-14,1.20882494919436e-14,2.22044604925031e-16,-9.14418612497871e-15,9.58827533482877e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0350925339475882,0.0334175364407904,0.0367675314543859,2.22044604925031e-16,-1.14945643586393e-14,1.19386535684894e-14,2.22044604925031e-16,-9.02624466373067e-15,9.47033387358074e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0350925339497058,0.033417536443953,0.0367675314554587,2.22044604925031e-16,-1.13449685039767e-14,1.17890577138268e-14,2.22044604925031e-16,-8.90830325859873e-15,9.3523924684488e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0350925339518235,0.0334175364471081,0.0367675314565389,2.22044604925031e-16,-1.11953727208097e-14,1.16394619306598e-14,2.22044604925031e-16,-8.79036191178599e-15,9.23445112163606e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0350925339539412,0.0334175364502556,0.0367675314576267,2.22044604925031e-16,-1.10457770119859e-14,1.1489866221836e-14,2.22044604925031e-16,-8.67242062561241e-15,9.11650983546247e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0350925339560588,0.0334175364533957,0.036767531458722,2.22044604925031e-16,-1.08961813805063e-14,1.13402705903563e-14,2.22044604925031e-16,-8.55447940252262e-15,8.99856861237269e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0350925339581765,0.0334175364565282,0.0367675314598248,2.22044604925031e-16,-1.07465858295352e-14,1.11906750393853e-14,2.22044604925031e-16,-8.4365382450945e-15,8.88062745494456e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0350925339602941,0.0334175364596532,0.0367675314609351,2.22044604925031e-16,-1.05969903624125e-14,1.10410795722625e-14,2.22044604925031e-16,-8.31859715604828e-15,8.76268636589834e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0350925339624118,0.0334175364627707,0.0367675314620529,2.22044604925031e-16,-1.04473949826648e-14,1.08914841925149e-14,2.22044604925031e-16,-8.20065613825657e-15,8.64474534810663e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0350925339645295,0.0334175364658807,0.0367675314631783,2.22044604925031e-16,-1.02977996940199e-14,1.07418889038699e-14,2.22044604925031e-16,-8.08271519475515e-15,8.52680440460522e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0350925339666471,0.0334175364689831,0.0367675314643112,2.22044604925031e-16,-1.01482045004201e-14,1.05922937102702e-14,2.22044604925031e-16,-7.96477432875476e-15,8.40886353860482e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0350925339687648,0.033417536472078,0.0367675314654516,2.22044604925031e-16,-9.99860940603902e-15,1.04426986158891e-14,2.22044604925031e-16,-7.84683354365383e-15,8.29092275350389e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0350925339708825,0.0334175364751655,0.0367675314665995,2.22044604925031e-16,-9.84901441529792e-15,1.0293103625148e-14,2.22044604925031e-16,-7.72889284305244e-15,8.17298205290251e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0350925339730002,0.0334175364782454,0.0367675314677549,2.22044604925031e-16,-9.69941953288487e-15,1.01435087427349e-14,2.22044604925031e-16,-7.61095223076751e-15,8.05504144061757e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0350925339751178,0.0334175364813178,0.0367675314689179,2.22044604925031e-16,-9.54982476377495e-15,9.99391397362501e-15,2.22044604925031e-16,-7.49301171084932e-15,7.93710092069938e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0350925339772355,0.0334175364843826,0.0367675314700883,2.22044604925031e-16,-9.40023011325262e-15,9.84431932310268e-15,2.22044604925031e-16,-7.37507128759969e-15,7.81916049744976e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0350925339793531,0.03341753648744,0.0367675314712663,2.22044604925031e-16,-9.25063558693618e-15,9.69472479678625e-15,2.22044604925031e-16,-7.25713096559178e-15,7.70122017544184e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.0350925339814708,0.0334175364904898,0.0367675314724518,2.22044604925031e-16,-9.10104119080451e-15,9.54513040065457e-15,2.22044604925031e-16,-7.1391907496918e-15,7.58327995954186e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0350925339835885,0.0334175364935321,0.0367675314736448,2.22044604925031e-16,-8.95144693122646e-15,9.39553614107653e-15,2.22044604925031e-16,-7.02125064508292e-15,7.46533985493298e-15
"33",2020-04-23,0.0609756097560976,0,0,0,0.0350925339857061,0.0334175364965669,0.0367675314748453,2.22044604925031e-16,-8.80185281499322e-15,9.24594202484329e-15,2.22044604925031e-16,-6.90331065729147e-15,7.34739986714153e-15
"34",2020-04-24,0.0519287833827893,0,0,0,0.0350925339878238,0.0334175364995942,0.0367675314760534,2.22044604925031e-16,-8.65225884935388e-15,9.09634805920395e-15,2.22044604925031e-16,-6.78537079221581e-15,7.22946000206588e-15
"35",2020-04-25,0.0519287833827893,0,0,0,0.0350925339899415,0.033417536502614,0.036767531477269,2.22044604925031e-16,-8.50266504205469e-15,8.94675425190476e-15,2.22044604925031e-16,-6.66743105615822e-15,7.11152026600828e-15
"36",2020-04-26,0.0519287833827893,0,0,0,0.0350925339920591,0.0334175365056262,0.0367675314784921,2.22044604925031e-16,-8.35307140138244e-15,8.7971606112325e-15,2.22044604925031e-16,-6.54949145586e-15,6.99358066571006e-15
"37",2020-04-27,0.0519287833827893,0,0,0,0.0350925339941768,0.0334175365086309,0.0367675314797226,2.22044604925031e-16,-8.20347793621241e-15,8.64756714606247e-15,2.22044604925031e-16,-6.43155199854043e-15,6.8756412083905e-15
"38",2020-04-28,0.0519287833827893,0,0,0,0.0350925339962945,0.0334175365116281,0.0367675314809608,2.22044604925031e-16,-8.0538846560616e-15,8.49797386591166e-15,2.22044604925031e-16,-6.31361269193991e-15,6.75770190178997e-15
"39",2020-04-29,0.0519287833827893,0,0,0,0.0350925339984121,0.0334175365146178,0.0367675314822064,2.22044604925031e-16,-7.90429157114776e-15,8.34838078099782e-15,2.22044604925031e-16,-6.19567354436778e-15,6.63976275421785e-15
"40",2020-04-30,0.0519287833827893,0,0,0,0.0350925340005298,0.0334175365176,0.0367675314834596,2.22044604925031e-16,-7.75469869245511e-15,8.19878790230518e-15,2.22044604925031e-16,-6.07773456475564e-15,6.5218237746057e-15
"41",2020-05-01,0.0519287833827893,0,0,0,0.0350925340026474,0.0334175365205746,0.0367675314847202,2.22044604925031e-16,-7.60510603180759e-15,8.04919524165765e-15,2.22044604925031e-16,-5.95979576271665e-15,6.40388497256671e-15
"42",2020-05-02,0.0519287833827893,0,0,0,0.0350925340047651,0.0334175365235418,0.0367675314859884,2.22044604925031e-16,-7.45551360195063e-15,7.89960281180069e-15,2.22044604925031e-16,-5.84185714861184e-15,6.2859463584619e-15
"43",2020-05-03,0.061711079943899,0,0,0,0.0350925340068828,0.0334175365265014,0.0367675314872641,2.22044604925031e-16,-7.30592141664273e-15,7.75001062649279e-15,2.22044604925031e-16,-5.72391873362429e-15,6.16800794347435e-15
"44",2020-05-04,0.061711079943899,0,0,0,0.0350925340090005,0.0334175365294535,0.0367675314885474,2.22044604925031e-16,-7.15632949075816e-15,7.60041870060823e-15,2.22044604925031e-16,-5.60598052984225e-15,6.05006973969231e-15
"45",2020-05-05,0.061711079943899,0,0,0,0.0350925340111181,0.0334175365323981,0.0367675314898381,2.22044604925031e-16,-7.00673784040239e-15,7.45082705025245e-15,2.22044604925031e-16,-5.48804255035268e-15,5.93213176020274e-15
"46",2020-05-06,0.061711079943899,0,0,0,0.0350925340132358,0.0334175365353352,0.0367675314911364,2.22044604925031e-16,-6.85714648304216e-15,7.30123569289222e-15,2.22044604925031e-16,-5.37010480934649e-15,5.81419401919656e-15
"47",2020-05-07,0.061711079943899,0,0,0,0.0350925340153534,0.0334175365382647,0.0367675314924421,2.22044604925031e-16,-6.70755543765241e-15,7.15164464750248e-15,2.22044604925031e-16,-5.25216732223754e-15,5.6962565320876e-15
"48",2020-05-08,0.061711079943899,0,0,0,0.0350925340174711,0.0334175365411868,0.0367675314937554,2.22044604925031e-16,-6.55796472488268e-15,7.00205393473275e-15,2.22044604925031e-16,-5.13423010579716e-15,5.57831931564722e-15
"49",2020-05-09,0.061711079943899,0,0,0,0.0350925340195888,0.0334175365441013,0.0367675314950762,2.22044604925031e-16,-6.40837436724596e-15,6.85246357709602e-15,2.22044604925031e-16,-5.01629317830706e-15,5.46038238815713e-15
"50",2020-05-10,0.061711079943899,0,0,0,0.0350925340217064,0.0334175365470083,0.0367675314964046,2.22044604925031e-16,-6.25878438933377e-15,6.70287359918383e-15,2.22044604925031e-16,-4.8983565597332e-15,5.34244576958327e-15
"51",2020-05-11,0.061711079943899,0,0,0,0.0350925340238241,0.0334175365499078,0.0367675314977404,2.22044604925031e-16,-6.10919481806168e-15,6.55328402791174e-15,2.22044604925031e-16,-4.78042027192433e-15,5.2245094817744e-15
"52",2020-05-12,0.061711079943899,0,0,0,0.0350925340259418,0.0334175365527997,0.0367675314990838,2.22044604925031e-16,-5.9596056829505e-15,6.40369489280056e-15,2.22044604925031e-16,-4.66248433883928e-15,5.10657354868934e-15
"53",2020-05-13,0.061711079943899,0,0,0,0.0350925340280594,0.0334175365556842,0.0367675315004347,2.22044604925031e-16,-5.81001701644932e-15,6.25410622629938e-15,2.22044604925031e-16,-4.54454878680796e-15,4.98863799665803e-15
"54",2020-05-14,0.061711079943899,0,0,0,0.0350925340301771,0.0334175365585611,0.0367675315017931,2.22044604925031e-16,-5.66042885430775e-15,6.10451806415781e-15,2.22044604925031e-16,-4.42661364483217e-15,4.87070285468223e-15
"55",2020-05-15,0.061711079943899,0,0,0,0.0350925340322948,0.0334175365614305,0.036767531503159,2.22044604925031e-16,-5.51084123600656e-15,5.95493044585662e-15,2.22044604925031e-16,-4.30867894493324e-15,4.7527681547833e-15
"56",2020-05-16,0.061711079943899,0,0,0,0.0350925340344124,0.0334175365642924,0.0367675315045324,2.22044604925031e-16,-5.36125420525742e-15,5.80534341510749e-15,2.22044604925031e-16,-4.19074472255556e-15,4.63483393240563e-15
"57",2020-05-17,0.061711079943899,0,0,0,0.0350925340365301,0.0334175365671468,0.0367675315059134,2.22044604925031e-16,-5.21166781058527e-15,5.65575702043534e-15,2.22044604925031e-16,-4.0728110170365e-15,4.51690022688656e-15
"58",2020-05-18,0.061624649859944,0,0,0,0.0350925340386477,0.0334175365699936,0.0367675315073018,2.22044604925031e-16,-5.06208210600951e-15,5.50617131585957e-15,2.22044604925031e-16,-3.95487787215593e-15,4.39896708200599e-15
"59",2020-05-19,0.061624649859944,0,0,0,0.0350925340407654,0.033417536572833,0.0367675315086978,2.22044604925031e-16,-4.91249715184431e-15,5.35658636169437e-15,2.22044604925031e-16,-3.83694533678157e-15,4.28103454663164e-15
"60",2020-05-20,0.061624649859944,0,0,0,0.0350925340428831,0.0334175365756648,0.0367675315101013,2.22044604925031e-16,-4.76291301564299e-15,5.20700222549305e-15,2.22044604925031e-16,-3.71901346563017e-15,4.16310267548023e-15
"61",2020-05-21,0.061624649859944,0,0,0,0.0350925340450007,0.0334175365784891,0.0367675315115124,2.22044604925031e-16,-4.61332977331761e-15,5.05741898316767e-15,2.22044604925031e-16,-3.6010823201695e-15,4.04517153001956e-15
"62",2020-05-22,0.061624649859944,0,0,0,0.0350925340471184,0.0334175365813059,0.0367675315129309,2.22044604925031e-16,-4.46374751047304e-15,4.90783672032311e-15,2.22044604925031e-16,-3.48315196969269e-15,3.92724117954275e-15
"63",2020-05-23,0.061624649859944,0,0,0,0.0350925340492361,0.0334175365841152,0.036767531514357,2.22044604925031e-16,-4.31416632400488e-15,4.75825553385494e-15,2.22044604925031e-16,-3.36522249260432e-15,3.80931170245438e-15
"64",2020-05-24,0.061624649859944,0,0,0,0.0350925340513537,0.033417536586917,0.0367675315157905,2.22044604925031e-16,-4.16458632402427e-15,4.60867553387434e-15,2.22044604925031e-16,-3.24729397796884e-15,3.69138318781891e-15
"65",2020-05-25,0.061624649859944,0,0,0,0.0350925340534714,0.0334175365897112,0.0367675315172316,2.22044604925031e-16,-4.01500763619039e-15,4.45909684604045e-15,2.22044604925031e-16,-3.12936652738582e-15,3.57345573723589e-15
"66",2020-05-26,0.061624649859944,0,0,0,0.035092534055589,0.0334175365924979,0.0367675315186802,2.22044604925031e-16,-3.86543040455488e-15,4.30951961440494e-15,2.22044604925031e-16,-3.01144025727547e-15,3.45552946712554e-15
"67",2020-05-27,0.061624649859944,0,0,0,0.0350925340577067,0.0334175365952771,0.0367675315201364,2.22044604925031e-16,-3.71585479505454e-15,4.15994400490461e-15,2.22044604925031e-16,-2.89351530168311e-15,3.33760451153318e-15
"68",2020-05-28,0.061624649859944,0,0,0,0.0350925340598244,0.0334175365980488,0.0367675315216,2.22044604925031e-16,-3.56628099983115e-15,4.01037020968121e-15,2.22044604925031e-16,-2.77559181574545e-15,3.21968102559551e-15
"69",2020-05-29,0.061624649859944,0,0,0,0.0350925340619421,0.033417536600813,0.0367675315230712,2.22044604925031e-16,-3.41670924261647e-15,3.86079845246654e-15,2.22044604925031e-16,-2.6576699800083e-15,3.10175918985836e-15
"70",2020-05-30,0.061624649859944,0,0,0,0.0350925340640597,0.0334175366035696,0.0367675315245499,2.22044604925031e-16,-3.26713978550205e-15,3.71122899535212e-15,2.22044604925031e-16,-2.53975000585018e-15,2.98383921570024e-15
"71",2020-05-31,0.061624649859944,0,0,0,0.0350925340661774,0.0334175366063187,0.036767531526036,2.22044604925031e-16,-3.11757293752755e-15,3.56166214737761e-15,5.07884403665673e-16,-5.53947606074266e-15,6.555244868074e-15
