"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0344582562208731,0.0328423836024546,0.0360741288392916,2.22044604925031e-16,-9.34733096168585e-15,9.79142017153592e-15,2.22044604925031e-16,-6.39972968621164e-15,6.8438188960617e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0344582562235548,0.0328423836063349,0.0360741288407748,2.22044604925031e-16,-9.24409648921371e-15,9.68818569906377e-15,2.22044604925031e-16,-6.32836167745333e-15,6.77245088730339e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0344582562262365,0.0328423836102079,0.0360741288422652,2.22044604925031e-16,-9.1408620575721e-15,9.58495126742217e-15,2.22044604925031e-16,-6.25699370599437e-15,6.70108291584443e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0344582562289182,0.0328423836140735,0.036074128843763,2.22044604925031e-16,-9.03762766812668e-15,9.48171687797674e-15,2.22044604925031e-16,-6.18562577308107e-15,6.62971498293113e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0344582562315999,0.0328423836179318,0.0360741288452681,2.22044604925031e-16,-8.93439332230466e-15,9.37848253215473e-15,2.22044604925031e-16,-6.11425788001588e-15,6.55834708986594e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0344582562342816,0.0328423836217827,0.0360741288467805,2.22044604925031e-16,-8.83115902159837e-15,9.27524823144844e-15,2.22044604925031e-16,-6.04289002816061e-15,6.48697923801067e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0344582562369633,0.0328423836256263,0.0360741288483002,2.22044604925031e-16,-8.72792476756898e-15,9.17201397741904e-15,2.22044604925031e-16,-5.97152221893983e-15,6.41561142878989e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.034458256239645,0.0328423836294626,0.0360741288498273,2.22044604925031e-16,-8.62469056185054e-15,9.06877977170061e-15,2.22044604925031e-16,-5.90015445384454e-15,6.3442436636946e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0344582562423267,0.0328423836332916,0.0360741288513618,2.22044604925031e-16,-8.52145640615427e-15,8.96554561600433e-15,2.22044604925031e-16,-5.82878673443609e-15,6.27287594428615e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0344582562450084,0.0328423836371132,0.0360741288529035,2.22044604925031e-16,-8.41822230227316e-15,8.86231151212322e-15,2.22044604925031e-16,-5.75741906235035e-15,6.20150827220042e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0344582562476901,0.0328423836409275,0.0360741288544526,2.22044604925031e-16,-8.31498825208694e-15,8.759077461937e-15,2.22044604925031e-16,-5.68605143930225e-15,6.13014064915232e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0344582562503718,0.0328423836447345,0.036074128856009,2.22044604925031e-16,-8.21175425756736e-15,8.65584346741743e-15,2.22044604925031e-16,-5.61468386709059e-15,6.05877307694066e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0344582562530534,0.0328423836485341,0.0360741288575727,2.22044604925031e-16,-8.10852032078394e-15,8.552609530634e-15,2.22044604925031e-16,-5.54331634760324e-15,5.9874055574533e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0344582562557351,0.0328423836523265,0.0360741288591438,2.22044604925031e-16,-8.00528644391002e-15,8.44937565376008e-15,2.22044604925031e-16,-5.47194888282269e-15,5.91603809267275e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0344582562584168,0.0328423836561115,0.0360741288607222,2.22044604925031e-16,-7.90205262922944e-15,8.3461418390795e-15,2.22044604925031e-16,-5.40058147483213e-15,5.84467068468219e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0344582562610985,0.0328423836598891,0.036074128862308,2.22044604925031e-16,-7.79881887914361e-15,8.24290808899367e-15,2.22044604925031e-16,-5.32921412582183e-15,5.77330333567189e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0344582562637802,0.0328423836636594,0.036074128863901,2.22044604925031e-16,-7.69558519617918e-15,8.13967440602924e-15,2.22044604925031e-16,-5.25784683809619e-15,5.70193604794625e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0344582562664619,0.0328423836674224,0.0360741288655014,2.22044604925031e-16,-7.59235158299631e-15,8.03644079284637e-15,2.22044604925031e-16,-5.18647961408122e-15,5.63056882393128e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0344582562691436,0.0328423836711781,0.0360741288671092,2.22044604925031e-16,-7.48911804239762e-15,7.93320725224768e-15,2.22044604925031e-16,-5.11511245633269e-15,5.55920166618275e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0344582562718253,0.0328423836749264,0.0360741288687242,2.22044604925031e-16,-7.38588457733783e-15,7.82997378718789e-15,2.22044604925031e-16,-5.04374536754493e-15,5.487834577395e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.034458256274507,0.0328423836786674,0.0360741288703466,2.22044604925031e-16,-7.28265119093425e-15,7.72674040078431e-15,2.22044604925031e-16,-4.97237835056033e-15,5.4164675604104e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0344582562771887,0.0328423836824011,0.0360741288719764,2.22044604925031e-16,-7.17941788647809e-15,7.62350709632816e-15,2.22044604925031e-16,-4.90101140837967e-15,5.34510061822973e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0344582562798704,0.0328423836861274,0.0360741288736134,2.22044604925031e-16,-7.0761846674468e-15,7.52027387729687e-15,2.22044604925031e-16,-4.82964454417328e-15,5.27373375402334e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0344582562825521,0.0328423836898464,0.0360741288752578,2.22044604925031e-16,-6.97295153751738e-15,7.41704074736745e-15,2.22044604925031e-16,-4.75827776129322e-15,5.20236697114329e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0344582562852338,0.0328423836935581,0.0360741288769095,2.22044604925031e-16,-6.86971850058094e-15,7.313807710431e-15,2.22044604925031e-16,-4.68691106328649e-15,5.13100027313655e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0344582562879155,0.0328423836972624,0.0360741288785685,2.22044604925031e-16,-6.76648556075848e-15,7.21057477060854e-15,2.22044604925031e-16,-4.61554445390937e-15,5.05963366375943e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0344582562905972,0.0328423837009594,0.0360741288802349,2.22044604925031e-16,-6.66325272241818e-15,7.10734193226824e-15,2.22044604925031e-16,-4.54417793714312e-15,4.98826714699318e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0344582562932789,0.0328423837046491,0.0360741288819086,2.22044604925031e-16,-6.56001999019414e-15,7.0041092000442e-15,2.22044604925031e-16,-4.47281151721108e-15,4.91690072706114e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0344582562959606,0.0328423837083315,0.0360741288835897,2.22044604925031e-16,-6.456787369007e-15,6.90087657885706e-15,2.22044604925031e-16,-4.40144519859734e-15,4.8455344084474e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0344582562986423,0.0328423837120065,0.0360741288852781,2.22044604925031e-16,-6.35355486408636e-15,6.79764407393642e-15,2.22044604925031e-16,-4.33007898606717e-15,4.77416819591723e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.034458256301324,0.0328423837156742,0.0360741288869737,2.22044604925031e-16,-6.25032248099549e-15,6.69441169084556e-15,2.22044604925031e-16,-4.25871288468944e-15,4.7028020945395e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0344582563040057,0.0328423837193345,0.0360741288886768,2.22044604925031e-16,-6.14709022565833e-15,6.59117943550839e-15,2.22044604925031e-16,-4.18734689986116e-15,4.63143610971123e-15
"33",2020-04-23,0.0609756097560976,0,0,0,0.0344582563066874,0.0328423837229876,0.0360741288903871,2.22044604925031e-16,-6.04385810438919e-15,6.48794731423925e-15,2.22044604925031e-16,-4.1159810373345e-15,4.56007024718456e-15
"34",2020-04-24,0.0519287833827893,0,0,0,0.0344582563093691,0.0328423837266333,0.0360741288921049,2.22044604925031e-16,-5.94062612392546e-15,6.38471533377553e-15,2.22044604925031e-16,-4.04461530324644e-15,4.4887045130965e-15
"35",2020-04-25,0.0519287833827893,0,0,0,0.0344582563120507,0.0328423837302716,0.0360741288938299,2.22044604925031e-16,-5.83739429146368e-15,6.28148350131375e-15,2.22044604925031e-16,-3.97324970415155e-15,4.41733891400161e-15
"36",2020-04-26,0.0519287833827893,0,0,0,0.0344582563147325,0.0328423837339027,0.0360741288955622,2.22044604925031e-16,-5.73416261469927e-15,6.17825182454933e-15,2.22044604925031e-16,-3.90188424705811e-15,4.34597345690817e-15
"37",2020-04-27,0.0519287833827893,0,0,0,0.0344582563174141,0.0328423837375264,0.0360741288973019,2.22044604925031e-16,-5.63093110187054e-15,6.0750203117206e-15,2.22044604925031e-16,-3.83051893946803e-15,4.27460814931809e-15
"38",2020-04-28,0.0519287833827893,0,0,0,0.0344582563200958,0.0328423837411427,0.0360741288990489,2.22044604925031e-16,-5.52769976180744e-15,5.97178897165751e-15,2.22044604925031e-16,-3.75915378942112e-15,4.20324299927118e-15
"39",2020-04-29,0.0519287833827893,0,0,0,0.0344582563227775,0.0328423837447518,0.0360741289008033,2.22044604925031e-16,-5.42446860398567e-15,5.86855781383573e-15,2.22044604925031e-16,-3.68778880554415e-15,4.13187801539422e-15
"40",2020-04-30,0.0519287833827893,0,0,0,0.0344582563254592,0.0328423837483535,0.036074128902565,2.22044604925031e-16,-5.3212376385867e-15,5.76532684843676e-15,2.22044604925031e-16,-3.61642399710545e-15,4.06051320695552e-15
"41",2020-05-01,0.0519287833827893,0,0,0,0.0344582563281409,0.0328423837519479,0.0360741289043339,2.22044604925031e-16,-5.21800687656485e-15,5.66209608641491e-15,2.22044604925031e-16,-3.54505937407564e-15,3.9891485839257e-15
"42",2020-05-02,0.0519287833827893,0,0,0,0.0344582563308226,0.0328423837555349,0.0360741289061103,2.22044604925031e-16,-5.11477632972196e-15,5.55886553957202e-15,2.22044604925031e-16,-3.47369494719543e-15,3.91778415704549e-15
"43",2020-05-03,0.061711079943899,0,0,0,0.0344582563335043,0.0328423837591146,0.036074128907894,2.22044604925031e-16,-5.01154601079099e-15,5.45563522064105e-15,2.22044604925031e-16,-3.40233072805146e-15,3.84641993790152e-15
"44",2020-05-04,0.061711079943899,0,0,0,0.034458256336186,0.032842383762687,0.036074128909685,2.22044604925031e-16,-4.90831593352971e-15,5.35240514337977e-15,2.22044604925031e-16,-3.33096672916122e-15,3.77505593901128e-15
"45",2020-05-05,0.061711079943899,0,0,0,0.0344582563388677,0.0328423837662521,0.0360741289114833,2.22044604925031e-16,-4.80508611282587e-15,5.24917532267594e-15,2.22044604925031e-16,-3.25960296406846e-15,3.70369217391852e-15
"46",2020-05-06,0.061711079943899,0,0,0,0.0344582563415494,0.0328423837698098,0.0360741289132889,2.22044604925031e-16,-4.70185656481571e-15,5.14594577466577e-15,2.22044604925031e-16,-3.18823944745056e-15,3.63232865730062e-15
