"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0,0.00164236016190588,-0.016182724512291,0.0194674448361027
"2","2020/03/23",0.00454545454545455,0,0,0,0.00185578053037637,-0.0166663477768206,0.0203779088375733
"3","2020/03/24",0.00454545454545455,0,0,0,0.00209841484328022,-0.0170839248179384,0.0212807545044989
"4","2020/03/25",0.00454545454545455,0,0,0,0.00237533385628835,-0.0174270822114133,0.02217774992399
"5","2020/03/26",0.00454545454545455,0,0,0,0.00269270385656963,-0.0176870604277471,0.0230724681408863
"6","2020/03/27",0.00454545454545455,0,0,0,0.00305805435384237,-0.0178522446114918,0.0239683533191765
"7","2020/03/29",0.00454545454545455,0,0,0,0.00348061937268952,-0.017903950156956,0.024865188902335
"8","2020/03/30",0.00454545454545455,0,0,0,0.00397177502962237,-0.0178102979844442,0.0257538480436889
"9","2020/03/31",0.00452488687782805,0,0,0,0.0045455894791632,-0.0175192156866716,0.026610394644998
"10","2020/04/01",0.00452488687782805,0,0,0,0.0052179608383798,-0.0169698496766989,0.0274057713534585
"11","2020/04/02",0.00452488687782805,0,0,0,0.00600483495870722,-0.0161337594954082,0.0281434294128226
"12","2020/04/03",0.00452488687782805,0,0,0,0.00692388359818374,-0.0150283989053024,0.0288761661016698
"13","2020/04/04",0.00452488687782805,0,0,0,0.00799476366065466,-0.0137328388212466,0.029722366142556
"14","2020/04/05",0.00452488687782805,0,0,0,0.00923905297046665,-0.0123895233016537,0.030867629242587
"15","2020/04/06",0.00452488687782805,0,0,0,0.0106800677214911,-0.0111616924898628,0.0325218279328449
"16","2020/04/07",0.00452488687782805,0,0,0,0.01234252582783,-0.0101227112103673,0.0348077628660272
"17","2020/04/08",0.0186915887850467,0,0,0,0.0142516418009333,-0.00911299777159612,0.0376162813734628
"18","2020/04/09",0.0142517814726841,0,0,0,0.016424397645622,-0.00779014893055247,0.0406389442217966
"19","2020/04/10",0.0250521920668058,0,0,0,0.0188634070003527,-0.00586661581177604,0.0435934298124814
"20","2020/04/11",0.0250521920668058,0,0,0,0.0215572204550726,-0.00319563679368663,0.0463100777038319
"21","2020/04/12",0.0281124497991968,0,0,0,0.0244761522814684,0.000159039461895251,0.0487932651010416
"22","2020/04/13",0.0281124497991968,0,0,0,0.0275681166553262,0.00388220679228055,0.0512540265183719
"23","2020/04/14",0.0281124497991968,0,0,0,0.0307553326721052,0.00747834371105159,0.0540323216331588
"24","2020/04/15",0.0281124497991968,0,0,0,0.033932741779569,0.0105540628236377,0.0573114207355004
"25","2020/04/16",0.0281124497991968,0,0,0,0.0369781392952204,0.0131824221366197,0.0607738564538211
"26","2020/04/17",0.0281124497991968,0,0,0,0.0398184513619389,0.0157704776225615,0.0638664251013163
"27","2020/04/18",0.0281124497991968,0,0,0,0.0424169096035278,0.0186019855183544,0.0662318336887011
"28","2020/04/19",0.0609756097560976,0,0,0,0.0447519884441453,0.0217418653732893,0.0677621115150013
"29","2020/04/20",0.0609756097560976,0,0,0,0.0468174345950175,0.0250653247415506,0.0685695444484844
