"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0.00833333333333333,0,0,0.000627374448023233
"2","2020/03/23",0.00454545454545455,0,0,0.000769448843695704
"3","2020/03/24",0.00454545454545455,0,0,0.00094777931468913
"4","2020/03/25",0.00454545454545455,0,0,0.00117116990751827
"5","2020/03/26",0.00454545454545455,0,0,0.00145020180934997
"6","2020/03/27",0.00454545454545455,0,0,0.0017973948522834
"7","2020/03/29",0.00454545454545455,0,0,0.00222728458880379
"8","2020/03/30",0.00454545454545455,0,0,0.0027563588183247
"9","2020/03/31",0.00452488687782805,0,0,0.00340278312005707
"10","2020/04/01",0.00452488687782805,0,0,0.0041858331953893
"11","2020/04/02",0.00452488687782805,0,0,0.00512494667838119
"12","2020/04/03",0.00452488687782805,0,0,0.00623831390853237
"13","2020/04/04",0.00452488687782805,0,0,0.00754095226902423
"14","2020/04/05",0.00452488687782805,0,0,0.00904225828287299
"15","2020/04/06",0.00452488687782805,0,0,0.0107431115521365
"16","2020/04/07",0.00452488687782805,0,0,0.0126364054975148
"17","2020/04/08",0.0186915887850467,0,0,0.0147160684739811
"18","2020/04/09",0.0142517814726841,0,0,0.0169725251855349
"19","2020/04/10",0.0250521920668058,0,0,0.0193909540607825
"20","2020/04/11",0.0250521920668058,0,0,0.0219513677265673
"21","2020/04/12",0.0281124497991968,0,0,0.0246289174254783
"22","2020/04/13",0.0281124497991968,0,0,0.0273944148569769
"23","2020/04/14",0.0281124497991968,0,0,0.0302150516013868
"24","2020/04/15",0.0281124497991968,0,0,0.0330552842782634
"25","2020/04/16",0.0281124497991968,0,0,0.0358778438264693
"26","2020/04/17",0.0281124497991968,0,0,0.0386448204804722
"27","2020/04/18",0.0281124497991968,0,0,0.0413187725820775
"28","2020/04/19",0.0609756097560976,0,0,0.043863807427805
"29","2020/04/20",0.0609756097560976,0,0,0.0462465930141822
"30","2020/04/21",0.0609756097560976,0,0,0.0484398247223544
"31","2020/04/22",0.0609756097560976,0,0,0.0504273949550573
"32","2020/04/23",0.0609756097560976,0,0,0.0522001746513136
"33","2020/04/24",0.0519287833827893,0,0,0.053755032922439
