"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0359277296008361,0.0342182446768366,0.0376372145248357,2.22044604925031e-16,-1.98991844863893e-14,2.03432736962393e-14,2.22044604925031e-16,-1.73301443054373e-14,1.77742335152874e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0359277296034882,0.0342182446812618,0.0376372145257146,2.22044604925031e-16,-1.96806282033102e-14,2.01247174131603e-14,2.22044604925031e-16,-1.71396633699102e-14,1.75837525797603e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0359277296061403,0.0342182446856748,0.0376372145266058,2.22044604925031e-16,-1.94620719634815e-14,1.99061611733316e-14,2.22044604925031e-16,-1.69491824674389e-14,1.7393271677289e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0359277296087924,0.0342182446900757,0.0376372145275092,2.22044604925031e-16,-1.92435157683601e-14,1.96876049782101e-14,2.22044604925031e-16,-1.67587015991357e-14,1.72027908089858e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0359277296114445,0.0342182446944643,0.0376372145284247,2.22044604925031e-16,-1.90249596194688e-14,1.94690488293189e-14,2.22044604925031e-16,-1.65682207661636e-14,1.70123099760137e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0359277296140966,0.0342182446988408,0.0376372145293524,2.22044604925031e-16,-1.88064035184007e-14,1.92504927282508e-14,2.22044604925031e-16,-1.63777399697389e-14,1.68218291795889e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0359277296167487,0.0342182447032051,0.0376372145302924,2.22044604925031e-16,-1.85878474668228e-14,1.90319366766728e-14,2.22044604925031e-16,-1.61872592111342e-14,1.66313484209842e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0359277296194008,0.0342182447075572,0.0376372145312444,2.22044604925031e-16,-1.83692914664804e-14,1.88133806763305e-14,2.22044604925031e-16,-1.5996778491682e-14,1.64408677015321e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0359277296220529,0.0342182447118971,0.0376372145322088,2.22044604925031e-16,-1.81507355192021e-14,1.85948247290521e-14,2.22044604925031e-16,-1.58062978127783e-14,1.62503870226284e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.035927729624705,0.0342182447162248,0.0376372145331852,2.22044604925031e-16,-1.79321796269042e-14,1.83762688367543e-14,2.22044604925031e-16,-1.56158171758861e-14,1.60599063857362e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0359277296273571,0.0342182447205404,0.0376372145341739,2.22044604925031e-16,-1.77136237915967e-14,1.81577130014468e-14,2.22044604925031e-16,-1.54253365825396e-14,1.58694257923897e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0359277296300092,0.0342182447248437,0.0376372145351748,2.22044604925031e-16,-1.74950680153887e-14,1.79391572252388e-14,2.22044604925031e-16,-1.52348560343487e-14,1.56789452441988e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0359277296326613,0.0342182447291349,0.0376372145361878,2.22044604925031e-16,-1.72765123004946e-14,1.77206015103447e-14,2.22044604925031e-16,-1.50443755330037e-14,1.54884647428538e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0359277296353134,0.0342182447334139,0.037637214537213,2.22044604925031e-16,-1.7057956649241e-14,1.7502045859091e-14,2.22044604925031e-16,-1.48538950802802e-14,1.52979842901302e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0359277296379655,0.0342182447376807,0.0376372145382504,2.22044604925031e-16,-1.68394010640733e-14,1.72834902739234e-14,2.22044604925031e-16,-1.46634146780447e-14,1.51075038878947e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0359277296406176,0.0342182447419353,0.0376372145393,2.22044604925031e-16,-1.66208455475644e-14,1.70649347574145e-14,2.22044604925031e-16,-1.44729343282605e-14,1.49170235381106e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0359277296432697,0.0342182447461777,0.0376372145403618,2.22044604925031e-16,-1.64022901024221e-14,1.68463793122722e-14,2.22044604925031e-16,-1.42824540329942e-14,1.47265432428442e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0359277296459218,0.0342182447504079,0.0376372145414357,2.22044604925031e-16,-1.61837347314986e-14,1.66278239413487e-14,2.22044604925031e-16,-1.40919737944221e-14,1.45360630042722e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0359277296485739,0.034218244754626,0.0376372145425219,2.22044604925031e-16,-1.59651794378002e-14,1.64092686476503e-14,2.22044604925031e-16,-1.39014936148381e-14,1.43455828246882e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.0359277296512261,0.0342182447588319,0.0376372145436202,2.22044604925031e-16,-1.57466242244977e-14,1.61907134343478e-14,2.22044604925031e-16,-1.37110134966616e-14,1.41551027065117e-14
"21",2020-04-11,0.0250521920668058,0,0,0,0.0359277296538782,0.0342182447630255,0.0376372145447308,2.22044604925031e-16,-1.55280690949379e-14,1.59721583047879e-14,2.22044604925031e-16,-1.35205334424459e-14,1.3964622652296e-14
"22",2020-04-12,0.0281124497991968,0,0,0,0.0359277296565303,0.034218244767207,0.0376372145458535,2.22044604925031e-16,-1.5309514052656e-14,1.5753603262506e-14,2.22044604925031e-16,-1.3330053454888e-14,1.37741426647381e-14
"23",2020-04-13,0.0281124497991968,0,0,0,0.0359277296591824,0.0342182447713763,0.0376372145469884,2.22044604925031e-16,-1.5090959101389e-14,1.55350483112391e-14,2.22044604925031e-16,-1.31395735368388e-14,1.35836627466888e-14
"24",2020-04-14,0.0281124497991968,0,0,0,0.0359277296618344,0.0342182447755334,0.0376372145481355,2.22044604925031e-16,-1.48724042450904e-14,1.53164934549405e-14,2.22044604925031e-16,-1.29490936913138e-14,1.33931829011639e-14
"25",2020-04-15,0.0281124497991968,0,0,0,0.0359277296644866,0.0342182447796784,0.0376372145492947,2.22044604925031e-16,-1.46538494879461e-14,1.50979386977961e-14,2.22044604925031e-16,-1.27586139215058e-14,1.32027031313558e-14
"26",2020-04-16,0.0281124497991968,0,0,0,0.0359277296671387,0.0342182447838111,0.0376372145504662,2.22044604925031e-16,-1.44352948343913e-14,1.48793840442414e-14,2.22044604925031e-16,-1.25681342307976e-14,1.30122234406477e-14
"27",2020-04-17,0.0281124497991968,0,0,0,0.0359277296697908,0.0342182447879317,0.0376372145516499,2.22044604925031e-16,-1.42167402891302e-14,1.46608294989803e-14,2.22044604925031e-16,-1.23776546227768e-14,1.28217438326268e-14
"28",2020-04-18,0.0281124497991968,0,0,0,0.0359277296724429,0.0342182447920401,0.0376372145528457,2.22044604925031e-16,-1.39981858571559e-14,1.4442275067006e-14,2.22044604925031e-16,-1.21871751012509e-14,1.2631264311101e-14
"29",2020-04-19,0.0609756097560976,0,0,0,0.035927729675095,0.0342182447961362,0.0376372145540537,2.22044604925031e-16,-1.37796315437734e-14,1.42237207536235e-14,2.22044604925031e-16,-1.19966956702653e-14,1.24407848801153e-14
"30",2020-04-20,0.0609756097560976,0,0,0,0.0359277296777471,0.0342182448002202,0.0376372145552739,2.22044604925031e-16,-1.3561077354624e-14,1.40051665644741e-14,2.22044604925031e-16,-1.18062163341211e-14,1.22503055439712e-14
