"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0,0.00188893942224914,-0.0125943828907838,0.016372261735282
"2","2020/03/23",0.00454545454545455,0,0,0,0.00215887333426362,-0.0130997150759319,0.0174174617444591
"3","2020/03/24",0.00454545454545455,0,0,0,0.00246795946540063,-0.0135488817660737,0.018484800696875
"4","2020/03/25",0.00454545454545455,0,0,0,0.00282224088274397,-0.0139290926470386,0.0195735744125265
"5","2020/03/26",0.00454545454545455,0,0,0,0.00322878255656473,-0.014227508305745,0.0206850734188744
"6","2020/03/27",0.00454545454545455,0,0,0,0.00369586116365164,-0.0144301849659157,0.021821907293219
"7","2020/03/29",0.00454545454545455,0,0,0,0.00423319326418853,-0.0145198807336585,0.0229862672620356
"8","2020/03/30",0.00454545454545455,0,0,0,0.00485221023461733,-0.0144725345012797,0.0241769549705143
"9","2020/03/31",0.00452488687782805,0,0,0,0.00556638252677117,-0.0142529428501637,0.025385707903706
"10","2020/04/01",0.00452488687782805,0,0,0,0.00639025403462956,-0.0138184364812725,0.0265989445505316
"11","2020/04/02",0.00452488687782805,0,0,0,0.00733722656517146,-0.013141099855246,0.027815552985589
"12","2020/04/03",0.00452488687782805,0,0,0,0.00842069051923645,-0.0122177038624333,0.0290590849009062
"13","2020/04/04",0.00452488687782805,0,0,0,0.00965380875352632,-0.0110760291853275,0.0303836466923802
"14","2020/04/05",0.00452488687782805,0,0,0,0.0110488765784577,-0.00977337969777366,0.0318711328546891
"15","2020/04/06",0.00452488687782805,0,0,0,0.0126165100680653,-0.00837716685648986,0.0336101869926204
"16","2020/04/07",0.00452488687782805,0,0,0,0.0143646575911811,-0.00692107651610539,0.0356503916984675
"17","2020/04/08",0.0186915887850467,0,0,0,0.0162974189521918,-0.00534735134595132,0.037942189250335
"18","2020/04/09",0.0142517814726841,0,0,0,0.018412967877031,-0.00352034382800601,0.0403462795820681
"19","2020/04/10",0.0250521920668058,0,0,0,0.0207015581761337,-0.00133664698289592,0.0427397633351633
"20","2020/04/11",0.0250521920668058,0,0,0,0.0231445258336129,0.00123406164093798,0.0450549900262879
"21","2020/04/12",0.0281124497991968,0,0,0,0.0257129136032567,0.00412631971681866,0.0472995074896947
"22","2020/04/13",0.0281124497991968,0,0,0,0.0283663712161234,0.00717951108697194,0.0495532313452748
"23","2020/04/14",0.0281124497991968,0,0,0,0.0310525664667868,0.0101833269193783,0.0519218060141953
"24","2020/04/15",0.0281124497991968,0,0,0,0.0337073168021367,0.0129775445778504,0.054437089026423
"25","2020/04/16",0.0281124497991968,0,0,0,0.0362584763848535,0.0155628885476001,0.0569540642221069
"26","2020/04/17",0.0281124497991968,0,0,0,0.0386592488123346,0.0180809200793086,0.0592375775453607
"27","2020/04/18",0.0281124497991968,0,0,0,0.0408871957341646,0.0206426719844479,0.0611317194838813
"28","2020/04/19",0.0609756097560976,0,0,0,0.0429285588147598,0.0232740631810719,0.0625830544484477
"29","2020/04/20",0.0609756097560976,0,0,0,0.0447780705610322,0.0259238939761698,0.0636322471458945
"30","2020/04/21",0.0609756097560976,0,0,0,0.0464386454375838,0.0284897717272206,0.064387519147947
"31","2020/04/22",0.0609756097560976,0,0,0,0.047920774095344,0.0308573022996525,0.0649842458910355
"32","2020/04/23",0.0609756097560976,0,0,0,0.0492417224586902,0.0329470411287789,0.0655364037886015
"33","2020/04/24",0.0519287833827893,0,0,0,0.0504217974782224,0.034755280877821,0.0660883140786238
"34","2020/04/25",0.0519287833827893,0,0,0,0.0514707987637911,0.0363461345417953,0.0665954629857868
"35","2020/04/26",0.0519287833827893,0,0,0,0.0523963006980334,0.0377746009715105,0.0670180004245563
"36","2020/04/27",0.0519287833827893,0,0,0,0.0532080189693159,0.0390709885519812,0.0673450493866505
"37","2020/04/28",0.0519287833827893,0,0,0,0.0539175204689992,0.0402471362997879,0.0675879046382106
"38","2020/04/29",0.0519287833827893,0,0,0,0.0545379368807421,0.0413052786531358,0.0677705951083484
"39","2020/05/01",0.0519287833827893,0,0,0,0.0550836970846561,0.042247084805698,0.0679203093636142
"40","2020/05/03",0.061711079943899,0,0,0,0.0555702829688491,0.0430806046001403,0.0680599613375578
"41","2020/05/05",0.061711079943899,0,0,0,0.0560106794056144,0.0438224489391961,0.0681989098720327
"42","2020/05/06",0.061711079943899,0,0,0,0.0564094401548232,0.0444898331825139,0.0683290471271325
"43","2020/05/07",0.061711079943899,0,0,0,0.0567698788691063,0.0450938169710089,0.0684459407672038
"44","2020/05/08",0.061711079943899,0,0,0,0.0570955009220752,0.0456408147430444,0.068550187101106
"45","2020/05/09",0.061711079943899,0,0,0,0.0573899785226901,0.0461348369500798,0.0686451200953004
"46","2020/05/10",0.061711079943899,0,0,0,0.0576571278238174,0.0465794432982081,0.0687348123494267
"47","2020/05/12",0.061711079943899,0,0,0,0.0579008882962151,0.0469791313517855,0.0688226452406447
"48","2020/05/13",0.061711079943899,0,0,0,0.0581252806173235,0.0473399166382563,0.0689106445963908
"49","2020/05/14",0.061711079943899,0,0,0,0.0583332420172168,0.04766837287089,0.0689981111635437
"50","2020/05/15",0.061711079943899,0,0,0,0.0585260881257178,0.0479693220799134,0.0690828541715223
"51","2020/05/16",0.061711079943899,0,0,0,0.0587050370528161,0.048245831949935,0.0691642421556973
"52","2020/05/18",0.061624649859944,0,0,0,0.0588713342092613,0.0484999916437487,0.069242676774774
"53","2020/05/20",0.061624649859944,0,0,0,0.059026249349504,0.0487335493851717,0.0693189493138363
"54","2020/05/21",0.061624649859944,0,0,0,0.0591710738728764,0.0489483618564378,0.069393785889315
"55","2020/05/23",0.061624649859944,0,0,0,0.0593071183952935,0.0491466199464418,0.0694676168441452
"56","2020/05/25",0.061624649859944,0,0,0,0.0594356805953671,0.0493308010224985,0.0695405601682357
"57","2020/05/26",0.061624649859944,0,0,0,0.0595576065979583,0.0495029738828515,0.0696122393130651
"58","2020/05/29",0.061624649859944,0,0,0,0.0596733837686634,0.0496643658850208,0.069682401652306
"59","2020/06/02",0.061624649859944,0,0,0,0.0597834955815788,0.0498157601499917,0.069751231013166
"60","2020/06/03",0.061624649859944,0,0,0,0.0598884310584734,0.0499577865748551,0.0698190755420917
"61","2020/06/05",0.061624649859944,0,0,0,0.0599886843114375,0.0500911238857754,0.0698862447370997
"62","2020/06/06",0.061624649859944,0,0,0,0.0600847541252244,0.0502166099691671,0.0699528982812816
"63","2020/06/07",0.061624649859944,0,0,0,0.0601771435802094,0.0503352543535771,0.0700190328068418
"64","2020/06/08",0.061624649859944,0,0,0,0.0602663341260262,0.0504481075852067,0.0700845606668457
"65","2020/06/09",0.061624649859944,0,0,0,0.0603526320077935,0.0505558167430664,0.0701494472725205
"66","2020/06/10",0.061624649859944,0,0,0,0.0604362695398962,0.0506586808752931,0.0702138582044992
"67","2020/06/11",0.061624649859944,0,0,0,0.0605174804853661,0.0507569020081271,0.0702780589626051
"68","2020/06/12",0.061624649859944,0,0,0,0.060596500235639,0.0508507126969291,0.0703422877743489
"69","2020/06/13",0.061624649859944,0,0,0,0.0606735657189216,0.0509404510423999,0.0704066803954432
"70","2020/06/14",0.061624649859944,0,0,0,0.0607489153177192,0.051026581430345,0.0704712492050934
"71","2020/06/15",0.061624649859944,0,0,0,0.0608227887942135,0.0511096593382518,0.0705359182501751
"72","2020/06/16",0.061624649859944,0,0,0,0.0608954098287446,0.051190177796493,0.0706006418609962
"73","2020/06/17",0.061624649859944,0,0,0,0.0609669424682098,0.0512683035294512,0.0706655814069684
"74","2020/06/18",0.061624649859944,0,0,0,0.0610375383372996,0.0513440691563268,0.0707310075182724
"75","2020/06/20",0.061624649859944,0,0,0,0.0611073498289725,0.0514175198002818,0.0707971798576631
"76","2020/06/21",0.061624649859944,0,0,0,0.0611765300827494,0.0514887809245171,0.0708642792409816
"77","2020/06/22",0.061624649859944,0,0,0,0.0612452329668285,0.0515580856045263,0.0709323803291306
"78","2020/06/23",0.061624649859944,0,0,0,0.0613136130640539,0.0516257603794121,0.0710014657486958
"79","2020/06/24",0.061624649859944,0,0,0,0.0613818256414007,0.051692168204904,0.0710714830778974
"80","2020/06/25",0.061624649859944,0,0,0,0.06145002467297,0.0517575348895142,0.0711425144564258
"81","2020/06/26",0.061624649859944,0,0,0,0.0615183611819648,0.0518218428469976,0.071214879516932
"82","2020/06/27",0.061624649859944,0,0,0,0.0615869864764235,0.051885044681878,0.0712889282709689
"83","2020/06/28",0.061624649859944,0,0,0,0.061656052540327,0.0519471573803558,0.0713649477002983
"84","2020/06/30",0.061624649859944,0,0,0,0.0617257120425739,0.0520083011670066,0.0714431229181412
"85","2020/07/01",0.061624649859944,0,0,0,0.0617961183497214,0.0520686978582551,0.0715235388411877
"86","2020/07/02",0.061624649859944,0,0,0,0.0618674255425253,0.0521286282904217,0.071606222794629
"87","2020/07/03",0.061624649859944,0,0,0,0.0619397900328384,0.0521883453274949,0.071691234738182
"88","2020/07/04",0.061624649859944,0,0,0,0.0620134057627006,0.052247907377411,0.0717789041479903
"89","2020/07/05",0.061624649859944,0,0,0,0.0620885044552069,0.0523072246587478,0.071869784251666
"90","2020/07/06",0.061624649859944,0,0,0,0.0621653206324463,0.0523662489175006,0.0719643923473921
