"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0346139528258036,0.0329708543584681,0.0362570512931391,2.22044604925031e-16,-1.08068287265566e-14,1.12509179364067e-14,2.22044604925031e-16,-8.21188642333122e-15,8.65597563318128e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0346139528280536,0.0329708543618212,0.0362570512942861,2.22044604925031e-16,-1.0687616862071e-14,1.11317060719211e-14,2.22044604925031e-16,-8.12081259939321e-15,8.56490180924328e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0346139528303037,0.0329708543651673,0.0362570512954401,2.22044604925031e-16,-1.05684050391574e-14,1.10124942490075e-14,2.22044604925031e-16,-8.02973881330305e-15,8.47382802315311e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0346139528325538,0.0329708543685065,0.0362570512966011,2.22044604925031e-16,-1.04491932592089e-14,1.0893282469059e-14,2.22044604925031e-16,-7.93866506632788e-15,8.38275427617794e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0346139528348038,0.0329708543718387,0.036257051297769,2.22044604925031e-16,-1.03299815236818e-14,1.07740707335318e-14,2.22044604925031e-16,-7.84759135979205e-15,8.29168056964211e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0346139528370539,0.0329708543751639,0.0362570512989439,2.22044604925031e-16,-1.02107698340987e-14,1.06548590439488e-14,2.22044604925031e-16,-7.75651769508039e-15,8.20060690493046e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.034613952839304,0.0329708543784822,0.0362570513001257,2.22044604925031e-16,-1.0091558192053e-14,1.0535647401903e-14,2.22044604925031e-16,-7.66544407364169e-15,8.10953328349175e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.034613952841554,0.0329708543817935,0.0362570513013145,2.22044604925031e-16,-9.97234659921212e-15,1.04164358090622e-14,2.22044604925031e-16,-7.5743704969924e-15,8.01845970684246e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0346139528438041,0.0329708543850979,0.0362570513025103,2.22044604925031e-16,-9.85313505732284e-15,1.02972242671729e-14,2.22044604925031e-16,-7.4832969667207e-15,7.92738617657077e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0346139528460541,0.0329708543883953,0.036257051303713,2.22044604925031e-16,-9.73392356821537e-15,1.01780127780654e-14,2.22044604925031e-16,-7.39222348449076e-15,7.83631269434082e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0346139528483042,0.0329708543916858,0.0362570513049227,2.22044604925031e-16,-9.61471213380871e-15,1.00588013436588e-14,2.22044604925031e-16,-7.3011500520473e-15,7.74523926189736e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0346139528505543,0.0329708543949693,0.0362570513061393,2.22044604925031e-16,-9.495500756116e-15,9.93958996596606e-15,2.22044604925031e-16,-7.21007667122058e-15,7.65416588107064e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0346139528528043,0.0329708543982458,0.0362570513073629,2.22044604925031e-16,-9.3762894372504e-15,9.82037864710046e-15,2.22044604925031e-16,-7.11900334393168e-15,7.56309255378174e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0346139528550544,0.0329708544015154,0.0362570513085934,2.22044604925031e-16,-9.25707817943139e-15,9.70116738928145e-15,2.22044604925031e-16,-7.0279300721982e-15,7.47201928204826e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0346139528573044,0.032970854404778,0.0362570513098309,2.22044604925031e-16,-9.13786698499149e-15,9.58195619484155e-15,2.22044604925031e-16,-6.93685685814043e-15,7.38094606799049e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0346139528595545,0.0329708544080336,0.0362570513110754,2.22044604925031e-16,-9.0186558563836e-15,9.46274506623366e-15,2.22044604925031e-16,-6.84578370398791e-15,7.28987291383797e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0346139528618046,0.0329708544112823,0.0362570513123268,2.22044604925031e-16,-8.89944479618885e-15,9.34353400603891e-15,2.22044604925031e-16,-6.75471061208662e-15,7.19879982193668e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0346139528640546,0.0329708544145241,0.0362570513135852,2.22044604925031e-16,-8.78023380712509e-15,9.22432301697515e-15,2.22044604925031e-16,-6.66363758490666e-15,7.10772679475672e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0346139528663047,0.0329708544177588,0.0362570513148506,2.22044604925031e-16,-8.66102289205605e-15,9.10511210190611e-15,2.22044604925031e-16,-6.57256462505053e-15,7.01665383490059e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0346139528685548,0.0329708544209866,0.0362570513161229,2.22044604925031e-16,-8.5418120540013e-15,8.98590126385136e-15,2.22044604925031e-16,-6.48149173526219e-15,6.92558094511225e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0346139528708048,0.0329708544242075,0.0362570513174022,2.22044604925031e-16,-8.42260129614693e-15,8.866690505997e-15,2.22044604925031e-16,-6.39041891843675e-15,6.83450812828681e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0346139528730549,0.0329708544274214,0.0362570513186884,2.22044604925031e-16,-8.30339062185727e-15,8.74747983170733e-15,2.22044604925031e-16,-6.29934617763103e-15,6.7434353874811e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0346139528753049,0.0329708544306283,0.0362570513199816,2.22044604925031e-16,-8.18418003468747e-15,8.62826924453754e-15,2.22044604925031e-16,-6.20827351607506e-15,6.65236272592512e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.034613952877555,0.0329708544338283,0.0362570513212817,2.22044604925031e-16,-8.06496953839725e-15,8.50905874824731e-15,2.22044604925031e-16,-6.11720093718445e-15,6.56129014703451e-15
