"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0345860814398131,0.0329621072277327,0.0362100556518936,2.22044604925031e-16,-9.79290341591932e-15,1.02369926257694e-14,2.22044604925031e-16,-6.9042766789024e-15,7.34836588875246e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.034586081442273,0.032962107231317,0.0362100556532289,2.22044604925031e-16,-9.68479905737212e-15,1.01288882672222e-14,2.22044604925031e-16,-6.82742661950954e-15,7.27151582935961e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0345860814447329,0.0329621072348944,0.0362100556545713,2.22044604925031e-16,-9.57669474012588e-15,1.00207839499759e-14,2.22044604925031e-16,-6.75057659778964e-15,7.1946658076397e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0345860814471927,0.0329621072384649,0.0362100556559206,2.22044604925031e-16,-9.46859046556282e-15,9.91267967541289e-15,2.22044604925031e-16,-6.67372661500224e-15,7.1178158248523e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0345860814496526,0.0329621072420284,0.0362100556572767,2.22044604925031e-16,-9.36048623512751e-15,9.80457544497757e-15,2.22044604925031e-16,-6.59687667246365e-15,7.04096588231371e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0345860814521124,0.032962107245585,0.0362100556586399,2.22044604925031e-16,-9.25238205033046e-15,9.69647126018052e-15,2.22044604925031e-16,-6.52002677155022e-15,6.96411598140028e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0345860814545723,0.0329621072491346,0.03621005566001,2.22044604925031e-16,-9.1442779127519e-15,9.58836712260196e-15,2.22044604925031e-16,-6.44317691370175e-15,6.88726612355181e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0345860814570322,0.0329621072526773,0.036210055661387,2.22044604925031e-16,-9.0361738240459e-15,9.48026303389596e-15,2.22044604925031e-16,-6.36632710042524e-15,6.8104163102753e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.034586081459492,0.032962107256213,0.036210055662771,2.22044604925031e-16,-8.92806978594465e-15,9.37215899579472e-15,2.22044604925031e-16,-6.28947733329882e-15,6.73356654314888e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0345860814619519,0.0329621072597418,0.0362100556641619,2.22044604925031e-16,-8.81996580026323e-15,9.26405501011329e-15,2.22044604925031e-16,-6.21262761397601e-15,6.65671682382607e-15
