"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.036761554437753,0.0350125425578133,0.0385105663176928,2.22044604925031e-16,-3.88105832612177e-14,3.92546724710678e-14,2.22044604925031e-16,-4.16079626957546e-14,4.20520519056047e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0367615544424381,0.0350125425667955,0.0385105663180808,2.22044604925031e-16,-3.83848166833493e-14,3.88289058931993e-14,2.22044604925031e-16,-4.11519665582494e-14,4.15960557680995e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0367615544471233,0.0350125425757458,0.0385105663185008,2.22044604925031e-16,-3.7959050139289e-14,3.84031393491391e-14,2.22044604925031e-16,-4.06959704455706e-14,4.11400596554206e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0367615544518084,0.0350125425846641,0.0385105663189527,2.22044604925031e-16,-3.75332836301808e-14,3.79773728400308e-14,2.22044604925031e-16,-4.02399743585575e-14,4.06840635684075e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0367615544564935,0.0350125425935504,0.0385105663194365,2.22044604925031e-16,-3.71075171572204e-14,3.75516063670705e-14,2.22044604925031e-16,-3.97839782980877e-14,4.02280675079378e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0367615544611786,0.0350125426024048,0.0385105663199523,2.22044604925031e-16,-3.66817507216592e-14,3.71258399315093e-14,2.22044604925031e-16,-3.93279822650794e-14,3.97720714749295e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0367615544658637,0.0350125426112273,0.0385105663205,2.22044604925031e-16,-3.62559843248066e-14,3.67000735346567e-14,2.22044604925031e-16,-3.88719862604935e-14,3.93160754703436e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0367615544705488,0.0350125426200179,0.0385105663210797,2.22044604925031e-16,-3.5830217968034e-14,3.62743071778841e-14,2.22044604925031e-16,-3.84159902853363e-14,3.88600794951864e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0367615544752339,0.0350125426287765,0.0385105663216914,2.22044604925031e-16,-3.54044516527785e-14,3.58485408626285e-14,2.22044604925031e-16,-3.79599943406622e-14,3.84040835505123e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.036761554479919,0.0350125426375031,0.0385105663223349,2.22044604925031e-16,-3.49786853805464e-14,3.54227745903965e-14,2.22044604925031e-16,-3.75039984275765e-14,3.79480876374265e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0367615544846041,0.0350125426461977,0.0385105663230104,2.22044604925031e-16,-3.45529191529181e-14,3.49970083627682e-14,2.22044604925031e-16,-3.70480025472386e-14,3.74920917570887e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0367615544892892,0.0350125426548605,0.0385105663237179,2.22044604925031e-16,-3.41271529715522e-14,3.45712421814023e-14,2.22044604925031e-16,-3.65920067008656e-14,3.70360959107156e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0367615544939743,0.0350125426634912,0.0385105663244573,2.22044604925031e-16,-3.37013868381906e-14,3.41454760480406e-14,2.22044604925031e-16,-3.61360108897352e-14,3.65801000995852e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0367615544986594,0.0350125426720901,0.0385105663252287,2.22044604925031e-16,-3.32756207546637e-14,3.37197099645138e-14,2.22044604925031e-16,-3.56800151151903e-14,3.61241043250404e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0367615545033445,0.035012542680657,0.0385105663260321,2.22044604925031e-16,-3.28498547228963e-14,3.32939439327464e-14,2.22044604925031e-16,-3.5224019378643e-14,3.56681085884931e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0367615545080296,0.0350125426891919,0.0385105663268673,2.22044604925031e-16,-3.24240887449134e-14,3.28681779547635e-14,2.22044604925031e-16,-3.47680236815788e-14,3.52121128914289e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0367615545127147,0.0350125426976949,0.0385105663277345,2.22044604925031e-16,-3.19983228228473e-14,3.24424120326973e-14,2.22044604925031e-16,-3.43120280255617e-14,3.47561172354118e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0367615545173998,0.0350125427061659,0.0385105663286337,2.22044604925031e-16,-3.15725569589442e-14,3.20166461687943e-14,2.22044604925031e-16,-3.38560324122395e-14,3.43001216220896e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0367615545220849,0.035012542714605,0.0385105663295649,2.22044604925031e-16,-3.11467911555726e-14,3.15908803654226e-14,2.22044604925031e-16,-3.34000368433493e-14,3.38441260531994e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.03676155452677,0.0350125427230122,0.0385105663305279,2.22044604925031e-16,-3.0721025415231e-14,3.1165114625081e-14,2.22044604925031e-16,-3.29440413207237e-14,3.33881305305738e-14
"21",2020-04-11,0.0250521920668058,0,0,0,0.0367615545314551,0.0350125427313873,0.0385105663315229,2.22044604925031e-16,-3.02952597405576e-14,3.07393489504077e-14,2.22044604925031e-16,-3.24880458462977e-14,3.29321350561478e-14
"22",2020-04-12,0.0281124497991968,0,0,0,0.0367615545361402,0.0350125427397306,0.0385105663325499,2.22044604925031e-16,-2.98694941343399e-14,3.03135833441899e-14,2.22044604925031e-16,-3.20320504221155e-14,3.24761396319655e-14
"23",2020-04-13,0.0281124497991968,0,0,0,0.0367615545408253,0.0350125427480419,0.0385105663336088,2.22044604925031e-16,-2.94437285995252e-14,2.98878178093752e-14,2.22044604925031e-16,-3.15760550503386e-14,3.20201442601886e-14
"24",2020-04-14,0.0281124497991968,0,0,0,0.0367615545455104,0.0350125427563212,0.0385105663346997,2.22044604925031e-16,-2.90179631392326e-14,2.94620523490827e-14,2.22044604925031e-16,-3.11200597332544e-14,3.15641489431044e-14
"25",2020-04-15,0.0281124497991968,0,0,0,0.0367615545501956,0.0350125427645686,0.0385105663358225,2.22044604925031e-16,-2.85921977567658e-14,2.90362869666158e-14,2.22044604925031e-16,-3.06640644732852e-14,3.11081536831353e-14
"26",2020-04-16,0.0281124497991968,0,0,0,0.0367615545548807,0.0350125427727841,0.0385105663369773,2.22044604925031e-16,-2.81664324556262e-14,2.86105216654762e-14,2.22044604925031e-16,-3.02080692729988e-14,3.06521584828488e-14
"27",2020-04-17,0.0281124497991968,0,0,0,0.0367615545595658,0.0350125427809675,0.038510566338164,2.22044604925031e-16,-2.77406672395288e-14,2.81847564493788e-14,2.22044604925031e-16,-2.97520741351189e-14,3.01961633449689e-14
"28",2020-04-18,0.0281124497991968,0,0,0,0.0367615545642509,0.0350125427891191,0.0385105663393826,2.22044604925031e-16,-2.73149021124182e-14,2.77589913222683e-14,2.22044604925031e-16,-2.92960790625377e-14,2.97401682723877e-14
"29",2020-04-19,0.0609756097560976,0,0,0,0.036761554568936,0.0350125427972387,0.0385105663406332,2.22044604925031e-16,-2.6889137078487e-14,2.73332262883371e-14,2.22044604925031e-16,-2.88400840583289e-14,2.92841732681789e-14
"30",2020-04-20,0.0609756097560976,0,0,0,0.0367615545736211,0.0350125428053264,0.0385105663419158,2.22044604925031e-16,-2.64633721421952e-14,2.69074613520452e-14,2.22044604925031e-16,-2.83840891257621e-14,2.88281783356122e-14
"31",2020-04-21,0.0609756097560976,0,0,0,0.0367615545783062,0.0350125428133821,0.0385105663432303,2.22044604925031e-16,-2.60376073082919e-14,2.6481696518142e-14,2.22044604925031e-16,-2.79280942683189e-14,2.8372183478169e-14
"32",2020-04-22,0.0609756097560976,0,0,0,0.0367615545829913,0.0350125428214058,0.0385105663445767,2.22044604925031e-16,-2.56118425818396e-14,2.60559317916897e-14,2.22044604925031e-16,-2.74720994897101e-14,2.79161886995602e-14
"33",2020-04-23,0.0609756097560976,0,0,0,0.0367615545876764,0.0350125428293976,0.0385105663459552,2.22044604925031e-16,-2.518607796824e-14,2.563016717809e-14,2.22044604925031e-16,-2.7016104793895e-14,2.74601940037451e-14
"34",2020-04-24,0.0519287833827893,0,0,0,0.0367615545923615,0.0350125428373575,0.0385105663473655,2.22044604925031e-16,-2.47603134732629e-14,2.5204402683113e-14,2.22044604925031e-16,-2.65601101851025e-14,2.70041993949526e-14
"35",2020-04-25,0.0519287833827893,0,0,0,0.0367615545970466,0.0350125428452854,0.0385105663488078,2.22044604925031e-16,-2.43345491030785e-14,2.47786383129285e-14,2.22044604925031e-16,-2.61041156678546e-14,2.65482048777047e-14
"36",2020-04-26,0.0519287833827893,0,0,0,0.0367615546017317,0.0350125428531813,0.0385105663502821,2.22044604925031e-16,-2.39087848642922e-14,2.43528740741422e-14,2.22044604925031e-16,-2.56481212469921e-14,2.60922104568422e-14
"37",2020-04-27,0.0519287833827893,0,0,0,0.0367615546064168,0.0350125428610454,0.0385105663517883,2.22044604925031e-16,-2.34830207639841e-14,2.39271099738342e-14,2.22044604925031e-16,-2.51921269277031e-14,2.56362161375532e-14
"38",2020-04-28,0.0519287833827893,0,0,0,0.0367615546111019,0.0350125428688774,0.0385105663533264,2.22044604925031e-16,-2.30572568097524e-14,2.35013460196024e-14,2.22044604925031e-16,-2.4736132715555e-14,2.51802219254051e-14
"39",2020-04-29,0.0519287833827893,0,0,0,0.036761554615787,0.0350125428766775,0.0385105663548965,2.22044604925031e-16,-2.26314930097611e-14,2.30755822196112e-14,2.22044604925031e-16,-2.42801386165296e-14,2.47242278263797e-14
"40",2020-04-30,0.0519287833827893,0,0,0,0.0367615546204721,0.0350125428844457,0.0385105663564985,2.22044604925031e-16,-2.22057293727946e-14,2.26498185826447e-14,2.22044604925031e-16,-2.38241446370625e-14,2.42682338469125e-14
"41",2020-05-01,0.0519287833827893,0,0,0,0.0367615546251572,0.0350125428921819,0.0385105663581326,2.22044604925031e-16,-2.1779965908317e-14,2.22240551181671e-14,2.22044604925031e-16,-2.33681507840866e-14,2.38122399939367e-14
"42",2020-05-02,0.0519287833827893,0,0,0,0.0367615546298423,0.0350125428998862,0.0385105663597985,2.22044604925031e-16,-2.13542026265394e-14,2.17982918363895e-14,2.22044604925031e-16,-2.29121570650818e-14,2.33562462749319e-14
