"","date","p_cases","p_cases_recent"
"1","2020/03/22",0.0251584560386643,0
"2","2020/03/23",0.0311379269809667,0
"3","2020/03/24",0.0329863109256869,0
"4","2020/03/25",0.0369679614031664,0
"5","2020/03/26",0.0355702625179852,0
"6","2020/03/27",0.0343268042460787,0
"7","2020/03/29",0.0305059033595864,0
"8","2020/03/30",0.0271639554565503,0
"9","2020/03/31",0.0268821243110614,0
"10","2020/04/01",0.0271394218374766,0
"11","2020/04/02",0.0212465218496091,0
"12","2020/04/03",0.0217719162407925,0
"13","2020/04/04",0.0208891761677922,0
"14","2020/04/05",0.0208810448519744,0
"15","2020/04/06",0.020765726749749,0
"16","2020/04/07",0.020699518874095,0
"17","2020/04/08",0.0210427834600041,0
"18","2020/04/09",0.0216737853260602,0
"19","2020/04/10",0.0227203546047428,0
"20","2020/04/11",0.0205806286178447,0
"21","2020/04/12",0.0210861262657331,0
"22","2020/04/13",0.0213578418712802,0
"23","2020/04/14",0.0210556261136481,0
"24","2020/04/15",0.0219240031299364,0
"25","2020/04/16",0.0218599953593619,0
"26","2020/04/17",0.0213746696088229,0
"27","2020/04/18",0.0216707245514303,0
"28","2020/04/19",0.0231265520576826,0
"29","2020/04/20",0.0236320333084362,0
"30","2020/04/21",0.023641332263027,0
"31","2020/04/22",0.0234533054968317,0
"32","2020/04/23",0.0231904644644095,0
"33","2020/04/24",0.0230417034996446,0
"34","2020/04/25",0.0230197848624174,0
"35","2020/04/26",0.02307152666679,0
"36","2020/04/27",0.0232990256672448,0
"37","2020/04/28",0.0231082487068921,0
"38","2020/04/29",0.0231427225399878,0
"39","2020/05/01",0.0231177007188467,0
"40","2020/05/03",0.0236888559252763,0
"41","2020/05/05",0.0236677572732146,0
"42","2020/05/06",0.0236639109270233,0
"43","2020/05/07",0.0236918028162773,0
"44","2020/05/08",0.023787026835541,0
"45","2020/05/09",0.023806703836268,0
"46","2020/05/10",0.023806703836268,0
"47","2020/05/12",0.0236501494973064,0
"48","2020/05/13",0.0236501494973064,0
"49","2020/05/14",0.0232615981265103,0
"50","2020/05/15",0.0232565556194053,0
"51","2020/05/16",0.0232565556194053,0
"52","2020/05/18",0.0232519342034074,0
"53","2020/05/20",0.0232002423142117,0
"54","2020/05/21",0.0231775739014185,0
"55","2020/05/23",0.0248648753093034,0
"56","2020/05/25",0.023769513390037,0
"57","2020/05/26",0.0263700095916369,0
"58","2020/05/29",0.0267279885663552,0
