"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00917209584321515,0,0.0178428308524205,NA
"2","2020/03/23",0.0183256144468992,0,0.0179322925845751,NA
"3","2020/03/24",0.0206629134816798,0,0.0180217534090765,NA
"4","2020/03/25",0.024544602819499,0,0.0181112145881548,NA
"5","2020/03/26",0.0236172646934508,0,0.0182006773840399,NA
"6","2020/03/27",0.0231581300731166,0,0.018290143058962,NA
"7","2020/03/29",0.020582551420448,0,0.0183796128751511,NA
"8","2020/03/30",0.0193138161036125,0,0.0184690880948373,NA
"9","2020/03/31",0.019349256455635,0,0.0185585700265765,NA
"10","2020/04/01",0.0195287864315702,0,0.0186480610444228,NA
"11","2020/04/02",0.0171544480567705,0,0.0187375645879277,NA
"12","2020/04/03",0.0180771151896328,0,0.018827084142969,NA
"13","2020/04/04",0.0173448127158655,0,0.0189166231954244,NA
"14","2020/04/05",0.0176203029008766,0,0.0190061852311714,NA
"15","2020/04/06",0.0158838427929816,0,0.0190957737360879,NA
"16","2020/04/07",0.0164993899205907,0,0.0191853921960515,NA
"17","2020/04/08",0.0170432305139517,0,0.0192750435162467,NA
"18","2020/04/09",0.0175871025756885,0,0.019364728279085,NA
"19","2020/04/10",0.0189497505707984,0,0.0194544464862848,NA
"20","2020/04/11",0.0175004507601873,0,0.0195441981395643,NA
"21","2020/04/12",0.0181006510398857,0,0.0196339832406421,NA
"22","2020/04/13",0.0185867966401251,0,0.0197238017912363,NA
"23","2020/04/14",0.0183764559790408,0,0.0198136537930653,NA
"24","2020/04/15",0.0190897348871556,0,0.0199035391974207,NA
"25","2020/04/16",0.0191140407226989,0,0.0199934567957772,NA
"26","2020/04/17",0.0186949285222542,0,0.0200834042197931,NA
"27","2020/04/18",0.0189605669987706,0,0.0201733790506996,NA
"28","2020/04/19",0.0210186139706528,0,0.0202633788697281,NA
"29","2020/04/20",0.0214991717410188,0,0.0203534012581098,NA
"30","2020/04/21",0.0216584404712164,0,0.0204434437970761,NA
"31","2020/04/22",0.0214851345341126,0,0.0205335040678583,NA
"32","2020/04/23",0.0207854967736285,0,0.0206235796972886,NA
"33","2020/04/24",0.0207882851257,0,0.0207136684946026,NA
"34","2020/04/25",0.0208318651367382,0,0.0208037683146367,NA
"35","2020/04/26",0.0209259965691703,0,0.0208938770122273,NA
"36","2020/04/27",0.0211126539831877,0,0.0209839924422109,NA
"37","2020/04/28",0.0209478107311515,0,0.0210741124594239,NA
"38","2020/04/29",0.0210712623199738,0,0.0211642349187028,NA
"39","2020/05/01",0.0210917415779058,0,0.0212543576849149,NA
"40","2020/05/03",0.0219350355944533,0,0.0213444788536375,NA
"41","2020/05/05",0.0219109907423888,0,0.0214345967511581,NA
"42","2020/05/06",0.021907003204667,0,0.0215247097137951,NA
"43","2020/05/07",0.0219402579235608,0,0.0216148160778668,NA
"44","2020/05/08",0.0220152952939928,0,0.0217049141796916,NA
"45","2020/05/09",0.0221338292897817,0,0.0217950023555877,NA
"46","2020/05/10",0.0221338292897817,0,0.0218850789418736,NA
"47","2020/05/12",0.0220012627019318,0,0.0219751422445171,NA
"48","2020/05/13",0.0220012627019318,0,0.0220651904480839,NA
"49","2020/05/14",0.0215043974938299,0,0.0221552217067893,NA
"50","2020/05/15",0.0215025480102548,0,0.0222452341748486,NA
"51","2020/05/16",0.0215025480102548,0,0.0223352260064771,NA
"52","2020/05/18",0.0215904372585963,0,0.02242519535589,NA
"53","2020/05/20",0.0215901030080312,0,0.0225151403773025,NA
"54","2020/05/21",0.0215501069488337,0,0.0226050591848497,NA
"55","2020/05/23",0.0215501069488337,0,0.0226949489708188,NA
"56","2020/05/25",0.0215423385130704,0,0.0227848060056496,NA
"57","2020/05/26",0.021908043768072,0,0.0228746265197015,NA
