"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0,0.0220648179908024,0.00555610042877457,0.0385735355528302
"2","2020/03/23",0.00454545454545455,0,0,0,0.0224868805413978,0.00616747288787447,0.0388062881949211
"3","2020/03/24",0.00454545454545455,0,0,0,0.0229166953085308,0.00679232142545717,0.0390410691916043
"4","2020/03/25",0.00454545454545455,0,0,0,0.0233542411423548,0.00743020782572821,0.0392782744589813
"5","2020/03/26",0.00454545454545455,0,0,0,0.0237994871652674,0.00808061198617143,0.0395183623443633
"6","2020/03/27",0.00454545454545455,0,0,0,0.0242523922748101,0.0087429446156103,0.0397618399340098
"7","2020/03/29",0.00454545454545455,0,0,0,0.0247129046409539,0.00941656148079015,0.0400092478011176
"8","2020/03/30",0.00454545454545455,0,0,0,0.025180961198825,0.0101007789378382,0.0402611434598118
"9","2020/03/31",0.00452488687782805,0,0,0,0.0256564871380188,0.0107948903020177,0.0405180839740199
"10","2020/04/01",0.00452488687782805,0,0,0,0.0261393953897443,0.0114981823765677,0.0407806084029208
"11","2020/04/02",0.00452488687782805,0,0,0,0.0266295861131395,0.0122099511742064,0.0410492210520726
"12","2020/04/03",0.00452488687782805,0,0,0,0.0271269461821976,0.0129295155192797,0.0413243768451155
"13","2020/04/04",0.00452488687782805,0,0,0,0.0276313486748414,0.013656226811938,0.0416064705377448
"14","2020/04/05",0.00452488687782805,0,0,0,0.0281426523657875,0.0143894727664063,0.0418958319651688
"15","2020/04/06",0.00452488687782805,0,0,0,0.0286607012249411,0.0151286724019976,0.0421927300478847
"16","2020/04/07",0.00452488687782805,0,0,0,0.0291853121836443,0.0158732152970761,0.0424974090702126
"17","2020/04/08",0.0186915887850467,0,0,0,0.0297162060708642,0.0166221516843642,0.0428102604573641
"18","2020/04/09",0.0142517814726841,0,0,0,0.0302530478326304,0.0173742737057836,0.0431318219594771
"19","2020/04/10",0.0250521920668058,0,0,0,0.0307954764305014,0.0181282395470728,0.0434627133139301
"20","2020/04/11",0.0250521920668058,0,0,0,0.0313431042725512,0.0188826068148157,0.0438036017302867
"21","2020/04/12",0.0281124497991968,0,0,0,0.0318955165992821,0.0196358713308087,0.0441551618677555
"22","2020/04/13",0.0281124497991968,0,0,0,0.0324522709224826,0.0203865110589011,0.0445180307860641
"23","2020/04/14",0.0281124497991968,0,0,0,0.0330128965230043,0.0211330339760434,0.0448927590699652
"24","2020/04/15",0.0281124497991968,0,0,0,0.0335768940135959,0.0218740279990136,0.0452797600281783
"25","2020/04/16",0.0281124497991968,0,0,0,0.0341437349730728,0.0226082103012744,0.0456792596448711
"26","2020/04/17",0.0281124497991968,0,0,0,0.0347128616582113,0.0233344725664946,0.046091250749928
"27","2020/04/18",0.0281124497991968,0,0,0,0.0352836867998404,0.0240519180109935,0.0465154555886873
"28","2020/04/19",0.0609756097560976,0,0,0,0.0358555934896499,0.0247598854552458,0.0469513015240541
"29","2020/04/20",0.0609756097560976,0,0,0,0.0364279351642466,0.0254579554054155,0.0473979149230777
"30","2020/04/21",0.0609756097560976,0,0,0,0.0370000564212267,0.0261459326664842,0.0478541801759692
"31","2020/04/22",0.0609756097560976,0,0,0,0.0375715184559244,0.0268237525580947,0.048319284353754
"32","2020/04/23",0.0609756097560976,0,0,0,0.0381420297875895,0.027491302431032,0.0487927571441469
"33","2020/04/24",0.0519287833827893,0,0,0,0.038711298565236,0.0281483968363041,0.049274200294168
"34","2020/04/25",0.0519287833827893,0,0,0,0.0392790302705191,0.0287948093050497,0.0497632512359885
"35","2020/04/26",0.0519287833827893,0,0,0,0.0398449279775265,0.0294303073578195,0.0502595485972334
"36","2020/04/27",0.0519287833827893,0,0,0,0.0404086926181873,0.0300546885455978,0.0507626966907767
"37","2020/04/28",0.0519287833827893,0,0,0,0.0409700232529542,0.0306678154367929,0.0512722310691155
"38","2020/04/29",0.0519287833827893,0,0,0,0.0415286173464062,0.0312696472639631,0.0517875874288493
"39","2020/05/01",0.0519287833827893,0,0,0,0.0420841710474057,0.0318602658320154,0.0523080762627961
"40","2020/05/03",0.061711079943899,0,0,0,0.0426363794734349,0.0324398932819505,0.0528328656649194
"41","2020/05/05",0.061711079943899,0,0,0,0.043184936998724,0.0330088994005411,0.053360974596907
"42","2020/05/06",0.061711079943899,0,0,0,0.0437295375457774,0.0335677963459484,0.0538912787456064
"43","2020/05/07",0.061711079943899,0,0,0,0.0442698748798927,0.0341172188817144,0.054422530878071
"44","2020/05/08",0.061711079943899,0,0,0,0.0448056484571125,0.0346578862549077,0.0549534106593173
"45","2020/05/09",0.061711079943899,0,0,0,0.0453366876182504,0.0351904818086436,0.0554828934278573
"46","2020/05/10",0.061711079943899,0,0,0,0.0458629593775666,0.0357155299051864,0.0560103888499468
"47","2020/05/12",0.061711079943899,0,0,0,0.0463844495739005,0.0362334235024726,0.0565354756453284
"48","2020/05/13",0.061711079943899,0,0,0,0.0469011573706377,0.0367444574619695,0.0570578572793059
"49","2020/05/14",0.061711079943899,0,0,0,0.0474130952237623,0.0372488607233279,0.0575773297241968
"50","2020/05/15",0.061711079943899,0,0,0,0.0479202888346605,0.0377468272835337,0.0580937503857874
"51","2020/05/16",0.061711079943899,0,0,0,0.0484227770888493,0.0382385447258704,0.0586070094518281
"52","2020/05/18",0.061624649859944,0,0,0,0.0489206119818293,0.0387242190810134,0.0591170048826452
"53","2020/05/20",0.061624649859944,0,0,0,0.0494138585332868,0.0392040948363007,0.0596236222302729
"54","2020/05/21",0.061624649859944,0,0,0,0.0499025946908866,0.0396784689461631,0.06012672043561
"55","2020/05/23",0.061624649859944,0,0,0,0.0503869112249156,0.0401476977390578,0.0606261247107733
"56","2020/05/25",0.061624649859944,0,0,0,0.0508669116150473,0.0406121956611126,0.061121627568982
"57","2020/05/26",0.061624649859944,0,0,0,0.0513427119305061,0.0410724248363144,0.0616129990246978
"58","2020/05/29",0.061624649859944,0,0,0,0.051814440452308,0.0415288735027463,0.0621000074018696
"59","2020/06/02",0.061624649859944,0,0,0,0.0522822224942545,0.0419819617507561,0.0625824832377529
"60","2020/06/03",0.061624649859944,0,0,0,0.0527461711066178,0.0424319456721996,0.0630603965410361
"61","2020/06/05",0.061624649859944,0,0,0,0.053206407958652,0.0428789896840371,0.0635338262332669
"62","2020/06/06",0.061624649859944,0,0,0,0.0536630652347932,0.0433232016250915,0.0640029288444948
"63","2020/06/07",0.061624649859944,0,0,0,0.0541162855268287,0.0437646595148713,0.064467911538786
"64","2020/06/08",0.061624649859944,0,0,0,0.0545662217254635,0.0442034357132488,0.0649290077376781
"65","2020/06/09",0.061624649859944,0,0,0,0.0550130369122418,0.0446396179080919,0.0653864559163917
"66","2020/06/10",0.061624649859944,0,0,0,0.0554569042527789,0.0450733263510482,0.0658404821545095
"67","2020/06/11",0.061624649859944,0,0,0,0.0558980068922504,0.045504726754007,0.0662912870304938
"68","2020/06/12",0.061624649859944,0,0,0,0.0563365378540818,0.0459340382542545,0.066739037453909
"69","2020/06/13",0.061624649859944,0,0,0,0.0567726999427706,0.0463615358556342,0.0671838640299071
"70","2020/06/14",0.061624649859944,0,0,0,0.0572067056517704,0.0467875467536935,0.0676258645498473
"71","2020/06/15",0.061624649859944,0,0,0,0.0576387770773532,0.0472124399499898,0.0680651142047167
"72","2020/06/16",0.061624649859944,0,0,0,0.0580691457650582,0.0476366083825269,0.0685016831475894
"73","2020/06/17",0.061624649859944,0,0,0,0.0584980273343571,0.048060384764239,0.0689356699044751
"74","2020/06/18",0.061624649859944,0,0,0,0.0589255833903088,0.0484839182048213,0.0693672485757963
"75","2020/06/20",0.061624649859944,0,0,0,0.0593519728266365,0.0489072865238524,0.0697966591294207
"76","2020/06/21",0.061624649859944,0,0,0,0.0597773610158641,0.0493305400540755,0.0702241819776527
"77","2020/06/22",0.061624649859944,0,0,0,0.0602019197838145,0.0497537238369413,0.0706501157306877
"78","2020/06/23",0.061624649859944,0,0,0,0.0606258273883814,0.0501768970188119,0.0710747577579509
"79","2020/06/24",0.061624649859944,0,0,0,0.0610492685029958,0.0506001490505731,0.0714983879554186
"80","2020/06/25",0.061624649859944,0,0,0,0.061472434205209,0.0510236122723909,0.0719212561380271
"81","2020/06/26",0.061624649859944,0,0,0,0.0618955219708108,0.0514474704475783,0.0723435734940433
"82","2020/06/27",0.061624649859944,0,0,0,0.0623187356739065,0.0518719627959685,0.0727655085518446
"83","2020/06/28",0.061624649859944,0,0,0,0.0627422855933702,0.0522973830663069,0.0731871881204336
"84","2020/06/30",0.061624649859944,0,0,0,0.0631663884260995,0.0527240731754129,0.073608703676786
"85","2020/07/01",0.061624649859944,0,0,0,0.063591267307493,0.0531524109241974,0.0740301236907886
"86","2020/07/02",0.061624649859944,0,0,0,0.0640171518395787,0.0535827912716438,0.0744515124075136
"87","2020/07/03",0.061624649859944,0,0,0,0.0644442643420969,0.0540155532956876,0.0748729753885063
"88","2020/07/04",0.061624649859944,0,0,0,0.0648727778084671,0.0544508094433154,0.0752947461736188
"89","2020/07/05",0.061624649859944,0,0,0,0.065302856021879,0.0548885863890495,0.0757171256547086
"90","2020/07/06",0.061624649859944,0,0,0,0.0657346671971149,0.0553288953098873,0.0761404390843425
"91","2020/07/07",0.061624649859944,0,0,0,0.0661683840239626,0.0557717542665542,0.0765650137813711
"92","2020/07/08",0.061624649859944,0,0,0,0.0666041837150836,0.0562172073487965,0.0769911600813706
"93","2020/07/09",0.061624649859944,0,0,0,0.0670422480585387,0.0566653401821197,0.0774191559349577
"94","2020/07/10",0.061624649859944,0,0,0,0.0674827634751826,0.057116291358547,0.0778492355918181
"95","2020/07/11",0.061624649859944,0,0,0,0.0679259210811374,0.0575702593245281,0.0782815828377467
"96","2020/07/12",0.061624649859944,0,0,0,0.0683719167555646,0.0580275042346004,0.0787163292765288
"97","2020/07/13",0.061624649859944,0,0,0,0.0688209512139567,0.0584883442566599,0.0791535581712536
"98","2020/07/14",0.061624649859944,0,0,0,0.069273230087175,0.0589531457883871,0.0795933143859629
"99","2020/07/15",0.061624649859944,0,0,0,0.0697289640064682,0.0594223070079116,0.0800356210050247
"100","2020/07/16",0.061624649859944,0,0,0,0.0701883686947104,0.0598962341285933,0.0804805032608274
"101","2020/07/17",0.061624649859944,0,0,0,0.0706516521044405,0.0603752634878039,0.0809280407210772
"102","2020/07/18",0.061624649859944,0,0,0,0.0711189404132924,0.0608593697664486,0.0813785110601363
