"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0374287849984025,0.0356877337496023,0.0391698362472027,2.22044604925031e-16,-3.63426878693918e-14,3.67867770792419e-14,2.22044604925031e-16,-3.6525608565716e-14,3.69696977755661e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0374287850043151,0.0356877337616587,0.0391698362469715,2.22044604925031e-16,-3.59440032805285e-14,3.63880924903786e-14,2.22044604925031e-16,-3.61251923816183e-14,3.65692815914684e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0374287850102277,0.0356877337736698,0.0391698362467856,2.22044604925031e-16,-3.55453187267031e-14,3.59894079365531e-14,2.22044604925031e-16,-3.57247762219689e-14,3.6168865431819e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0374287850161403,0.0356877337856355,0.039169836246645,2.22044604925031e-16,-3.51466342091004e-14,3.55907234189505e-14,2.22044604925031e-16,-3.5324360087594e-14,3.57684492974441e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0374287850220529,0.0356877337975559,0.0391698362465498,2.22044604925031e-16,-3.47479497289594e-14,3.51920389388095e-14,2.22044604925031e-16,-3.49239439793575e-14,3.53680331892076e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0374287850279655,0.035687733809431,0.0391698362465,2.22044604925031e-16,-3.43492652875761e-14,3.47933544974262e-14,2.22044604925031e-16,-3.45235278981631e-14,3.49676171080131e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0374287850338781,0.0356877338212607,0.0391698362464954,2.22044604925031e-16,-3.39505808863071e-14,3.43946700961572e-14,2.22044604925031e-16,-3.41231118449564e-14,3.45672010548065e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0374287850397907,0.0356877338330451,0.0391698362465363,2.22044604925031e-16,-3.35518965265729e-14,3.3995985736423e-14,2.22044604925031e-16,-3.37226958207281e-14,3.41667850305782e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0374287850457032,0.0356877338447841,0.0391698362466224,2.22044604925031e-16,-3.3153212209862e-14,3.35973014197121e-14,2.22044604925031e-16,-3.33222798265159e-14,3.3766369036366e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0374287850516159,0.0356877338564778,0.0391698362467539,2.22044604925031e-16,-3.27545279377348e-14,3.31986171475849e-14,2.22044604925031e-16,-3.29218638634076e-14,3.33659530732576e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0374287850575284,0.0356877338681261,0.0391698362469308,2.22044604925031e-16,-3.23558437118282e-14,3.27999329216783e-14,2.22044604925031e-16,-3.25214479325442e-14,3.29655371423943e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0374287850634411,0.0356877338797291,0.039169836247153,2.22044604925031e-16,-3.19571595338602e-14,3.24012487437102e-14,2.22044604925031e-16,-3.21210320351236e-14,3.25651212449736e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0374287850693536,0.0356877338912868,0.0391698362474205,2.22044604925031e-16,-3.15584754056348e-14,3.20025646154849e-14,2.22044604925031e-16,-3.17206161724032e-14,3.21647053822532e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0374287850752662,0.0356877339027991,0.0391698362477334,2.22044604925031e-16,-3.11597913290479e-14,3.1603880538898e-14,2.22044604925031e-16,-3.13202003457046e-14,3.17642895555546e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0374287850811788,0.0356877339142661,0.0391698362480916,2.22044604925031e-16,-3.0761107306093e-14,3.12051965159431e-14,2.22044604925031e-16,-3.09197845564173e-14,3.13638737662673e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0374287850870914,0.0356877339256877,0.0391698362484951,2.22044604925031e-16,-3.03624233388674e-14,3.08065125487174e-14,2.22044604925031e-16,-3.05193688060031e-14,3.09634580158532e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.037428785093004,0.035687733937064,0.039169836248944,2.22044604925031e-16,-2.99637394295792e-14,3.04078286394292e-14,2.22044604925031e-16,-3.01189530960012e-14,3.05630423058512e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0374287850989166,0.035687733948395,0.0391698362494383,2.22044604925031e-16,-2.95650555805548e-14,3.00091447904049e-14,2.22044604925031e-16,-2.97185374280329e-14,3.01626266378829e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0374287851048292,0.0356877339596806,0.0391698362499778,2.22044604925031e-16,-2.9166371794247e-14,2.9610461004097e-14,2.22044604925031e-16,-2.93181218038074e-14,2.97622110136575e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.0374287851107418,0.0356877339709208,0.0391698362505628,2.22044604925031e-16,-2.87676880732431e-14,2.92117772830931e-14,2.22044604925031e-16,-2.89177062251281e-14,2.93617954349781e-14
"21",2020-04-11,0.0250521920668058,0,0,0,0.0374287851166544,0.0356877339821157,0.039169836251193,2.22044604925031e-16,-2.8369004420275e-14,2.88130936301251e-14,2.22044604925031e-16,-2.85172906938986e-14,2.89613799037487e-14
"22",2020-04-12,0.0281124497991968,0,0,0,0.037428785122567,0.0356877339932653,0.0391698362518686,2.22044604925031e-16,-2.79703208382293e-14,2.84144100480794e-14,2.22044604925031e-16,-2.81168752121304e-14,2.85609644219804e-14
"23",2020-04-13,0.0281124497991968,0,0,0,0.0374287851284796,0.0356877340043696,0.0391698362525896,2.22044604925031e-16,-2.75716373301578e-14,2.80157265400079e-14,2.22044604925031e-16,-2.77164597819499e-14,2.81605489918e-14
"24",2020-04-14,0.0281124497991968,0,0,0,0.0374287851343922,0.0356877340154285,0.0391698362533559,2.22044604925031e-16,-2.71729538992903e-14,2.76170431091403e-14,2.22044604925031e-16,-2.73160444056077e-14,2.77601336154577e-14
"25",2020-04-15,0.0281124497991968,0,0,0,0.0374287851403048,0.035687734026442,0.0391698362541675,2.22044604925031e-16,-2.67742705490472e-14,2.72183597588972e-14,2.22044604925031e-16,-2.69156290854867e-14,2.73597182953367e-14
"26",2020-04-16,0.0281124497991968,0,0,0,0.0374287851462174,0.0356877340374103,0.0391698362550245,2.22044604925031e-16,-2.6375587283054e-14,2.68196764929041e-14,2.22044604925031e-16,-2.65152138241129e-14,2.6959303033963e-14
"27",2020-04-17,0.0281124497991968,0,0,0,0.03742878515213,0.0356877340483331,0.0391698362559268,2.22044604925031e-16,-2.5976904105157e-14,2.64209933150071e-14,2.22044604925031e-16,-2.61147986241658e-14,2.65588878340159e-14
"28",2020-04-18,0.0281124497991968,0,0,0,0.0374287851580426,0.0356877340592106,0.0391698362568745,2.22044604925031e-16,-2.55782210194402e-14,2.60223102292902e-14,2.22044604925031e-16,-2.57143834884905e-14,2.61584726983405e-14
"29",2020-04-19,0.0609756097560976,0,0,0,0.0374287851639551,0.0356877340700428,0.0391698362578674,2.22044604925031e-16,-2.51795380302438e-14,2.56236272400939e-14,2.22044604925031e-16,-2.53139684201102e-14,2.57580576299603e-14
"30",2020-04-20,0.0609756097560976,0,0,0,0.0374287851698677,0.0356877340808297,0.0391698362589058,2.22044604925031e-16,-2.47808551421852e-14,2.52249443520353e-14,2.22044604925031e-16,-2.49135534222411e-14,2.53576426320912e-14
"31",2020-04-21,0.0609756097560976,0,0,0,0.0374287851757803,0.0356877340915712,0.0391698362599895,2.22044604925031e-16,-2.43821723601807e-14,2.48262615700308e-14,2.22044604925031e-16,-2.45131384983075e-14,2.49572277081576e-14
"32",2020-04-22,0.0609756097560976,0,0,0,0.037428785181693,0.0356877341022674,0.0391698362611185,2.22044604925031e-16,-2.39834896894708e-14,2.44275788993208e-14,2.22044604925031e-16,-2.41127236519591e-14,2.45568128618092e-14
"33",2020-04-23,0.0609756097560976,0,0,0,0.0374287851876055,0.0356877341129182,0.0391698362622929,2.22044604925031e-16,-2.35848071356467e-14,2.40288963454968e-14,2.22044604925031e-16,-2.37123088870899e-14,2.41563980969399e-14
"34",2020-04-24,0.0519287833827893,0,0,0,0.0374287851935181,0.0356877341235237,0.0391698362635126,2.22044604925031e-16,-2.3186124704681e-14,2.3630213914531e-14,2.22044604925031e-16,-2.33118942078587e-14,2.37559834177088e-14
"35",2020-04-25,0.0519287833827893,0,0,0,0.0374287851994307,0.0356877341340838,0.0391698362647776,2.22044604925031e-16,-2.27874424029597e-14,2.32315316128097e-14,2.22044604925031e-16,-2.29114796187125e-14,2.33555688285626e-14
"36",2020-04-26,0.0519287833827893,0,0,0,0.0374287852053433,0.0356877341445986,0.039169836266088,2.22044604925031e-16,-2.23887602373195e-14,2.28328494471696e-14,2.22044604925031e-16,-2.25110651244115e-14,2.29551543342615e-14
"37",2020-04-27,0.0519287833827893,0,0,0,0.0374287852112559,0.0356877341550681,0.0391698362674438,2.22044604925031e-16,-2.19900782150881e-14,2.24341674249381e-14,2.22044604925031e-16,-2.21106507300572e-14,2.25547399399072e-14
"38",2020-04-28,0.0519287833827893,0,0,0,0.0374287852171685,0.0356877341654922,0.0391698362688448,2.22044604925031e-16,-2.15913963441285e-14,2.20354855539785e-14,2.22044604925031e-16,-2.17102364411238e-14,2.21543256509738e-14
"39",2020-04-29,0.0519287833827893,0,0,0,0.0374287852230811,0.0356877341758709,0.0391698362702913,2.22044604925031e-16,-2.11927146328895e-14,2.16368038427395e-14,2.22044604925031e-16,-2.13098222634926e-14,2.17539114733426e-14
"40",2020-04-30,0.0519287833827893,0,0,0,0.0374287852289937,0.0356877341862044,0.039169836271783,2.22044604925031e-16,-2.07940330904609e-14,2.1238122300311e-14,2.22044604925031e-16,-2.09094082034907e-14,2.13534974133408e-14
"41",2020-05-01,0.0519287833827893,0,0,0,0.0374287852349063,0.0356877341964924,0.0391698362733201,2.22044604925031e-16,-2.03953517266358e-14,2.08394409364859e-14,2.22044604925031e-16,-2.05089942679341e-14,2.09530834777842e-14
"42",2020-05-02,0.0519287833827893,0,0,0,0.0374287852408189,0.0356877342067352,0.0391698362749026,2.22044604925031e-16,-1.99966705519794e-14,2.04407597618295e-14,2.22044604925031e-16,-2.01085804641757e-14,2.05526696740257e-14
"43",2020-05-03,0.061711079943899,0,0,0,0.0374287852467315,0.0356877342169326,0.0391698362765304,2.22044604925031e-16,-1.95979895779072e-14,2.00420787877573e-14,2.22044604925031e-16,-1.97081668001591e-14,2.01522560100092e-14
