"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0357755515436418,0.0340707114984529,0.0374803915888307,2.22044604925031e-16,-1.89765121043535e-14,1.94206013142036e-14,2.22044604925031e-16,-1.61716207870506e-14,1.66157099969006e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0357755515461587,0.0340707115025945,0.0374803915897228,2.22044604925031e-16,-1.87680547005187e-14,1.92121439103687e-14,2.22044604925031e-16,-1.59937819898206e-14,1.64378711996706e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0357755515486755,0.034070711506725,0.037480391590626,2.22044604925031e-16,-1.85595973405869e-14,1.90036865504369e-14,2.22044604925031e-16,-1.5815943226078e-14,1.62600324359281e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0357755515511924,0.0340707115108444,0.0374803915915404,2.22044604925031e-16,-1.83511400260363e-14,1.87952292358864e-14,2.22044604925031e-16,-1.56381044969494e-14,1.60821937067995e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0357755515537092,0.0340707115149527,0.0374803915924658,2.22044604925031e-16,-1.81426827584124e-14,1.85867719682625e-14,2.22044604925031e-16,-1.54602658036124e-14,1.59043550134624e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0357755515562261,0.0340707115190499,0.0374803915934022,2.22044604925031e-16,-1.79342255393315e-14,1.83783147491816e-14,2.22044604925031e-16,-1.52824271472984e-14,1.57265163571485e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0357755515587429,0.0340707115231361,0.0374803915943498,2.22044604925031e-16,-1.7725768370485e-14,1.81698575803351e-14,2.22044604925031e-16,-1.51045885292963e-14,1.55486777391464e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0357755515612598,0.0340707115272111,0.0374803915953085,2.22044604925031e-16,-1.75173112536438e-14,1.79614004634939e-14,2.22044604925031e-16,-1.49267499509555e-14,1.53708391608055e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0357755515637767,0.0340707115312751,0.0374803915962782,2.22044604925031e-16,-1.73088541906631e-14,1.77529434005132e-14,2.22044604925031e-16,-1.47489114136891e-14,1.51930006235392e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0357755515662935,0.0340707115353279,0.0374803915972591,2.22044604925031e-16,-1.71003971834873e-14,1.75444863933374e-14,2.22044604925031e-16,-1.45710729189788e-14,1.50151621288288e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0357755515688104,0.0340707115393697,0.037480391598251,2.22044604925031e-16,-1.68919402341557e-14,1.73360294440058e-14,2.22044604925031e-16,-1.43932344683777e-14,1.48373236782278e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0357755515713272,0.0340707115434004,0.037480391599254,2.22044604925031e-16,-1.66834833448081e-14,1.71275725546581e-14,2.22044604925031e-16,-1.42153960635161e-14,1.46594852733662e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0357755515738441,0.03407071154742,0.0374803916002682,2.22044604925031e-16,-1.64750265176909e-14,1.6919115727541e-14,2.22044604925031e-16,-1.40375577061052e-14,1.44816469159553e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0357755515763609,0.0340707115514285,0.0374803916012934,2.22044604925031e-16,-1.62665697551646e-14,1.67106589650147e-14,2.22044604925031e-16,-1.38597193979428e-14,1.43038086077928e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0357755515788778,0.0340707115554259,0.0374803916023297,2.22044604925031e-16,-1.60581130597102e-14,1.65022022695603e-14,2.22044604925031e-16,-1.36818811409185e-14,1.41259703507686e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0357755515813946,0.0340707115594122,0.0374803916033771,2.22044604925031e-16,-1.58496564339376e-14,1.62937456437877e-14,2.22044604925031e-16,-1.35040429370201e-14,1.39481321468702e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0357755515839115,0.0340707115633875,0.0374803916044355,2.22044604925031e-16,-1.56411998805938e-14,1.60852890904439e-14,2.22044604925031e-16,-1.33262047883397e-14,1.37702939981897e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0357755515864284,0.0340707115673516,0.0374803916055051,2.22044604925031e-16,-1.54327434025722e-14,1.58768326124222e-14,2.22044604925031e-16,-1.31483666970804e-14,1.35924559069305e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0357755515889452,0.0340707115713047,0.0374803916065858,2.22044604925031e-16,-1.52242870029223e-14,1.56683762127723e-14,2.22044604925031e-16,-1.29705286655646e-14,1.34146178754147e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.0357755515914621,0.0340707115752466,0.0374803916076775,2.22044604925031e-16,-1.50158306848605e-14,1.54599198947105e-14,2.22044604925031e-16,-1.27926906962413e-14,1.32367799060913e-14
"21",2020-04-11,0.0250521920668058,0,0,0,0.0357755515939789,0.0340707115791775,0.0374803916087804,2.22044604925031e-16,-1.48073744517816e-14,1.52514636616317e-14,2.22044604925031e-16,-1.26148527916952e-14,1.30589420015452e-14
