"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0385874150001187,0.0366785976585914,0.040496232341646
"2",2020-03-23,0.00454545454545455,0,0,0,0.0385874150346274,0.0366785978694199,0.0404962321998349
"3",2020-03-24,0.00454545454545455,0,0,0,0.0385874150691361,0.0366785980787284,0.0404962320595438
"4",2020-03-25,0.00454545454545455,0,0,0,0.0385874151036448,0.0366785982865169,0.0404962319207727
"5",2020-03-26,0.00454545454545455,0,0,0,0.0385874151381535,0.0366785984927855,0.0404962317835215
"6",2020-03-27,0.00454545454545455,0,0,0,0.0385874151726622,0.0366785986975341,0.0404962316477904
"7",2020-03-28,0.00454545454545455,0,0,0,0.0385874152071709,0.0366785989007626,0.0404962315135792
"8",2020-03-29,0.00454545454545455,0,0,0,0.0385874152416796,0.0366785991024712,0.040496231380888
"9",2020-03-30,0.00454545454545455,0,0,0,0.0385874152761883,0.0366785993026598,0.0404962312497168
"10",2020-03-31,0.00452488687782805,0,0,0,0.038587415310697,0.0366785995013285,0.0404962311200656
"11",2020-04-01,0.00452488687782805,0,0,0,0.0385874153452058,0.0366785996984771,0.0404962309919344
"12",2020-04-02,0.00452488687782805,0,0,0,0.0385874153797145,0.0366785998941058,0.0404962308653232
"13",2020-04-03,0.00452488687782805,0,0,0,0.0385874154142232,0.0366786000882145,0.0404962307402319
"14",2020-04-04,0.00452488687782805,0,0,0,0.0385874154487319,0.0366786002808031,0.0404962306166606
"15",2020-04-05,0.00452488687782805,0,0,0,0.0385874154832406,0.0366786004718718,0.0404962304946094
"16",2020-04-06,0.00452488687782805,0,0,0,0.0385874155177493,0.0366786006614205,0.0404962303740781
"17",2020-04-07,0.00452488687782805,0,0,0,0.038587415552258,0.0366786008494493,0.0404962302550668
"18",2020-04-08,0.0186915887850467,0,0,0,0.0385874155867667,0.036678601035958,0.0404962301375754
"19",2020-04-09,0.0142517814726841,0,0,0,0.0385874156212754,0.0366786012209467,0.0404962300216041
"20",2020-04-10,0.0250521920668058,0,0,0,0.0385874156557841,0.0366786014044155,0.0404962299071528
"21",2020-04-11,0.0250521920668058,0,0,0,0.0385874156902929,0.0366786015863643,0.0404962297942214
"22",2020-04-12,0.0281124497991968,0,0,0,0.0385874157248016,0.036678601766793,0.0404962296828101
"23",2020-04-13,0.0281124497991968,0,0,0,0.0385874157593103,0.0366786019457018,0.0404962295729187
"24",2020-04-14,0.0281124497991968,0,0,0,0.038587415793819,0.0366786021230906,0.0404962294645473
"25",2020-04-15,0.0281124497991968,0,0,0,0.0385874158283277,0.0366786022989594,0.0404962293576959
"26",2020-04-16,0.0281124497991968,0,0,0,0.0385874158628364,0.0366786024733082,0.0404962292523646
"27",2020-04-17,0.0281124497991968,0,0,0,0.0385874158973451,0.0366786026461371,0.0404962291485532
"28",2020-04-18,0.0281124497991968,0,0,0,0.0385874159318538,0.0366786028174459,0.0404962290462617
"29",2020-04-19,0.0609756097560976,0,0,0,0.0385874159663625,0.0366786029872347,0.0404962289454903
"30",2020-04-20,0.0609756097560976,0,0,0,0.0385874160008712,0.0366786031555036,0.0404962288462389
"31",2020-04-21,0.0609756097560976,0,0,0,0.0385874160353799,0.0366786033222524,0.0404962287485075
"32",2020-04-22,0.0609756097560976,0,0,0,0.0385874160698886,0.0366786034874813,0.040496228652296
"33",2020-04-23,0.0609756097560976,0,0,0,0.0385874161043974,0.0366786036511901,0.0404962285576046
"34",2020-04-24,0.0519287833827893,0,0,0,0.0385874161389061,0.036678603813379,0.0404962284644331
"35",2020-04-25,0.0519287833827893,0,0,0,0.0385874161734148,0.0366786039740479,0.0404962283727817
"36",2020-04-26,0.0519287833827893,0,0,0,0.0385874162079235,0.0366786041331967,0.0404962282826502
"37",2020-04-27,0.0519287833827893,0,0,0,0.0385874162424322,0.0366786042908256,0.0404962281940388
"38",2020-04-28,0.0519287833827893,0,0,0,0.0385874162769409,0.0366786044469345,0.0404962281069473
"39",2020-04-29,0.0519287833827893,0,0,0,0.0385874163114496,0.0366786046015234,0.0404962280213758
"40",2020-04-30,0.0519287833827893,0,0,0,0.0385874163459583,0.0366786047545923,0.0404962279373244
