"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0,0.00316328555860258,-0.0032004857120922,0.00952705682929736
"2","2020/03/23",0.00454545454545455,0,0,0,0.00317954504691011,-0.00313864900026035,0.00949773909408056
"3","2020/03/24",0.00454545454545455,0,0,0,0.00320547050868694,-0.00308356635863004,0.00949450737600392
"4","2020/03/25",0.00454545454545455,0,0,0,0.00325043931631907,-0.00302874645481747,0.00952962508745561
"5","2020/03/26",0.00454545454545455,0,0,0,0.00332459744550333,-0.00296577949996991,0.00961497439097657
"6","2020/03/27",0.00454545454545455,0,0,0,0.00343958505117295,-0.00288294418720503,0.00976211428955092
"7","2020/03/29",0.00454545454545455,0,0,0,0.00360965981168711,-0.00276286479257836,0.00998218441595258
"8","2020/03/30",0.00454545454545455,0,0,0,0.00385339017021933,-0.00257867022824893,0.0102854505686876
"9","2020/03/31",0.00452488687782805,0,0,0,0.00419623150021066,-0.00228778775839399,0.0106802507588153
"10","2020/04/01",0.00452488687782805,0,0,0,0.00466944553329867,-0.00183055950477261,0.0111694505713699
"11","2020/04/02",0.00452488687782805,0,0,0,0.00529560976837486,-0.00115615550544356,0.0117473750421933
"12","2020/04/03",0.00452488687782805,0,0,0,0.00609808130470023,-0.000220478083806401,0.0124166406932069
"13","2020/04/04",0.00452488687782805,0,0,0,0.00710360509951857,0.00100095006479172,0.0132062601342454
"14","2020/04/05",0.00452488687782805,0,0,0,0.00833977940209917,0.00248146429974002,0.0141980945044583
"15","2020/04/06",0.00452488687782805,0,0,0,0.00983110326087281,0.00410870401219848,0.0155535025095471
"16","2020/04/07",0.00452488687782805,0,0,0,0.0115932094716329,0.00570325859868599,0.0174831603445799
"17","2020/04/08",0.0186915887850467,0,0,0,0.0136251291554363,0.00716952937138375,0.0200807289394888
"18","2020/04/09",0.0142517814726841,0,0,0,0.0159067606412981,0.00865455388343394,0.0231589673991623
"19","2020/04/10",0.0250521920668058,0,0,0,0.0184180290003169,0.0104070002707434,0.0264290577298903
"20","2020/04/11",0.0250521920668058,0,0,0,0.0211265132687922,0.012618407166509,0.0296346193710753
"21","2020/04/12",0.0281124497991968,0,0,0,0.0239794241014533,0.0153934228008262,0.0325654254020804
"22","2020/04/13",0.0281124497991968,0,0,0,0.0269016487595541,0.0187349870717311,0.035068310447377
"23","2020/04/14",0.0281124497991968,0,0,0,0.0297955395693085,0.0225287312864429,0.0370623478521742
"24","2020/04/15",0.0281124497991968,0,0,0,0.0325430907918453,0.0265310267465941,0.0385551548370965
"25","2020/04/16",0.0281124497991968,0,0,0,0.0350109993828418,0.0303699583521096,0.039652040413574
"26","2020/04/17",0.0281124497991968,0,0,0,0.037078410248594,0.0336374411683822,0.0405193793288058
"27","2020/04/18",0.0281124497991968,0,0,0,0.0387133073997636,0.0361593072646798,0.0412673075348474
"28","2020/04/19",0.0609756097560976,0,0,0,0.0399303803302514,0.0378947625278733,0.0419659981326295
"29","2020/04/20",0.0609756097560976,0,0,0,0.0407691863756914,0.0389346043651478,0.042603768386235
"30","2020/04/21",0.0609756097560976,0,0,0,0.0412883469650991,0.03948559296569,0.0430911009645082
"31","2020/04/22",0.0609756097560976,0,0,0,0.0415595874136185,0.0397447090530556,0.0433744657741813
"32","2020/04/23",0.0609756097560976,0,0,0,0.0416624366673451,0.0398412001960982,0.043483673138592
"33","2020/04/24",0.0519287833827893,0,0,0,0.0416801467793282,0.0398615605149844,0.043498733043672
"34","2020/04/25",0.0519287833827893,0,0,0,0.0416830621405395,0.0398672374007274,0.0434988868803515
"35","2020/04/26",0.0519287833827893,0,0,0,0.0416853479944316,0.0398709632283877,0.0434997327604754
"36","2020/04/27",0.0519287833827893,0,0,0,0.0416870885635771,0.0398734091753837,0.0435007679517705
"37","2020/04/28",0.0519287833827893,0,0,0,0.0416883681084066,0.0398750227143745,0.0435017135024387
"38","2020/04/29",0.0519287833827893,0,0,0,0.0416892709170352,0.0398760928418112,0.0435024489922592
"39","2020/05/01",0.0519287833827893,0,0,0,0.0416898812967911,0.0398768045134996,0.0435029580800826
"40","2020/05/03",0.061711079943899,0,0,0,0.0416902835674486,0.0398772814072995,0.0435032857275977
"41","2020/05/05",0.061711079943899,0,0,0,0.0416905620561658,0.0398776166909688,0.0435035074213628
"42","2020/05/06",0.061711079943899,0,0,0,0.0416907877169808,0.0398778808266444,0.0435036946073171
"43","2020/05/07",0.061711079943899,0,0,0,0.0416909779971077,0.0398780964949015,0.0435038594993138
"44","2020/05/08",0.061711079943899,0,0,0,0.0416911369669468,0.0398782728982159,0.0435040010356777
"45","2020/05/09",0.061711079943899,0,0,0,0.0416912686970374,0.0398784173272626,0.0435041200668122
"46","2020/05/10",0.061711079943899,0,0,0,0.0416913772580293,0.0398785357254424,0.0435042187906163
"47","2020/05/12",0.061711079943899,0,0,0,0.0416914667206584,0.0398786331465376,0.0435043002947793
"48","2020/05/13",0.061711079943899,0,0,0,0.0416915411557257,0.0398787141053982,0.0435043682060532
"49","2020/05/14",0.061711079943899,0,0,0,0.041691604634081,0.0398787828216139,0.043504426446548
"50","2020/05/15",0.061711079943899,0,0,0,0.0416916606501633,0.0398788428758482,0.0435044784244784
"51","2020/05/16",0.061711079943899,0,0,0,0.0416917103926464,0.039878895792762,0.0435045249925308
"52","2020/05/18",0.061624649859944,0,0,0,0.0416917544737651,0.0398789424736553,0.043504566473875
"53","2020/05/20",0.061624649859944,0,0,0,0.0416917935057592,0.0398789837113962,0.0435046033001222
"54","2020/05/21",0.061624649859944,0,0,0,0.0416918281008727,0.0398790202246101,0.0435046359771353
"55","2020/05/23",0.061624649859944,0,0,0,0.0416918588713532,0.0398790526844839,0.0435046650582225
"56","2020/05/25",0.061624649859944,0,0,0,0.0416918864294515,0.0398790817341846,0.0435046911247183
"57","2020/05/26",0.061624649859944,0,0,0,0.0416919113874205,0.0398791080008959,0.043504714773945
"58","2020/05/29",0.061624649859944,0,0,0,0.041691934281145,0.0398791320350541,0.0435047365272359
"59","2020/06/02",0.061624649859944,0,0,0,0.0416919553410286,0.0398791541098284,0.0435047565722288
"60","2020/06/03",0.061624649859944,0,0,0,0.0416919747211053,0.0398791744139691,0.0435047750282416
"61","2020/06/05",0.061624649859944,0,0,0,0.0416919925754096,0.0398791931224172,0.0435047920284021
"62","2020/06/06",0.061624649859944,0,0,0,0.0416920090579763,0.0398792104014053,0.0435048077145473
"63","2020/06/07",0.061624649859944,0,0,0,0.0416920243228407,0.0398792264122298,0.0435048222334516
"64","2020/06/08",0.061624649859944,0,0,0,0.0416920385240383,0.0398792413136939,0.0435048357343828
"65","2020/06/09",0.061624649859944,0,0,0,0.0416920518156051,0.0398792552632272,0.0435048483679829
"66","2020/06/10",0.061624649859944,0,0,0,0.0416920643345494,0.039879268401579,0.0435048602675199
"67","2020/06/11",0.061624649859944,0,0,0,0.0416920761497688,0.0398792808057453,0.0435048714937923
"68","2020/06/12",0.0321635646735552,0,0,0,0.0416920873131333,0.039879292533466,0.0435048820928005
"69","2020/06/13",0.044585522239894,0,0,0,0.0416920978765129,0.0398793036397782,0.0435048921132475
"70","2020/06/14",0.0306204340074109,0,0,0,0.0416921078917776,0.0398793141783516,0.0435049016052036
