"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0357784574581723,0.0340736347037687,0.037483280212576,2.22044604925031e-16,-1.89756480155095e-14,1.94197372253596e-14,2.22044604925031e-16,-1.61727026809056e-14,1.66167918907557e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0357784574606888,0.0340736347079094,0.0374832802134682,2.22044604925031e-16,-1.87672002123704e-14,1.92112894222204e-14,2.22044604925031e-16,-1.59948523655181e-14,1.64389415753682e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0357784574632053,0.0340736347120391,0.0374832802143716,2.22044604925031e-16,-1.85587524531863e-14,1.90028416630364e-14,2.22044604925031e-16,-1.58170020836512e-14,1.62610912935012e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0357784574657218,0.0340736347161577,0.037483280215286,2.22044604925031e-16,-1.83503047394373e-14,1.87943939492874e-14,2.22044604925031e-16,-1.56391518364323e-14,1.60832410462823e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0357784574682384,0.0340736347202652,0.0374832802162115,2.22044604925031e-16,-1.81418570726706e-14,1.85859462825207e-14,2.22044604925031e-16,-1.54613016250402e-14,1.59053908348903e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0357784574707549,0.0340736347243616,0.0374832802171482,2.22044604925031e-16,-1.79334094545044e-14,1.83774986643544e-14,2.22044604925031e-16,-1.52834514507079e-14,1.57275406605579e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0357784574732714,0.0340736347284469,0.0374832802180959,2.22044604925031e-16,-1.77249618866321e-14,1.81690510964822e-14,2.22044604925031e-16,-1.51056013147252e-14,1.55496905245752e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0357784574757879,0.0340736347325211,0.0374832802190546,2.22044604925031e-16,-1.75165143708268e-14,1.79606035806768e-14,2.22044604925031e-16,-1.49277512184428e-14,1.53718404282929e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0357784574783044,0.0340736347365843,0.0374832802200245,2.22044604925031e-16,-1.73080669089458e-14,1.77521561187958e-14,2.22044604925031e-16,-1.47499011632755e-14,1.51939903731256e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0357784574808209,0.0340736347406364,0.0374832802210055,2.22044604925031e-16,-1.70996195029359e-14,1.75437087127859e-14,2.22044604925031e-16,-1.45720511507061e-14,1.50161403605562e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0357784574833374,0.0340736347446773,0.0374832802219975,2.22044604925031e-16,-1.68911721548387e-14,1.73352613646887e-14,2.22044604925031e-16,-1.43942011822896e-14,1.48382903921397e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0357784574858539,0.0340736347487072,0.0374832802230007,2.22044604925031e-16,-1.66827248667965e-14,1.71268140766465e-14,2.22044604925031e-16,-1.42163512596576e-14,1.46604404695077e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0357784574883704,0.034073634752726,0.0374832802240149,2.22044604925031e-16,-1.64742776410586e-14,1.69183668509086e-14,2.22044604925031e-16,-1.40385013845231e-14,1.44825905943732e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.035778457490887,0.0340736347567337,0.0374832802250402,2.22044604925031e-16,-1.6265830479988e-14,1.67099196898381e-14,2.22044604925031e-16,-1.38606515586857e-14,1.43047407685357e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0357784574934035,0.0340736347607304,0.0374832802260766,2.22044604925031e-16,-1.60573833860688e-14,1.65014725959189e-14,2.22044604925031e-16,-1.36828017840368e-14,1.41268909938869e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.03577845749592,0.0340736347647159,0.0374832802271241,2.22044604925031e-16,-1.5848936361914e-14,1.62930255717641e-14,2.22044604925031e-16,-1.35049520625663e-14,1.39490412724163e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0357784574984365,0.0340736347686903,0.0374832802281827,2.22044604925031e-16,-1.56404894102739e-14,1.60845786201239e-14,2.22044604925031e-16,-1.33271023963681e-14,1.37711916062181e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.035778457500953,0.0340736347726537,0.0374832802292523,2.22044604925031e-16,-1.54320425340451e-14,1.58761317438951e-14,2.22044604925031e-16,-1.31492527876478e-14,1.35933419974978e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0357784575034695,0.034073634776606,0.0374832802303331,2.22044604925031e-16,-1.52235957362809e-14,1.56676849461309e-14,2.22044604925031e-16,-1.29714032387297e-14,1.34154924485798e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.035778457505986,0.0340736347805472,0.0374832802314249,2.22044604925031e-16,-1.50151490202014e-14,1.54592382300515e-14,2.22044604925031e-16,-1.27935537520655e-14,1.32376429619156e-14
"21",2020-04-11,0.0250521920668058,0,0,0,0.0357784575085026,0.0340736347844773,0.0374832802325278,2.22044604925031e-16,-1.48067023892056e-14,1.52507915990557e-14,2.22044604925031e-16,-1.26157043302424e-14,1.30597935400924e-14
"22",2020-04-12,0.0281124497991968,0,0,0,0.0357784575110191,0.0340736347883963,0.0374832802336418,2.22044604925031e-16,-1.45982558468835e-14,1.50423450567336e-14,2.22044604925031e-16,-1.2437854975993e-14,1.28819441858431e-14
"23",2020-04-13,0.0281124497991968,0,0,0,0.0357784575135356,0.0340736347923042,0.0374832802347669,2.22044604925031e-16,-1.43898093970301e-14,1.48338986068802e-14,2.22044604925031e-16,-1.2260005692206e-14,1.2704094902056e-14
"24",2020-04-14,0.0281124497991968,0,0,0,0.0357784575160521,0.0340736347962011,0.0374832802359031,2.22044604925031e-16,-1.418136304366e-14,1.46254522535101e-14,2.22044604925031e-16,-1.20821564819367e-14,1.25262456917867e-14
"25",2020-04-15,0.0281124497991968,0,0,0,0.0357784575185686,0.0340736348000868,0.0374832802370504,2.22044604925031e-16,-1.39729167910237e-14,1.44170060008737e-14,2.22044604925031e-16,-1.19043073484198e-14,1.23483965582698e-14
"26",2020-04-16,0.0281124497991968,0,0,0,0.0357784575210851,0.0340736348039615,0.0374832802382087,2.22044604925031e-16,-1.37644706436249e-14,1.42085598534749e-14,2.22044604925031e-16,-1.17264582950826e-14,1.21705475049327e-14
"27",2020-04-17,0.0281124497991968,0,0,0,0.0357784575236016,0.0340736348078251,0.0374832802393782,2.22044604925031e-16,-1.355602460624e-14,1.400011381609e-14,2.22044604925031e-16,-1.15486093255597e-14,1.19926985354097e-14
"28",2020-04-18,0.0281124497991968,0,0,0,0.0357784575261181,0.0340736348116776,0.0374832802405587,2.22044604925031e-16,-1.33475786839389e-14,1.37916678937889e-14,2.22044604925031e-16,-1.13707604437083e-14,1.18148496535584e-14
"29",2020-04-19,0.0609756097560976,0,0,0,0.0357784575286347,0.034073634815519,0.0374832802417503,2.22044604925031e-16,-1.31391328821077e-14,1.35832220919578e-14,2.22044604925031e-16,-1.11929116536265e-14,1.16370008634765e-14
"30",2020-04-20,0.0609756097560976,0,0,0,0.0357784575311512,0.0340736348193493,0.037483280242953,2.22044604925031e-16,-1.29306872064742e-14,1.33747764163243e-14,2.22044604925031e-16,-1.10150629596714e-14,1.14591521695215e-14
"31",2020-04-21,0.0609756097560976,0,0,0,0.0357784575336677,0.0340736348231685,0.0374832802441668,2.22044604925031e-16,-1.2722241663135e-14,1.31663308729851e-14,2.22044604925031e-16,-1.08372143664807e-14,1.12813035763307e-14
"32",2020-04-22,0.0609756097560976,0,0,0,0.0357784575361842,0.0340736348269767,0.0374832802453917,2.22044604925031e-16,-1.25137962585857e-14,1.29578854684358e-14,2.22044604925031e-16,-1.0659365878995e-14,1.11034550888451e-14
"33",2020-04-23,0.0609756097560976,0,0,0,0.0357784575387007,0.0340736348307737,0.0374832802466277,2.22044604925031e-16,-1.23053509997544e-14,1.27494402096045e-14,2.22044604925031e-16,-1.04815175024837e-14,1.09256067123337e-14
"34",2020-04-24,0.0519287833827893,0,0,0,0.0357784575412172,0.0340736348345597,0.0374832802478747,2.22044604925031e-16,-1.20969058940381e-14,1.25409951038882e-14,2.22044604925031e-16,-1.03036692425717e-14,1.07477584524218e-14
"35",2020-04-25,0.0519287833827893,0,0,0,0.0357784575437337,0.0340736348383346,0.0374832802491329,2.22044604925031e-16,-1.1888460949343e-14,1.2332550159193e-14,2.22044604925031e-16,-1.01258211052713e-14,1.05699103151214e-14
"36",2020-04-26,0.0519287833827893,0,0,0,0.0357784575462502,0.0340736348420984,0.0374832802504021,2.22044604925031e-16,-1.1680016174129e-14,1.21241053839791e-14,2.22044604925031e-16,-9.94797309701479e-15,1.03920623068649e-14
"37",2020-04-27,0.0519287833827893,0,0,0,0.0357784575487667,0.0340736348458511,0.0374832802516824,2.22044604925031e-16,-1.14715715774596e-14,1.19156607873097e-14,2.22044604925031e-16,-9.7701252246927e-15,1.02142144345428e-14
"38",2020-04-28,0.0519287833827893,0,0,0,0.0357784575512832,0.0340736348495927,0.0374832802529738,2.22044604925031e-16,-1.12631271690559e-14,1.1707216378906e-14,2.22044604925031e-16,-9.59227749569493e-15,1.0036366705545e-14
"39",2020-04-29,0.0519287833827893,0,0,0,0.0357784575537998,0.0340736348533233,0.0374832802542763,2.22044604925031e-16,-1.10546829593579e-14,1.1498772169208e-14,2.22044604925031e-16,-9.41442991795692e-15,9.85851912780699e-15
"40",2020-04-30,0.0519287833827893,0,0,0,0.0357784575563163,0.0340736348570427,0.0374832802555898,2.22044604925031e-16,-1.0846238959592e-14,1.12903281694421e-14,2.22044604925031e-16,-9.23658250001095e-15,9.68067170986102e-15
"41",2020-05-01,0.0519287833827893,0,0,0,0.0357784575588328,0.0340736348607511,0.0374832802569145,2.22044604925031e-16,-1.06377951818466e-14,1.10818843916966e-14,2.22044604925031e-16,-9.05873525104329e-15,9.50282446089335e-15
"42",2020-05-02,0.0519287833827893,0,0,0,0.0357784575613493,0.0340736348644483,0.0374832802582502,2.22044604925031e-16,-1.04293516391561e-14,1.08734408490062e-14,2.22044604925031e-16,-8.8808881809581e-15,9.32497739080816e-15
"43",2020-05-03,0.061711079943899,0,0,0,0.0357784575638658,0.0340736348681345,0.0374832802595971,2.22044604925031e-16,-1.02209083455959e-14,1.0664997555446e-14,2.22044604925031e-16,-8.70304130044898e-15,9.14713051029904e-15
"44",2020-05-04,0.061711079943899,0,0,0,0.0357784575663823,0.0340736348718097,0.037483280260955,2.22044604925031e-16,-1.00124653163879e-14,1.0456554526238e-14,2.22044604925031e-16,-8.52519462107917e-15,8.96928383092923e-15
"45",2020-05-05,0.061711079943899,0,0,0,0.0357784575688988,0.0340736348754737,0.037483280262324,2.22044604925031e-16,-9.80402256801975e-15,1.02481117778698e-14,2.22044604925031e-16,-8.34734815537184e-15,8.7914373652219e-15
"46",2020-05-06,0.061711079943899,0,0,0,0.0357784575714154,0.0340736348791266,0.0374832802637041,2.22044604925031e-16,-9.5955801183794e-15,1.00396693282295e-14,2.22044604925031e-16,-8.16950191691177e-15,8.61359112676183e-15
"47",2020-05-07,0.061711079943899,0,0,0,0.0357784575739319,0.0340736348827684,0.0374832802650953,2.22044604925031e-16,-9.38713798690689e-15,9.83122719675695e-15,2.22044604925031e-16,-7.9916559204603e-15,8.43574513031036e-15
"48",2020-05-08,0.061711079943899,0,0,0,0.0357784575764484,0.0340736348863992,0.0374832802664976,2.22044604925031e-16,-9.17869619476636e-15,9.62278540461642e-15,2.22044604925031e-16,-7.81381018208551e-15,8.25789939193557e-15
"49",2020-05-09,0.061711079943899,0,0,0,0.0357784575789649,0.0340736348900189,0.0374832802679109,2.22044604925031e-16,-8.97025476504159e-15,9.41434397489165e-15,2.22044604925031e-16,-7.6359647193101e-15,8.08005392916016e-15
"50",2020-05-10,0.061711079943899,0,0,0,0.0357784575814814,0.0340736348936274,0.0374832802693354,2.22044604925031e-16,-8.76181372295864e-15,9.2059029328087e-15,2.22044604925031e-16,-7.45811955127979e-15,7.90220876112985e-15
"51",2020-05-11,0.061711079943899,0,0,0,0.0357784575839979,0.0340736348972249,0.0374832802707709,2.22044604925031e-16,-8.55337309614028e-15,8.99746230599034e-15,2.22044604925031e-16,-7.28027469895569e-15,7.72436390880575e-15
"52",2020-05-12,0.061711079943899,0,0,0,0.0357784575865144,0.0340736349008113,0.0374832802722175,2.22044604925031e-16,-8.34493291489756e-15,8.78902212474762e-15,2.22044604925031e-16,-7.10243018533471e-15,7.54651939518477e-15
"53",2020-05-13,0.061711079943899,0,0,0,0.0357784575890309,0.0340736349043866,0.0374832802736752,2.22044604925031e-16,-8.13649321256497e-15,8.58058242241503e-15,2.22044604925031e-16,-6.9245860357028e-15,7.36867524555286e-15
"54",2020-05-14,0.061711079943899,0,0,0,0.0357784575915475,0.0340736349079509,0.037483280275144,2.22044604925031e-16,-7.92805402588706e-15,8.37214323573712e-15,2.22044604925031e-16,-6.74674227792709e-15,7.19083148777715e-15
