"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0342776074541756,0.0326590836071873,0.035896131301164,2.22044604925031e-16,-9.61686229958146e-15,1.00609515094315e-14,2.22044604925031e-16,-6.71023725390428e-15,7.15432646375434e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0342776074568822,0.0326590836111443,0.0358961313026201,2.22044604925031e-16,-9.51067691150081e-15,9.95476612135087e-15,2.22044604925031e-16,-6.63549273728115e-15,7.07958194713122e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0342776074595887,0.0326590836150935,0.0358961313040839,2.22044604925031e-16,-9.40449156454464e-15,9.84858077439471e-15,2.22044604925031e-16,-6.56074825817188e-15,7.00483746802194e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0342776074622952,0.032659083619035,0.0358961313055554,2.22044604925031e-16,-9.29830626008903e-15,9.74239546993909e-15,2.22044604925031e-16,-6.48600381783044e-15,6.9300930276805e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0342776074650018,0.0326590836229689,0.0358961313070346,2.22044604925031e-16,-9.19212099957209e-15,9.63621020942215e-15,2.22044604925031e-16,-6.41125941756737e-15,6.85534862741743e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0342776074677083,0.032659083626895,0.0358961313085216,2.22044604925031e-16,-9.08593578449757e-15,9.53002499434763e-15,2.22044604925031e-16,-6.3365150587529e-15,6.78060426860297e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0342776074704148,0.0326590836308135,0.0358961313100162,2.22044604925031e-16,-8.97975061643865e-15,9.42383982628871e-15,2.22044604925031e-16,-6.26177074282049e-15,6.70585995267055e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0342776074731214,0.0326590836347242,0.0358961313115185,2.22044604925031e-16,-8.87356549704196e-15,9.31765470689202e-15,2.22044604925031e-16,-6.18702647127044e-15,6.6311156811205e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0342776074758279,0.0326590836386273,0.0358961313130285,2.22044604925031e-16,-8.76738042803191e-15,9.21146963788197e-15,2.22044604925031e-16,-6.11228224567386e-15,6.55637145552392e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0342776074785344,0.0326590836425227,0.0358961313145462,2.22044604925031e-16,-8.66119541121538e-15,9.10528462106545e-15,2.22044604925031e-16,-6.03753806767692e-15,6.48162727752698e-15
