"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0364116733340166,0.0346960522769702,0.038127294391063,2.22044604925031e-16,-2.20632649832742e-14,2.25073541931243e-14,2.22044604925031e-16,-1.95283802679998e-14,1.99724694778498e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0364116733369173,0.0346960522819018,0.0381272943919328,2.22044604925031e-16,-2.18210237268812e-14,2.22651129367312e-14,2.22044604925031e-16,-1.93138762350687e-14,1.97579654449187e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0364116733398181,0.0346960522868194,0.0381272943928169,2.22044604925031e-16,-2.15787825124044e-14,2.20228717222545e-14,2.22044604925031e-16,-1.90993722332526e-14,1.95434614431027e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0364116733427189,0.0346960522917227,0.0381272943937151,2.22044604925031e-16,-2.13365413412568e-14,2.17806305511069e-14,2.22044604925031e-16,-1.88848682635995e-14,1.93289574734496e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0364116733456197,0.0346960522966119,0.0381272943946274,2.22044604925031e-16,-2.10943002149156e-14,2.15383894247656e-14,2.22044604925031e-16,-1.86703643272049e-14,1.9114453537055e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0364116733485204,0.034696052301487,0.0381272943955539,2.22044604925031e-16,-2.08520591349259e-14,2.12961483447759e-14,2.22044604925031e-16,-1.84558604252147e-14,1.88999496350648e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0364116733514212,0.0346960523063479,0.0381272943964945,2.22044604925031e-16,-2.06098181029046e-14,2.10539073127547e-14,2.22044604925031e-16,-1.82413565588279e-14,1.8685445768678e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.036411673354322,0.0346960523111946,0.0381272943974493,2.22044604925031e-16,-2.03675771205449e-14,2.0811666330395e-14,2.22044604925031e-16,-1.80268527293002e-14,1.84709419391502e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0364116733572228,0.0346960523160272,0.0381272943984183,2.22044604925031e-16,-2.01253361896205e-14,2.05694253994705e-14,2.22044604925031e-16,-1.78123489379465e-14,1.82564381477966e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0364116733601235,0.0346960523208457,0.0381272943994014,2.22044604925031e-16,-1.98830953119904e-14,2.03271845218405e-14,2.22044604925031e-16,-1.75978451861457e-14,1.80419343959957e-14
