"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0.00833333333333333,0,0,0.000591488594956139
"2","2020/03/23",0.00454545454545455,0,0,0.000725738471693565
"3","2020/03/24",0.00454545454545455,0,0,0.000895112165995494
"4","2020/03/25",0.00454545454545455,0,0,0.00110841502011068
"5","2020/03/26",0.00454545454545455,0,0,0.00137631884944215
"6","2020/03/27",0.00454545454545455,0,0,0.0017115575695007
"7","2020/03/29",0.00454545454545455,0,0,0.00212904013441047
"8","2020/03/30",0.00454545454545455,0,0,0.00264581913670026
"9","2020/03/31",0.00452488687782805,0,0,0.00328083592088738
"10","2020/04/01",0.00452488687782805,0,0,0.00405434785194766
"11","2020/04/02",0.00452488687782805,0,0,0.00498693521273504
"12","2020/04/03",0.00452488687782805,0,0,0.00609799063429443
"13","2020/04/04",0.00452488687782805,0,0,0.00740362089994725
"14","2020/04/05",0.00452488687782805,0,0,0.00891394746694633
"15","2020/04/06",0.00452488687782805,0,0,0.0106298841325921
"16","2020/04/07",0.00452488687782805,0,0,0.012542822985669
"17","2020/04/08",0.0186915887850467,0,0,0.0146451125925004
"18","2020/04/09",0.0142517814726841,0,0,0.0169260183441194
"19","2020/04/10",0.0250521920668058,0,0,0.0193693738479394
"20","2020/04/11",0.0250521920668058,0,0,0.0219537669331001
"21","2020/04/12",0.0281124497991968,0,0,0.0246529685647632
"22","2020/04/13",0.0281124497991968,0,0,0.0274365885741463
"23","2020/04/14",0.0281124497991968,0,0,0.0302709274667037
"24","2020/04/15",0.0281124497991968,0,0,0.0331199813207008
"25","2020/04/16",0.0281124497991968,0,0,0.035946547889346
"26","2020/04/17",0.0281124497991968,0,0,0.0387133770746506
"27","2020/04/18",0.0281124497991968,0,0,0.0413843081591672
"28","2020/04/19",0.0609756097560976,0,0,0.0439253393844054
"29","2020/04/20",0.0609756097560976,0,0,0.0463055821356329
"30","2020/04/21",0.0609756097560976,0,0,0.0484992003159905
"31","2020/04/22",0.0609756097560976,0,0,0.0504898198247782
"32","2020/04/23",0.0609756097560976,0,0,0.0522680483167716
"33","2020/04/24",0.0519287833827893,0,0,0.053830346190521
"34","2020/04/25",0.0519287833827893,0,0,0.0551787291536144
"35","2020/04/26",0.0519287833827893,0,0,0.0563203121227881
"36","2020/04/27",0.0519287833827893,0,0,0.0572667393995649
"37","2020/04/28",0.0519287833827893,0,0,0.0580335462960995
"38","2020/04/29",0.0519287833827893,0,0,0.0586394948355098
"39","2020/05/01",0.0519287833827893,0,0,0.0591059215561941
"40","2020/05/03",0.061711079943899,0,0,0.0594561295794606
"41","2020/05/05",0.061711079943899,0,0,0.0597148506791579
"42","2020/05/06",0.061711079943899,0,0,0.0599077967513312
"43","2020/05/07",0.061711079943899,0,0,0.0600613143294066
"44","2020/05/08",0.061711079943899,0,0,0.0601977693635229
"45","2020/05/09",0.061711079943899,0,0,0.0603222045137661
"46","2020/05/10",0.061711079943899,0,0,0.0604353157733436
"47","2020/05/12",0.061711079943899,0,0,0.0605378115855414
"48","2020/05/13",0.061711079943899,0,0,0.060630411500863
"49","2020/05/14",0.061711079943899,0,0,0.0607138449130293
"50","2020/05/15",0.061711079943899,0,0,0.0607888498772981
"51","2020/05/16",0.061711079943899,0,0,0.0608561720141363
"52","2020/05/18",0.061624649859944,0,0,0.060916563500889
"53","2020/05/20",0.061624649859944,0,0,0.0609707821537246
"54","2020/05/21",0.061624649859944,0,0,0.0610195906017962
"55","2020/05/23",0.061624649859944,0,0,0.0610637555552563
"56","2020/05/25",0.061624649859944,0,0,0.0611040471684851
"57","2020/05/26",0.061624649859944,0,0,0.0611412384996525
"58","2020/05/29",0.061624649859944,0,0,0.0611759950378282
"59","2020/06/02",0.061624649859944,0,0,0.0612085437948079
"60","2020/06/03",0.061624649859944,0,0,0.0612390023876643
"61","2020/06/05",0.061624649859944,0,0,0.0612674888971322
"62","2020/06/06",0.061624649859944,0,0,0.061294121827934
"63","2020/06/07",0.061624649859944,0,0,0.0613190200713561
"64","2020/06/08",0.061624649859944,0,0,0.061342302870101
"65","2020/06/09",0.061624649859944,0,0,0.061364089785428
"66","2020/06/10",0.061624649859944,0,0,0.0613845006666032
"67","2020/06/11",0.061624649859944,0,0,0.0614036556226702
"68","2020/06/12",0.061624649859944,0,0,0.0614216749965574
"69","2020/06/13",0.061624649859944,0,0,0.0614386793415301
"70","2020/06/14",0.061624649859944,0,0,0.0614547894000005
"71","2020/06/15",0.061624649859944,0,0,0.0614701260847022
