"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0350408393227226,0.0333682378358426,0.0367134408096026,2.22044604925031e-16,-1.32502032048102e-14,1.36942924146602e-14,2.22044604925031e-16,-1.04033771499255e-14,1.08474663597755e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0350408393248337,0.033368237839088,0.0367134408105794,2.22044604925031e-16,-1.31043026972264e-14,1.35483919070765e-14,2.22044604925031e-16,-1.02884223476602e-14,1.07325115575103e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0350408393269448,0.033368237842326,0.0367134408115636,2.22044604925031e-16,-1.29584022327772e-14,1.34024914426273e-14,2.22044604925031e-16,-1.01734675810095e-14,1.06175567908596e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0350408393290559,0.0333682378455566,0.0367134408125552,2.22044604925031e-16,-1.2812501812911e-14,1.32565910227611e-14,2.22044604925031e-16,-1.0058512851168e-14,1.05026020610181e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.035040839331167,0.0333682378487798,0.0367134408135542,2.22044604925031e-16,-1.2666601439142e-14,1.3110690648992e-14,2.22044604925031e-16,-9.94355815938446e-15,1.03876473692345e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0350408393332781,0.0333682378519956,0.0367134408145606,2.22044604925031e-16,-1.25207011130534e-14,1.29647903229035e-14,2.22044604925031e-16,-9.82860350696471e-15,1.02726927168148e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0350408393353892,0.0333682378552041,0.0367134408155744,2.22044604925031e-16,-1.2374800836302e-14,1.28188900461521e-14,2.22044604925031e-16,-9.71364889527507e-15,1.01577381051251e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0350408393375004,0.0333682378584051,0.0367134408165956,2.22044604925031e-16,-1.22289006106223e-14,1.26729898204724e-14,2.22044604925031e-16,-9.59869432574581e-15,1.00427835355959e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0350408393396115,0.0333682378615988,0.0367134408176241,2.22044604925031e-16,-1.20830004378309e-14,1.25270896476809e-14,2.22044604925031e-16,-9.48373979987497e-15,9.92782900972504e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0350408393417226,0.033368237864785,0.0367134408186601,2.22044604925031e-16,-1.19371003198316e-14,1.23811895296816e-14,2.22044604925031e-16,-9.36878531923241e-15,9.81287452908247e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0350408393438337,0.0333682378679639,0.0367134408197034,2.22044604925031e-16,-1.17912002586208e-14,1.22352894684708e-14,2.22044604925031e-16,-9.25383088546415e-15,9.69792009531421e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0350408393459448,0.0333682378711354,0.0367134408207542,2.22044604925031e-16,-1.1645300256293e-14,1.2089389466143e-14,2.22044604925031e-16,-9.13887650029707e-15,9.58296571014714e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0350408393480559,0.0333682378742995,0.0367134408218123,2.22044604925031e-16,-1.14994003150469e-14,1.1943489524897e-14,2.22044604925031e-16,-9.02392216554395e-15,9.46801137539402e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.035040839350167,0.0333682378774562,0.0367134408228778,2.22044604925031e-16,-1.13535004371924e-14,1.17975896470424e-14,2.22044604925031e-16,-8.90896788310883e-15,9.35305709295889e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0350408393522781,0.0333682378806055,0.0367134408239507,2.22044604925031e-16,-1.12076006251569e-14,1.16516898350069e-14,2.22044604925031e-16,-8.79401365499287e-15,9.23810286484293e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0350408393543892,0.0333682378837474,0.036713440825031,2.22044604925031e-16,-1.10617008814935e-14,1.15057900913436e-14,2.22044604925031e-16,-8.67905948330059e-15,9.12314869315065e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0350408393565003,0.033368237886882,0.0367134408261187,2.22044604925031e-16,-1.09158012088892e-14,1.13598904187393e-14,2.22044604925031e-16,-8.56410537024667e-15,9.00819458009673e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0350408393586114,0.0333682378900091,0.0367134408272137,2.22044604925031e-16,-1.07699016101736e-14,1.12139908200237e-14,2.22044604925031e-16,-8.44915131816322e-15,8.89324052801328e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0350408393607225,0.0333682378931289,0.0367134408283162,2.22044604925031e-16,-1.06240020883285e-14,1.10680912981786e-14,2.22044604925031e-16,-8.33419732950766e-15,8.77828653935772e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0350408393628336,0.0333682378962412,0.036713440829426,2.22044604925031e-16,-1.04781026464983e-14,1.09221918563484e-14,2.22044604925031e-16,-8.2192434068713e-15,8.66333261672136e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0350408393649447,0.0333682378993462,0.0367134408305433,2.22044604925031e-16,-1.03322032880014e-14,1.07762924978514e-14,2.22044604925031e-16,-8.10428955298853e-15,8.54837876283859e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0350408393670558,0.0333682379024438,0.0367134408316679,2.22044604925031e-16,-1.01863040163421e-14,1.06303932261921e-14,2.22044604925031e-16,-7.98933577074687e-15,8.43342498059693e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.035040839369167,0.033368237905534,0.0367134408327999,2.22044604925031e-16,-1.00404048352241e-14,1.04844940450741e-14,2.22044604925031e-16,-7.87438206319781e-15,8.31847127304787e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0350408393712781,0.0333682379086168,0.0367134408339393,2.22044604925031e-16,-9.89450574856467e-15,1.03385949584147e-14,2.22044604925031e-16,-7.75942843356865e-15,8.20351764341871e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0350408393733892,0.0333682379116922,0.0367134408350861,2.22044604925031e-16,-9.74860676051048e-15,1.01926959703605e-14,2.22044604925031e-16,-7.64447488527533e-15,8.08856409512539e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0350408393755003,0.0333682379147603,0.0367134408362403,2.22044604925031e-16,-9.6027078754544e-15,1.00467970853045e-14,2.22044604925031e-16,-7.5295214219364e-15,7.97361063178646e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0350408393776114,0.0333682379178209,0.0367134408374018,2.22044604925031e-16,-9.45680909805421e-15,9.90089830790427e-15,2.22044604925031e-16,-7.41456804738832e-15,7.85865725723838e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0350408393797225,0.0333682379208742,0.0367134408385708,2.22044604925031e-16,-9.31091043325282e-15,9.75499964310288e-15,2.22044604925031e-16,-7.29961476570204e-15,7.7437039755521e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0350408393818336,0.03336823792392,0.0367134408397471,2.22044604925031e-16,-9.16501188630044e-15,9.60910109615051e-15,2.22044604925031e-16,-7.18466158120125e-15,7.62875079105132e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0350408393839447,0.0333682379269585,0.0367134408409309,2.22044604925031e-16,-9.01911346277886e-15,9.46320267262892e-15,2.22044604925031e-16,-7.0697084984823e-15,7.51379770833237e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.0350408393860558,0.0333682379299896,0.036713440842122,2.22044604925031e-16,-8.87321516862797e-15,9.31730437847803e-15,2.22044604925031e-16,-6.954755522436e-15,7.39884473228607e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0350408393881669,0.0333682379330133,0.0367134408433205,2.22044604925031e-16,-8.72731701017503e-15,9.17140622002509e-15,2.22044604925031e-16,-6.83980265827161e-15,7.28389186812167e-15
"33",2020-04-23,0.0609756097560976,0,0,0,0.035040839390278,0.0333682379360296,0.0367134408445264,2.22044604925031e-16,-8.58141899416674e-15,9.0255082040168e-15,2.22044604925031e-16,-6.72484991154318e-15,7.16893912139325e-15
"34",2020-04-24,0.0519287833827893,0,0,0,0.0350408393923891,0.0333682379390385,0.0367134408457397,2.22044604925031e-16,-8.43552112780456e-15,8.87961033765462e-15,2.22044604925031e-16,-6.60989728817858e-15,7.05398649802864e-15
