"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0353265414925074,0.0336415512827918,0.037011531702223,2.22044604925031e-16,-1.50699642368121e-14,1.55140534466622e-14,2.22044604925031e-16,-1.19026391332259e-14,1.2346728343076e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0353265414946775,0.0336415512861942,0.0370115317031608,2.22044604925031e-16,-1.49042004096391e-14,1.53482896194892e-14,2.22044604925031e-16,-1.17713389480926e-14,1.22154281579426e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0353265414968476,0.0336415512895884,0.0370115317041067,2.22044604925031e-16,-1.47384366267093e-14,1.51825258365593e-14,2.22044604925031e-16,-1.16400387974539e-14,1.2084128007304e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0353265414990176,0.0336415512929744,0.0370115317050608,2.22044604925031e-16,-1.45726728895096e-14,1.50167620993597e-14,2.22044604925031e-16,-1.15087386824683e-14,1.19528278923183e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0353265415011877,0.0336415512963524,0.0370115317060231,2.22044604925031e-16,-1.44069091995948e-14,1.48509984094448e-14,2.22044604925031e-16,-1.13774386043463e-14,1.18215278141964e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0353265415033578,0.0336415512997221,0.0370115317069935,2.22044604925031e-16,-1.42411455585905e-14,1.46852347684406e-14,2.22044604925031e-16,-1.12461385643542e-14,1.16902277742043e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0353265415055279,0.0336415513030837,0.0370115317079721,2.22044604925031e-16,-1.4075381968198e-14,1.45194711780481e-14,2.22044604925031e-16,-1.11148385638168e-14,1.15589277736669e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.035326541507698,0.0336415513064371,0.0370115317089589,2.22044604925031e-16,-1.39096184301983e-14,1.43537076400484e-14,2.22044604925031e-16,-1.0983538604121e-14,1.14276278139711e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0353265415098681,0.0336415513097824,0.0370115317099538,2.22044604925031e-16,-1.3743854946457e-14,1.4187944156307e-14,2.22044604925031e-16,-1.08522386867196e-14,1.12963278965696e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0353265415120382,0.0336415513131195,0.0370115317109568,2.22044604925031e-16,-1.35780915189292e-14,1.40221807287793e-14,2.22044604925031e-16,-1.07209388131348e-14,1.11650280229849e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0353265415142082,0.0336415513164484,0.0370115317119681,2.22044604925031e-16,-1.34123281496654e-14,1.38564173595154e-14,2.22044604925031e-16,-1.05896389849631e-14,1.10337281948132e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0353265415163783,0.0336415513197692,0.0370115317129875,2.22044604925031e-16,-1.32465648408166e-14,1.36906540506667e-14,2.22044604925031e-16,-1.04583392038793e-14,1.09024284137294e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0353265415185484,0.0336415513230818,0.037011531714015,2.22044604925031e-16,-1.30808015946414e-14,1.35248908044915e-14,2.22044604925031e-16,-1.03270394716418e-14,1.07711286814918e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0353265415207185,0.0336415513263863,0.0370115317150507,2.22044604925031e-16,-1.29150384135122e-14,1.33591276233623e-14,2.22044604925031e-16,-1.01957397900973e-14,1.06398289999474e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0353265415228886,0.0336415513296826,0.0370115317160946,2.22044604925031e-16,-1.27492752999228e-14,1.31933645097728e-14,2.22044604925031e-16,-1.00644401611871e-14,1.05085293710371e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0353265415250587,0.0336415513329707,0.0370115317171467,2.22044604925031e-16,-1.25835122564958e-14,1.30276014663459e-14,2.22044604925031e-16,-9.93314058695266e-15,1.03772297968027e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0353265415272288,0.0336415513362507,0.0370115317182068,2.22044604925031e-16,-1.24177492859918e-14,1.28618384958419e-14,2.22044604925031e-16,-9.80184106954264e-15,1.02459302793927e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0353265415293988,0.0336415513395225,0.0370115317192752,2.22044604925031e-16,-1.22519863913179e-14,1.26960756011679e-14,2.22044604925031e-16,-9.67054161121961e-15,1.01146308210697e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0353265415315689,0.0336415513427862,0.0370115317203517,2.22044604925031e-16,-1.20862235755378e-14,1.25303127853878e-14,2.22044604925031e-16,-9.5392422143679e-15,9.98333142421796e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.035326541533739,0.0336415513460416,0.0370115317214364,2.22044604925031e-16,-1.19204608418826e-14,1.23645500517326e-14,2.22044604925031e-16,-9.40794288150189e-15,9.85203209135196e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0353265415359091,0.033641551349289,0.0370115317225292,2.22044604925031e-16,-1.17546981937622e-14,1.21987874036123e-14,2.22044604925031e-16,-9.276643615275e-15,9.72073282512506e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0353265415380792,0.0336415513525281,0.0370115317236303,2.22044604925031e-16,-1.15889356347779e-14,1.2033024844628e-14,2.22044604925031e-16,-9.14534441848938e-15,9.58943362833945e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0353265415402493,0.0336415513557592,0.0370115317247394,2.22044604925031e-16,-1.14231731687362e-14,1.18672623785863e-14,2.22044604925031e-16,-9.01404529410656e-15,9.45813450395662e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0353265415424194,0.033641551358982,0.0370115317258567,2.22044604925031e-16,-1.12574107996633e-14,1.17015000095134e-14,2.22044604925031e-16,-8.88274624525885e-15,9.32683545510891e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0353265415445895,0.0336415513621967,0.0370115317269822,2.22044604925031e-16,-1.10916485318214e-14,1.15357377416715e-14,2.22044604925031e-16,-8.75144727526192e-15,9.19553648511198e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0353265415467595,0.0336415513654032,0.0370115317281159,2.22044604925031e-16,-1.09258863697263e-14,1.13699755795763e-14,2.22044604925031e-16,-8.62014838762838e-15,9.06423759747844e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0353265415489296,0.0336415513686016,0.0370115317292577,2.22044604925031e-16,-1.07601243181661e-14,1.12042135280162e-14,2.22044604925031e-16,-8.4888495860826e-15,8.93293879593267e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0353265415510997,0.0336415513717918,0.0370115317304076,2.22044604925031e-16,-1.05943623822229e-14,1.1038451592073e-14,2.22044604925031e-16,-8.35755087457695e-15,8.80164008442701e-15
