"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0357552957939942,0.0340638152870244,0.0374467763009641,2.22044604925031e-16,-1.63707177196697e-14,1.68148069295198e-14,2.22044604925031e-16,-1.30900547650839e-14,1.3534143974934e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0357552957962013,0.0340638152905108,0.0374467763018918,2.22044604925031e-16,-1.6190754704198e-14,1.6634843914048e-14,2.22044604925031e-16,-1.29458142529101e-14,1.33899034627602e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0357552957984084,0.0340638152939887,0.0374467763028281,2.22044604925031e-16,-1.60107917334722e-14,1.64548809433222e-14,2.22044604925031e-16,-1.28015737747371e-14,1.32456629845872e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0357552958006155,0.0340638152974579,0.037446776303773,2.22044604925031e-16,-1.58308288089972e-14,1.62749180188473e-14,2.22044604925031e-16,-1.26573333317073e-14,1.31014225415574e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0357552958028225,0.0340638153009187,0.0374467763047264,2.22044604925031e-16,-1.56508659323463e-14,1.60949551421963e-14,2.22044604925031e-16,-1.25130929250148e-14,1.29571821348649e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0357552958050296,0.0340638153043708,0.0374467763056884,2.22044604925031e-16,-1.54709031051646e-14,1.59149923150147e-14,2.22044604925031e-16,-1.23688525559085e-14,1.28129417657585e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0357552958072367,0.0340638153078144,0.0374467763066589,2.22044604925031e-16,-1.52909403291739e-14,1.5735029539024e-14,2.22044604925031e-16,-1.2224612225695e-14,1.2668701435545e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0357552958094438,0.0340638153112495,0.037446776307638,2.22044604925031e-16,-1.51109776061766e-14,1.55550668160266e-14,2.22044604925031e-16,-1.20803719357423e-14,1.25244611455924e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0357552958116508,0.034063815314676,0.0374467763086257,2.22044604925031e-16,-1.49310149380608e-14,1.53751041479109e-14,2.22044604925031e-16,-1.19361316874834e-14,1.23802208973335e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0357552958138579,0.0340638153180939,0.0374467763096219,2.22044604925031e-16,-1.47510523268054e-14,1.51951415366555e-14,2.22044604925031e-16,-1.179189148242e-14,1.22359806922701e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.035755295816065,0.0340638153215033,0.0374467763106266,2.22044604925031e-16,-1.45710897744856e-14,1.50151789843356e-14,2.22044604925031e-16,-1.16476513221269e-14,1.2091740531977e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0357552958182721,0.0340638153249042,0.03744677631164,2.22044604925031e-16,-1.43911272832787e-14,1.48352164931288e-14,2.22044604925031e-16,-1.15034112082563e-14,1.19475004181063e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0357552958204792,0.0340638153282964,0.0374467763126619,2.22044604925031e-16,-1.42111648554708e-14,1.46552540653208e-14,2.22044604925031e-16,-1.13591711425426e-14,1.18032603523927e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0357552958226862,0.0340638153316802,0.0374467763136923,2.22044604925031e-16,-1.40312024934632e-14,1.44752917033133e-14,2.22044604925031e-16,-1.12149311268079e-14,1.1659020336658e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0357552958248933,0.0340638153350553,0.0374467763147313,2.22044604925031e-16,-1.38512401997803e-14,1.42953294096304e-14,2.22044604925031e-16,-1.10706911629674e-14,1.15147803728175e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0357552958271004,0.0340638153384219,0.0374467763157788,2.22044604925031e-16,-1.36712779770771e-14,1.41153671869271e-14,2.22044604925031e-16,-1.09264512530353e-14,1.13705404628854e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0357552958293075,0.0340638153417799,0.037446776316835,2.22044604925031e-16,-1.3491315828148e-14,1.3935405037998e-14,2.22044604925031e-16,-1.07822113991313e-14,1.12263006089814e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0357552958315145,0.0340638153451294,0.0374467763178996,2.22044604925031e-16,-1.33113537559361e-14,1.37554429657862e-14,2.22044604925031e-16,-1.06379716034881e-14,1.10820608133381e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0357552958337216,0.0340638153484704,0.0374467763189729,2.22044604925031e-16,-1.31313917635431e-14,1.35754809733932e-14,2.22044604925031e-16,-1.04937318684581e-14,1.09378210783082e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.0357552958359287,0.0340638153518027,0.0374467763200547,2.22044604925031e-16,-1.29514298542403e-14,1.33955190640903e-14,2.22044604925031e-16,-1.03494921965225e-14,1.07935814063725e-14
