"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0354533151580809,0.0337617270800311,0.0371449032361308,2.22044604925031e-16,-1.6359350338023e-14,1.68034395478731e-14,2.22044604925031e-16,-1.30790803178911e-14,1.35231695277411e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0354533151603402,0.0337617270836277,0.0371449032370528,2.22044604925031e-16,-1.61795098463577e-14,1.66235990562078e-14,2.22044604925031e-16,-1.29349579639053e-14,1.33790471737554e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0354533151625996,0.0337617270872153,0.0371449032379838,2.22044604925031e-16,-1.59996693994273e-14,1.64437586092774e-14,2.22044604925031e-16,-1.27908356439395e-14,1.32349248537895e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0354533151648589,0.033761727090794,0.0371449032389238,2.22044604925031e-16,-1.58198289987362e-14,1.62639182085863e-14,2.22044604925031e-16,-1.26467133591366e-14,1.30908025689866e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0354533151671183,0.0337617270943638,0.0371449032398727,2.22044604925031e-16,-1.56399886458573e-14,1.60840778557073e-14,2.22044604925031e-16,-1.25025911106914e-14,1.29466803205415e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0354533151693776,0.0337617270979246,0.0371449032408305,2.22044604925031e-16,-1.54601483424353e-14,1.59042375522854e-14,2.22044604925031e-16,-1.23584688998536e-14,1.28025581097036e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0354533151716369,0.0337617271014765,0.0371449032417973,2.22044604925031e-16,-1.52803080901916e-14,1.57243973000417e-14,2.22044604925031e-16,-1.22143467279304e-14,1.26584359377805e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0354533151738963,0.0337617271050194,0.0371449032427731,2.22044604925031e-16,-1.51004678909282e-14,1.55445571007783e-14,2.22044604925031e-16,-1.20702245962908e-14,1.25143138061409e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0354533151761556,0.0337617271085534,0.0371449032437578,2.22044604925031e-16,-1.49206277465327e-14,1.53647169563828e-14,2.22044604925031e-16,-1.19261025063684e-14,1.23701917162185e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0354533151784149,0.0337617271120785,0.0371449032447514,2.22044604925031e-16,-1.47407876589836e-14,1.51848768688336e-14,2.22044604925031e-16,-1.17819804596659e-14,1.2226069669516e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0354533151806743,0.0337617271155946,0.037144903245754,2.22044604925031e-16,-1.45609476303554e-14,1.50050368402055e-14,2.22044604925031e-16,-1.16378584577589e-14,1.20819476676089e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0354533151829336,0.0337617271191017,0.0371449032467655,2.22044604925031e-16,-1.43811076628251e-14,1.48251968726751e-14,2.22044604925031e-16,-1.14937365023005e-14,1.19378257121505e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0354533151851929,0.0337617271225999,0.037144903247786,2.22044604925031e-16,-1.4201267758678e-14,1.46453569685281e-14,2.22044604925031e-16,-1.13496145950262e-14,1.17937038048763e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0354533151874523,0.0337617271260892,0.0371449032488154,2.22044604925031e-16,-1.40214279203151e-14,1.44655171301651e-14,2.22044604925031e-16,-1.12054927377592e-14,1.16495819476092e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0354533151897116,0.0337617271295695,0.0371449032498537,2.22044604925031e-16,-1.384158815026e-14,1.428567736011e-14,2.22044604925031e-16,-1.10613709324155e-14,1.15054601422656e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0354533151919709,0.0337617271330408,0.037144903250901,2.22044604925031e-16,-1.3661748451167e-14,1.41058376610171e-14,2.22044604925031e-16,-1.09172491810107e-14,1.13613383908608e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0354533151942302,0.0337617271365033,0.0371449032519572,2.22044604925031e-16,-1.34819088258301e-14,1.39259980356801e-14,2.22044604925031e-16,-1.07731274856658e-14,1.12172166955158e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0354533151964896,0.0337617271399568,0.0371449032530224,2.22044604925031e-16,-1.33020692771914e-14,1.37461584870415e-14,2.22044604925031e-16,-1.06290058486144e-14,1.10730950584644e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0354533151987489,0.0337617271434013,0.0371449032540966,2.22044604925031e-16,-1.31222298083521e-14,1.35663190182021e-14,2.22044604925031e-16,-1.04848842722106e-14,1.09289734820606e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.0354533152010083,0.0337617271468369,0.0371449032551796,2.22044604925031e-16,-1.29423904225824e-14,1.33864796324325e-14,2.22044604925031e-16,-1.03407627589368e-14,1.07848519687869e-14
"21",2020-04-11,0.0250521920668058,0,0,0,0.0354533152032676,0.0337617271502635,0.0371449032562717,2.22044604925031e-16,-1.27625511233341e-14,1.32066403331841e-14,2.22044604925031e-16,-1.0196641311413e-14,1.0640730521263e-14
"22",2020-04-12,0.0281124497991968,0,0,0,0.0354533152055269,0.0337617271536812,0.0371449032573726,2.22044604925031e-16,-1.25827119142525e-14,1.30268011241026e-14,2.22044604925031e-16,-1.00525199324058e-14,1.04966091422559e-14
"23",2020-04-13,0.0281124497991968,0,0,0,0.0354533152077863,0.03376172715709,0.0371449032584826,2.22044604925031e-16,-1.2402872799191e-14,1.28469620090411e-14,2.22044604925031e-16,-9.90839862483963e-15,1.03524878346897e-14
"24",2020-04-14,0.0281124497991968,0,0,0,0.0354533152100456,0.0337617271604898,0.0371449032596014,2.22044604925031e-16,-1.22230337822255e-14,1.26671229920755e-14,2.22044604925031e-16,-9.76427739180752e-15,1.02083666016576e-14
"25",2020-04-15,0.0281124497991968,0,0,0,0.0354533152123049,0.0337617271638807,0.0371449032607292,2.22044604925031e-16,-1.20431948676709e-14,1.24872840775209e-14,2.22044604925031e-16,-9.62015623658371e-15,1.00642454464338e-14
"26",2020-04-16,0.0281124497991968,0,0,0,0.0354533152145643,0.0337617271672626,0.037144903261866,2.22044604925031e-16,-1.18633560600991e-14,1.23074452699492e-14,2.22044604925031e-16,-9.47603516263709e-15,9.92012437248715e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0354533152168236,0.0337617271706356,0.0371449032630116,2.22044604925031e-16,-1.16835173643582e-14,1.21276065742082e-14,2.22044604925031e-16,-9.33191417364585e-15,9.77600338349591e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0354533152190829,0.0337617271739996,0.0371449032641663,2.22044604925031e-16,-1.15036787855936e-14,1.19477679954437e-14,2.22044604925031e-16,-9.18779327351352e-15,9.63188248336358e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0354533152213423,0.0337617271773547,0.0371449032653299,2.22044604925031e-16,-1.13238403292714e-14,1.17679295391215e-14,2.22044604925031e-16,-9.04367246638648e-15,9.48776167623654e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0354533152236016,0.0337617271807008,0.0371449032665024,2.22044604925031e-16,-1.11440020012037e-14,1.15880912110538e-14,2.22044604925031e-16,-8.89955175667317e-15,9.34364096652323e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.0354533152258609,0.033761727184038,0.0371449032676839,2.22044604925031e-16,-1.09641638075762e-14,1.14082530174262e-14,2.22044604925031e-16,-8.75543114906512e-15,9.19952035891518e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0354533152281203,0.0337617271873663,0.0371449032688743,2.22044604925031e-16,-1.07843257549788e-14,1.12284149648289e-14,2.22044604925031e-16,-8.61131064856002e-15,9.05539985841008e-15
"33",2020-04-23,0.0609756097560976,0,0,0,0.0354533152303796,0.0337617271906856,0.0371449032700737,2.22044604925031e-16,-1.06044878504397e-14,1.10485770602897e-14,2.22044604925031e-16,-8.46719026048712e-15,8.91127947033719e-15
"34",2020-04-24,0.0519287833827893,0,0,0,0.0354533152326389,0.0337617271939959,0.0371449032712819,2.22044604925031e-16,-1.04246501014613e-14,1.08687393113114e-14,2.22044604925031e-16,-8.32306999053522e-15,8.76715920038528e-15
"35",2020-04-25,0.0519287833827893,0,0,0,0.0354533152348983,0.0337617271972973,0.0371449032724992,2.22044604925031e-16,-1.02448125160623e-14,1.06889017259123e-14,2.22044604925031e-16,-8.17894984478347e-15,8.62303905463353e-15
