"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0374745869598799,0.0357314672411335,0.0392177066786263,2.22044604925031e-16,-3.75791057145305e-14,3.80231949243806e-14,2.22044604925031e-16,-3.8097381250816e-14,3.8541470460666e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0374745869661331,0.0357314672540905,0.0392177066781757,2.22044604925031e-16,-3.71668575410043e-14,3.76109467508544e-14,2.22044604925031e-16,-3.76797492047649e-14,3.8123838414615e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0374745869723863,0.0357314672669977,0.0392177066777748,2.22044604925031e-16,-3.67546094018855e-14,3.71986986117356e-14,2.22044604925031e-16,-3.72621171826407e-14,3.77062063924908e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0374745869786394,0.0357314672798554,0.0392177066774235,2.22044604925031e-16,-3.6342361298338e-14,3.67864505081881e-14,2.22044604925031e-16,-3.6844485185252e-14,3.7288574395102e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0374745869848926,0.0357314672926633,0.0392177066771219,2.22044604925031e-16,-3.59301132315786e-14,3.63742024414287e-14,2.22044604925031e-16,-3.64268532134444e-14,3.68709424232944e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0374745869911458,0.0357314673054216,0.0392177066768699,2.22044604925031e-16,-3.55178652028804e-14,3.59619544127305e-14,2.22044604925031e-16,-3.60092212681025e-14,3.64533104779526e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0374745869973989,0.0357314673181303,0.0392177066766676,2.22044604925031e-16,-3.51056172135757e-14,3.55497064234258e-14,2.22044604925031e-16,-3.55915893501524e-14,3.60356785600024e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0374745870036521,0.0357314673307893,0.039217706676515,2.22044604925031e-16,-3.469336926506e-14,3.51374584749101e-14,2.22044604925031e-16,-3.51739574605633e-14,3.56180466704134e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0374745870099053,0.0357314673433986,0.039217706676412,2.22044604925031e-16,-3.42811213587953e-14,3.47252105686453e-14,2.22044604925031e-16,-3.47563256003514e-14,3.52004148102015e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0374745870161584,0.0357314673559583,0.0392177066763586,2.22044604925031e-16,-3.38688734963143e-14,3.43129627061644e-14,2.22044604925031e-16,-3.43386937705815e-14,3.47827829804316e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0374745870224116,0.0357314673684683,0.039217706676355,2.22044604925031e-16,-3.34566256792249e-14,3.3900714889075e-14,2.22044604925031e-16,-3.39210619723708e-14,3.43651511822208e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0374745870286648,0.0357314673809286,0.039217706676401,2.22044604925031e-16,-3.30443779092147e-14,3.34884671190647e-14,2.22044604925031e-16,-3.35034302068915e-14,3.39475194167416e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.037474587034918,0.0357314673933394,0.0392177066764966,2.22044604925031e-16,-3.26321301880557e-14,3.30762193979058e-14,2.22044604925031e-16,-3.30857984753751e-14,3.35298876852252e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0374745870411711,0.0357314674057004,0.0392177066766419,2.22044604925031e-16,-3.22198825176104e-14,3.26639717274605e-14,2.22044604925031e-16,-3.26681667791152e-14,3.31122559889652e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0374745870474243,0.0357314674180118,0.0392177066768368,2.22044604925031e-16,-3.18076348998369e-14,3.2251724109687e-14,2.22044604925031e-16,-3.2250535119472e-14,3.26946243293221e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0374745870536775,0.0357314674302735,0.0392177066770815,2.22044604925031e-16,-3.13953873367955e-14,3.18394765466456e-14,2.22044604925031e-16,-3.1832903497877e-14,3.2276992707727e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0374745870599306,0.0357314674424856,0.0392177066773757,2.22044604925031e-16,-3.09831398306554e-14,3.14272290405055e-14,2.22044604925031e-16,-3.14152719158367e-14,3.18593611256867e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0374745870661838,0.035731467454648,0.0392177066777196,2.22044604925031e-16,-3.05708923837019e-14,3.1014981593552e-14,2.22044604925031e-16,-3.09976403749386e-14,3.14417295847886e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.037474587072437,0.0357314674667607,0.0392177066781132,2.22044604925031e-16,-3.01586449983444e-14,3.06027342081945e-14,2.22044604925031e-16,-3.05800088768562e-14,3.10240980867062e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.0374745870786902,0.0357314674788238,0.0392177066785565,2.22044604925031e-16,-2.97463976771248e-14,3.01904868869749e-14,2.22044604925031e-16,-3.01623774233549e-14,3.0606466633205e-14
"21",2020-04-11,0.0250521920668058,0,0,0,0.0374745870849433,0.0357314674908373,0.0392177066790494,2.22044604925031e-16,-2.9334150422727e-14,2.97782396325771e-14,2.22044604925031e-16,-2.97447460162987e-14,3.01888352261488e-14
"22",2020-04-12,0.0281124497991968,0,0,0,0.0374745870911965,0.0357314675028011,0.0392177066795919,2.22044604925031e-16,-2.89219032379865e-14,2.93659924478366e-14,2.22044604925031e-16,-2.93271146576569e-14,2.9771203867507e-14
"23",2020-04-13,0.0281124497991968,0,0,0,0.0374745870974496,0.0357314675147152,0.0392177066801841,2.22044604925031e-16,-2.85096561259017e-14,2.89537453357518e-14,2.22044604925031e-16,-2.89094833495117e-14,2.93535725593618e-14
"24",2020-04-14,0.0281124497991968,0,0,0,0.0374745871037028,0.0357314675265797,0.039217706680826,2.22044604925031e-16,-2.80974090896456e-14,2.85414982994957e-14,2.22044604925031e-16,-2.84918520940665e-14,2.89359413039165e-14
"25",2020-04-15,0.0281124497991968,0,0,0,0.037474587109956,0.0357314675383945,0.0392177066815175,2.22044604925031e-16,-2.76851621325786e-14,2.81292513424286e-14,2.22044604925031e-16,-2.80742208936546e-14,2.85183101035046e-14
"26",2020-04-16,0.0281124497991968,0,0,0,0.0374745871162092,0.0357314675501596,0.0392177066822587,2.22044604925031e-16,-2.72729152582626e-14,2.77170044681127e-14,2.22044604925031e-16,-2.76565897507493e-14,2.81006789605994e-14
"27",2020-04-17,0.0281124497991968,0,0,0,0.0374745871224623,0.0357314675618751,0.0392177066830496,2.22044604925031e-16,-2.68606684704766e-14,2.73047576803267e-14,2.22044604925031e-16,-2.72389586679744e-14,2.76830478778244e-14
"28",2020-04-18,0.0281124497991968,0,0,0,0.0374745871287155,0.035731467573541,0.0392177066838901,2.22044604925031e-16,-2.6448421773233e-14,2.68925109830831e-14,2.22044604925031e-16,-2.68213276481156e-14,2.72654168579656e-14
"29",2020-04-19,0.0609756097560976,0,0,0,0.0374745871349687,0.0357314675851571,0.0392177066847802,2.22044604925031e-16,-2.60361751707963e-14,2.64802643806464e-14,2.22044604925031e-16,-2.64036966941334e-14,2.68477859039835e-14
"30",2020-04-20,0.0609756097560976,0,0,0,0.0374745871412219,0.0357314675967237,0.0392177066857201,2.22044604925031e-16,-2.56239286677031e-14,2.60680178775531e-14,2.22044604925031e-16,-2.59860658091772e-14,2.64301550190273e-14
"31",2020-04-21,0.0609756097560976,0,0,0,0.037474587147475,0.0357314676082405,0.0392177066867095,2.22044604925031e-16,-2.52116822687839e-14,2.5655771478634e-14,2.22044604925031e-16,-2.55684349966002e-14,2.60125242064503e-14
