"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00917209584321515,0,0.0178434520105324,NA
"2","2020/03/23",0.0183256144468992,0,0.0179328961489101,NA
"3","2020/03/24",0.0206629134816798,0,0.0180223394623812,NA
"4","2020/03/25",0.024544602819499,0,0.0181117831387818,NA
"5","2020/03/26",0.0236172646934508,0,0.0182012283659478,NA
"6","2020/03/27",0.0231581300731166,0,0.0182906763317153,NA
"7","2020/03/29",0.020582551420448,0,0.0183801282239202,NA
"8","2020/03/30",0.0193138161036125,0,0.0184695852303986,NA
"9","2020/03/31",0.019349256455635,0,0.0185590485706973,NA
"10","2020/04/01",0.0195287864315702,0,0.0186485203766225,NA
"11","2020/04/02",0.0171544480567705,0,0.0187380038071598,NA
"12","2020/04/03",0.0180771151896328,0,0.0188275020760913,NA
"13","2020/04/04",0.0173448127158655,0,0.0189170183971989,NA
"14","2020/04/05",0.0176203029008766,0,0.0190065559842648,NA
"15","2020/04/06",0.0158838427929816,0,0.0190961180510709,NA
"16","2020/04/07",0.0164993899205907,0,0.0191857078113993,NA
"17","2020/04/08",0.0170432305139517,0,0.0192753280699681,NA
"18","2020/04/09",0.0175871025756885,0,0.0193649794794102,NA
"19","2020/04/10",0.0189497505707984,0,0.019454661987132,NA
"20","2020/04/11",0.0175004507601873,0,0.0195443755401312,NA
"21","2020/04/12",0.0181006510398857,0,0.0196341200854052,NA
"22","2020/04/13",0.0185867966401251,0,0.0197238955699516,NA
"23","2020/04/14",0.0183764559790408,0,0.0198137019407678,NA
"24","2020/04/15",0.0190897348871556,0,0.0199035391271856,NA
"25","2020/04/16",0.0191140407226989,0,0.0199934061976053,NA
"26","2020/04/17",0.0186949285222542,0,0.0200833009893422,NA
"27","2020/04/18",0.0189605669987706,0,0.0201732212450339,NA
"28","2020/04/19",0.0210186139706528,0,0.020263164707318,NA
"29","2020/04/20",0.0214991717410188,0,0.0203531291188322,NA
"30","2020/04/21",0.0216584404712164,0,0.0204431122222143,NA
"31","2020/04/22",0.0214851345341126,0,0.0205331117601017,NA
"32","2020/04/23",0.0207854967736285,0,0.0206231255003791,NA
"33","2020/04/24",0.0207882851257,0,0.0207131513870009,NA
