"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0372142828694743,0.0354794899668632,0.0389490757720853,2.22044604925031e-16,-3.71036181744118e-15,4.15445102729125e-15,2.22044604925031e-16,-3.21950165174867e-14,3.26391057273368e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0372142828745079,0.0354794899766911,0.0389490757723248,2.22044604925031e-16,-3.66752951889083e-15,4.1116187287409e-15,2.22044604925031e-16,-3.18420119918461e-14,3.22861012016962e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0372142828795416,0.0354794899864839,0.0389490757725992,2.22044604925031e-16,-3.62469743001123e-15,4.06878663986129e-15,2.22044604925031e-16,-3.14890074921712e-14,3.19330967020213e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0372142828845752,0.0354794899962418,0.0389490757729086,2.22044604925031e-16,-3.58186555788505e-15,4.02595476773511e-15,2.22044604925031e-16,-3.11360030193389e-14,3.1580092229189e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0372142828896088,0.0354794900059646,0.038949075773253,2.22044604925031e-16,-3.53903390991759e-15,3.98312311976766e-15,2.22044604925031e-16,-3.0782998574266e-14,3.1227087784116e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0372142828946425,0.0354794900156525,0.0389490757736325,2.22044604925031e-16,-3.49620249385532e-15,3.94029170370538e-15,2.22044604925031e-16,-3.04299941579115e-14,3.08740833677616e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0372142828996761,0.0354794900253054,0.0389490757740469,2.47733523275275e-16,-3.85290083506708e-15,4.34836788161762e-15,2.22044604925031e-16,-3.00769897712794e-14,3.05210789811295e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0372142829047097,0.0354794900349232,0.0389490757744963,3.49484706538077e-16,-5.36798319341399e-15,6.06695260649014e-15,2.22044604925031e-16,-2.97239854154206e-14,3.01680746252706e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0372142829097434,0.0354794900445061,0.0389490757749807,4.9302798623781e-16,-7.47766486872987e-15,8.46372084120549e-15,2.22044604925031e-16,-2.93709810914364e-14,2.98150703012864e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.037214282914777,0.035479490054054,0.0389490757755,6.95528561525841e-16,-1.04147926906822e-14,1.18058498137339e-14,2.22044604925031e-16,-2.90179768004812e-14,2.94620660103313e-14
