"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0.00833333333333333,0,0,0.00129631390951361
"2","2020/03/23",0.00454545454545455,0,0,0.00144843054395343
"3","2020/03/24",0.00454545454545455,0,0,0.00163735386943826
"4","2020/03/25",0.00454545454545455,0,0,0.00187002818116339
"5","2020/03/26",0.00454545454545455,0,0,0.00215485384693267
"6","2020/03/27",0.00454545454545455,0,0,0.00250181330046513
"7","2020/03/29",0.00454545454545455,0,0,0.00292255522534625
"8","2020/03/30",0.00454545454545455,0,0,0.00343039910195834
"9","2020/03/31",0.00452488687782805,0,0,0.00404021065784004
"10","2020/04/01",0.00452488687782805,0,0,0.00476808675390288
"11","2020/04/02",0.00452488687782805,0,0,0.00563077804297215
"12","2020/04/03",0.00452488687782805,0,0,0.00664477273180359
"13","2020/04/04",0.00452488687782805,0,0,0.00782496962455553
"14","2020/04/05",0.00452488687782805,0,0,0.00918288905080807
"15","2020/04/06",0.00452488687782805,0,0,0.0107244224959119
"16","2020/04/07",0.00452488687782805,0,0,0.0124511481089762
"17","2020/04/08",0.0186915887850467,0,0,0.0143671341790905
"18","2020/04/09",0.0142517814726841,0,0,0.0164737270348112
"19","2020/04/10",0.0250521920668058,0,0,0.0187676656262569
"20","2020/04/11",0.0250521920668058,0,0,0.0212403186383407
"21","2020/04/12",0.0281124497991968,0,0,0.0238770066990713
"22","2020/04/13",0.0281124497991968,0,0,0.0266564629995265
"23","2020/04/14",0.0281124497991968,0,0,0.0295504880380022
"24","2020/04/15",0.0281124497991968,0,0,0.0325238530495407
"25","2020/04/16",0.0281124497991968,0,0,0.035534501301408
"26","2020/04/17",0.0281124497991968,0,0,0.0385340863846483
"27","2020/04/18",0.0281124497991968,0,0,0.0414688718137958
"28","2020/04/19",0.0609756097560976,0,0,0.0442809969916016
"29","2020/04/20",0.0609756097560976,0,0,0.0469103040339762
"30","2020/04/21",0.0609756097560976,0,0,0.0493094774134879
"31","2020/04/22",0.0609756097560976,0,0,0.0514567388148438
"32","2020/04/23",0.0609756097560976,0,0,0.0533406077467864
"33","2020/04/24",0.0519287833827893,0,0,0.0549580911385797
"34","2020/04/25",0.0519287833827893,0,0,0.056314137355484
"35","2020/04/26",0.0519287833827893,0,0,0.0574208323421036
"36","2020/04/27",0.0519287833827893,0,0,0.0582964245732299
"37","2020/04/28",0.0519287833827893,0,0,0.0589642637488025
"38","2020/04/29",0.0519287833827893,0,0,0.0594517306891133
"39","2020/05/01",0.0519287833827893,0,0,0.0597892245679687
"40","2020/05/03",0.061711079943899,0,0,0.060009260342573
"41","2020/05/05",0.061711079943899,0,0,0.060145715670487
"42","2020/05/06",0.061711079943899,0,0,0.0602332541015191
"43","2020/05/07",0.061711079943899,0,0,0.0603061903288509
"44","2020/05/08",0.061711079943899,0,0,0.0603817661287107
"45","2020/05/09",0.061711079943899,0,0,0.0604600042360168
"46","2020/05/10",0.061711079943899,0,0,0.0605401743251404
"47","2020/05/12",0.061711079943899,0,0,0.060621542389433
"48","2020/05/13",0.061711079943899,0,0,0.0607033705506267
"49","2020/05/14",0.061711079943899,0,0,0.0607849169577049
"50","2020/05/15",0.061711079943899,0,0,0.0608654357760731
"51","2020/05/16",0.061711079943899,0,0,0.0609441772678761
"52","2020/05/18",0.061624649859944,0,0,0.0610203879642979
"53","2020/05/20",0.061624649859944,0,0,0.0610933109306396
"54","2020/05/21",0.061624649859944,0,0,0.0611621861248887
"55","2020/05/23",0.061624649859944,0,0,0.0612262508503928
"56","2020/05/25",0.061624649859944,0,0,0.0612847403031059
"57","2020/05/26",0.061624649859944,0,0,0.0613369476766679
"58","2020/05/29",0.061624649859944,0,0,0.0613828573822881
"59","2020/06/02",0.061624649859944,0,0,0.0614229023684163
"60","2020/06/03",0.061624649859944,0,0,0.0614575259664663
"61","2020/06/05",0.061624649859944,0,0,0.0614871740517964
"62","2020/06/06",0.061624649859944,0,0,0.0615122946627655
"63","2020/06/07",0.061624649859944,0,0,0.0615333376517895
"64","2020/06/08",0.061624649859944,0,0,0.061550754368798
"65","2020/06/09",0.061624649859944,0,0,0.0615649973774226
"66","2020/06/10",0.061624649859944,0,0,0.0615765202041866
"67","2020/06/11",0.061624649859944,0,0,0.0615857771209099
"68","2020/06/12",0.061624649859944,0,0,0.061593222960495
"69","2020/06/13",0.061624649859944,0,0,0.06159931296622
"70","2020/06/14",0.061624649859944,0,0,0.0616045026746258
"71","2020/06/15",0.061624649859944,0,0,0.0616092058784371
"72","2020/06/16",0.061624649859944,0,0,0.0616135575897107
"73","2020/06/17",0.061624649859944,0,0,0.06161757907277
"74","2020/06/18",0.061624649859944,0,0,0.0616212912673602
"75","2020/06/20",0.061624649859944,0,0,0.0616247151231632
"76","2020/06/21",0.061624649859944,0,0,0.0616278715987805
"77","2020/06/22",0.061624649859944,0,0,0.0616307816607872
"78","2020/06/23",0.061624649859944,0,0,0.0616334662828569
"79","2020/06/24",0.061624649859944,0,0,0.0616359464449582
"80","2020/06/25",0.061624649859944,0,0,0.0616382431326228
"81","2020/06/26",0.061624649859944,0,0,0.0616403773362845
"82","2020/06/27",0.061624649859944,0,0,0.0616423700506899
"83","2020/06/28",0.061624649859944,0,0,0.0616442422743805
"84","2020/06/30",0.061624649859944,0,0,0.0616460150092459
"85","2020/07/01",0.061624649859944,0,0,0.0616477063716506
"86","2020/07/02",0.061624649859944,0,0,0.061649322926021
"87","2020/07/03",0.061624649859944,0,0,0.0616508683491137
"88","2020/07/04",0.061624649859944,0,0,0.0616523463183099
"89","2020/07/05",0.061624649859944,0,0,0.0616537605115735
"90","2020/07/06",0.061624649859944,0,0,0.0616551146074121
"91","2020/07/07",0.061624649859944,0,0,0.0616564122848396
"92","2020/07/08",0.061624649859944,0,0,0.0616576572233425
"93","2020/07/09",0.061624649859944,0,0,0.0616588531028459
"94","2020/07/10",0.061624649859944,0,0,0.0616600036036845
"95","2020/07/11",0.061624649859944,0,0,0.061661112406573
"96","2020/07/12",0.061624649859944,0,0,0.0616621831925814
"97","2020/07/13",0.061624649859944,0,0,0.0616632196431104
"98","2020/07/14",0.061624649859944,0,0,0.0616642254378983
"99","2020/07/15",0.061624649859944,0,0,0.0616652035885295
"100","2020/07/16",0.061624649859944,0,0,0.0616661554682197
"101","2020/07/17",0.061624649859944,0,0,0.0616670822038206
"102","2020/07/18",0.061624649859944,0,0,0.0616679849222835
"103","2020/07/19",0.061624649859944,0,0,0.0616688647506546
"104","2020/07/20",0.061624649859944,0,0,0.0616697228160708
