"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00917209584321515,0,0.0178393928982222,NA
"2","2020/03/23",0.0183256144468992,0,0.0179289336566615,NA
"3","2020/03/24",0.0206629134816798,0,0.0180184731695657,NA
"4","2020/03/25",0.024544602819499,0,0.0181080130067165,NA
"5","2020/03/26",0.0236172646934508,0,0.0181975547378957,NA
"6","2020/03/27",0.0231581300731166,0,0.0182870999328849,NA
"7","2020/03/29",0.020582551420448,0,0.0183766501614659,NA
"8","2020/03/30",0.0193138161036125,0,0.0184662069934204,NA
"9","2020/03/31",0.019349256455635,0,0.0185557721293309,NA
"10","2020/04/01",0.0195287864315702,0,0.0186453489705728,NA
"11","2020/04/02",0.0171544480567705,0,0.018734942107932,NA
"12","2020/04/03",0.0180771151896328,0,0.0188245561566005,NA
"13","2020/04/04",0.0173448127158655,0,0.0189141957317703,NA
"14","2020/04/05",0.0176203029008766,0,0.0190038654486334,NA
"15","2020/04/06",0.0158838427929816,0,0.0190935699223818,NA
"16","2020/04/07",0.0164993899205907,0,0.019183313753439,NA
"17","2020/04/08",0.0170432305139517,0,0.0192731001003827,NA
"18","2020/04/09",0.0175871025756885,0,0.0193629294902582,NA
"19","2020/04/10",0.0189497505707984,0,0.0194528021700554,NA
"20","2020/04/11",0.0175004507601873,0,0.0195427183867646,NA
"21","2020/04/12",0.0181006510398857,0,0.019632678387376,NA
"22","2020/04/13",0.0185867966401251,0,0.0197226824188796,NA
"23","2020/04/14",0.0183764559790408,0,0.0198127307282656,NA
"24","2020/04/15",0.0190897348871556,0,0.0199028231480974,NA
"25","2020/04/16",0.0191140407226989,0,0.0199929573306388,NA
"26","2020/04/17",0.0186949285222542,0,0.020083130213682,NA
"27","2020/04/18",0.0189605669987706,0,0.0201733387346045,NA
"28","2020/04/19",0.0210186139706528,0,0.0202635798307842,NA
"29","2020/04/20",0.0214991717410188,0,0.0203538504395985,NA
"30","2020/04/21",0.0216584404712164,0,0.0204441474984253,NA
"31","2020/04/22",0.0214851345341126,0,0.0205344679513323,NA
"32","2020/04/23",0.0207854967736285,0,0.0206248088677975,NA
"33","2020/04/24",0.0207882851257,0,0.0207151674286781,NA
"34","2020/04/25",0.0208318651367382,0,0.020805540818703,NA
"35","2020/04/26",0.0209259965691703,0,0.0208959262226011,NA
"36","2020/04/27",0.0211126539831877,0,0.0209863208251012,NA
"37","2020/04/28",0.0209478107311515,0,0.0210767218109323,NA
"38","2020/04/29",0.0210712623199738,0,0.0211671263654305,NA
"39","2020/05/01",0.0210917415779058,0,0.021257531838296,NA
"40","2020/05/03",0.0219350355944533,0,0.0213479359651997,NA
"41","2020/05/05",0.0219109907423888,0,0.0214383365371571,NA
"42","2020/05/06",0.021907003204667,0,0.0215287313451838,NA
"43","2020/05/07",0.0219402579235608,0,0.0216191181802953,NA
"44","2020/05/08",0.0220152952939928,0,0.0217094948335073,NA
"45","2020/05/09",0.0221338292897817,0,0.0217998590958352,NA
"46","2020/05/10",0.0221338292897817,0,0.0218902087575987,NA
"47","2020/05/12",0.0220012627019318,0,0.0219805416042636,NA
