"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0367611459987131,0.0350120764212724,0.0385102155761538,2.22044604925031e-16,-3.881034330141e-14,3.92544325112601e-14,2.22044604925031e-16,-4.16076752312418e-14,4.20517644410919e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0367611460033963,0.0350120764302502,0.0385102155765424,2.22044604925031e-16,-3.83845793418141e-14,3.88286685516641e-14,2.22044604925031e-16,-4.1151682228189e-14,4.1595771438039e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0367611460080796,0.0350120764391962,0.038510215576963,2.22044604925031e-16,-3.7958815416026e-14,3.84029046258761e-14,2.22044604925031e-16,-4.06956892499622e-14,4.11397784598123e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0367611460127628,0.0350120764481102,0.0385102155774154,2.22044604925031e-16,-3.75330515251896e-14,3.79771407350397e-14,2.22044604925031e-16,-4.0239696297401e-14,4.0683785507251e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.036761146017446,0.0350120764569922,0.0385102155778998,2.22044604925031e-16,-3.71072876705009e-14,3.75513768803509e-14,2.22044604925031e-16,-3.97837033713828e-14,4.02277925812329e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0367611460221293,0.0350120764658424,0.0385102155784162,2.22044604925031e-16,-3.66815238532109e-14,3.71256130630609e-14,2.22044604925031e-16,-3.93277104728258e-14,3.97717996826759e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0367611460268125,0.0350120764746606,0.0385102155789644,2.22044604925031e-16,-3.62557600746292e-14,3.66998492844792e-14,2.22044604925031e-16,-3.8871717602691e-14,3.93158068125411e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0367611460314958,0.0350120764834469,0.0385102155795446,2.22044604925031e-16,-3.58299963361271e-14,3.62740855459772e-14,2.22044604925031e-16,-3.84157247619846e-14,3.88598139718346e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.036761146036179,0.0350120764922012,0.0385102155801568,2.22044604925031e-16,-3.54042326391417e-14,3.58483218489918e-14,2.22044604925031e-16,-3.79597319517609e-14,3.8403821161611e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0367611460408622,0.0350120765009237,0.0385102155808008,2.22044604925031e-16,-3.49784689851795e-14,3.54225581950295e-14,2.22044604925031e-16,-3.75037391731254e-14,3.79478283829754e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0367611460455455,0.0350120765096142,0.0385102155814768,2.22044604925031e-16,-3.45527053758206e-14,3.49967945856707e-14,2.22044604925031e-16,-3.70477464272374e-14,3.74918356370874e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0367611460502287,0.0350120765182727,0.0385102155821848,2.22044604925031e-16,-3.41269418127237e-14,3.45710310225738e-14,2.22044604925031e-16,-3.65917537153138e-14,3.70358429251639e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.036761146054912,0.0350120765268993,0.0385102155829246,2.22044604925031e-16,-3.37011782976307e-14,3.41452675074807e-14,2.22044604925031e-16,-3.61357610386326e-14,3.65798502484827e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0367611460595952,0.035012076535494,0.0385102155836964,2.22044604925031e-16,-3.32754148323719e-14,3.3719504042222e-14,2.22044604925031e-16,-3.56797683985366e-14,3.61238576083867e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0367611460642785,0.0350120765440568,0.0385102155845001,2.22044604925031e-16,-3.28496514188722e-14,3.32937406287222e-14,2.22044604925031e-16,-3.52237757964378e-14,3.56678650062879e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0367611460689617,0.0350120765525876,0.0385102155853357,2.22044604925031e-16,-3.24238880591565e-14,3.28679772690066e-14,2.22044604925031e-16,-3.47677832338217e-14,3.52118724436717e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0367611460736449,0.0350120765610866,0.0385102155862033,2.22044604925031e-16,-3.19981247553571e-14,3.24422139652072e-14,2.22044604925031e-16,-3.43117907122523e-14,3.47558799221023e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0367611460783282,0.0350120765695535,0.0385102155871028,2.22044604925031e-16,-3.15723615097202e-14,3.20164507195703e-14,2.22044604925031e-16,-3.38557982333773e-14,3.42998874432274e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0367611460830114,0.0350120765779886,0.0385102155880342,2.22044604925031e-16,-3.11465983246142e-14,3.15906875344643e-14,2.22044604925031e-16,-3.33998057989339e-14,3.3843895008784e-14
