"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0355657092426236,0.0338808252382253,0.037250593247022,2.22044604925031e-16,-1.51240201794383e-14,1.55681093892883e-14,2.22044604925031e-16,-1.19532958118136e-14,1.23973850216637e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0355657092447485,0.033880825241537,0.03725059324796,2.22044604925031e-16,-1.49576720847104e-14,1.54017612945605e-14,2.22044604925031e-16,-1.18214485174009e-14,1.2265537727251e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0355657092468733,0.0338808252448408,0.0372505932489058,2.22044604925031e-16,-1.4791324034338e-14,1.5235413244188e-14,2.22044604925031e-16,-1.1689601257544e-14,1.2133690467394e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0355657092489982,0.0338808252481368,0.0372505932498596,2.22044604925031e-16,-1.46249760298117e-14,1.50690652396618e-14,2.22044604925031e-16,-1.15577540334031e-14,1.20018432432531e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.035565709251123,0.0338808252514249,0.0372505932508212,2.22044604925031e-16,-1.44586280726901e-14,1.49027172825402e-14,2.22044604925031e-16,-1.14259068461911e-14,1.18699960560411e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0355657092532479,0.0338808252547052,0.0372505932517906,2.22044604925031e-16,-1.42922801646031e-14,1.47363693744532e-14,2.22044604925031e-16,-1.12940596971764e-14,1.17381489070265e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0355657092553727,0.0338808252579775,0.0372505932527679,2.22044604925031e-16,-1.41259323072562e-14,1.45700215171062e-14,2.22044604925031e-16,-1.11622125876861e-14,1.16063017975362e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0355657092574976,0.0338808252612421,0.0372505932537531,2.22044604925031e-16,-1.39595845024348e-14,1.44036737122849e-14,2.22044604925031e-16,-1.10303655191097e-14,1.14744547289597e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0355657092596224,0.0338808252644987,0.0372505932547461,2.22044604925031e-16,-1.37932367520094e-14,1.42373259618594e-14,2.22044604925031e-16,-1.08985184929023e-14,1.13426077027523e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0355657092617473,0.0338808252677475,0.037250593255747,2.22044604925031e-16,-1.36268890579399e-14,1.407097826779e-14,2.22044604925031e-16,-1.07666715105889e-14,1.1210760720439e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0355657092638721,0.0338808252709885,0.0372505932567558,2.22044604925031e-16,-1.3460541422282e-14,1.3904630632132e-14,2.22044604925031e-16,-1.06348245737689e-14,1.1078913783619e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.035565709265997,0.0338808252742216,0.0372505932577724,2.22044604925031e-16,-1.32941938471921e-14,1.37382830570422e-14,2.22044604925031e-16,-1.050297768412e-14,1.094706689397e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0355657092681218,0.0338808252774468,0.0372505932587969,2.22044604925031e-16,-1.31278463349346e-14,1.35719355447847e-14,2.22044604925031e-16,-1.03711308434034e-14,1.08152200532535e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0355657092702467,0.0338808252806641,0.0372505932598292,2.22044604925031e-16,-1.29614988878878e-14,1.34055880977378e-14,2.22044604925031e-16,-1.02392840534695e-14,1.06833732633195e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0355657092723715,0.0338808252838737,0.0372505932608694,2.22044604925031e-16,-1.27951515085516e-14,1.32392407184017e-14,2.22044604925031e-16,-1.01074373162626e-14,1.05515265261126e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0355657092744964,0.0338808252870753,0.0372505932619174,2.22044604925031e-16,-1.26288041995556e-14,1.30728934094057e-14,2.22044604925031e-16,-9.97559063382798e-15,1.0419679843678e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0355657092766212,0.0338808252902691,0.0372505932629733,2.22044604925031e-16,-1.24624569636671e-14,1.29065461735172e-14,2.22044604925031e-16,-9.84374400831796e-15,1.0287833218168e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.035565709278746,0.033880825293455,0.0372505932640371,2.22044604925031e-16,-1.22961098038006e-14,1.27401990136506e-14,2.22044604925031e-16,-9.71189744199907e-15,1.01559866518491e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0355657092808709,0.0338808252966331,0.0372505932651087,2.22044604925031e-16,-1.21297627230275e-14,1.25738519328775e-14,2.22044604925031e-16,-9.58005093725984e-15,1.00241401471099e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.0355657092829957,0.0338808252998033,0.0372505932661882,2.22044604925031e-16,-1.19634157245869e-14,1.2407504934437e-14,2.22044604925031e-16,-9.44820449661904e-15,9.8922937064691e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0355657092851206,0.0338808253029656,0.0372505932672756,2.22044604925031e-16,-1.17970688118975e-14,1.22411580217476e-14,2.22044604925031e-16,-9.3163581227347e-15,9.76044733258477e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0355657092872454,0.0338808253061201,0.0372505932683708,2.22044604925031e-16,-1.16307219885696e-14,1.20748111984197e-14,2.22044604925031e-16,-9.1845118184139e-15,9.62860102826396e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0355657092893703,0.0338808253092667,0.0372505932694738,2.22044604925031e-16,-1.14643752584192e-14,1.19084644682692e-14,2.22044604925031e-16,-9.05266558662331e-15,9.49675479647338e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0355657092914951,0.0338808253124055,0.0372505932705847,2.22044604925031e-16,-1.12980286254826e-14,1.17421178353326e-14,2.22044604925031e-16,-8.92081943050073e-15,9.36490864035079e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.03556570929362,0.0338808253155364,0.0372505932717036,2.22044604925031e-16,-1.11316820940328e-14,1.15757713038828e-14,2.22044604925031e-16,-8.78897335336762e-15,9.23306256321768e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0355657092957448,0.0338808253186594,0.0372505932728302,2.22044604925031e-16,-1.09653356685968e-14,1.14094248784468e-14,2.22044604925031e-16,-8.65712735874268e-15,9.10121656859275e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0355657092978697,0.0338808253217746,0.0372505932739647,2.22044604925031e-16,-1.0798989353975e-14,1.1243078563825e-14,2.22044604925031e-16,-8.5252814503568e-15,8.96937066020686e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0355657092999945,0.0338808253248819,0.0372505932751071,2.22044604925031e-16,-1.0632643155262e-14,1.10767323651121e-14,2.22044604925031e-16,-8.39343563216922e-15,8.83752484201928e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0355657093021193,0.0338808253279814,0.0372505932762573,2.22044604925031e-16,-1.04662970778697e-14,1.09103862877197e-14,2.22044604925031e-16,-8.2615899083853e-15,8.70567911823536e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0355657093042442,0.033880825331073,0.0372505932774154,2.22044604925031e-16,-1.0299951127552e-14,1.0744040337402e-14,2.22044604925031e-16,-8.12974428347595e-15,8.57383349332602e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.035565709306369,0.0338808253341568,0.0372505932785813,2.22044604925031e-16,-1.01336053104326e-14,1.05776945202826e-14,2.22044604925031e-16,-7.99789876219896e-15,8.44198797204902e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0355657093084939,0.0338808253372327,0.0372505932797551,2.22044604925031e-16,-9.96725963303509e-15,1.04113488428852e-14,2.22044604925031e-16,-7.8660533496223e-15,8.31014255947236e-15
"33",2020-04-23,0.0609756097560976,0,0,0,0.0355657093106187,0.0338808253403007,0.0372505932809368,2.22044604925031e-16,-9.80091410231623e-15,1.02450033121663e-14,2.22044604925031e-16,-7.73420805114988e-15,8.17829726099995e-15
"34",2020-04-24,0.0519287833827893,0,0,0,0.0355657093127436,0.0338808253433608,0.0372505932821263,2.22044604925031e-16,-9.63456872570225e-15,1.00786579355523e-14,2.22044604925031e-16,-7.60236287254987e-15,8.04645208239993e-15
"35",2020-04-25,0.0519287833827893,0,0,0,0.0355657093148684,0.0338808253464132,0.0372505932833237,2.22044604925031e-16,-9.46822351112936e-15,9.91231272097942e-15,2.22044604925031e-16,-7.47051781998583e-15,7.91460702983589e-15
"36",2020-04-26,0.0519287833827893,0,0,0,0.0355657093169933,0.0338808253494576,0.0372505932845289,2.22044604925031e-16,-9.3018784670882e-15,9.74596767693826e-15,2.22044604925031e-16,-7.33867290005129e-15,7.78276210990135e-15
