"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00917209584321515,0,0.0177792507883688,NA
"2","2020/03/23",0.0183256144468992,0,0.0178694204525101,NA
"3","2020/03/24",0.0206629134816798,0,0.0179595888727373,NA
"4","2020/03/25",0.024544602819499,0,0.0180497578626854,NA
"5","2020/03/26",0.0236172646934508,0,0.0181399292359893,NA
"6","2020/03/27",0.0231581300731166,0,0.0182301048062842,NA
"7","2020/03/29",0.020582551420448,0,0.0183202863872049,NA
"8","2020/03/30",0.0193138161036125,0,0.0184104757923865,NA
"9","2020/03/31",0.019349256455635,0,0.0185006750720938,NA
"10","2020/04/01",0.0195287864315702,0,0.0185908885000805,NA
"11","2020/04/02",0.0171544480567705,0,0.0186811215683743,NA
"12","2020/04/03",0.0180771151896328,0,0.0187713797814817,NA
"13","2020/04/04",0.0173448127158655,0,0.0188616686439088,NA
"14","2020/04/05",0.0176203029008766,0,0.0189519936601621,NA
"15","2020/04/06",0.0158838427929816,0,0.0190423603347477,NA
"16","2020/04/07",0.0164993899205907,0,0.019132774100654,NA
"17","2020/04/08",0.0170432305139517,0,0.019223238333438,NA
"18","2020/04/09",0.0175871025756885,0,0.0193137540920439,NA
"19","2020/04/10",0.0189497505707984,0,0.0194043223118331,NA
"20","2020/04/11",0.0175004507601873,0,0.0194949439281665,NA
"21","2020/04/12",0.0181006510398857,0,0.0195856198764054,NA
"22","2020/04/13",0.0185867966401251,0,0.019676351091911,NA
"23","2020/04/14",0.0183764559790408,0,0.0197671385063951,NA
"24","2020/04/15",0.0190897348871556,0,0.0198579820640061,NA
"25","2020/04/16",0.0191140407226989,0,0.0199488793898283,NA
"26","2020/04/17",0.0186949285222542,0,0.020039827776413,NA
"27","2020/04/18",0.0189605669987706,0,0.0201308245163116,NA
"28","2020/04/19",0.0210186139706528,0,0.0202218669020753,NA
"29","2020/04/20",0.0214991717410188,0,0.0203129522262554,NA
"30","2020/04/21",0.0216584404712164,0,0.0204040777814033,NA
"31","2020/04/22",0.0214851345341126,0,0.0204952409006246,NA
"32","2020/04/23",0.0207854967736285,0,0.0205864391303808,NA
"33","2020/04/24",0.0207882851257,0,0.0206776700870488,NA
"34","2020/04/25",0.0208318651367382,0,0.0207689313870464,NA
"35","2020/04/26",0.0209259965691703,0,0.020860220646791,NA
"36","2020/04/27",0.0211126539831877,0,0.0209515354827003,NA
"37","2020/04/28",0.0209478107311515,0,0.0210428735111918,NA
"38","2020/04/29",0.0210712623199738,0,0.0211342323821788,NA
"39","2020/05/01",0.0210917415779058,0,0.021225610181115,NA
"40","2020/05/03",0.0219350355944533,0,0.0213170052980395,NA
"41","2020/05/05",0.0219109907423888,0,0.0214084161292413,NA
"42","2020/05/06",0.021907003204667,0,0.0214998410710095,NA
"43","2020/05/07",0.0219402579235608,0,0.0215912785196331,NA
"44","2020/05/08",0.0220152952939928,0,0.0216827268714011,NA
"45","2020/05/09",0.0221338292897817,0,0.0217741845244131,NA
"46","2020/05/10",0.0221338292897817,0,0.0218656499650053,NA
"47","2020/05/12",0.0220012627019318,0,0.0219571218056876,NA
"48","2020/05/13",0.0220012627019318,0,0.022048598668673,NA
"49","2020/05/14",0.0215043974938299,0,0.022140079176175,NA
"50","2020/05/15",0.0215025480102548,0,0.0222315619504068,NA
"51","2020/05/16",0.0215025480102548,0,0.0223230456135815,NA
"52","2020/05/18",0.0215904372585963,0,0.0224145287876118,NA
"53","2020/05/20",0.0215901030080312,0,0.0225060095759669,NA
"54","2020/05/21",0.0215501069488337,0,0.022597484500022,NA
"55","2020/05/23",0.0215501069488337,0,0.0226889497804314,NA
