"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.034697182601562,0.0330479358389388,0.0363464293641852,2.22044604925031e-16,-1.11964723027085e-14,1.16405615125586e-14,2.22044604925031e-16,-8.61962176405915e-15,9.06371097390921e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0346971826037528,0.0330479358422212,0.0363464293652845,2.22044604925031e-16,-1.10730012440796e-14,1.15170904539297e-14,2.22044604925031e-16,-8.52410909295029e-15,8.96819830280035e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0346971826059436,0.0330479358454967,0.0363464293663906,2.22044604925031e-16,-1.09495302272675e-14,1.13936194371175e-14,2.22044604925031e-16,-8.42859645943022e-15,8.87268566928028e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0346971826081345,0.0330479358487652,0.0363464293675037,2.22044604925031e-16,-1.08260592536739e-14,1.1270148463524e-14,2.22044604925031e-16,-8.3330838647579e-15,8.77717307460796e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0346971826103253,0.0330479358520269,0.0363464293686237,2.22044604925031e-16,-1.07025883247645e-14,1.11466775346145e-14,2.22044604925031e-16,-8.23757131024915e-15,8.68166052009921e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0346971826125161,0.0330479358552816,0.0363464293697507,2.22044604925031e-16,-1.05791174420715e-14,1.10232066519215e-14,2.22044604925031e-16,-8.1420587972799e-15,8.58614800712997e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.034697182614707,0.0330479358585293,0.0363464293708846,2.22044604925031e-16,-1.04556466071981e-14,1.08997358170482e-14,2.22044604925031e-16,-8.04654632728965e-15,8.49063553713971e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0346971826168978,0.0330479358617701,0.0363464293720254,2.22044604925031e-16,-1.03321758218228e-14,1.07762650316729e-14,2.22044604925031e-16,-7.95103390178518e-15,8.39512311163525e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0346971826190886,0.033047935865004,0.0363464293731732,2.22044604925031e-16,-1.02087050877032e-14,1.06527942975533e-14,2.22044604925031e-16,-7.85552152234456e-15,8.29961073219462e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0346971826212795,0.033047935868231,0.0363464293743279,2.22044604925031e-16,-1.00852344066813e-14,1.05293236165314e-14,2.22044604925031e-16,-7.76000919062135e-15,8.20409840047141e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0346971826234703,0.0330479358714511,0.0363464293754895,2.22044604925031e-16,-9.96176378068847e-15,1.04058529905385e-14,2.22044604925031e-16,-7.66449690834926e-15,8.10858611819932e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0346971826256611,0.0330479358746642,0.036346429376658,2.22044604925031e-16,-9.83829321175074e-15,1.02823824216008e-14,2.22044604925031e-16,-7.56898467734698e-15,8.01307388719704e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0346971826278519,0.0330479358778704,0.0363464293778335,2.22044604925031e-16,-9.71482270199496e-15,1.0158911911845e-14,2.22044604925031e-16,-7.47347249952351e-15,7.91756170937357e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0346971826300427,0.0330479358810696,0.0363464293790159,2.22044604925031e-16,-9.59135225365498e-15,1.0035441463505e-14,2.22044604925031e-16,-7.3779603768838e-15,7.82204958673386e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0346971826322336,0.0330479358842619,0.0363464293802052,2.22044604925031e-16,-9.46788186907852e-15,9.91197107892858e-15,2.22044604925031e-16,-7.28244831153488e-15,7.72653752138494e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0346971826344244,0.0330479358874473,0.0363464293814015,2.22044604925031e-16,-9.34441155073447e-15,9.78850076058454e-15,2.22044604925031e-16,-7.18693630569242e-15,7.63102551554248e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0346971826366152,0.0330479358906258,0.0363464293826047,2.22044604925031e-16,-9.22094130122088e-15,9.66503051107094e-15,2.22044604925031e-16,-7.09142436168783e-15,7.53551357153789e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0346971826388061,0.0330479358937973,0.0363464293838148,2.22044604925031e-16,-9.09747112327346e-15,9.54156033312352e-15,2.22044604925031e-16,-6.99591248197594e-15,7.44000169182601e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0346971826409969,0.0330479358969619,0.0363464293850319,2.22044604925031e-16,-8.97400101977484e-15,9.41809022962491e-15,2.22044604925031e-16,-6.90040066914324e-15,7.34448987899331e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0346971826431877,0.0330479359001195,0.0363464293862559,2.22044604925031e-16,-8.85053099376459e-15,9.29462020361465e-15,2.22044604925031e-16,-6.80488892591685e-15,7.24897813576691e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0346971826453785,0.0330479359032702,0.0363464293874868,2.22044604925031e-16,-8.72706104845e-15,9.17115025830006e-15,2.22044604925031e-16,-6.70937725517418e-15,7.15346646502424e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0346971826475693,0.033047935906414,0.0363464293887246,2.22044604925031e-16,-8.60359118721785e-15,9.04768039706791e-15,2.22044604925031e-16,-6.61386565995348e-15,7.05795486980354e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0346971826497602,0.0330479359095509,0.0363464293899694,2.22044604925031e-16,-8.48012141364713e-15,8.9242106234972e-15,2.22044604925031e-16,-6.51835414346519e-15,6.96244335331525e-15
