"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0,0.019952628104369,0.00134152856226234,0.0385637276464757
"2","2020/03/23",0.00454545454545455,0,0,0,0.0204103271132354,0.00202121026411135,0.0387994439623595
"3","2020/03/24",0.00454545454545455,0,0,0,0.0208783153662779,0.00272052825845534,0.0390361024741005
"4","2020/03/25",0.00454545454545455,0,0,0,0.0213566852929067,0.00343899770699776,0.0392743728788157
"5","2020/03/26",0.00454545454545455,0,0,0,0.0218455219205731,0.0041760800457084,0.0395149637954378
"6","2020/03/27",0.00454545454545455,0,0,0,0.0223449023017668,0.00493125064304147,0.0397585539604921
"7","2020/03/29",0.00454545454545455,0,0,0,0.0228548949236694,0.00570405109006852,0.0400057387572703
"8","2020/03/30",0.00454545454545455,0,0,0,0.0233755591009471,0.00649411441867792,0.0402570037832163
"9","2020/03/31",0.00452488687782805,0,0,0,0.023906944347908,0.00730114755694529,0.0405127411388708
"10","2020/04/01",0.00452488687782805,0,0,0,0.0244490356331791,0.0081246520019016,0.0407734192644566
"11","2020/04/02",0.00452488687782805,0,0,0,0.0250016087642938,0.00896326013164011,0.0410399573969475
"12","2020/04/03",0.00452488687782805,0,0,0,0.0255643621775303,0.0098152156973269,0.0413135086577336
"13","2020/04/04",0.00452488687782805,0,0,0,0.0261369544490382,0.0106786375619559,0.0415952713361204
"14","2020/04/05",0.00452488687782805,0,0,0,0.0267190024490787,0.0115516456448458,0.0418863592533116
"15","2020/04/06",0.00452488687782805,0,0,0,0.027310079543257,0.0124324697306576,0.0421876893558564
"16","2020/04/07",0.00452488687782805,0,0,0,0.0279097138546375,0.0133195212053572,0.0424999065039177
"17","2020/04/08",0.0186915887850467,0,0,0,0.028517386590171,0.0142114008467422,0.0428233723335999
"18","2020/04/09",0.0142517814726841,0,0,0,0.0291325104229901,0.0151065874856428,0.0431584333603374
"19","2020/04/10",0.0250521920668058,0,0,0,0.029754383860005,0.0160027311178226,0.0435060366021874
"20","2020/04/11",0.0250521920668058,0,0,0,0.0303822349654941,0.0168971066085047,0.0438673633224835
"21","2020/04/12",0.0281124497991968,0,0,0,0.0310152311461431,0.0177869371981297,0.0442435250941564
"22","2020/04/13",0.0281124497991968,0,0,0,0.0316524780058983,0.0186696143479198,0.0446353416638768
"23","2020/04/14",0.0281124497991968,0,0,0,0.032293018442327,0.019542892520864,0.0450431443637901
"24","2020/04/15",0.0281124497991968,0,0,0,0.0329358320108737,0.0204050260261821,0.0454666379955653
"25","2020/04/16",0.0281124497991968,0,0,0,0.0335798347718298,0.0212548072723946,0.045904862271265
"26","2020/04/17",0.0281124497991968,0,0,0,0.0342239892585049,0.0220913107767348,0.0463566677402749
"27","2020/04/18",0.0281124497991968,0,0,0,0.0348675029795432,0.0229132654981889,0.0468217404608974
"28","2020/04/19",0.0609756097560976,0,0,0,0.0355096016024596,0.0237192095564789,0.0472999936484403
"29","2020/04/20",0.0609756097560976,0,0,0,0.0361494827781589,0.0245077711004457,0.0477911944558721
"30","2020/04/21",0.0609756097560976,0,0,0,0.0367863169563174,0.0252778956715642,0.0482947382410707
"31","2020/04/22",0.0609756097560976,0,0,0,0.0374192483333549,0.0260290224583581,0.0488094742083516
"32","2020/04/23",0.0609756097560976,0,0,0,0.0380473959363005,0.0267611755922132,0.0493336162803877
"33","2020/04/24",0.0519287833827893,0,0,0,0.0386698554061257,0.0274749352485979,0.0498647755636535
"34","2020/04/25",0.0519287833827893,0,0,0,0.0392858540092777,0.0281711148421965,0.050400593176359
"35","2020/04/26",0.0519287833827893,0,0,0,0.0398949751739926,0.0288501486332617,0.0509398017147235
"36","2020/04/27",0.0519287833827893,0,0,0,0.0404968678396907,0.0295122058971308,0.0514815297822506
"37","2020/04/28",0.0519287833827893,0,0,0,0.041091196720469,0.0301574231291976,0.0520249703117403
"38","2020/04/29",0.0519287833827893,0,0,0,0.0416776427979661,0.0307860824245716,0.0525692031713607
"39","2020/05/01",0.0519287833827893,0,0,0,0.0422559037665152,0.0313987351401557,0.0531130723928748
"40","2020/05/03",0.061711079943899,0,0,0,0.0428256944304532,0.0319962492953013,0.0536551395656052
"41","2020/05/05",0.061711079943899,0,0,0,0.0433867474584426,0.0325797595623488,0.0541937353545364
"42","2020/05/06",0.061711079943899,0,0,0,0.043938876212222,0.0331503637867915,0.0547273886376525
"43","2020/05/07",0.061711079943899,0,0,0,0.0444820468957889,0.0337086787806527,0.0552554150109251
"44","2020/05/08",0.061711079943899,0,0,0,0.0450162697641147,0.0342550408759019,0.0557774986523275
"45","2020/05/09",0.061711079943899,0,0,0,0.0455415831389277,0.0347897093941861,0.0562934568836694
"46","2020/05/10",0.061711079943899,0,0,0,0.046058053078821,0.0353130113787678,0.0568030947788742
"47","2020/05/12",0.061711079943899,0,0,0,0.0465657730045048,0.0358254363664591,0.0573061096425505
"48","2020/05/13",0.061711079943899,0,0,0,0.0470648632841689,0.0363276690306905,0.0578020575376472
"49","2020/05/14",0.061711079943899,0,0,0,0.0475554706887169,0.0368205470682011,0.0582903943092328
"50","2020/05/15",0.061711079943899,0,0,0,0.0480377586100329,0.0373048128890512,0.0587707043310146
"51","2020/05/16",0.061711079943899,0,0,0,0.0485118982659698,0.0377808173806297,0.0592429791513099
"52","2020/05/18",0.061624649859944,0,0,0,0.0489780829801798,0.0382487253692027,0.0597074405911569
"53","2020/05/20",0.061624649859944,0,0,0,0.0494365294763437,0.0387086726337138,0.0601643863189736
"54","2020/05/21",0.061624649859944,0,0,0,0.0498874773719063,0.0391608716245143,0.0606140831192983
"55","2020/05/23",0.061624649859944,0,0,0,0.0503311886633711,0.0396056753839453,0.0610567019427969
