"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0357545241006065,0.0340512461544799,0.0374578020467331,2.22044604925031e-16,-1.85366478783257e-14,1.89807370881757e-14,2.22044604925031e-16,-1.5603977384462e-14,1.60480665943121e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0357545241030853,0.0340512461585399,0.0374578020476307,2.22044604925031e-16,-1.8333004082117e-14,1.87770932919671e-14,2.22044604925031e-16,-1.54323300432803e-14,1.58764192531304e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0357545241055641,0.0340512461625891,0.037457802048539,2.22044604925031e-16,-1.81293603300996e-14,1.85734495399496e-14,2.22044604925031e-16,-1.52606827357013e-14,1.57047719455513e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0357545241080429,0.0340512461666276,0.0374578020494582,2.22044604925031e-16,-1.79257166237611e-14,1.83698058336112e-14,2.22044604925031e-16,-1.50890354628551e-14,1.55331246727052e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0357545241105217,0.0340512461706553,0.0374578020503881,2.22044604925031e-16,-1.77220729646568e-14,1.81661621745068e-14,2.22044604925031e-16,-1.49173882259231e-14,1.53614774357732e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0357545241130005,0.0340512461746722,0.0374578020513287,2.22044604925031e-16,-1.75184293544132e-14,1.79625185642632e-14,2.22044604925031e-16,-1.47457410261409e-14,1.5189830235991e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0357545241154792,0.0340512461786784,0.0374578020522801,2.22044604925031e-16,-1.73147857947325e-14,1.77588750045826e-14,2.22044604925031e-16,-1.45740938648014e-14,1.50181830746515e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.035754524117958,0.0340512461826738,0.0374578020532422,2.22044604925031e-16,-1.71111422873969e-14,1.75552314972469e-14,2.22044604925031e-16,-1.44024467432582e-14,1.48465359531083e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0357545241204368,0.0340512461866585,0.0374578020542151,2.22044604925031e-16,-1.69074988342732e-14,1.73515880441233e-14,2.22044604925031e-16,-1.42307996629292e-14,1.46748888727793e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0357545241229156,0.0340512461906324,0.0374578020551988,2.22044604925031e-16,-1.67038554373182e-14,1.71479446471683e-14,2.22044604925031e-16,-1.40591526253004e-14,1.45032418351505e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0357545241253944,0.0340512461945956,0.0374578020561932,2.22044604925031e-16,-1.65002120985841e-14,1.69443013084341e-14,2.22044604925031e-16,-1.38875056319303e-14,1.43315948417804e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0357545241278732,0.034051246198548,0.0374578020571984,2.22044604925031e-16,-1.62965688202239e-14,1.6740658030074e-14,2.22044604925031e-16,-1.3715858684454e-14,1.41599478943041e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.035754524130352,0.0340512462024896,0.0374578020582143,2.22044604925031e-16,-1.60929256044986e-14,1.65370148143486e-14,2.22044604925031e-16,-1.35442117845882e-14,1.39883009944383e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0357545241328308,0.0340512462064205,0.037457802059241,2.22044604925031e-16,-1.58892824537831e-14,1.63333716636331e-14,2.22044604925031e-16,-1.33725649341363e-14,1.38166541439864e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0357545241353096,0.0340512462103406,0.0374578020602785,2.22044604925031e-16,-1.56856393705741e-14,1.61297285804242e-14,2.22044604925031e-16,-1.3200918134994e-14,1.36450073448441e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0357545241377884,0.03405124621425,0.0374578020613267,2.22044604925031e-16,-1.54819963574979e-14,1.5926085567348e-14,2.22044604925031e-16,-1.30292713891551e-14,1.34733605990052e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0357545241402671,0.0340512462181486,0.0374578020623856,2.22044604925031e-16,-1.52783534173186e-14,1.57224426271687e-14,2.22044604925031e-16,-1.28576246987182e-14,1.33017139085682e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0357545241427459,0.0340512462220365,0.0374578020634553,2.22044604925031e-16,-1.50747105529477e-14,1.55187997627977e-14,2.22044604925031e-16,-1.26859780658933e-14,1.31300672757434e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0357545241452247,0.0340512462259136,0.0374578020645358,2.22044604925031e-16,-1.48710677674535e-14,1.53151569773036e-14,2.22044604925031e-16,-1.25143314930099e-14,1.295842070286e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.0357545241477035,0.03405124622978,0.037457802065627,2.22044604925031e-16,-1.46674250640726e-14,1.51115142739227e-14,2.22044604925031e-16,-1.23426849825245e-14,1.27867741923745e-14
"21",2020-04-11,0.0250521920668058,0,0,0,0.0357545241501823,0.0340512462336356,0.037457802066729,2.22044604925031e-16,-1.44637824462209e-14,1.49078716560709e-14,2.22044604925031e-16,-1.21710385370297e-14,1.26151277468798e-14
"22",2020-04-12,0.0281124497991968,0,0,0,0.0357545241526611,0.0340512462374804,0.0374578020678417,2.22044604925031e-16,-1.42601399175062e-14,1.47042291273563e-14,2.22044604925031e-16,-1.19993921592639e-14,1.24434813691139e-14
"23",2020-04-13,0.0281124497991968,0,0,0,0.0357545241551398,0.0340512462413145,0.0374578020689652,2.22044604925031e-16,-1.40564974817426e-14,1.45005866915926e-14,2.22044604925031e-16,-1.18277458521214e-14,1.22718350619714e-14
"24",2020-04-14,0.0281124497991968,0,0,0,0.0357545241576187,0.0340512462451378,0.0374578020700995,2.22044604925031e-16,-1.38528551429645e-14,1.42969443528146e-14,2.22044604925031e-16,-1.16560996186639e-14,1.21001888285139e-14
"25",2020-04-15,0.0281124497991968,0,0,0,0.0357545241600974,0.0340512462489504,0.0374578020712445,2.22044604925031e-16,-1.36492129054436e-14,1.40933021152936e-14,2.22044604925031e-16,-1.14844534621325e-14,1.19285426719826e-14
