"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0.00833333333333333,0,0,0.00055424239670994
"2","2020/03/23",0.00454545454545455,0,0,0.000681054286240692
"3","2020/03/24",0.00454545454545455,0,0,0.000841909737840583
"4","2020/03/25",0.00454545454545455,0,0,0.00104561488862758
"5","2020/03/26",0.00454545454545455,0,0,0.00130292979604093
"6","2020/03/27",0.00454545454545455,0,0,0.00162679905866236
"7","2020/03/29",0.00454545454545455,0,0,0.00203250234889338
"8","2020/03/30",0.00454545454545455,0,0,0.00253765778411456
"9","2020/03/31",0.00452488687782805,0,0,0.00316199017785786
"10","2020/04/01",0.00452488687782805,0,0,0.00392675720158763
"11","2020/04/02",0.00452488687782805,0,0,0.00485371486541621
"12","2020/04/03",0.00452488687782805,0,0,0.00596350732756371
"13","2020/04/04",0.00452488687782805,0,0,0.00727339458534639
"14","2020/04/05",0.00452488687782805,0,0,0.00879429526403144
"15","2020/04/06",0.00452488687782805,0,0,0.0105272284256455
"16","2020/04/07",0.00452488687782805,0,0,0.0124621068285635
"17","2020/04/08",0.0186915887850467,0,0,0.014589335300613
"18","2020/04/09",0.0142517814726841,0,0,0.016896796768898
"19","2020/04/10",0.0250521920668058,0,0,0.0193667342047023
"20","2020/04/11",0.0250521920668058,0,0,0.0219760603159258
"21","2020/04/12",0.0281124497991968,0,0,0.0246969326143999
"22","2020/04/13",0.0281124497991968,0,0,0.0274975642216764
"23","2020/04/14",0.0281124497991968,0,0,0.0303432266356083
"24","2020/04/15",0.0281124497991968,0,0,0.0331973885829839
"25","2020/04/16",0.0281124497991968,0,0,0.0360229276712058
"26","2020/04/17",0.0281124497991968,0,0,0.0387833492239391
"27","2020/04/18",0.0281124497991968,0,0,0.0414439493209042
"28","2020/04/19",0.0609756097560976,0,0,0.0439728660779328
"29","2020/04/20",0.0609756097560976,0,0,0.0463419736620203
"30","2020/04/21",0.0609756097560976,0,0,0.048527918164891
"31","2020/04/22",0.0609756097560976,0,0,0.050514631639795
"32","2020/04/23",0.0609756097560976,0,0,0.0522925938151203
"33","2020/04/24",0.0519287833827893,0,0,0.0538579395571289
"34","2020/04/25",0.0519287833827893,0,0,0.0552121849394675
"35","2020/04/26",0.0519287833827893,0,0,0.0563618026676095
"36","2020/04/27",0.0519287833827893,0,0,0.0573176861663348
"37","2020/04/28",0.0519287833827893,0,0,0.0580945446514095
"38","2020/04/29",0.0519287833827893,0,0,0.0587102693726394
"39","2020/05/01",0.0519287833827893,0,0,0.0591853071336347
"40","2020/05/03",0.061711079943899,0,0,0.0595420718615953
"41","2020/05/05",0.061711079943899,0,0,0.0598044190828961
"42","2020/05/06",0.061711079943899,0,0,0.0599972022416073
"43","2020/05/07",0.061711079943899,0,0,0.0601459243550722
"44","2020/05/08",0.061711079943899,0,0,0.0602746976907205
"45","2020/05/09",0.061711079943899,0,0,0.0603922233414276
"46","2020/05/10",0.061711079943899,0,0,0.0604992019447818
"47","2020/05/12",0.061711079943899,0,0,0.0605962784865609
"48","2020/05/13",0.061711079943899,0,0,0.0606841075469518
"49","2020/05/14",0.061711079943899,0,0,0.0607633522291821
"50","2020/05/15",0.061711079943899,0,0,0.0608346831562289
"51","2020/05/16",0.061711079943899,0,0,0.0608987775380031
"52","2020/05/18",0.061624649859944,0,0,0.0609563183110946
"53","2020/05/20",0.061624649859944,0,0,0.0610079933528952
"54","2020/05/21",0.061624649859944,0,0,0.0610544947716384
"55","2020/05/23",0.061624649859944,0,0,0.0610965182736763
"56","2020/05/25",0.061624649859944,0,0,0.0611347626090802
"57","2020/05/26",0.061624649859944,0,0,0.0611699290964756
"58","2020/05/29",0.061624649859944,0,0,0.0612026917001121
"59","2020/06/02",0.061624649859944,0,0,0.0612333827500312
"60","2020/06/03",0.061624649859944,0,0,0.0612621138118328
"61","2020/06/05",0.061624649859944,0,0,0.0612889931658577
"62","2020/06/06",0.061624649859944,0,0,0.0613141294620683
"63","2020/06/07",0.061624649859944,0,0,0.0613376316878339
"64","2020/06/08",0.061624649859944,0,0,0.061359609137623
"65","2020/06/09",0.061624649859944,0,0,0.061380171384624
"66","2020/06/10",0.061624649859944,0,0,0.0613994282542989
"67","2020/06/11",0.061624649859944,0,0,0.061417489799893
"68","2020/06/12",0.061624649859944,0,0,0.0614344662798961
"69","2020/06/13",0.061624649859944,0,0,0.0614504681374819
"70","2020/06/14",0.061624649859944,0,0,0.0614656059819174
"71","2020/06/15",0.061624649859944,0,0,0.0614799905719613
"72","2020/06/16",0.061624649859944,0,0,0.0614937299854481
"73","2020/06/17",0.061624649859944,0,0,0.0615068873657487
"74","2020/06/18",0.061624649859944,0,0,0.0615194896854218
"75","2020/06/20",0.061624649859944,0,0,0.0615315629281675
"76","2020/06/21",0.061624649859944,0,0,0.0615431331124626
"77","2020/06/22",0.061624649859944,0,0,0.061554226289364
"78","2020/06/23",0.061624649859944,0,0,0.0615648685404243
"79","2020/06/24",0.061624649859944,0,0,0.061575085975715
"80","2020/06/25",0.061624649859944,0,0,0.0615849047319631
"81","2020/06/26",0.061624649859944,0,0,0.0615943509707948
"82","2020/06/27",0.061624649859944,0,0,0.0616034508770923
"83","2020/06/28",0.061624649859944,0,0,0.0616122306574607
"84","2020/06/30",0.061624649859944,0,0,0.061620716538806
"85","2020/07/01",0.061624649859944,0,0,0.0616289347670258
"86","2020/07/02",0.061624649859944,0,0,0.0616369112409065
"87","2020/07/03",0.061624649859944,0,0,0.0616446634819275
"88","2020/07/04",0.061624649859944,0,0,0.0616522006281538
"89","2020/07/05",0.061624649859944,0,0,0.0616595314594412
"90","2020/07/06",0.061624649859944,0,0,0.0616666647619899
"91","2020/07/07",0.061624649859944,0,0,0.0616736093280562
"92","2020/07/08",0.061624649859944,0,0,0.0616803739556755
"93","2020/07/09",0.061624649859944,0,0,0.0616869674483996
"94","2020/07/10",0.061624649859944,0,0,0.0616933986150434
"95","2020/07/11",0.061624649859944,0,0,0.0616996762694482
"96","2020/07/12",0.061624649859944,0,0,0.0617058092302536
"97","2020/07/13",0.061624649859944,0,0,0.0617118063206851
"98","2020/07/14",0.061624649859944,0,0,0.0617176763683521
"99","2020/07/15",0.061624649859944,0,0,0.0617234282050607
"100","2020/07/16",0.061624649859944,0,0,0.0617290706054529
"101","2020/07/17",0.061624649859944,0,0,0.0617346101877864
"102","2020/07/18",0.061624649859944,0,0,0.0617400508870506
"103","2020/07/19",0.061624649859944,0,0,0.0617453964721864
"104","2020/07/20",0.061624649859944,0,0,0.0617506507139019
"105","2020/07/21",0.061624649859944,0,0,0.0617558173846129
"106","2020/07/24",0.061624649859944,0,0,0.061760900258389
"107","2020/07/27",0.061624649859944,0,0,0.0617659031109019
"108","2020/07/28",0.061624649859944,0,0,0.0617708297193733
"109","2020/07/29",0.061624649859944,0,0,0.0617756838625291
"110","2020/07/30",0.061624649859944,0,0,0.0617804693205524
"111","2020/07/31",0.061624649859944,0,0,0.0617851898750403
"112","2020/08/01",0.061624649859944,0,0,0.0617898493089636
"113","2020/08/02",0.061624649859944,0,0,0.061794451406628
"114","2020/08/03",0.061624649859944,0,0,0.0617989999420702
"115","2020/08/04",0.061624649859944,0,0,0.0618034979965007
"116","2020/08/05",0.061624649859944,0,0,0.0618079475762491
"117","2020/08/06",0.061624649859944,0,0,0.0618123505957848
"118","2020/08/08",0.061624649859944,0,0,0.0618167089702335
"119","2020/08/10",0.061624649859944,0,0,0.0618210246153638
"120","2020/08/11",0.061624649859944,0,0,0.0618252994475727
"121","2020/08/12",0.061624649859944,0,0,0.061829535383874
"122","2020/08/13",0.061624649859944,0,0,0.0618337343418844
"123","2020/08/14",0.061624649859944,0,0,0.0618378982398123
