"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0,0.00792175916600669,-0.00946442780401716,0.0253079461360305
"2","2020/03/23",0.00454545454545455,0,0,0,0.00847529386254847,-0.00904935761226698,0.0259999453373639
"3","2020/03/24",0.00454545454545455,0,0,0,0.00906705214277983,-0.00856514997147239,0.026699254257032
"4","2020/03/25",0.00454545454545455,0,0,0,0.0096992730836785,-0.00800949924522611,0.0274080454125831
"5","2020/03/26",0.00454545454545455,0,0,0,0.010374268767557,-0.0073807304843158,0.0281292680194299
"6","2020/03/27",0.00454545454545455,0,0,0,0.011094418539143,-0.00667730973795791,0.028866146816244
"7","2020/03/29",0.00454545454545455,0,0,0,0.0118621618983197,-0.00589722605767714,0.0296215498543166
"8","2020/03/30",0.00454545454545455,0,0,0,0.0126799899026306,-0.00503736288517543,0.0303973426904366
"9","2020/03/31",0.00452488687782805,0,0,0,0.013550433264756,-0.00409311497391616,0.0311939815034282
"10","2020/04/01",0.00452488687782805,0,0,0,0.0144755634942989,-0.00306049683944043,0.0320116238280383
"11","2020/04/02",0.00452488687782805,0,0,0,0.0154561106739442,-0.00194124741983226,0.0328534687677206
"12","2020/04/03",0.00452488687782805,0,0,0,0.016492135392457,-0.000741310746265291,0.0337255815311794
"13","2020/04/04",0.00452488687782805,0,0,0,0.0175830813597506,0.000530588646755033,0.0346355740727462
"14","2020/04/05",0.00452488687782805,0,0,0,0.0187276804541076,0.00186468698167288,0.0355906739265422
"15","2020/04/06",0.00452488687782805,0,0,0,0.0199238560424266,0.00325256037233825,0.0365951517125149
"16","2020/04/07",0.00452488687782805,0,0,0,0.021168626910538,0.00468971954633989,0.037647534274736
"17","2020/04/08",0.0186915887850467,0,0,0,0.022458020276035,0.00617744432173681,0.0387385962303332
"18","2020/04/09",0.0142517814726841,0,0,0,0.0237872732072587,0.00771745509987823,0.0398570913146392
"19","2020/04/10",0.0250521920668058,0,0,0,0.0251509734293297,0.00930227526943014,0.0409996715892292
"20","2020/04/11",0.0250521920668058,0,0,0,0.0265426942813683,0.0109177043336589,0.0421676842290777
"21","2020/04/12",0.0281124497991968,0,0,0,0.0279549295531153,0.0125454307986982,0.0433644283075324
"22","2020/04/13",0.0281124497991968,0,0,0,0.0293790746192199,0.014166572138194,0.0445915771002457
"23","2020/04/14",0.0281124497991968,0,0,0,0.0308054287222102,0.0157659807245416,0.0458448767198787
"24","2020/04/15",0.0281124497991968,0,0,0,0.0322232216948997,0.0173362346634448,0.0471102087263546
"25","2020/04/16",0.0281124497991968,0,0,0,0.0336208709743938,0.0188795743110698,0.0483621676377178
"26","2020/04/17",0.0281124497991968,0,0,0,0.0349898523583133,0.0204024580656627,0.0495772466509639
"27","2020/04/18",0.0281124497991968,0,0,0,0.036325104641261,0.0219054178905293,0.0507447913919926
"28","2020/04/19",0.0609756097560976,0,0,0,0.0376221173004802,0.0233824576791255,0.051861776921835
"29","2020/04/20",0.0609756097560976,0,0,0,0.0388768588914269,0.0248234376986013,0.0529302800842525
"30","2020/04/21",0.0609756097560976,0,0,0,0.0400858096870375,0.0262171331555221,0.053954486218553
"31","2020/04/22",0.0609756097560976,0,0,0,0.041245986009007,0.0275544177427096,0.0549375542753045
"32","2020/04/23",0.0609756097560976,0,0,0,0.0423549563747896,0.0288308051256769,0.0558791076239023
"33","2020/04/24",0.0519287833827893,0,0,0,0.0434109254934033,0.0300475701068006,0.0567742808800059
"34","2020/04/25",0.0519287833827893,0,0,0,0.0444133944355796,0.0312102321762523,0.0576165566949069
"35","2020/04/26",0.0519287833827893,0,0,0,0.0453628951350968,0.0323221711553912,0.0584036191148024
"36","2020/04/27",0.0519287833827893,0,0,0,0.0462605973526134,0.0333836033214568,0.0591375913837699
"37","2020/04/28",0.0519287833827893,0,0,0,0.0471082729804539,0.0343931736765147,0.0598233722843931
"38","2020/04/29",0.0519287833827893,0,0,0,0.0479082606178323,0.0353495654520073,0.0604669557836574
"39","2020/05/01",0.0519287833827893,0,0,0,0.0486634278218309,0.0362528457075625,0.0610740099360993
"40","2020/05/03",0.061711079943899,0,0,0,0.0493771322931246,0.0371052650106618,0.0616489995755874
"41","2020/05/05",0.061711079943899,0,0,0,0.0500528245998551,0.0379111273000082,0.0621945218997021
"42","2020/05/06",0.061711079943899,0,0,0,0.050692440243239,0.0386746635797828,0.0627102169066952
"43","2020/05/07",0.061711079943899,0,0,0,0.0512975519383781,0.0393984158524801,0.0631966880242762
"44","2020/05/08",0.061711079943899,0,0,0,0.0518699546899943,0.0400838278429755,0.0636560815370132
"45","2020/05/09",0.061711079943899,0,0,0,0.0524116504671761,0.0407320229801908,0.0640912779541614
"46","2020/05/10",0.061711079943899,0,0,0,0.0529248327244418,0.0413444458733342,0.0645052195755494
"47","2020/05/12",0.061711079943899,0,0,0,0.0534118713804506,0.0419232853804104,0.0649004573804909
"48","2020/05/13",0.061711079943899,0,0,0,0.0538752982734266,0.042471602952065,0.0652789935947882
"49","2020/05/14",0.061711079943899,0,0,0,0.0543174130779732,0.0429928011843818,0.0656420249715647
"50","2020/05/15",0.061711079943899,0,0,0,0.0547394686498354,0.0434891757633736,0.0659897615362973
"51","2020/05/16",0.061711079943899,0,0,0,0.0551425735186377,0.0439621526108718,0.0663229944264035
"52","2020/05/18",0.061624649859944,0,0,0,0.055527904371707,0.0444128066732924,0.0666430020701217
"53","2020/05/20",0.061624649859944,0,0,0,0.0558967014559761,0.0448422161497042,0.0669511867622479
"54","2020/05/21",0.061624649859944,0,0,0,0.0562502641860427,0.045251711451733,0.0672488169203524
"55","2020/05/23",0.061624649859944,0,0,0,0.056589946996645,0.0456429948268326,0.0675368991664575
"56","2020/05/25",0.061624649859944,0,0,0,0.0569171525820921,0.0460181063778534,0.0678161987863308
"57","2020/05/26",0.061624649859944,0,0,0,0.0572330471846088,0.046378888569123,0.0680872058000946
"58","2020/05/29",0.061624649859944,0,0,0,0.0575383142225281,0.046726325388496,0.0683503030565603
"59","2020/06/02",0.061624649859944,0,0,0,0.0578336064708914,0.0470610481499413,0.0686061647918415
"60","2020/06/03",0.061624649859944,0,0,0,0.0581195992835327,0.0473836184689725,0.0688555800980928
"61","2020/06/05",0.061624649859944,0,0,0,0.0583969893429159,0.0476946994606978,0.0690992792251339
"62","2020/06/06",0.061624649859944,0,0,0,0.0586664934837504,0.0479951555497066,0.0693378314177941
"63","2020/06/07",0.061624649859944,0,0,0,0.0589288475965509,0.0482860724075267,0.069571622785575
"64","2020/06/08",0.061624649859944,0,0,0,0.0591847995792913,0.0485686791775109,0.0698009199810716
"65","2020/06/09",0.061624649859944,0,0,0,0.0594349399289424,0.0488438884231178,0.070025991434767
"66","2020/06/10",0.061624649859944,0,0,0,0.0596796752629694,0.0491120896136149,0.0702472609123238
"67","2020/06/11",0.061624649859944,0,0,0,0.0599194111972367,0.049373551376718,0.0704652710177555
"68","2020/06/12",0.061624649859944,0,0,0,0.0601545623521067,0.0496285775929137,0.0706805471112996
"69","2020/06/13",0.061624649859944,0,0,0,0.0603855519975696,0.049877598838212,0.0708935051569273
"70","2020/06/14",0.061624649859944,0,0,0,0.0606128117266554,0.0501212110414303,0.0711044124118804
"71","2020/06/15",0.061624649859944,0,0,0,0.0608367811584335,0.0503601573917724,0.0713134049250945
"72","2020/06/16",0.061624649859944,0,0,0,0.0610579004563271,0.0505952285917169,0.0715205723209372
"73","2020/06/17",0.061624649859944,0,0,0,0.0612765230472971,0.0508268748686657,0.0717261712259286
"74","2020/06/18",0.061624649859944,0,0,0,0.061492942170061,0.0510552395485224,0.0719306447915996
"75","2020/06/20",0.061624649859944,0,0,0,0.0617074545317645,0.0512804493784829,0.0721344596850461
"76","2020/06/21",0.061624649859944,0,0,0,0.0619203615467078,0.0515027136999172,0.0723380093934985
"77","2020/06/22",0.061624649859944,0,0,0,0.0621319692480341,0.051722377441716,0.0725415610543522
"78","2020/06/23",0.061624649859944,0,0,0,0.0623425882142814,0.0519399290229864,0.0727452474055765
"79","2020/06/24",0.061624649859944,0,0,0,0.0625525335112284,0.0521559606774481,0.0729491063450086
"80","2020/06/25",0.061624649859944,0,0,0,0.0627621194001328,0.0523710424291309,0.0731531963711347
"81","2020/06/26",0.061624649859944,0,0,0,0.0629716277599785,0.0525853995133173,0.0733578560066397
"82","2020/06/27",0.061624649859944,0,0,0,0.0631813286250089,0.052799086819658,0.0735635704303598
"83","2020/06/28",0.061624649859944,0,0,0,0.0633914956145353,0.0530122023934632,0.0737707888356074
"84","2020/06/30",0.061624649859944,0,0,0,0.0636024060047296,0.0532249611417992,0.07397985086766
"85","2020/07/01",0.061624649859944,0,0,0,0.0638143407550117,0.0534377252300541,0.0741909562799694
"86","2020/07/02",0.061624649859944,0,0,0,0.0640275845467245,0.0536509893699716,0.0744041797234775
"87","2020/07/03",0.061624649859944,0,0,0,0.0642424258343847,0.0538653189116399,0.0746195327571295
"88","2020/07/04",0.061624649859944,0,0,0,0.0644591588978614,0.0540811822319296,0.0748371355637932
"89","2020/07/05",0.061624649859944,0,0,0,0.0646780899378662,0.0542987040211955,0.0750574758545369
"90","2020/07/06",0.061624649859944,0,0,0,0.0648995312991014,0.0545179372653999,0.0752811253328028
"91","2020/07/07",0.061624649859944,0,0,0,0.0651237996052224,0.0547390324969891,0.0755085667134556
"92","2020/07/08",0.061624649859944,0,0,0,0.0653512158838308,0.0549622996214447,0.0757401321462169
"93","2020/07/09",0.061624649859944,0,0,0,0.0655821057071153,0.0551882191774413,0.0759759922367892
"94","2020/07/10",0.061624649859944,0,0,0,0.0658167993485263,0.055417400673403,0.0762161980236496
"95","2020/07/11",0.061624649859944,0,0,0,0.0660556320169162,0.0556504852762616,0.0764607787575708
"96","2020/07/12",0.061624649859944,0,0,0,0.0662989605614299,0.0558879085174535,0.0767100126054063
"97","2020/07/13",0.061624649859944,0,0,0,0.0665471864203235,0.056129760849669,0.0769646119909779
"98","2020/07/14",0.061624649859944,0,0,0,0.0668007230094584,0.056376152682281,0.0772252933366358
"99","2020/07/15",0.061624649859944,0,0,0,0.067059990477776,0.0566273701569342,0.0774926107986179
"100","2020/07/16",0.061624649859944,0,0,0,0.0673254160294982,0.0568839296483698,0.0777669024106265
"101","2020/07/17",0.061624649859944,0,0,0,0.0675974342732884,0.0571465630090669,0.07804830553751
"102","2020/07/18",0.061624649859944,0,0,0,0.0678764875992311,0.0574161301982639,0.0783368450001983
"103","2020/07/19",0.061624649859944,0,0,0,0.0681630270212206,0.0576934515224855,0.0786326025199556
"104","2020/07/20",0.061624649859944,0,0,0,0.0684575335565489,0.0579789200653565,0.0789361470477413
"105","2020/07/21",0.061624649859944,0,0,0,0.068760528395566,0.0582725281735566,0.0792485286175753
"106","2020/07/24",0.061624649859944,0,0,0,0.069072545658955,0.0585744103637046,0.0795706809542054
"107","2020/07/27",0.061624649859944,0,0,0,0.0693941306756311,0.0588850173632572,0.0799032439880051
"108","2020/07/28",0.061624649859944,0,0,0,0.0697258406340183,0.0592051621364839,0.0802465191315527
"109","2020/07/29",0.061624649859944,0,0,0,0.0700682452779388,0.0595359569461416,0.0806005336097361
"110","2020/07/30",0.061624649859944,0,0,0,0.0704219276489798,0.0598786350897334,0.0809652202082262
"111","2020/07/31",0.061624649859944,0,0,0,0.0707874796490319,0.0602342138548537,0.08134074544321
"112","2020/08/01",0.061624649859944,0,0,0,0.0711654094684679,0.0606025816181329,0.0817282373188029
"113","2020/08/02",0.061624649859944,0,0,0,0.0715561508486909,0.06098293141942,0.0821293702779618
"114","2020/08/03",0.061624649859944,0,0,0,0.0719601467567989,0.061374803893565,0.0825454896200328
"115","2020/08/04",0.061624649859944,0,0,0,0.072377853011308,0.0617783263715352,0.0829773796510809
"116","2020/08/05",0.061624649859944,0,0,0,0.0728097389271739,0.0621942530934412,0.0834252247609066
"117","2020/08/06",0.061624649859944,0,0,0,0.0732562879916052,0.0626238163891648,0.0838887595940457
"118","2020/08/08",0.061624649859944,0,0,0,0.0737179985722304,0.0630683749586305,0.0843676221858302
"119","2020/08/10",0.061624649859944,0,0,0,0.0741953179136169,0.0635285766518216,0.0848620591754123
"120","2020/08/11",0.061624649859944,0,0,0,0.0746880765428524,0.0640017309981616,0.0853744220875432
"121","2020/08/12",0.061624649859944,0,0,0,0.0751957547978638,0.0644837691883613,0.0859077404073662
"122","2020/08/13",0.061624649859944,0,0,0,0.0757178171616816,0.0649714198709497,0.0864642144524136
"123","2020/08/14",0.061624649859944,0,0,0,0.0762537144281351,0.0654626525202421,0.0870447763360281
"124","2020/08/15",0.061624649859944,0,0,0,0.0768028824084994,0.065956811912022,0.0876489529049768
"125","2020/08/16",0.061624649859944,0,0,0,0.0773647406776854,0.0664544284769966,0.0882750528783743
"126","2020/08/17",0.061624649859944,0,0,0,0.0779386913617454,0.0669566838084389,0.0889206989150519
"127","2020/08/18",0.061624649859944,0,0,0,0.0785239769503335,0.0674636133364173,0.0895843405642497
"128","2020/08/20",0.0723905723905724,0,0,0,0.0791190683867708,0.0679697034513375,0.0902684333222041
"129","2020/08/22",0.0870445344129555,0,0,0,0.0797221416686153,0.0684682118972939,0.0909760714399368
"130","2020/08/24",0.0870445344129555,0,0,0,0.0803313150722645,0.0689538920301341,0.0917087381143949
"131","2020/08/25",0.0870445344129555,0,0,0,0.0809446475678356,0.0694237142699833,0.092465580865688
"132","2020/08/26",0.0870445344129555,0,0,0,0.0815601375519912,0.0698771587564993,0.0932431163474831
"133","2020/08/27",0.0870445344129555,0,0,0,0.0821757220645,0.0703160527696615,0.0940353913593385
"134","2020/08/28",0.0870445344129555,0,0,0,0.082789276696602,0.0707439597156351,0.0948345936775688
"135","2020/08/29",0.0872210953346856,0,0,0,0.0833989309488408,0.0711639517803353,0.0956339101173463
"136","2020/09/01",0.0872210953346856,0,0,0,0.084003731971138,0.0715750235038219,0.096432440438454
"137","2020/09/04",0.0872210953346856,0,0,0,0.084602889691839,0.0719752037349186,0.0972305756487594
"138","2020/09/05",0.0872210953346856,0,0,0,0.0851955970982871,0.0723631081216063,0.0980280860749679
"139","2020/09/07",0.129692832764505,0,0,0,0.0857810307787746,0.0727385315983811,0.0988235299591681
"140","2020/09/08",0.136170212765957,0,0,0,0.086358351538601,0.0731027103202439,0.0996139927569581
"141","2020/09/10",0.138888888888889,0,0,0,0.086926705092051,0.0734582578711088,0.100395152312993
"142","2020/09/11",0.138888888888889,0,0,0,0.0874852313918678,0.0738087841167132,0.101161678667022
"143","2020/09/12",0.138888888888889,0,0,0,0.0880338980718756,0.0741577726499491,0.101910023493802
"144","2020/09/13",0.138888888888889,0,0,0,0.0885742251878244,0.0745072702181715,0.102641180157477
"145","2020/09/14",0.138888888888889,0,0,0,0.089107943299024,0.0748585809295539,0.103357305668494
"146","2020/09/15",0.138888888888889,0,0,0,0.0896368306665734,0.0752128881671712,0.104060773165976
"147","2020/09/18",0.0642857142857143,0,0,0,0.0901627120810553,0.0755716221294854,0.104753802032625
"148","2020/09/19",0.0642857142857143,0,0,0,0.0906874580527128,0.0759366278121541,0.105438288293272
"149","2020/09/20",0.0642857142857143,0,0,0,0.0912129843816719,0.0763101357830537,0.10611583298029
