"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0354963416434801,0.033815523533307,0.0371771597536533,2.22044604925031e-16,-1.43377062382229e-14,1.47817954480729e-14,2.22044604925031e-16,-1.1298666682378e-14,1.17427558922281e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0354963416455743,0.0338155235365465,0.037177159754602,2.22044604925031e-16,-1.41799407363175e-14,1.46240299461676e-14,2.22044604925031e-16,-1.11739560109902e-14,1.16180452208403e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0354963416476684,0.0338155235397785,0.0371771597555582,2.22044604925031e-16,-1.40221752783256e-14,1.44662644881757e-14,2.22044604925031e-16,-1.10492453745839e-14,1.1493334584434e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0354963416497625,0.033815523543003,0.0371771597565219,2.22044604925031e-16,-1.38644098657226e-14,1.43084990755727e-14,2.22044604925031e-16,-1.09245347743333e-14,1.13686239841834e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0354963416518566,0.0338155235462199,0.0371771597574932,2.22044604925031e-16,-1.37066445000508e-14,1.41507337099008e-14,2.22044604925031e-16,-1.07998242114657e-14,1.12439134213158e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0354963416539507,0.0338155235494293,0.037177159758472,2.22044604925031e-16,-1.35488791829231e-14,1.39929683927732e-14,2.22044604925031e-16,-1.06751136872646e-14,1.11192028971146e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0354963416560448,0.0338155235526312,0.0371771597594584,2.22044604925031e-16,-1.33911139160275e-14,1.38352031258775e-14,2.22044604925031e-16,-1.05504032030727e-14,1.09944924129228e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0354963416581389,0.0338155235558256,0.0371771597604523,2.22044604925031e-16,-1.32333487011307e-14,1.36774379109807e-14,2.22044604925031e-16,-1.0425692760296e-14,1.08697819701461e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.035496341660233,0.0338155235590123,0.0371771597614537,2.22044604925031e-16,-1.30755835400835e-14,1.35196727499336e-14,2.22044604925031e-16,-1.0300982360407e-14,1.0745071570257e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0354963416623271,0.0338155235621916,0.0371771597624626,2.22044604925031e-16,-1.29178184348256e-14,1.33619076446757e-14,2.22044604925031e-16,-1.01762720049486e-14,1.06203612147987e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0354963416644212,0.0338155235653633,0.0371771597634791,2.22044604925031e-16,-1.2760053387391e-14,1.3204142597241e-14,2.22044604925031e-16,-1.0051561695539e-14,1.0495650905389e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0354963416665154,0.0338155235685275,0.0371771597645032,2.22044604925031e-16,-1.26022883999136e-14,1.30463776097636e-14,2.22044604925031e-16,-9.92685143387564e-15,1.03709406437257e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0354963416686094,0.0338155235716841,0.0371771597655347,2.22044604925031e-16,-1.24445234746338e-14,1.28886126844839e-14,2.22044604925031e-16,-9.80214122174059e-15,1.02462304315907e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0354963416707036,0.0338155235748333,0.0371771597665738,2.22044604925031e-16,-1.2286758613905e-14,1.27308478237551e-14,2.22044604925031e-16,-9.67743106100567e-15,1.01215202708557e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0354963416727977,0.0338155235779749,0.0371771597676205,2.22044604925031e-16,-1.21289938202008e-14,1.25730830300508e-14,2.22044604925031e-16,-9.55272095363823e-15,9.99681016348829e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0354963416748918,0.0338155235811089,0.0371771597686747,2.22044604925031e-16,-1.19712290961227e-14,1.24153183059728e-14,2.22044604925031e-16,-9.4280109017073e-15,9.87210011155736e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0354963416769859,0.0338155235842354,0.0371771597697364,2.22044604925031e-16,-1.18134644444089e-14,1.2257553654259e-14,2.22044604925031e-16,-9.30330090739029e-15,9.74739011724035e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.03549634167908,0.0338155235873544,0.0371771597708056,2.22044604925031e-16,-1.16556998679429e-14,1.2099789077793e-14,2.22044604925031e-16,-9.17859097298014e-15,9.6226801828302e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0354963416811741,0.0338155235904658,0.0371771597718824,2.22044604925031e-16,-1.14979353697634e-14,1.19420245796134e-14,2.22044604925031e-16,-9.05388110089308e-15,9.49797031074314e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0354963416832682,0.0338155235935697,0.0371771597729667,2.22044604925031e-16,-1.1340170953075e-14,1.17842601629251e-14,2.22044604925031e-16,-8.92917129367709e-15,9.37326050352716e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0354963416853623,0.0338155235966661,0.0371771597740585,2.22044604925031e-16,-1.11824066212597e-14,1.16264958311097e-14,2.22044604925031e-16,-8.80446155402093e-15,9.248550763871e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0354963416874564,0.0338155235997549,0.0371771597751579,2.22044604925031e-16,-1.10246423778892e-14,1.14687315877392e-14,2.22044604925031e-16,-8.67975188476405e-15,9.12384109461411e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0354963416895505,0.0338155236028362,0.0371771597762648,2.22044604925031e-16,-1.08668782267384e-14,1.13109674365884e-14,2.22044604925031e-16,-8.55504228890724e-15,8.9991314987573e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0354963416916446,0.03381552360591,0.0371771597773793,2.22044604925031e-16,-1.07091141718002e-14,1.11532033816503e-14,2.22044604925031e-16,-8.43033276962433e-15,8.8744219794744e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0354963416937387,0.0338155236089762,0.0371771597785013,2.22044604925031e-16,-1.05513502173015e-14,1.09954394271516e-14,2.22044604925031e-16,-8.30562333027481e-15,8.74971254012487e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0354963416958328,0.0338155236120349,0.0371771597796308,2.22044604925031e-16,-1.03935863677202e-14,1.08376755775703e-14,2.22044604925031e-16,-8.18091397441756e-15,8.62500318426763e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0354963416979269,0.033815523615086,0.0371771597807679,2.22044604925031e-16,-1.02358226278046e-14,1.06799118376547e-14,2.22044604925031e-16,-8.05620470582596e-15,8.50029391567602e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0354963417000211,0.0338155236181296,0.0371771597819125,2.22044604925031e-16,-1.00780590025938e-14,1.05221482124439e-14,2.22044604925031e-16,-7.93149552850421e-15,8.37558473835428e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0354963417021152,0.0338155236211657,0.0371771597830646,2.22044604925031e-16,-9.92029549744058e-15,1.03643847072906e-14,2.22044604925031e-16,-7.80678644670531e-15,8.25087565655538e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0354963417042093,0.0338155236241943,0.0371771597842243,2.22044604925031e-16,-9.76253211803585e-15,1.02066213278859e-14,2.22044604925031e-16,-7.68207746495066e-15,8.12616667480072e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.0354963417063034,0.0338155236272153,0.0371771597853915,2.22044604925031e-16,-9.60476887043608e-15,1.00488580802861e-14,2.22044604925031e-16,-7.55736858805158e-15,8.00145779790164e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0354963417083975,0.0338155236302287,0.0371771597865663,2.22044604925031e-16,-9.44700576109298e-15,9.89109497094304e-15,2.22044604925031e-16,-7.43265982113292e-15,7.87674903098298e-15
"33",2020-04-23,0.0609756097560976,0,0,0,0.0354963417104916,0.0338155236332347,0.0371771597877485,2.22044604925031e-16,-9.28924279688631e-15,9.73333200673637e-15,2.22044604925031e-16,-7.30795116965904e-15,7.7520403795091e-15
"34",2020-04-24,0.0519287833827893,0,0,0,0.0354963417125857,0.0338155236362331,0.0371771597889383,2.22044604925031e-16,-9.13147998515998e-15,9.57556919501005e-15,2.22044604925031e-16,-7.18324263946238e-15,7.62733184931244e-15
"35",2020-04-25,0.0519287833827893,0,0,0,0.0354963417146798,0.0338155236392239,0.0371771597901357,2.22044604925031e-16,-8.97371733376187e-15,9.41780654361194e-15,2.22044604925031e-16,-7.05853423677498e-15,7.50262344662505e-15
"36",2020-04-26,0.0519287833827893,0,0,0,0.0354963417167739,0.0338155236422073,0.0371771597913406,2.22044604925031e-16,-8.8159548510878e-15,9.26004406093787e-15,2.22044604925031e-16,-6.93382596826333e-15,7.37791517811339e-15
"37",2020-04-27,0.0519287833827893,0,0,0,0.035496341718868,0.0338155236451831,0.037177159792553,2.22044604925031e-16,-8.6581925461302e-15,9.10228175598027e-15,2.22044604925031e-16,-6.80911784106684e-15,7.25320705091691e-15
"38",2020-04-28,0.0519287833827893,0,0,0,0.0354963417209621,0.0338155236481513,0.037177159793773,2.22044604925031e-16,-8.50043042853209e-15,8.94451963838215e-15,2.22044604925031e-16,-6.68440986284061e-15,7.12849907269067e-15
"39",2020-04-29,0.0519287833827893,0,0,0,0.0354963417230563,0.033815523651112,0.0371771597950005,2.22044604925031e-16,-8.34266850864695e-15,8.78675771849701e-15,2.22044604925031e-16,-6.55970204180275e-15,7.00379125165281e-15
"40",2020-04-30,0.0519287833827893,0,0,0,0.0354963417251504,0.0338155236540652,0.0371771597962355,2.22044604925031e-16,-8.18490679760542e-15,8.62899600745548e-15,2.22044604925031e-16,-6.43499438678722e-15,6.87908359663728e-15
"41",2020-05-01,0.0519287833827893,0,0,0,0.0354963417272445,0.0338155236570109,0.0371771597974781,2.22044604925031e-16,-8.02714530738959e-15,8.47123451723965e-15,2.22044604925031e-16,-6.31028690730252e-15,6.75437611715259e-15
"42",2020-05-02,0.0519287833827893,0,0,0,0.0354963417293386,0.033815523659949,0.0371771597987282,2.22044604925031e-16,-7.86938405091602e-15,8.31347326076608e-15,2.22044604925031e-16,-6.18557961359739e-15,6.62966882344746e-15
"43",2020-05-03,0.061711079943899,0,0,0,0.0354963417314327,0.0338155236628796,0.0371771597999858,2.22044604925031e-16,-7.71162304212863e-15,8.15571225197869e-15,2.22044604925031e-16,-6.06087251673424e-15,6.50496172658431e-15
"44",2020-05-04,0.061711079943899,0,0,0,0.0354963417335268,0.0338155236658026,0.037177159801251,2.22044604925031e-16,-7.55386229610292e-15,7.99795150595298e-15,2.22044604925031e-16,-5.93616562867154e-15,6.3802548385216e-15
"45",2020-05-05,0.061711079943899,0,0,0,0.0354963417356209,0.0338155236687181,0.0371771598025237,2.22044604925031e-16,-7.39610182916312e-15,7.84019103901318e-15,2.22044604925031e-16,-5.81145896235642e-15,6.25554817220648e-15
"46",2020-05-06,0.061711079943899,0,0,0,0.035496341737715,0.0338155236716261,0.0371771598038039,2.22044604925031e-16,-7.23834165901423e-15,7.6824308688643e-15,2.22044604925031e-16,-5.68675253182899e-15,6.13084174167905e-15
"47",2020-05-07,0.061711079943899,0,0,0,0.0354963417398091,0.0338155236745265,0.0371771598050917,2.22044604925031e-16,-7.08058180489118e-15,7.52467101474124e-15,2.22044604925031e-16,-5.56204635234018e-15,6.00613556219024e-15
"48",2020-05-08,0.061711079943899,0,0,0,0.0354963417419032,0.0338155236774194,0.037177159806387,2.22044604925031e-16,-6.92282228772766e-15,7.36691149757773e-15,2.22044604925031e-16,-5.43734044048512e-15,5.88142965033518e-15
"49",2020-05-09,0.061711079943899,0,0,0,0.0354963417439973,0.0338155236803048,0.0371771598076899,2.22044604925031e-16,-6.76506313034796e-15,7.20915234019803e-15,2.22044604925031e-16,-5.31263481435455e-15,5.75672402420461e-15
"50",2020-05-10,0.061711079943899,0,0,0,0.0354963417460914,0.0338155236831826,0.0371771598090003,2.22044604925031e-16,-6.60730435768529e-15,7.05139356753536e-15,2.22044604925031e-16,-5.18792949370724e-15,5.6320187035573e-15
