"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0.00833333333333333,0,0,0.00202133290321657
"2","2020/03/23",0.00454545454545455,0,0,0.00222167616136064
"3","2020/03/24",0.00454545454545455,0,0,0.0024446469028784
"4","2020/03/25",0.00454545454545455,0,0,0.00269475261342212
"5","2020/03/26",0.00454545454545455,0,0,0.00297758345578672
"6","2020/03/27",0.00454545454545455,0,0,0.00330009289153171
"7","2020/03/29",0.00454545454545455,0,0,0.0036709669064077
"8","2020/03/30",0.00454545454545455,0,0,0.00410111321793347
"9","2020/03/31",0.00452488687782805,0,0,0.00460424065957415
"10","2020/04/01",0.00452488687782805,0,0,0.00519539018329058
"11","2020/04/02",0.00452488687782805,0,0,0.00589015903203557
"12","2020/04/03",0.00452488687782805,0,0,0.00670683178648468
"13","2020/04/04",0.00452488687782805,0,0,0.00766694227578939
"14","2020/04/05",0.00452488687782805,0,0,0.00879577686715529
"15","2020/04/06",0.00452488687782805,0,0,0.0101229312786232
"16","2020/04/07",0.00452488687782805,0,0,0.0116829170403827
"17","2020/04/08",0.0186915887850467,0,0,0.0135128764107161
"18","2020/04/09",0.0142517814726841,0,0,0.0156364633927095
"19","2020/04/10",0.0250521920668058,0,0,0.01806357418386
"20","2020/04/11",0.0250521920668058,0,0,0.0207885110715956
"21","2020/04/12",0.0281124497991968,0,0,0.0237836082914951
"22","2020/04/13",0.0281124497991968,0,0,0.0269927342551775
"23","2020/04/14",0.0281124497991968,0,0,0.030325705168203
"24","2020/04/15",0.0281124497991968,0,0,0.0336558891033658
"25","2020/04/16",0.0281124497991968,0,0,0.0368663812513808
"26","2020/04/17",0.0281124497991968,0,0,0.0398958108383999
"27","2020/04/18",0.0281124497991968,0,0,0.0426991355651703
"28","2020/04/19",0.0609756097560976,0,0,0.0452453057488516
"29","2020/04/20",0.0609756097560976,0,0,0.047518014539254
"30","2020/04/21",0.0609756097560976,0,0,0.049515482562341
"31","2020/04/22",0.0609756097560976,0,0,0.0512494694209063
"32","2020/04/23",0.0609756097560976,0,0,0.0527415523277164
"33","2020/04/24",0.0519287833827893,0,0,0.0540076010428001
"34","2020/04/25",0.0519287833827893,0,0,0.0550636251903322
"35","2020/04/26",0.0519287833827893,0,0,0.055930917124194
"36","2020/04/27",0.0519287833827893,0,0,0.0566350906231706
"37","2020/04/28",0.0519287833827893,0,0,0.0572051422034722
"38","2020/04/29",0.0519287833827893,0,0,0.0576726147661497
"39","2020/05/01",0.0519287833827893,0,0,0.0580707990870832
"40","2020/05/03",0.061711079943899,0,0,0.0584237290956681
"41","2020/05/05",0.061711079943899,0,0,0.0587367660534935
"42","2020/05/06",0.061711079943899,0,0,0.0590134154984095
"43","2020/05/07",0.061711079943899,0,0,0.0592573340239227
"44","2020/05/08",0.061711079943899,0,0,0.0594723064018115
"45","2020/05/09",0.061711079943899,0,0,0.059662224863482
"46","2020/05/10",0.061711079943899,0,0,0.0598310707416998
"47","2020/05/12",0.061711079943899,0,0,0.0599827156339909
"48","2020/05/13",0.061711079943899,0,0,0.0601193660076348
"49","2020/05/14",0.061711079943899,0,0,0.0602423158231918
"50","2020/05/15",0.061711079943899,0,0,0.0603528707722475
"51","2020/05/16",0.061711079943899,0,0,0.0604523549867965
"52","2020/05/18",0.061624649859944,0,0,0.0605421084005742
"53","2020/05/20",0.061624649859944,0,0,0.0606234843981117
"54","2020/05/21",0.061624649859944,0,0,0.0606978468111233
"55","2020/05/23",0.061624649859944,0,0,0.0607663121539205
"56","2020/05/25",0.061624649859944,0,0,0.0608294000216773
"57","2020/05/26",0.061624649859944,0,0,0.0608875470812129
"58","2020/05/29",0.061624649859944,0,0,0.0609411930125187
"59","2020/06/02",0.061624649859944,0,0,0.0609907801624714
"60","2020/06/03",0.061624649859944,0,0,0.0610367532300904
"61","2020/06/05",0.061624649859944,0,0,0.0610795589837803
"62","2020/06/06",0.061624649859944,0,0,0.0611196338186406
"63","2020/06/07",0.061624649859944,0,0,0.0611572570676525
"64","2020/06/08",0.061624649859944,0,0,0.0611925980829407
"65","2020/06/09",0.061624649859944,0,0,0.0612258246084152
"66","2020/06/10",0.061624649859944,0,0,0.0612571049922666
"67","2020/06/11",0.061624649859944,0,0,0.0612866081305789
"68","2020/06/12",0.061624649859944,0,0,0.0613145034155552
"69","2020/06/13",0.061624649859944,0,0,0.0613409606763412
"70","2020/06/14",0.061624649859944,0,0,0.0613661293683584
"71","2020/06/15",0.061624649859944,0,0,0.0613900958449275
"72","2020/06/16",0.061624649859944,0,0,0.0614129346082303
"73","2020/06/17",0.061624649859944,0,0,0.0614347203384037
"74","2020/06/18",0.061624649859944,0,0,0.0614555278801718
"75","2020/06/20",0.061624649859944,0,0,0.0614754322303805
"76","2020/06/21",0.061624649859944,0,0,0.0614945085264438
"77","2020/06/22",0.061624649859944,0,0,0.0615128310056931
"78","2020/06/23",0.061624649859944,0,0,0.0615304547110309
"79","2020/06/24",0.061624649859944,0,0,0.0615474176169264
"80","2020/06/25",0.061624649859944,0,0,0.0615637571659538
"81","2020/06/26",0.061624649859944,0,0,0.0615795108607533
"82","2020/06/27",0.061624649859944,0,0,0.0615947162603228
"83","2020/06/28",0.061624649859944,0,0,0.0616094109765391
"84","2020/06/30",0.061624649859944,0,0,0.0616236326709071
"85","2020/07/01",0.061624649859944,0,0,0.0616374161997774
"86","2020/07/02",0.061624649859944,0,0,0.0616507850513178
"87","2020/07/03",0.061624649859944,0,0,0.0616637598900434
"88","2020/07/04",0.061624649859944,0,0,0.0616763614059181
"89","2020/07/05",0.061624649859944,0,0,0.0616886103130604
"90","2020/07/06",0.061624649859944,0,0,0.061700527348517
"91","2020/07/07",0.061624649859944,0,0,0.0617121332711071
"92","2020/07/08",0.061624649859944,0,0,0.0617234487273349
"93","2020/07/09",0.061624649859944,0,0,0.0617344905564219
"94","2020/07/10",0.061624649859944,0,0,0.0617452713038568
"95","2020/07/11",0.061624649859944,0,0,0.0617558032974686
"96","2020/07/12",0.061624649859944,0,0,0.0617660988766994
"97","2020/07/13",0.061624649859944,0,0,0.0617761703921169
"98","2020/07/14",0.061624649859944,0,0,0.0617860302049515
"99","2020/07/15",0.061624649859944,0,0,0.0617956906866587
