"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00917209584321515,0,0.0178349747697769,NA
"2","2020/03/23",0.0183256144468992,0,0.0179245626286644,NA
"3","2020/03/24",0.0206629134816798,0,0.0180141490292228,NA
"4","2020/03/25",0.024544602819499,0,0.0181037356428935,NA
"5","2020/03/26",0.0236172646934508,0,0.0181933241411175,NA
"6","2020/03/27",0.0231581300731166,0,0.0182829161953362,NA
"7","2020/03/29",0.020582551420448,0,0.0183725134769907,NA
"8","2020/03/30",0.0193138161036125,0,0.0184621176575221,NA
"9","2020/03/31",0.019349256455635,0,0.0185517306826083,NA
"10","2020/04/01",0.0195287864315702,0,0.018641356712081,NA
"11","2020/04/02",0.0171544480567705,0,0.0187310009765394,NA
"12","2020/04/03",0.0180771151896328,0,0.0188206687135596,NA
"13","2020/04/04",0.0173448127158655,0,0.0189103651607181,NA
"14","2020/04/05",0.0176203029008766,0,0.0190000955555913,NA
"15","2020/04/06",0.0158838427929816,0,0.0190898651357553,NA
"16","2020/04/07",0.0164993899205907,0,0.0191796790123046,NA
"17","2020/04/08",0.0170432305139517,0,0.0192695399253818,NA
"18","2020/04/09",0.0175871025756885,0,0.0193594485094389,NA
"19","2020/04/10",0.0189497505707984,0,0.0194494053257322,NA
"20","2020/04/11",0.0175004507601873,0,0.019539410935518,NA
"21","2020/04/12",0.0181006510398857,0,0.0196294659000526,NA
"22","2020/04/13",0.0185867966401251,0,0.0197195707805924,NA
"23","2020/04/14",0.0183764559790408,0,0.0198097261177618,NA
"24","2020/04/15",0.0190897348871556,0,0.0198999310676943,NA
"25","2020/04/16",0.0191140407226989,0,0.0199901825517405,NA
"26","2020/04/17",0.0186949285222542,0,0.0200804772882419,NA
"27","2020/04/18",0.0189605669987706,0,0.0201708119955398,NA
"28","2020/04/19",0.0210186139706528,0,0.0202611833919759,NA
"29","2020/04/20",0.0214991717410188,0,0.0203515881958917,NA
"30","2020/04/21",0.0216584404712164,0,0.0204420231256468,NA
"31","2020/04/22",0.0214851345341126,0,0.0205324849309064,NA
"32","2020/04/23",0.0207854967736285,0,0.0206229704568681,NA
"33","2020/04/24",0.0207882851257,0,0.0207134765668883,NA
"34","2020/04/25",0.0208318651367382,0,0.0208040001243232,NA
"35","2020/04/26",0.0209259965691703,0,0.0208945379925291,NA
"36","2020/04/27",0.0211126539831877,0,0.0209850870348624,NA
"37","2020/04/28",0.0209478107311515,0,0.0210756441146794,NA
"38","2020/04/29",0.0210712623199738,0,0.0211662061669396,NA
"39","2020/05/01",0.0210917415779058,0,0.0212567705596785,NA
"40","2020/05/03",0.0219350355944533,0,0.0213473348229186,NA
"41","2020/05/05",0.0219109907423888,0,0.0214378964869641,NA
"42","2020/05/06",0.021907003204667,0,0.0215284530821195,NA
"43","2020/05/07",0.0219402579235608,0,0.0216190021386889,NA
"44","2020/05/08",0.0220152952939928,0,0.0217095411869768,NA
"45","2020/05/09",0.0221338292897817,0,0.021800067766595,NA
"46","2020/05/10",0.0221338292897817,0,0.0218905795381788,NA
"47","2020/05/12",0.0220012627019318,0,0.0219810742469991,NA
"48","2020/05/13",0.0220012627019318,0,0.0220715496400632,NA
"49","2020/05/14",0.0215043974938299,0,0.0221620034643784,NA
"50","2020/05/15",0.0215025480102548,0,0.0222524334669523,NA
"51","2020/05/16",0.0215025480102548,0,0.0223428373947921,NA
"52","2020/05/18",0.0215904372585963,0,0.0224332129687049,NA
"53","2020/05/20",0.0215901030080312,0,0.0225235569436103,NA
"54","2020/05/21",0.0215501069488337,0,0.0226138648493408,NA
"55","2020/05/23",0.0215501069488337,0,0.0227041321367687,NA
"56","2020/05/25",0.0215423385130704,0,0.0227943542567664,NA
"57","2020/05/26",0.021908043768072,0,0.0228845266602062,NA
"58","2020/05/29",0.021908043768072,0,0.0229746447979605,NA
"59","2020/06/02",0.0221086502683953,0,0.0230647041190418,NA
"60","2020/06/03",0.0224980495435641,0,0.0231546995691625,NA
"61","2020/06/05",0.0225719798451021,0,0.0232446249121512,NA
"62","2020/06/06",0.0226296662198916,0,0.0233344737423651,NA
"63","2020/06/07",0.0231037424090342,0,0.0234242396541611,NA
"64","2020/06/08",0.0232111669974498,0,0.0235139162418965,NA
"65","2020/06/09",0.0259582808398249,0,0.0236034970999282,NA
"66","2020/06/10",0.0260421051657712,0,0.0236929758226134,NA
"67","2020/06/11",0.0260526561710544,0,0.0237823465354382,NA
"68","2020/06/12",0.0260716680690853,0,0.0238716057991901,NA
"69","2020/06/13",0.0257242204778656,0,0.0239607508722187,NA
"70","2020/06/14",0.0254967465447238,0,0.0240497790129311,NA
"71","2020/06/15",0.0254967465447238,0,0.0241386874797341,NA
"72","2020/06/16",0.0254837853445567,0,0.0242274735310347,NA
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243161344252399,0.00440476124413622
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0244046677154656,0.00446808929857656
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0244930737240577,0.00453141138669088
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0245813542906534,0.00459472319282996
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246695112704311,0.00465802040123792
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247575465185693,0.00472129739900654
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248454618902467,0.00478454404465896
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.0249332592406416,0.00484774920905676
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250209404755255,0.00491090176269792
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.0251085086643079,0.00497398994927241
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.025195968040036,0.00503700009968779
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0252833228863502,0.00509991818127384
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0253705774868907,0.00516273016486768
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254577361252978,0.00522542403696053
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255448030852118,0.00528799317293396
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256317826535816,0.00535043183915181
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.0257186794403818,0.00541273431527337
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0258054986451455,0.00547489847904213
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.0258922455301483,0.0055369306574672
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.0259789253576657,0.0055988383891066
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0260655433899732,0.0056606292289716
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.0261521048893465,0.00572231325705606
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.0262386151180745,0.00578390577456448
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263250795020677,0.0058454227293802
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264115040384662,0.00590688007094635
