"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00917209584321515,0,0.017840979855202,NA
"2","2020/03/23",0.0183256144468992,0,0.0179305081262239,NA
"3","2020/03/24",0.0206629134816798,0,0.0180200351897819,NA
"4","2020/03/25",0.024544602819499,0,0.0181095626155894,NA
"5","2020/03/26",0.0236172646934508,0,0.0181990919733597,NA
"6","2020/03/27",0.0231581300731166,0,0.018288624832806,NA
"7","2020/03/29",0.020582551420448,0,0.0183781627636416,NA
"8","2020/03/30",0.0193138161036125,0,0.0184677073355798,NA
"9","2020/03/31",0.019349256455635,0,0.0185572602197881,NA
"10","2020/04/01",0.0195287864315702,0,0.0186468246615183,NA
"11","2020/04/02",0.0171544480567705,0,0.0187364051470684,NA
"12","2020/04/03",0.0180771151896328,0,0.0188260061964001,NA
"13","2020/04/04",0.0173448127158655,0,0.0189156323294753,NA
"14","2020/04/05",0.0176203029008766,0,0.0190052880662558,NA
"15","2020/04/06",0.0158838427929816,0,0.0190949779267035,NA
"16","2020/04/07",0.0164993899205907,0,0.0191847064264117,NA
"17","2020/04/08",0.0170432305139517,0,0.0192744768987223,NA
"18","2020/04/09",0.0175871025756885,0,0.0193642899007344,NA
"19","2020/04/10",0.0189497505707984,0,0.0194541455914587,NA
"20","2020/04/11",0.0175004507601873,0,0.019544044129906,NA
"21","2020/04/12",0.0181006510398857,0,0.0196339856750871,NA
"22","2020/04/13",0.0185867966401251,0,0.0197239703860126,NA
"23","2020/04/14",0.0183764559790408,0,0.0198139984216935,NA
"24","2020/04/15",0.0190897348871556,0,0.0199040696938134,NA
"25","2020/04/16",0.0191140407226989,0,0.0199941821171671,NA
"26","2020/04/17",0.0186949285222542,0,0.0200843326408515,NA
"27","2020/04/18",0.0189605669987706,0,0.0201745182076712,NA
"28","2020/04/19",0.0210186139706528,0,0.0202647357604304,NA
"29","2020/04/20",0.0214991717410188,0,0.0203549822419335,NA
"30","2020/04/21",0.0216584404712164,0,0.020445254594985,NA
"31","2020/04/22",0.0214851345341126,0,0.0205355497646015,NA
"32","2020/04/23",0.0207854967736285,0,0.0206258648036125,NA
"33","2020/04/24",0.0207882851257,0,0.0207161969190142,NA
