"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0374507675601525,0.0357093972356148,0.0391921378846902,2.22044604925031e-16,-3.63387103006281e-14,3.67827995104782e-14,2.22044604925031e-16,-3.65289945343904e-14,3.69730837442405e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0374507675661472,0.0357093972478902,0.0391921378844041,2.22044604925031e-16,-3.59400689083416e-14,3.63841581181916e-14,2.22044604925031e-16,-3.6128541505612e-14,3.6572630715462e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0374507675721418,0.0357093972601192,0.0391921378841644,2.22044604925031e-16,-3.55414275511295e-14,3.59855167609796e-14,2.22044604925031e-16,-3.57280885012982e-14,3.61721777111482e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0374507675781365,0.0357093972723019,0.0391921378839711,2.22044604925031e-16,-3.51427862301781e-14,3.55868754400281e-14,2.22044604925031e-16,-3.53276355222757e-14,3.57717247321258e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0374507675841311,0.0357093972844382,0.0391921378838241,2.22044604925031e-16,-3.47441449467274e-14,3.51882341565774e-14,2.22044604925031e-16,-3.4927182569409e-14,3.53712717792591e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0374507675901258,0.0357093972965282,0.0391921378837234,2.22044604925031e-16,-3.43455037020749e-14,3.47895929119249e-14,2.22044604925031e-16,-3.45267296436025e-14,3.49708188534525e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0374507675961204,0.0357093973085718,0.0391921378836691,2.22044604925031e-16,-3.39468624975785e-14,3.43909517074286e-14,2.22044604925031e-16,-3.41262767458024e-14,3.45703659556525e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0374507676021151,0.035709397320569,0.0391921378836611,2.22044604925031e-16,-3.35482213346604e-14,3.39923105445104e-14,2.22044604925031e-16,-3.3725823877e-14,3.41699130868501e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0374507676081098,0.0357093973325199,0.0391921378836996,2.22044604925031e-16,-3.31495802148104e-14,3.35936694246605e-14,2.22044604925031e-16,-3.33253710382337e-14,3.37694602480838e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0374507676141044,0.0357093973444245,0.0391921378837843,2.22044604925031e-16,-3.27509391395908e-14,3.31950283494409e-14,2.22044604925031e-16,-3.2924918230592e-14,3.33690074404421e-14
