"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00917209584321515,0,0.0177840429676512,NA
"2","2020/03/23",0.0183256144468992,0,0.017874249413513,NA
"3","2020/03/24",0.0206629134816798,0,0.0179644546166964,NA
"4","2020/03/25",0.024544602819499,0,0.0180546601535967,NA
"5","2020/03/26",0.0236172646934508,0,0.0181448676006095,NA
"6","2020/03/27",0.0231581300731166,0,0.0182350785341302,NA
"7","2020/03/29",0.020582551420448,0,0.0183252945305542,NA
"8","2020/03/30",0.0193138161036125,0,0.0184155171662772,NA
"9","2020/03/31",0.019349256455635,0,0.0185057483953254,NA
"10","2020/04/01",0.0195287864315702,0,0.0185959924557346,NA
"11","2020/04/02",0.0171544480567705,0,0.0186862544398489,NA
"12","2020/04/03",0.0180771151896328,0,0.0187765394414987,NA
"13","2020/04/04",0.0173448127158655,0,0.0188668525545143,NA
"14","2020/04/05",0.0176203029008766,0,0.0189571988727263,NA
"15","2020/04/06",0.0158838427929816,0,0.0190475834899651,NA
"16","2020/04/07",0.0164993899205907,0,0.0191380112399466,NA
"17","2020/04/08",0.0170432305139517,0,0.0192284845122234,NA
"18","2020/04/09",0.0175871025756885,0,0.0193190043571643,NA
"19","2020/04/10",0.0189497505707984,0,0.0194095718114212,NA
"20","2020/04/11",0.0175004507601873,0,0.0195001879116457,NA
"21","2020/04/12",0.0181006510398857,0,0.0195908536944897,NA
"22","2020/04/13",0.0185867966401251,0,0.019681570196605,NA
"23","2020/04/14",0.0183764559790408,0,0.0197723383342056,NA
"24","2020/04/15",0.0190897348871556,0,0.0198631571548828,NA
"25","2020/04/16",0.0191140407226989,0,0.0199540242329619,NA
"26","2020/04/17",0.0186949285222542,0,0.0200449371028048,NA
"27","2020/04/18",0.0189605669987706,0,0.0201358932987732,NA
"28","2020/04/19",0.0210186139706528,0,0.0202268903552293,NA
"29","2020/04/20",0.0214991717410188,0,0.0203179258065348,NA
"30","2020/04/21",0.0216584404712164,0,0.0204089971892956,NA
"31","2020/04/22",0.0214851345341126,0,0.0205001021046724,NA
"32","2020/04/23",0.0207854967736285,0,0.020591238226513,NA
"33","2020/04/24",0.0207882851257,0,0.0206824032325425,NA
"34","2020/04/25",0.0208318651367382,0,0.0207735948004862,NA
"35","2020/04/26",0.0209259965691703,0,0.0208648106080694,NA
"36","2020/04/27",0.0211126539831877,0,0.0209560483330173,NA
"37","2020/04/28",0.0209478107311515,0,0.0210473056567812,NA
"38","2020/04/29",0.0210712623199738,0,0.0211385805108403,NA
"39","2020/05/01",0.0210917415779058,0,0.021229871230258,NA
"40","2020/05/03",0.0219350355944533,0,0.0213211761867595,NA
"41","2020/05/05",0.0219109907423888,0,0.02141249375207,NA
"42","2020/05/06",0.021907003204667,0,0.0215038222979145,NA
"43","2020/05/07",0.0219402579235608,0,0.0215951601960185,NA
"44","2020/05/08",0.0220152952939928,0,0.0216865058184832,NA
"45","2020/05/09",0.0221338292897817,0,0.0217778576392597,NA
"46","2020/05/10",0.0221338292897817,0,0.0218692143714687,NA
"47","2020/05/12",0.0220012627019318,0,0.0219605747625255,NA
"48","2020/05/13",0.0220012627019318,0,0.0220519375598457,NA
"49","2020/05/14",0.0215043974938299,0,0.0221433015108446,NA
"50","2020/05/15",0.0215025480102548,0,0.0222346653629377,NA
"51","2020/05/16",0.0215025480102548,0,0.0223260278635109,NA
"52","2020/05/18",0.0215904372585963,0,0.0224173874002422,NA
"53","2020/05/20",0.0215901030080312,0,0.0225087411050111,NA
"54","2020/05/21",0.0215501069488337,0,0.0226000858358128,NA
"55","2020/05/23",0.0215501069488337,0,0.0226914184506428,NA
"56","2020/05/25",0.0215423385130704,0,0.0227827358074961,NA
"57","2020/05/26",0.021908043768072,0,0.0228740347643682,NA
"58","2020/05/29",0.021908043768072,0,0.0229653121792543,NA
"59","2020/06/02",0.0221086502683953,0,0.0230565646490834,NA
"60","2020/06/03",0.0224980495435641,0,0.0231477873973159,NA
"61","2020/06/05",0.0225719798451021,0,0.0232389751973339,NA
"62","2020/06/06",0.0226296662198916,0,0.0233301228222586,NA
"63","2020/06/07",0.0231037424090342,0,0.0234212250452111,NA
"64","2020/06/08",0.0232111669974498,0,0.0235122766393125,NA
"65","2020/06/09",0.0259582808398249,0,0.0236032723776839,NA
"66","2020/06/10",0.0260421051657712,0,0.0236942072490665,NA
"67","2020/06/11",0.0260526561710544,0,0.0237850779830924,NA
"68","2020/06/12",0.0260716680690853,0,0.0238758821512901,NA
"69","2020/06/13",0.0257242204778656,0,0.0239666173306744,NA
"70","2020/06/14",0.0254967465447238,0,0.0240572810982597,NA
"71","2020/06/15",0.0254967465447238,0,0.0241478710310608,NA
"72","2020/06/16",0.0254837853445567,0,0.0242383847060922,NA
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243288198895208,0.0041332020462255
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0244191768070433,0.00420689513529689
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0245094574043734,0.00428058026637173
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0245996636625182,0.00435425164351158
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246897975624848,0.00442790346685734
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247798610852806,0.00450152768331086
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248698562119128,0.00457511021569576
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.0249597849750507,0.00464863599083346
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250496505955963,0.0047220899207585
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.0251394574826835,0.00479545547386957
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.0252292100971087,0.00486871348376562
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0253189128996683,0.00494184450364291
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0254085703511586,0.00501482922035537
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254981869123759,0.0050876532481239
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255877670523333,0.00516030845081249
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256773156404846,0.00523278709509166
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.0257668381188912,0.00530508197755533
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0258563399736517,0.00537719582840801
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.0259458266908646,0.00544914020009768
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.0260353037566283,0.00552092695174095
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0261247766570415,0.00559256867411524
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.0262142508794454,0.00566408601233714
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.0263037321019302,0.00573550460134164
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263932263970194,0.00580685015042214
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264827398860898,0.00587814854276514
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0265722786905181,0.00594942687427638
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.0266618489316808,0.00602071275729302
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0267514567309548,0.00609203380606051
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.0268411082098279,0.00616341729812487
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0269308096816455,0.00623488896721734
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.0270205680452296,0.00630647410486261
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.0271103903106883,0.00637819800202791
