"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0346849329118717,0.033035904200021,0.0363339616237223,2.22044604925031e-16,-1.11929735600967e-14,1.16370627699467e-14,2.22044604925031e-16,-8.61901343967345e-15,9.06310264952351e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0346849329140657,0.0330359042033088,0.0363339616248227,2.22044604925031e-16,-1.10695401593296e-14,1.15136293691796e-14,2.22044604925031e-16,-8.52350732210026e-15,8.96759653195032e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0346849329162599,0.0330359042065896,0.0363339616259302,2.22044604925031e-16,-1.09461068003523e-14,1.13901960102024e-14,2.22044604925031e-16,-8.42800124208249e-15,8.87209045193256e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0346849329184539,0.0330359042098634,0.0363339616270445,2.22044604925031e-16,-1.0822673484566e-14,1.12667626944161e-14,2.22044604925031e-16,-8.332495200878e-15,8.77658441072807e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.034684932920648,0.0330359042131303,0.0363339616281658,2.22044604925031e-16,-1.06992402134351e-14,1.11433294232852e-14,2.22044604925031e-16,-8.23698919980144e-15,8.68107840965151e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0346849329228421,0.0330359042163903,0.036333961629294,2.22044604925031e-16,-1.0575806988491e-14,1.10198961983411e-14,2.22044604925031e-16,-8.14148324022752e-15,8.58557245007758e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0346849329250362,0.0330359042196433,0.0363339616304292,2.22044604925031e-16,-1.0452373811336e-14,1.0896463021186e-14,2.22044604925031e-16,-8.04597732359445e-15,8.49006653344451e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0346849329272303,0.0330359042228893,0.0363339616315713,2.22044604925031e-16,-1.03289406836472e-14,1.07730298934972e-14,2.22044604925031e-16,-7.95047145140769e-15,8.39456066125775e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0346849329294244,0.0330359042261285,0.0363339616327203,2.22044604925031e-16,-1.02055076071813e-14,1.06495968170313e-14,2.22044604925031e-16,-7.85496562524389e-15,8.29905483509395e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0346849329316185,0.0330359042293606,0.0363339616338764,2.22044604925031e-16,-1.0082074583779e-14,1.05261637936291e-14,2.22044604925031e-16,-7.75945984675516e-15,8.20354905660523e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0346849329338126,0.0330359042325859,0.0363339616350393,2.22044604925031e-16,-9.95864161537053e-15,1.04027308252206e-14,2.22044604925031e-16,-7.66395411767367e-15,8.10804332752373e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0346849329360067,0.0330359042358042,0.0363339616362092,2.22044604925031e-16,-9.83520870398061e-15,1.02792979138307e-14,2.22044604925031e-16,-7.56844843981649e-15,8.01253764966655e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0346849329382008,0.0330359042390155,0.036333961637386,2.22044604925031e-16,-9.71177585173473e-15,1.01558650615848e-14,2.22044604925031e-16,-7.47294281509093e-15,7.91703202494099e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0346849329403949,0.0330359042422199,0.0363339616385698,2.22044604925031e-16,-9.58834306086528e-15,1.00324322707153e-14,2.22044604925031e-16,-7.37743724550016e-15,7.82152645535022e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.034684932942589,0.0330359042454174,0.0363339616397605,2.22044604925031e-16,-9.4649103337185e-15,9.90899954356856e-15,2.22044604925031e-16,-7.28193173314934e-15,7.7260209429994e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0346849329447831,0.0330359042486079,0.0363339616409582,2.22044604925031e-16,-9.34147767276171e-15,9.78556688261177e-15,2.22044604925031e-16,-7.18642628025217e-15,7.63051549010223e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0346849329469771,0.0330359042517915,0.0363339616421628,2.22044604925031e-16,-9.21804508059128e-15,9.66213429044134e-15,2.22044604925031e-16,-7.09092088913801e-15,7.53501009898807e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0346849329491712,0.0330359042549681,0.0363339616433744,2.22044604925031e-16,-9.09461255994118e-15,9.53870176979124e-15,2.22044604925031e-16,-6.99541556225949e-15,7.43950477210956e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0346849329513653,0.0330359042581378,0.0363339616445928,2.22044604925031e-16,-8.97118011369222e-15,9.41526932354228e-15,2.22044604925031e-16,-6.89991030220082e-15,7.34399951205089e-15
